GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373097.780000,3509419.825692,779142.617926,5250976.212844,-0.009530,-0.003086,0.009375
373097.790000,3509419.825596,779142.617894,5250976.212938,-0.009589,-0.003273,0.009352
373097.800000,3509419.825499,779142.617861,5250976.213032,-0.009788,-0.003288,0.009403
373097.810000,3509419.825401,779142.617828,5250976.213125,-0.009939,-0.003313,0.009291
373097.820000,3509419.825301,779142.617795,5250976.213219,-0.010008,-0.003253,0.009394
373097.830000,3509419.825199,779142.617763,5250976.213312,-0.010250,-0.003246,0.009351
373097.840000,3509419.825096,779142.617731,5250976.213406,-0.010407,-0.003188,0.009341
373097.850000,3509419.824993,779142.617698,5250976.213500,-0.010160,-0.003331,0.009573
373097.860000,3509419.824891,779142.617664,5250976.213596,-0.010231,-0.003378,0.009607
373097.870000,3509419.824788,779142.617631,5250976.213692,-0.010352,-0.003357,0.009559
373097.880000,3509419.824685,779142.617597,5250976.213788,-0.010251,-0.003452,0.009667
373097.890000,3509419.824582,779142.617563,5250976.213884,-0.010361,-0.003352,0.009568
373097.900000,3509419.824478,779142.617529,5250976.213980,-0.010490,-0.003386,0.009590
373097.910000,3509419.824373,779142.617495,5250976.214077,-0.010508,-0.003484,0.009658
373097.920000,3509419.824268,779142.617460,5250976.214174,-0.010616,-0.003495,0.009751
373097.930000,3509419.824161,779142.617425,5250976.214271,-0.010722,-0.003496,0.009768
373097.940000,3509419.824053,779142.617390,5250976.214369,-0.010794,-0.003474,0.009765
373097.950000,3509419.823945,779142.617355,5250976.214467,-0.010833,-0.003515,0.009819
373097.960000,3509419.823836,779142.617320,5250976.214565,-0.010998,-0.003477,0.009845
373097.970000,3509419.823726,779142.617285,5250976.214663,-0.010961,-0.003562,0.009773
373097.980000,3509419.823617,779142.617249,5250976.214762,-0.010940,-0.003608,0.009900
373097.990000,3509419.823507,779142.617213,5250976.214861,-0.010985,-0.003534,0.010032
373098.000000,3509419.823397,779142.617177,5250976.214961,-0.011093,-0.003683,0.009978
373098.010000,3509419.823286,779142.617140,5250976.215061,-0.011023,-0.003749,0.010032
373098.020000,3509419.823175,779142.617102,5250976.215161,-0.011106,-0.003775,0.009991
373098.030000,3509419.823064,779142.617065,5250976.215261,-0.011241,-0.003719,0.009959
373098.040000,3509419.822951,779142.617027,5250976.215361,-0.011238,-0.003779,0.010065
373098.050000,3509419.822839,779142.616990,5250976.215462,-0.011266,-0.003622,0.010045
373098.060000,3509419.822725,779142.616955,5250976.215562,-0.011520,-0.003482,0.009979
373098.070000,3509419.822610,779142.616920,5250976.215662,-0.011425,-0.003587,0.010007
373098.080000,3509419.822496,779142.616884,5250976.215762,-0.011466,-0.003522,0.009969
373098.090000,3509419.822381,779142.616849,5250976.215861,-0.011535,-0.003569,0.009943
373098.100000,3509419.822265,779142.616813,5250976.215961,-0.011518,-0.003610,0.009917
373098.110000,3509419.822150,779142.616777,5250976.216060,-0.011476,-0.003596,0.009985
373098.120000,3509419.822035,779142.616741,5250976.216160,-0.011657,-0.003590,0.009991
373098.130000,3509419.821918,779142.616704,5250976.216260,-0.011722,-0.003718,0.009991
373098.140000,3509419.821801,779142.616668,5250976.216360,-0.011658,-0.003591,0.010012
373098.150000,3509419.821684,779142.616632,5250976.216460,-0.011706,-0.003581,0.010047
373098.160000,3509419.821567,779142.616596,5250976.216561,-0.011733,-0.003570,0.010102
373098.170000,3509419.821450,779142.616560,5250976.216662,-0.011670,-0.003536,0.010169
373098.180000,3509419.821333,779142.616526,5250976.216764,-0.011725,-0.003421,0.010130
373098.190000,3509419.821215,779142.616491,5250976.216865,-0.011799,-0.003421,0.010127
373098.200000,3509419.821097,779142.616457,5250976.216967,-0.011805,-0.003413,0.010251
373098.210000,3509419.820979,779142.616424,5250976.217070,-0.011910,-0.003278,0.010325
373098.220000,3509419.820859,779142.616391,5250976.217173,-0.012008,-0.003301,0.010217
373098.230000,3509419.820739,779142.616358,5250976.217276,-0.012041,-0.003287,0.010376
373098.240000,3509419.820618,779142.616325,5250976.217380,-0.012197,-0.003360,0.010452
373098.250000,3509419.820495,779142.616291,5250976.217484,-0.012387,-0.003474,0.010423
373098.260000,3509419.820371,779142.616256,5250976.217589,-0.012295,-0.003477,0.010501
373098.270000,3509419.820248,779142.616221,5250976.217694,-0.012397,-0.003391,0.010552
373098.280000,3509419.820123,779142.616188,5250976.217799,-0.012567,-0.003397,0.010501
373098.290000,3509419.819997,779142.616154,5250976.217905,-0.012558,-0.003395,0.010615
373098.300000,3509419.819872,779142.616120,5250976.218011,-0.012618,-0.003272,0.010560
373098.310000,3509419.819745,779142.616087,5250976.218116,-0.012723,-0.003291,0.010528
373098.320000,3509419.819618,779142.616054,5250976.218222,-0.012636,-0.003476,0.010573
373098.330000,3509419.819492,779142.616020,5250976.218328,-0.012651,-0.003318,0.010637
373098.340000,3509419.819364,779142.615986,5250976.218434,-0.012832,-0.003348,0.010688
373098.350000,3509419.819235,779142.615953,5250976.218542,-0.012948,-0.003400,0.010806
373098.360000,3509419.819106,779142.615919,5250976.218650,-0.012998,-0.003313,0.010907
373098.370000,3509419.818975,779142.615886,5250976.218759,-0.013183,-0.003247,0.010856
373098.380000,3509419.818843,779142.615853,5250976.218868,-0.013153,-0.003356,0.010938
373098.390000,3509419.818712,779142.615820,5250976.218977,-0.013089,-0.003335,0.010924
373098.400000,3509419.818580,779142.615787,5250976.219086,-0.013239,-0.003308,0.010889
373098.410000,3509419.818447,779142.615753,5250976.219195,-0.013414,-0.003352,0.010888
373098.420000,3509419.818312,779142.615719,5250976.219304,-0.013556,-0.003419,0.010924
373098.430000,3509419.818176,779142.615685,5250976.219414,-0.013671,-0.003470,0.010923
373098.440000,3509419.818038,779142.615650,5250976.219523,-0.013838,-0.003497,0.010917
373098.450000,3509419.817900,779142.615615,5250976.219632,-0.013812,-0.003533,0.010996
373098.460000,3509419.817761,779142.615580,5250976.219742,-0.014028,-0.003447,0.010917
373098.470000,3509419.817621,779142.615545,5250976.219851,-0.014033,-0.003485,0.010915
373098.480000,3509419.817480,779142.615511,5250976.219961,-0.014060,-0.003462,0.010999
373098.490000,3509419.817339,779142.615477,5250976.220070,-0.014223,-0.003321,0.010929
373098.500000,3509419.817196,779142.615443,5250976.220180,-0.014345,-0.003356,0.010994
373098.510000,3509419.817052,779142.615410,5250976.220290,-0.014403,-0.003364,0.011098
373098.520000,3509419.816907,779142.615376,5250976.220401,-0.014542,-0.003341,0.011100
373098.530000,3509419.816761,779142.615342,5250976.220512,-0.014653,-0.003441,0.011025
373098.540000,3509419.816615,779142.615307,5250976.220623,-0.014549,-0.003550,0.011078
373098.550000,3509419.816469,779142.615272,5250976.220733,-0.014672,-0.003476,0.011032
373098.560000,3509419.816322,779142.615237,5250976.220843,-0.014832,-0.003592,0.011048
373098.570000,3509419.816173,779142.615201,5250976.220955,-0.014901,-0.003634,0.011178
373098.580000,3509419.816024,779142.615165,5250976.221067,-0.015019,-0.003554,0.011209
373098.590000,3509419.815873,779142.615129,5250976.221179,-0.015175,-0.003649,0.011232
373098.600000,3509419.815721,779142.615093,5250976.221292,-0.015195,-0.003602,0.011337
373098.610000,3509419.815569,779142.615057,5250976.221405,-0.015179,-0.003513,0.011305
373098.620000,3509419.815417,779142.615022,5250976.221518,-0.015183,-0.003495,0.011253
373098.630000,3509419.815265,779142.614987,5250976.221631,-0.015148,-0.003524,0.011413
373098.640000,3509419.815113,779142.614952,5250976.221745,-0.015249,-0.003387,0.011396
373098.650000,3509419.814961,779142.614918,5250976.221859,-0.015319,-0.003385,0.011338
373098.660000,3509419.814807,779142.614884,5250976.221972,-0.015345,-0.003491,0.011416
373098.670000,3509419.814653,779142.614849,5250976.222087,-0.015426,-0.003480,0.011465
373098.680000,3509419.814498,779142.614814,5250976.222202,-0.015586,-0.003519,0.011523
373098.690000,3509419.814343,779142.614778,5250976.222317,-0.015543,-0.003659,0.011486
373098.700000,3509419.814187,779142.614742,5250976.222432,-0.015616,-0.003591,0.011506
373098.710000,3509419.814030,779142.614705,5250976.222547,-0.015812,-0.003731,0.011539
373098.720000,3509419.813872,779142.614668,5250976.222663,-0.015782,-0.003754,0.011675
373098.730000,3509419.813714,779142.614631,5250976.222780,-0.015846,-0.003699,0.011732
373098.740000,3509419.813555,779142.614594,5250976.222897,-0.015956,-0.003717,0.011694
373098.750000,3509419.813395,779142.614556,5250976.223014,-0.016006,-0.003765,0.011759
373098.760000,3509419.813235,779142.614519,5250976.223133,-0.016050,-0.003696,0.011912
373098.770000,3509419.813073,779142.614482,5250976.223251,-0.016174,-0.003736,0.011815
373098.780000,3509419.812911,779142.614445,5250976.223370,-0.016233,-0.003670,0.011885
373098.790000,3509419.812749,779142.614408,5250976.223489,-0.016305,-0.003652,0.012013
373098.800000,3509419.812585,779142.614371,5250976.223609,-0.016437,-0.003721,0.011990
373098.810000,3509419.812421,779142.614334,5250976.223730,-0.016434,-0.003808,0.012143
373098.820000,3509419.812256,779142.614296,5250976.223852,-0.016550,-0.003720,0.012276
373098.830000,3509419.812089,779142.614259,5250976.223975,-0.016809,-0.003650,0.012231
373098.840000,3509419.811921,779142.614222,5250976.224097,-0.016866,-0.003715,0.012313
373098.850000,3509419.811752,779142.614185,5250976.224221,-0.016940,-0.003671,0.012297
373098.860000,3509419.811582,779142.614149,5250976.224343,-0.017017,-0.003578,0.012213
373098.870000,3509419.811412,779142.614113,5250976.224466,-0.017008,-0.003699,0.012270
373098.880000,3509419.811241,779142.614076,5250976.224588,-0.017070,-0.003739,0.012253
373098.890000,3509419.811070,779142.614039,5250976.224711,-0.017136,-0.003654,0.012233
373098.900000,3509419.810899,779142.614002,5250976.224833,-0.017086,-0.003697,0.012275
373098.910000,3509419.810728,779142.613965,5250976.224956,-0.017068,-0.003638,0.012357
373098.920000,3509419.810557,779142.613929,5250976.225080,-0.017235,-0.003623,0.012317
373098.930000,3509419.810384,779142.613892,5250976.225203,-0.017309,-0.003748,0.012303
373098.940000,3509419.810211,779142.613855,5250976.225326,-0.017302,-0.003718,0.012353
373098.950000,3509419.810037,779142.613818,5250976.225449,-0.017420,-0.003661,0.012315
373098.960000,3509419.809864,779142.613781,5250976.225573,-0.017346,-0.003746,0.012335
373098.970000,3509419.809690,779142.613744,5250976.225696,-0.017469,-0.003674,0.012371
373098.980000,3509419.809514,779142.613707,5250976.225820,-0.017612,-0.003681,0.012448
373098.990000,3509419.809338,779142.613669,5250976.225945,-0.017662,-0.003816,0.012563
373099.000000,3509419.809161,779142.613631,5250976.226071,-0.017694,-0.003838,0.012516
373099.010000,3509419.808984,779142.613593,5250976.226195,-0.017777,-0.003860,0.012426
373099.020000,3509419.808805,779142.613554,5250976.226319,-0.017904,-0.003934,0.012401
373099.030000,3509419.808626,779142.613514,5250976.226444,-0.017881,-0.003902,0.012553
373099.040000,3509419.808447,779142.613476,5250976.226569,-0.018008,-0.003826,0.012487
373099.050000,3509419.808266,779142.613437,5250976.226694,-0.018057,-0.003927,0.012468
373099.060000,3509419.808086,779142.613398,5250976.226820,-0.018069,-0.003916,0.012596
373099.070000,3509419.807905,779142.613358,5250976.226946,-0.018155,-0.003980,0.012673
373099.080000,3509419.807722,779142.613318,5250976.227072,-0.018298,-0.004004,0.012594
373099.090000,3509419.807539,779142.613279,5250976.227198,-0.018318,-0.003930,0.012574
373099.100000,3509419.807356,779142.613239,5250976.227324,-0.018334,-0.004003,0.012621
373099.110000,3509419.807172,779142.613199,5250976.227450,-0.018468,-0.004079,0.012506
373099.120000,3509419.806987,779142.613157,5250976.227576,-0.018497,-0.004226,0.012802
373099.130000,3509419.806802,779142.613115,5250976.227704,-0.018641,-0.004154,0.012841
373099.140000,3509419.806614,779142.613074,5250976.227833,-0.018846,-0.004130,0.012820
373099.150000,3509419.806426,779142.613033,5250976.227961,-0.018867,-0.004135,0.012862
373099.160000,3509419.806237,779142.612991,5250976.228090,-0.018889,-0.004069,0.012897
373099.170000,3509419.806047,779142.612951,5250976.228219,-0.019041,-0.004083,0.012860
373099.180000,3509419.805857,779142.612910,5250976.228348,-0.018997,-0.004100,0.012979
373099.190000,3509419.805667,779142.612869,5250976.228478,-0.019018,-0.004035,0.012955
373099.200000,3509419.805475,779142.612829,5250976.228607,-0.019285,-0.004009,0.012995
373099.210000,3509419.805282,779142.612789,5250976.228738,-0.019304,-0.004059,0.013113
373099.220000,3509419.805089,779142.612748,5250976.228869,-0.019379,-0.004036,0.013064
373099.230000,3509419.804895,779142.612708,5250976.228999,-0.019438,-0.004006,0.013057
373099.240000,3509419.804701,779142.612668,5250976.229131,-0.019394,-0.004073,0.013170
373099.250000,3509419.804506,779142.612627,5250976.229262,-0.019470,-0.003947,0.013183
373099.260000,3509419.804311,779142.612588,5250976.229394,-0.019638,-0.003990,0.013175
373099.270000,3509419.804114,779142.612548,5250976.229526,-0.019657,-0.003996,0.013287
373099.280000,3509419.803918,779142.612509,5250976.229659,-0.019683,-0.003862,0.013310
373099.290000,3509419.803720,779142.612470,5250976.229793,-0.019896,-0.003907,0.013332
373099.300000,3509419.803521,779142.612430,5250976.229926,-0.019970,-0.003944,0.013372
373099.310000,3509419.803321,779142.612391,5250976.230060,-0.020006,-0.003888,0.013325
373099.320000,3509419.803119,779142.612352,5250976.230193,-0.020278,-0.003879,0.013362
373099.330000,3509419.802916,779142.612313,5250976.230327,-0.020439,-0.003956,0.013453
373099.340000,3509419.802711,779142.612274,5250976.230462,-0.020525,-0.003892,0.013443
373099.350000,3509419.802505,779142.612235,5250976.230596,-0.020606,-0.003902,0.013466
373099.360000,3509419.802299,779142.612196,5250976.230731,-0.020595,-0.003965,0.013586
373099.370000,3509419.802092,779142.612156,5250976.230867,-0.020760,-0.003905,0.013601
373099.380000,3509419.801884,779142.612117,5250976.231003,-0.020909,-0.003908,0.013576
373099.390000,3509419.801675,779142.612078,5250976.231139,-0.020990,-0.003928,0.013565
373099.400000,3509419.801465,779142.612040,5250976.231275,-0.021020,-0.003783,0.013663
373099.410000,3509419.801254,779142.612001,5250976.231411,-0.021158,-0.003906,0.013540
373099.420000,3509419.801042,779142.611962,5250976.231547,-0.021202,-0.003948,0.013599
373099.430000,3509419.800830,779142.611922,5250976.231683,-0.021213,-0.003961,0.013701
373099.440000,3509419.800617,779142.611883,5250976.231820,-0.021408,-0.003986,0.013721
373099.450000,3509419.800402,779142.611843,5250976.231958,-0.021446,-0.004024,0.013806
373099.460000,3509419.800188,779142.611803,5250976.232096,-0.021506,-0.003876,0.013863
373099.470000,3509419.799972,779142.611764,5250976.232235,-0.021621,-0.003945,0.013827
373099.480000,3509419.799756,779142.611724,5250976.232373,-0.021551,-0.004020,0.013781
373099.490000,3509419.799540,779142.611684,5250976.232511,-0.021627,-0.003957,0.013890
373099.500000,3509419.799323,779142.611645,5250976.232650,-0.021759,-0.003946,0.013918
373099.510000,3509419.799105,779142.611605,5250976.232790,-0.021808,-0.004019,0.013959
373099.520000,3509419.798887,779142.611565,5250976.232930,-0.021835,-0.004027,0.014036
373099.530000,3509419.798668,779142.611525,5250976.233070,-0.021948,-0.003972,0.014115
373099.540000,3509419.798449,779142.611485,5250976.233212,-0.022020,-0.003941,0.014147
373099.550000,3509419.798228,779142.611445,5250976.233354,-0.022015,-0.003997,0.014238
373099.560000,3509419.798007,779142.611405,5250976.233496,-0.022166,-0.004032,0.014223
373099.570000,3509419.797785,779142.611365,5250976.233638,-0.022225,-0.004053,0.014280
373099.580000,3509419.797564,779142.611324,5250976.233782,-0.022089,-0.004114,0.014460
373099.590000,3509419.797342,779142.611283,5250976.233927,-0.022230,-0.004167,0.014449
373099.600000,3509419.797120,779142.611241,5250976.234071,-0.022309,-0.004248,0.014476
373099.610000,3509419.796896,779142.611199,5250976.234216,-0.022487,-0.004115,0.014515
373099.620000,3509419.796669,779142.611158,5250976.234361,-0.022747,-0.004050,0.014528
373099.630000,3509419.796441,779142.611117,5250976.234507,-0.022958,-0.004080,0.014536
373099.640000,3509419.796211,779142.611076,5250976.234653,-0.022951,-0.004128,0.014736
373099.650000,3509419.795981,779142.611035,5250976.234801,-0.023120,-0.004171,0.014781
373099.660000,3509419.795749,779142.610992,5250976.234949,-0.023207,-0.004292,0.014811
373099.670000,3509419.795517,779142.610949,5250976.235097,-0.023276,-0.004381,0.014840
373099.680000,3509419.795284,779142.610906,5250976.235245,-0.023386,-0.004276,0.014876
373099.690000,3509419.795049,779142.610863,5250976.235394,-0.023490,-0.004263,0.014885
373099.700000,3509419.794814,779142.610820,5250976.235544,-0.023574,-0.004284,0.015024
373099.710000,3509419.794578,779142.610778,5250976.235694,-0.023691,-0.004189,0.015086
373099.720000,3509419.794340,779142.610736,5250976.235845,-0.023917,-0.004123,0.015108
373099.730000,3509419.794100,779142.610695,5250976.235997,-0.023919,-0.004189,0.015182
373099.740000,3509419.793861,779142.610653,5250976.236148,-0.023987,-0.004083,0.015140
373099.750000,3509419.793620,779142.610612,5250976.236299,-0.024168,-0.004118,0.015071
373099.760000,3509419.793378,779142.610571,5250976.236451,-0.024281,-0.004159,0.015249
373099.770000,3509419.793134,779142.610529,5250976.236604,-0.024406,-0.004183,0.015301
373099.780000,3509419.792890,779142.610487,5250976.236756,-0.024531,-0.004250,0.015234
373099.790000,3509419.792644,779142.610444,5250976.236909,-0.024533,-0.004291,0.015349
373099.800000,3509419.792398,779142.610403,5250976.237063,-0.024669,-0.004096,0.015365
373099.810000,3509419.792151,779142.610361,5250976.237217,-0.024877,-0.004168,0.015367
373099.820000,3509419.791902,779142.610319,5250976.237371,-0.024861,-0.004284,0.015439
373099.830000,3509419.791653,779142.610276,5250976.237525,-0.025002,-0.004253,0.015519
373099.840000,3509419.791401,779142.610234,5250976.237681,-0.025239,-0.004274,0.015594
373099.850000,3509419.791149,779142.610190,5250976.237837,-0.025267,-0.004396,0.015669
373099.860000,3509419.790896,779142.610147,5250976.237994,-0.025294,-0.004262,0.015696
373099.870000,3509419.790642,779142.610105,5250976.238151,-0.025437,-0.004185,0.015694
373099.880000,3509419.790388,779142.610063,5250976.238308,-0.025464,-0.004220,0.015727
373099.890000,3509419.790133,779142.610020,5250976.238466,-0.025517,-0.004268,0.015764
373099.900000,3509419.789877,779142.609978,5250976.238624,-0.025692,-0.004222,0.015818
373099.910000,3509419.789620,779142.609935,5250976.238782,-0.025741,-0.004285,0.015786
373099.920000,3509419.789362,779142.609893,5250976.238940,-0.025887,-0.004194,0.015866
373099.930000,3509419.789103,779142.609850,5250976.239099,-0.025957,-0.004326,0.015879
373099.940000,3509419.788843,779142.609807,5250976.239258,-0.026041,-0.004419,0.015942
373099.950000,3509419.788582,779142.609763,5250976.239417,-0.026076,-0.004321,0.015988
373099.960000,3509419.788320,779142.609720,5250976.239577,-0.026349,-0.004345,0.015998
373099.970000,3509419.788056,779142.609676,5250976.239738,-0.026459,-0.004395,0.016061
373099.980000,3509419.787791,779142.609632,5250976.239899,-0.026504,-0.004380,0.016187
373099.990000,3509419.787525,779142.609588,5250976.240060,-0.026745,-0.004325,0.016113
373100.000000,3509419.787257,779142.609545,5250976.240222,-0.026787,-0.004455,0.016209
373100.010000,3509419.786989,779142.609500,5250976.240385,-0.026849,-0.004472,0.016358
373100.020000,3509419.786720,779142.609455,5250976.240548,-0.027027,-0.004500,0.016344
373100.030000,3509419.786449,779142.609410,5250976.240712,-0.026993,-0.004555,0.016429
373100.040000,3509419.786179,779142.609364,5250976.240877,-0.027068,-0.004531,0.016487
373100.050000,3509419.785907,779142.609318,5250976.241041,-0.027269,-0.004716,0.016468
373100.060000,3509419.785635,779142.609271,5250976.241206,-0.027298,-0.004779,0.016494
373100.070000,3509419.785361,779142.609223,5250976.241372,-0.027370,-0.004757,0.016623
373100.080000,3509419.785087,779142.609176,5250976.241538,-0.027516,-0.004687,0.016602
373100.090000,3509419.784812,779142.609129,5250976.241704,-0.027538,-0.004715,0.016653
373100.100000,3509419.784536,779142.609082,5250976.241871,-0.027561,-0.004668,0.016754
373100.110000,3509419.784260,779142.609035,5250976.242039,-0.027707,-0.004708,0.016691
373100.120000,3509419.783983,779142.608987,5250976.242206,-0.027611,-0.004851,0.016773
373100.130000,3509419.783707,779142.608938,5250976.242374,-0.027689,-0.004884,0.016946
373100.140000,3509419.783429,779142.608889,5250976.242544,-0.027798,-0.004934,0.016950
373100.150000,3509419.783151,779142.608840,5250976.242714,-0.027841,-0.004969,0.016997
373100.160000,3509419.782873,779142.608790,5250976.242884,-0.027799,-0.004945,0.016997
373100.170000,3509419.782594,779142.608741,5250976.243053,-0.027919,-0.004953,0.016967
373100.180000,3509419.782314,779142.608691,5250976.243223,-0.028097,-0.005050,0.017018
373100.190000,3509419.782033,779142.608640,5250976.243394,-0.028134,-0.005114,0.017027
373100.200000,3509419.781751,779142.608589,5250976.243564,-0.028303,-0.005069,0.017069
373100.210000,3509419.781468,779142.608538,5250976.243735,-0.028302,-0.005165,0.017136
373100.220000,3509419.781184,779142.608486,5250976.243907,-0.028392,-0.005208,0.017247
373100.230000,3509419.780900,779142.608434,5250976.244080,-0.028494,-0.005198,0.017251
373100.240000,3509419.780615,779142.608382,5250976.244252,-0.028532,-0.005218,0.017286
373100.250000,3509419.780329,779142.608329,5250976.244425,-0.028637,-0.005289,0.017359
373100.260000,3509419.780042,779142.608276,5250976.244599,-0.028727,-0.005341,0.017421
373100.270000,3509419.779754,779142.608223,5250976.244774,-0.028803,-0.005374,0.017425
373100.280000,3509419.779466,779142.608169,5250976.244948,-0.028846,-0.005384,0.017437
373100.290000,3509419.779177,779142.608115,5250976.245123,-0.029031,-0.005383,0.017528
373100.300000,3509419.778886,779142.608061,5250976.245298,-0.029168,-0.005498,0.017546
373100.310000,3509419.778594,779142.608006,5250976.245474,-0.029200,-0.005520,0.017582
373100.320000,3509419.778301,779142.607950,5250976.245650,-0.029367,-0.005564,0.017676
