GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373097.780000,3509419.825692,779142.617926,5250976.212847,-0.009528,-0.003086,0.009382
373097.790000,3509419.825597,779142.617894,5250976.212940,-0.009586,-0.003273,0.009359
373097.800000,3509419.825500,779142.617861,5250976.213034,-0.009786,-0.003288,0.009410
373097.810000,3509419.825401,779142.617828,5250976.213128,-0.009937,-0.003313,0.009298
373097.820000,3509419.825302,779142.617795,5250976.213221,-0.010006,-0.003253,0.009401
373097.830000,3509419.825200,779142.617763,5250976.213315,-0.010248,-0.003247,0.009359
373097.840000,3509419.825097,779142.617730,5250976.213409,-0.010405,-0.003188,0.009349
373097.850000,3509419.824994,779142.617698,5250976.213503,-0.010157,-0.003331,0.009581
373097.860000,3509419.824892,779142.617664,5250976.213599,-0.010229,-0.003378,0.009614
373097.870000,3509419.824789,779142.617631,5250976.213695,-0.010350,-0.003357,0.009567
373097.880000,3509419.824686,779142.617597,5250976.213791,-0.010249,-0.003452,0.009675
373097.890000,3509419.824583,779142.617563,5250976.213888,-0.010359,-0.003352,0.009576
373097.900000,3509419.824479,779142.617529,5250976.213983,-0.010488,-0.003386,0.009598
373097.910000,3509419.824374,779142.617495,5250976.214080,-0.010505,-0.003484,0.009666
373097.920000,3509419.824269,779142.617460,5250976.214177,-0.010614,-0.003495,0.009759
373097.930000,3509419.824162,779142.617425,5250976.214275,-0.010719,-0.003496,0.009777
373097.940000,3509419.824054,779142.617390,5250976.214372,-0.010791,-0.003474,0.009773
373097.950000,3509419.823946,779142.617355,5250976.214470,-0.010831,-0.003514,0.009828
373097.960000,3509419.823837,779142.617320,5250976.214569,-0.010996,-0.003477,0.009854
373097.970000,3509419.823727,779142.617285,5250976.214667,-0.010959,-0.003562,0.009782
373097.980000,3509419.823618,779142.617249,5250976.214765,-0.010937,-0.003608,0.009909
373097.990000,3509419.823508,779142.617213,5250976.214865,-0.010982,-0.003534,0.010041
373098.000000,3509419.823398,779142.617177,5250976.214965,-0.011091,-0.003683,0.009987
373098.010000,3509419.823287,779142.617140,5250976.215065,-0.011020,-0.003748,0.010041
373098.020000,3509419.823177,779142.617102,5250976.215166,-0.011103,-0.003775,0.010000
373098.030000,3509419.823065,779142.617065,5250976.215265,-0.011238,-0.003719,0.009968
373098.040000,3509419.822953,779142.617027,5250976.215366,-0.011236,-0.003778,0.010075
373098.050000,3509419.822840,779142.616990,5250976.215466,-0.011264,-0.003622,0.010055
373098.060000,3509419.822726,779142.616955,5250976.215567,-0.011517,-0.003482,0.009989
373098.070000,3509419.822612,779142.616919,5250976.215667,-0.011423,-0.003586,0.010017
373098.080000,3509419.822497,779142.616884,5250976.215767,-0.011463,-0.003522,0.009979
373098.090000,3509419.822382,779142.616848,5250976.215866,-0.011532,-0.003568,0.009952
373098.100000,3509419.822267,779142.616813,5250976.215966,-0.011516,-0.003610,0.009927
373098.110000,3509419.822152,779142.616777,5250976.216065,-0.011474,-0.003596,0.009995
373098.120000,3509419.822036,779142.616741,5250976.216165,-0.011654,-0.003590,0.010001
373098.130000,3509419.821919,779142.616704,5250976.216265,-0.011719,-0.003718,0.010001
373098.140000,3509419.821803,779142.616668,5250976.216365,-0.011655,-0.003590,0.010022
373098.150000,3509419.821686,779142.616632,5250976.216466,-0.011704,-0.003581,0.010057
373098.160000,3509419.821569,779142.616596,5250976.216567,-0.011730,-0.003569,0.010112
373098.170000,3509419.821452,779142.616560,5250976.216668,-0.011667,-0.003536,0.010179
373098.180000,3509419.821335,779142.616526,5250976.216770,-0.011722,-0.003421,0.010139
373098.190000,3509419.821217,779142.616491,5250976.216871,-0.011796,-0.003420,0.010137
373098.200000,3509419.821099,779142.616457,5250976.216973,-0.011802,-0.003412,0.010261
373098.210000,3509419.820981,779142.616424,5250976.217076,-0.011907,-0.003277,0.010335
373098.220000,3509419.820861,779142.616391,5250976.217179,-0.012006,-0.003300,0.010227
373098.230000,3509419.820741,779142.616358,5250976.217282,-0.012038,-0.003286,0.010386
373098.240000,3509419.820620,779142.616325,5250976.217386,-0.012195,-0.003359,0.010462
373098.250000,3509419.820497,779142.616291,5250976.217491,-0.012384,-0.003473,0.010434
373098.260000,3509419.820373,779142.616256,5250976.217595,-0.012292,-0.003477,0.010511
373098.270000,3509419.820250,779142.616222,5250976.217701,-0.012394,-0.003390,0.010563
373098.280000,3509419.820125,779142.616188,5250976.217806,-0.012564,-0.003396,0.010512
373098.290000,3509419.819999,779142.616154,5250976.217912,-0.012555,-0.003394,0.010626
373098.300000,3509419.819874,779142.616120,5250976.218018,-0.012615,-0.003271,0.010571
373098.310000,3509419.819747,779142.616088,5250976.218123,-0.012720,-0.003291,0.010540
373098.320000,3509419.819620,779142.616054,5250976.218229,-0.012633,-0.003475,0.010584
373098.330000,3509419.819494,779142.616020,5250976.218335,-0.012648,-0.003318,0.010648
373098.340000,3509419.819366,779142.615986,5250976.218442,-0.012829,-0.003347,0.010700
373098.350000,3509419.819238,779142.615953,5250976.218549,-0.012944,-0.003400,0.010817
373098.360000,3509419.819108,779142.615919,5250976.218658,-0.012994,-0.003313,0.010918
373098.370000,3509419.818977,779142.615886,5250976.218767,-0.013179,-0.003246,0.010868
373098.380000,3509419.818845,779142.615853,5250976.218876,-0.013150,-0.003355,0.010950
373098.390000,3509419.818714,779142.615820,5250976.218985,-0.013085,-0.003335,0.010936
373098.400000,3509419.818583,779142.615787,5250976.219095,-0.013236,-0.003308,0.010900
373098.410000,3509419.818449,779142.615753,5250976.219204,-0.013411,-0.003352,0.010900
373098.420000,3509419.818314,779142.615719,5250976.219313,-0.013553,-0.003418,0.010936
373098.430000,3509419.818178,779142.615685,5250976.219422,-0.013668,-0.003470,0.010935
373098.440000,3509419.818041,779142.615650,5250976.219531,-0.013835,-0.003497,0.010930
373098.450000,3509419.817903,779142.615615,5250976.219641,-0.013809,-0.003533,0.011009
373098.460000,3509419.817763,779142.615580,5250976.219751,-0.014025,-0.003447,0.010930
373098.470000,3509419.817623,779142.615546,5250976.219860,-0.014030,-0.003485,0.010928
373098.480000,3509419.817483,779142.615511,5250976.219970,-0.014057,-0.003462,0.011012
373098.490000,3509419.817341,779142.615477,5250976.220080,-0.014219,-0.003321,0.010942
373098.500000,3509419.817199,779142.615443,5250976.220189,-0.014341,-0.003356,0.011008
373098.510000,3509419.817055,779142.615410,5250976.220300,-0.014400,-0.003364,0.011111
373098.520000,3509419.816910,779142.615376,5250976.220411,-0.014539,-0.003341,0.011113
373098.530000,3509419.816764,779142.615342,5250976.220522,-0.014649,-0.003441,0.011039
373098.540000,3509419.816618,779142.615307,5250976.220632,-0.014546,-0.003551,0.011091
373098.550000,3509419.816472,779142.615272,5250976.220743,-0.014668,-0.003477,0.011046
373098.560000,3509419.816325,779142.615237,5250976.220854,-0.014828,-0.003593,0.011062
373098.570000,3509419.816176,779142.615201,5250976.220965,-0.014897,-0.003634,0.011192
373098.580000,3509419.816027,779142.615165,5250976.221077,-0.015015,-0.003555,0.011223
373098.590000,3509419.815876,779142.615129,5250976.221189,-0.015171,-0.003650,0.011246
373098.600000,3509419.815724,779142.615093,5250976.221302,-0.015191,-0.003603,0.011352
373098.610000,3509419.815572,779142.615057,5250976.221416,-0.015175,-0.003513,0.011319
373098.620000,3509419.815420,779142.615022,5250976.221529,-0.015179,-0.003496,0.011267
373098.630000,3509419.815269,779142.614987,5250976.221642,-0.015143,-0.003525,0.011427
373098.640000,3509419.815117,779142.614952,5250976.221756,-0.015245,-0.003388,0.011410
373098.650000,3509419.814964,779142.614918,5250976.221870,-0.015315,-0.003386,0.011352
373098.660000,3509419.814811,779142.614884,5250976.221984,-0.015341,-0.003492,0.011430
373098.670000,3509419.814657,779142.614849,5250976.222099,-0.015422,-0.003481,0.011479
373098.680000,3509419.814502,779142.614814,5250976.222214,-0.015581,-0.003520,0.011538
373098.690000,3509419.814346,779142.614778,5250976.222329,-0.015539,-0.003661,0.011500
373098.700000,3509419.814190,779142.614742,5250976.222444,-0.015612,-0.003592,0.011521
373098.710000,3509419.814033,779142.614705,5250976.222559,-0.015808,-0.003732,0.011554
373098.720000,3509419.813875,779142.614668,5250976.222676,-0.015777,-0.003756,0.011690
373098.730000,3509419.813717,779142.614631,5250976.222793,-0.015842,-0.003701,0.011747
373098.740000,3509419.813558,779142.614594,5250976.222910,-0.015951,-0.003718,0.011709
373098.750000,3509419.813399,779142.614556,5250976.223027,-0.016001,-0.003766,0.011775
373098.760000,3509419.813238,779142.614519,5250976.223146,-0.016045,-0.003697,0.011927
373098.770000,3509419.813077,779142.614482,5250976.223265,-0.016169,-0.003737,0.011831
373098.780000,3509419.812915,779142.614445,5250976.223383,-0.016228,-0.003671,0.011901
373098.790000,3509419.812753,779142.614408,5250976.223503,-0.016300,-0.003653,0.012028
373098.800000,3509419.812589,779142.614371,5250976.223623,-0.016432,-0.003723,0.012006
373098.810000,3509419.812425,779142.614333,5250976.223744,-0.016429,-0.003809,0.012159
373098.820000,3509419.812260,779142.614296,5250976.223866,-0.016545,-0.003722,0.012292
373098.830000,3509419.812093,779142.614259,5250976.223989,-0.016804,-0.003652,0.012247
373098.840000,3509419.811925,779142.614222,5250976.224112,-0.016860,-0.003716,0.012329
373098.850000,3509419.811756,779142.614185,5250976.224235,-0.016934,-0.003673,0.012313
373098.860000,3509419.811586,779142.614149,5250976.224358,-0.017012,-0.003580,0.012229
373098.870000,3509419.811416,779142.614113,5250976.224480,-0.017002,-0.003701,0.012287
373098.880000,3509419.811246,779142.614075,5250976.224603,-0.017065,-0.003741,0.012269
373098.890000,3509419.811075,779142.614038,5250976.224726,-0.017131,-0.003656,0.012250
373098.900000,3509419.810904,779142.614002,5250976.224849,-0.017081,-0.003699,0.012291
373098.910000,3509419.810733,779142.613965,5250976.224972,-0.017063,-0.003640,0.012373
373098.920000,3509419.810561,779142.613929,5250976.225095,-0.017229,-0.003625,0.012333
373098.930000,3509419.810389,779142.613892,5250976.225219,-0.017303,-0.003751,0.012319
373098.940000,3509419.810216,779142.613854,5250976.225342,-0.017296,-0.003721,0.012369
373098.950000,3509419.810042,779142.613817,5250976.225466,-0.017415,-0.003664,0.012331
373098.960000,3509419.809868,779142.613780,5250976.225589,-0.017341,-0.003749,0.012352
373098.970000,3509419.809694,779142.613743,5250976.225713,-0.017463,-0.003676,0.012387
373098.980000,3509419.809519,779142.613706,5250976.225837,-0.017606,-0.003684,0.012464
373098.990000,3509419.809343,779142.613669,5250976.225962,-0.017656,-0.003819,0.012580
373099.000000,3509419.809166,779142.613631,5250976.226088,-0.017688,-0.003841,0.012532
373099.010000,3509419.808989,779142.613592,5250976.226213,-0.017771,-0.003863,0.012443
373099.020000,3509419.808810,779142.613553,5250976.226337,-0.017898,-0.003937,0.012418
373099.030000,3509419.808632,779142.613514,5250976.226462,-0.017875,-0.003905,0.012569
373099.040000,3509419.808452,779142.613475,5250976.226587,-0.018002,-0.003830,0.012504
373099.050000,3509419.808272,779142.613436,5250976.226712,-0.018051,-0.003931,0.012485
373099.060000,3509419.808091,779142.613397,5250976.226838,-0.018063,-0.003919,0.012613
373099.070000,3509419.807910,779142.613358,5250976.226964,-0.018149,-0.003983,0.012691
373099.080000,3509419.807728,779142.613318,5250976.227091,-0.018291,-0.004007,0.012611
373099.090000,3509419.807545,779142.613278,5250976.227217,-0.018312,-0.003934,0.012591
373099.100000,3509419.807362,779142.613238,5250976.227343,-0.018328,-0.004007,0.012638
373099.110000,3509419.807178,779142.613198,5250976.227469,-0.018461,-0.004084,0.012524
373099.120000,3509419.806993,779142.613156,5250976.227595,-0.018490,-0.004230,0.012819
373099.130000,3509419.806807,779142.613114,5250976.227724,-0.018635,-0.004158,0.012859
373099.140000,3509419.806620,779142.613073,5250976.227852,-0.018839,-0.004134,0.012838
373099.150000,3509419.806432,779142.613031,5250976.227981,-0.018860,-0.004139,0.012880
373099.160000,3509419.806243,779142.612990,5250976.228110,-0.018882,-0.004073,0.012915
373099.170000,3509419.806053,779142.612950,5250976.228239,-0.019035,-0.004087,0.012878
373099.180000,3509419.805863,779142.612909,5250976.228368,-0.018990,-0.004105,0.012997
373099.190000,3509419.805673,779142.612868,5250976.228498,-0.019010,-0.004040,0.012973
373099.200000,3509419.805482,779142.612828,5250976.228628,-0.019278,-0.004014,0.013014
373099.210000,3509419.805289,779142.612787,5250976.228759,-0.019297,-0.004064,0.013131
373099.220000,3509419.805096,779142.612747,5250976.228890,-0.019371,-0.004041,0.013082
373099.230000,3509419.804902,779142.612706,5250976.229020,-0.019431,-0.004012,0.013075
373099.240000,3509419.804707,779142.612666,5250976.229152,-0.019387,-0.004078,0.013188
373099.250000,3509419.804513,779142.612626,5250976.229284,-0.019462,-0.003952,0.013201
373099.260000,3509419.804318,779142.612586,5250976.229416,-0.019630,-0.003995,0.013193
373099.270000,3509419.804121,779142.612546,5250976.229548,-0.019649,-0.004001,0.013305
373099.280000,3509419.803925,779142.612507,5250976.229681,-0.019675,-0.003867,0.013328
373099.290000,3509419.803727,779142.612468,5250976.229815,-0.019888,-0.003913,0.013350
373099.300000,3509419.803528,779142.612429,5250976.229948,-0.019962,-0.003949,0.013391
373099.310000,3509419.803328,779142.612389,5250976.230082,-0.019998,-0.003893,0.013343
373099.320000,3509419.803127,779142.612350,5250976.230216,-0.020270,-0.003885,0.013380
373099.330000,3509419.802923,779142.612311,5250976.230350,-0.020431,-0.003961,0.013472
373099.340000,3509419.802718,779142.612272,5250976.230485,-0.020518,-0.003898,0.013462
373099.350000,3509419.802513,779142.612233,5250976.230619,-0.020598,-0.003908,0.013486
373099.360000,3509419.802307,779142.612194,5250976.230755,-0.020587,-0.003971,0.013605
373099.370000,3509419.802100,779142.612154,5250976.230891,-0.020752,-0.003911,0.013620
373099.380000,3509419.801892,779142.612115,5250976.231027,-0.020901,-0.003915,0.013596
373099.390000,3509419.801682,779142.612076,5250976.231163,-0.020982,-0.003935,0.013585
373099.400000,3509419.801472,779142.612037,5250976.231299,-0.021012,-0.003789,0.013683
373099.410000,3509419.801262,779142.611999,5250976.231436,-0.021150,-0.003913,0.013560
373099.420000,3509419.801050,779142.611959,5250976.231571,-0.021193,-0.003955,0.013619
373099.430000,3509419.800838,779142.611920,5250976.231708,-0.021204,-0.003967,0.013721
373099.440000,3509419.800625,779142.611880,5250976.231845,-0.021400,-0.003993,0.013741
373099.450000,3509419.800411,779142.611840,5250976.231983,-0.021437,-0.004031,0.013826
373099.460000,3509419.800196,779142.611800,5250976.232122,-0.021497,-0.003884,0.013883
373099.470000,3509419.799981,779142.611761,5250976.232260,-0.021612,-0.003952,0.013847
373099.480000,3509419.799765,779142.611721,5250976.232399,-0.021542,-0.004027,0.013801
373099.490000,3509419.799549,779142.611681,5250976.232537,-0.021619,-0.003965,0.013910
373099.500000,3509419.799332,779142.611642,5250976.232677,-0.021750,-0.003953,0.013939
373099.510000,3509419.799114,779142.611602,5250976.232816,-0.021799,-0.004027,0.013979
373099.520000,3509419.798896,779142.611561,5250976.232956,-0.021825,-0.004034,0.014056
373099.530000,3509419.798677,779142.611521,5250976.233097,-0.021939,-0.003980,0.014135
373099.540000,3509419.798458,779142.611482,5250976.233239,-0.022010,-0.003949,0.014168
373099.550000,3509419.798238,779142.611442,5250976.233381,-0.022006,-0.004005,0.014258
373099.560000,3509419.798017,779142.611402,5250976.233523,-0.022157,-0.004040,0.014244
373099.570000,3509419.797795,779142.611361,5250976.233666,-0.022216,-0.004061,0.014301
373099.580000,3509419.797573,779142.611320,5250976.233810,-0.022079,-0.004122,0.014480
373099.590000,3509419.797352,779142.611279,5250976.233955,-0.022220,-0.004175,0.014470
373099.600000,3509419.797129,779142.611237,5250976.234100,-0.022299,-0.004256,0.014496
373099.610000,3509419.796905,779142.611195,5250976.234245,-0.022477,-0.004123,0.014535
373099.620000,3509419.796679,779142.611154,5250976.234390,-0.022737,-0.004058,0.014549
373099.630000,3509419.796451,779142.611113,5250976.234536,-0.022948,-0.004088,0.014557
373099.640000,3509419.796222,779142.611072,5250976.234682,-0.022941,-0.004137,0.014757
373099.650000,3509419.795991,779142.611030,5250976.234830,-0.023110,-0.004180,0.014803
373099.660000,3509419.795760,779142.610988,5250976.234978,-0.023197,-0.004300,0.014833
373099.670000,3509419.795527,779142.610945,5250976.235127,-0.023266,-0.004389,0.014862
373099.680000,3509419.795294,779142.610901,5250976.235276,-0.023376,-0.004285,0.014898
373099.690000,3509419.795060,779142.610858,5250976.235425,-0.023479,-0.004272,0.014907
373099.700000,3509419.794825,779142.610816,5250976.235574,-0.023563,-0.004293,0.015046
373099.710000,3509419.794589,779142.610773,5250976.235725,-0.023681,-0.004198,0.015108
373099.720000,3509419.794351,779142.610731,5250976.235876,-0.023906,-0.004132,0.015131
373099.730000,3509419.794112,779142.610690,5250976.236028,-0.023908,-0.004198,0.015204
373099.740000,3509419.793872,779142.610648,5250976.236180,-0.023976,-0.004092,0.015162
373099.750000,3509419.793631,779142.610607,5250976.236331,-0.024158,-0.004127,0.015093
373099.760000,3509419.793389,779142.610566,5250976.236483,-0.024270,-0.004169,0.015271
373099.770000,3509419.793146,779142.610524,5250976.236636,-0.024395,-0.004193,0.015324
373099.780000,3509419.792901,779142.610482,5250976.236789,-0.024519,-0.004259,0.015257
373099.790000,3509419.792656,779142.610439,5250976.236942,-0.024521,-0.004301,0.015372
373099.800000,3509419.792410,779142.610397,5250976.237096,-0.024657,-0.004105,0.015388
373099.810000,3509419.792163,779142.610355,5250976.237250,-0.024866,-0.004178,0.015391
373099.820000,3509419.791914,779142.610313,5250976.237404,-0.024850,-0.004294,0.015462
373099.830000,3509419.791665,779142.610270,5250976.237559,-0.024991,-0.004263,0.015542
373099.840000,3509419.791414,779142.610228,5250976.237715,-0.025227,-0.004283,0.015618
373099.850000,3509419.791161,779142.610184,5250976.237871,-0.025255,-0.004406,0.015692
373099.860000,3509419.790909,779142.610141,5250976.238028,-0.025282,-0.004272,0.015719
373099.870000,3509419.790655,779142.610098,5250976.238185,-0.025425,-0.004195,0.015717
373099.880000,3509419.790401,779142.610056,5250976.238343,-0.025452,-0.004231,0.015750
373099.890000,3509419.790146,779142.610014,5250976.238500,-0.025505,-0.004279,0.015788
373099.900000,3509419.789890,779142.609971,5250976.238659,-0.025680,-0.004233,0.015842
373099.910000,3509419.789633,779142.609929,5250976.238817,-0.025729,-0.004295,0.015810
373099.920000,3509419.789375,779142.609886,5250976.238975,-0.025875,-0.004204,0.015890
373099.930000,3509419.789116,779142.609843,5250976.239134,-0.025945,-0.004337,0.015903
373099.940000,3509419.788856,779142.609800,5250976.239294,-0.026029,-0.004429,0.015966
373099.950000,3509419.788596,779142.609756,5250976.239454,-0.026063,-0.004332,0.016012
373099.960000,3509419.788334,779142.609712,5250976.239614,-0.026337,-0.004356,0.016022
373099.970000,3509419.788070,779142.609668,5250976.239774,-0.026447,-0.004406,0.016085
373099.980000,3509419.787805,779142.609624,5250976.239936,-0.026492,-0.004391,0.016211
373099.990000,3509419.787539,779142.609581,5250976.240098,-0.026732,-0.004336,0.016138
373100.000000,3509419.787271,779142.609537,5250976.240259,-0.026775,-0.004467,0.016234
373100.010000,3509419.787003,779142.609492,5250976.240422,-0.026836,-0.004484,0.016383
373100.020000,3509419.786734,779142.609447,5250976.240586,-0.027014,-0.004512,0.016369
373100.030000,3509419.786464,779142.609402,5250976.240750,-0.026980,-0.004567,0.016454
373100.040000,3509419.786194,779142.609356,5250976.240915,-0.027055,-0.004543,0.016512
373100.050000,3509419.785922,779142.609310,5250976.241080,-0.027256,-0.004727,0.016493
373100.060000,3509419.785650,779142.609262,5250976.241245,-0.027285,-0.004791,0.016520
373100.070000,3509419.785376,779142.609214,5250976.241411,-0.027357,-0.004769,0.016648
373100.080000,3509419.785102,779142.609167,5250976.241577,-0.027503,-0.004699,0.016627
373100.090000,3509419.784827,779142.609120,5250976.241744,-0.027524,-0.004727,0.016679
373100.100000,3509419.784552,779142.609073,5250976.241911,-0.027547,-0.004680,0.016780
373100.110000,3509419.784275,779142.609026,5250976.242079,-0.027694,-0.004720,0.016716
373100.120000,3509419.783999,779142.608978,5250976.242246,-0.027597,-0.004863,0.016798
373100.130000,3509419.783723,779142.608929,5250976.242415,-0.027675,-0.004896,0.016971
373100.140000,3509419.783445,779142.608880,5250976.242585,-0.027784,-0.004946,0.016976
373100.150000,3509419.783167,779142.608830,5250976.242755,-0.027827,-0.004982,0.017023
373100.160000,3509419.782889,779142.608781,5250976.242925,-0.027785,-0.004957,0.017022
373100.170000,3509419.782611,779142.608731,5250976.243095,-0.027905,-0.004966,0.016992
373100.180000,3509419.782331,779142.608681,5250976.243265,-0.028083,-0.005063,0.017044
373100.190000,3509419.782050,779142.608630,5250976.243436,-0.028120,-0.005127,0.017053
373100.200000,3509419.781768,779142.608579,5250976.243607,-0.028289,-0.005082,0.017095
373100.210000,3509419.781485,779142.608528,5250976.243778,-0.028288,-0.005178,0.017162
373100.220000,3509419.781202,779142.608476,5250976.243950,-0.028377,-0.005221,0.017273
373100.230000,3509419.780917,779142.608423,5250976.244123,-0.028480,-0.005211,0.017277
373100.240000,3509419.780632,779142.608371,5250976.244296,-0.028517,-0.005231,0.017312
373100.250000,3509419.780347,779142.608319,5250976.244469,-0.028622,-0.005303,0.017385
373100.260000,3509419.780060,779142.608265,5250976.244643,-0.028712,-0.005355,0.017448
373100.270000,3509419.779772,779142.608212,5250976.244818,-0.028788,-0.005388,0.017452
373100.280000,3509419.779484,779142.608158,5250976.244993,-0.028831,-0.005398,0.017463
373100.290000,3509419.779195,779142.608104,5250976.245168,-0.029016,-0.005396,0.017555
373100.300000,3509419.778904,779142.608049,5250976.245343,-0.029153,-0.005511,0.017573
373100.310000,3509419.778613,779142.607994,5250976.245519,-0.029185,-0.005533,0.017609
373100.320000,3509419.778320,779142.607938,5250976.245696,-0.029352,-0.005578,0.017703
