GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373423.610000,3509415.889084,779163.507328,5250975.387373,-0.009476,-0.013021,0.002287
373423.620000,3509415.888989,779163.507198,5250975.387396,-0.009434,-0.012971,0.002355
373423.630000,3509415.888895,779163.507067,5250975.387419,-0.009421,-0.013122,0.002261
373423.640000,3509415.888800,779163.506935,5250975.387442,-0.009493,-0.013241,0.002287
373423.650000,3509415.888705,779163.506803,5250975.387465,-0.009469,-0.013184,0.002252
373423.660000,3509415.888611,779163.506672,5250975.387487,-0.009415,-0.013107,0.002240
373423.670000,3509415.888517,779163.506541,5250975.387509,-0.009372,-0.013047,0.002195
373423.680000,3509415.888424,779163.506411,5250975.387531,-0.009249,-0.013060,0.002213
373423.690000,3509415.888332,779163.506280,5250975.387554,-0.009173,-0.013117,0.002317
373423.700000,3509415.888240,779163.506148,5250975.387577,-0.009158,-0.013126,0.002273
373423.710000,3509415.888149,779163.506017,5250975.387599,-0.009119,-0.013188,0.002241
373423.720000,3509415.888058,779163.505885,5250975.387622,-0.009095,-0.013145,0.002278
373423.730000,3509415.887967,779163.505754,5250975.387645,-0.009065,-0.013132,0.002220
373423.740000,3509415.887876,779163.505623,5250975.387666,-0.009060,-0.013117,0.002148
373423.750000,3509415.887786,779163.505491,5250975.387688,-0.009040,-0.013129,0.002102
373423.760000,3509415.887696,779163.505361,5250975.387709,-0.008949,-0.013022,0.002137
373423.770000,3509415.887606,779163.505230,5250975.387730,-0.008919,-0.013028,0.002088
373423.780000,3509415.887517,779163.505100,5250975.387751,-0.008922,-0.013012,0.002031
373423.790000,3509415.887428,779163.504970,5250975.387771,-0.008955,-0.013118,0.001977
373423.800000,3509415.887338,779163.504838,5250975.387790,-0.008947,-0.013147,0.001992
373423.810000,3509415.887248,779163.504706,5250975.387810,-0.009031,-0.013200,0.001937
373423.820000,3509415.887158,779163.504574,5250975.387830,-0.009087,-0.013283,0.001985
373423.830000,3509415.887067,779163.504441,5250975.387849,-0.009100,-0.013368,0.001826
373423.840000,3509415.886976,779163.504307,5250975.387867,-0.009129,-0.013386,0.001868
373423.850000,3509415.886885,779163.504173,5250975.387886,-0.009018,-0.013391,0.001911
373423.860000,3509415.886795,779163.504039,5250975.387906,-0.008907,-0.013404,0.001964
373423.870000,3509415.886707,779163.503905,5250975.387926,-0.008814,-0.013399,0.002036
373423.880000,3509415.886618,779163.503771,5250975.387946,-0.008952,-0.013472,0.001989
373423.890000,3509415.886528,779163.503636,5250975.387966,-0.008973,-0.013534,0.002029
373423.900000,3509415.886439,779163.503501,5250975.387986,-0.008861,-0.013480,0.002025
373423.910000,3509415.886351,779163.503366,5250975.388006,-0.008864,-0.013401,0.001946
373423.920000,3509415.886262,779163.503233,5250975.388025,-0.008938,-0.013335,0.001872
373423.930000,3509415.886172,779163.503099,5250975.388044,-0.008935,-0.013377,0.001852
373423.940000,3509415.886083,779163.502965,5250975.388062,-0.008970,-0.013387,0.001752
373423.950000,3509415.885993,779163.502831,5250975.388079,-0.008872,-0.013424,0.001757
373423.960000,3509415.885905,779163.502697,5250975.388097,-0.008846,-0.013483,0.001809
373423.970000,3509415.885817,779163.502562,5250975.388115,-0.008724,-0.013454,0.001772
373423.980000,3509415.885730,779163.502427,5250975.388132,-0.008783,-0.013475,0.001717
373423.990000,3509415.885642,779163.502292,5250975.388149,-0.008786,-0.013490,0.001657
373424.000000,3509415.885554,779163.502158,5250975.388166,-0.008787,-0.013386,0.001652
373424.010000,3509415.885466,779163.502024,5250975.388182,-0.008758,-0.013345,0.001651
373424.020000,3509415.885378,779163.501891,5250975.388199,-0.008802,-0.013361,0.001661
373424.030000,3509415.885291,779163.501758,5250975.388215,-0.008713,-0.013239,0.001615
373424.040000,3509415.885204,779163.501625,5250975.388231,-0.008653,-0.013352,0.001534
373424.050000,3509415.885117,779163.501492,5250975.388246,-0.008733,-0.013326,0.001502
373424.060000,3509415.885029,779163.501358,5250975.388261,-0.008786,-0.013426,0.001484
373424.070000,3509415.884942,779163.501224,5250975.388276,-0.008658,-0.013432,0.001419
373424.080000,3509415.884856,779163.501090,5250975.388289,-0.008629,-0.013367,0.001343
373424.090000,3509415.884769,779163.500956,5250975.388303,-0.008647,-0.013369,0.001445
373424.100000,3509415.884683,779163.500823,5250975.388318,-0.008583,-0.013285,0.001455
373424.110000,3509415.884597,779163.500690,5250975.388332,-0.008597,-0.013241,0.001387
373424.120000,3509415.884511,779163.500557,5250975.388346,-0.008605,-0.013250,0.001391
373424.130000,3509415.884425,779163.500425,5250975.388360,-0.008574,-0.013270,0.001461
373424.140000,3509415.884340,779163.500293,5250975.388375,-0.008558,-0.013199,0.001432
373424.150000,3509415.884254,779163.500160,5250975.388388,-0.008603,-0.013231,0.001321
373424.160000,3509415.884168,779163.500028,5250975.388401,-0.008564,-0.013261,0.001239
373424.170000,3509415.884082,779163.499896,5250975.388414,-0.008563,-0.013207,0.001281
373424.180000,3509415.883997,779163.499764,5250975.388427,-0.008488,-0.013179,0.001343
373424.190000,3509415.883913,779163.499633,5250975.388440,-0.008390,-0.013051,0.001360
373424.200000,3509415.883829,779163.499502,5250975.388454,-0.008406,-0.012985,0.001391
373424.210000,3509415.883745,779163.499372,5250975.388468,-0.008303,-0.013007,0.001341
373424.220000,3509415.883662,779163.499242,5250975.388481,-0.008267,-0.013022,0.001275
373424.230000,3509415.883580,779163.499112,5250975.388494,-0.008303,-0.013053,0.001289
373424.240000,3509415.883497,779163.498981,5250975.388506,-0.008174,-0.013120,0.001111
373424.250000,3509415.883416,779163.498850,5250975.388517,-0.008015,-0.013168,0.001053
373424.260000,3509415.883337,779163.498717,5250975.388527,-0.007901,-0.013277,0.001113
373424.270000,3509415.883258,779163.498585,5250975.388539,-0.007813,-0.013243,0.001151
373424.280000,3509415.883180,779163.498452,5250975.388550,-0.007771,-0.013265,0.001087
373424.290000,3509415.883103,779163.498319,5250975.388560,-0.007749,-0.013295,0.001012
373424.300000,3509415.883025,779163.498186,5250975.388571,-0.007730,-0.013361,0.001091
373424.310000,3509415.882948,779163.498053,5250975.388582,-0.007611,-0.013304,0.001103
373424.320000,3509415.882872,779163.497919,5250975.388592,-0.007639,-0.013356,0.001014
373424.330000,3509415.882796,779163.497786,5250975.388603,-0.007609,-0.013398,0.001067
373424.340000,3509415.882720,779163.497652,5250975.388614,-0.007621,-0.013431,0.001109
373424.350000,3509415.882644,779163.497517,5250975.388625,-0.007640,-0.013459,0.001061
373424.360000,3509415.882567,779163.497383,5250975.388635,-0.007746,-0.013459,0.001052
373424.370000,3509415.882489,779163.497248,5250975.388646,-0.007768,-0.013372,0.001077
373424.380000,3509415.882411,779163.497114,5250975.388656,-0.007744,-0.013432,0.001003
373424.390000,3509415.882334,779163.496980,5250975.388666,-0.007696,-0.013403,0.000928
373424.400000,3509415.882257,779163.496846,5250975.388675,-0.007676,-0.013356,0.000932
373424.410000,3509415.882181,779163.496713,5250975.388684,-0.007616,-0.013303,0.000920
373424.420000,3509415.882105,779163.496580,5250975.388694,-0.007611,-0.013268,0.000910
373424.430000,3509415.882029,779163.496448,5250975.388702,-0.007610,-0.013217,0.000865
373424.440000,3509415.881953,779163.496315,5250975.388711,-0.007601,-0.013259,0.000871
373424.450000,3509415.881876,779163.496183,5250975.388720,-0.007728,-0.013257,0.000818
373424.460000,3509415.881799,779163.496051,5250975.388728,-0.007745,-0.013209,0.000812
373424.470000,3509415.881721,779163.495919,5250975.388736,-0.007812,-0.013133,0.000925
373424.480000,3509415.881643,779163.495787,5250975.388746,-0.007703,-0.013245,0.001001
373424.490000,3509415.881567,779163.495654,5250975.388756,-0.007653,-0.013253,0.000941
373424.500000,3509415.881490,779163.495522,5250975.388765,-0.007736,-0.013307,0.000894
373424.510000,3509415.881413,779163.495388,5250975.388774,-0.007675,-0.013327,0.000930
373424.520000,3509415.881336,779163.495255,5250975.388784,-0.007599,-0.013357,0.000983
373424.530000,3509415.881260,779163.495122,5250975.388793,-0.007667,-0.013266,0.000960
373424.540000,3509415.881183,779163.494989,5250975.388803,-0.007682,-0.013271,0.001033
373424.550000,3509415.881106,779163.494856,5250975.388814,-0.007681,-0.013344,0.001169
373424.560000,3509415.881030,779163.494722,5250975.388825,-0.007626,-0.013462,0.001056
373424.570000,3509415.880953,779163.494588,5250975.388836,-0.007624,-0.013444,0.001032
373424.580000,3509415.880877,779163.494453,5250975.388847,-0.007573,-0.013467,0.001177
373424.590000,3509415.880802,779163.494319,5250975.388858,-0.007495,-0.013418,0.001099
373424.600000,3509415.880727,779163.494185,5250975.388869,-0.007464,-0.013380,0.001074
373424.610000,3509415.880652,779163.494050,5250975.388880,-0.007565,-0.013474,0.001000
373424.620000,3509415.880577,779163.493916,5250975.388890,-0.007545,-0.013500,0.000995
373424.630000,3509415.880501,779163.493780,5250975.388899,-0.007573,-0.013523,0.000886
373424.640000,3509415.880425,779163.493645,5250975.388908,-0.007587,-0.013517,0.000881
373424.650000,3509415.880348,779163.493509,5250975.388917,-0.007771,-0.013653,0.000970
373424.660000,3509415.880271,779163.493373,5250975.388927,-0.007741,-0.013600,0.000938
373424.670000,3509415.880194,779163.493237,5250975.388936,-0.007723,-0.013602,0.000929
373424.680000,3509415.880116,779163.493101,5250975.388945,-0.007747,-0.013577,0.000945
373424.690000,3509415.880039,779163.492965,5250975.388955,-0.007652,-0.013586,0.000941
373424.700000,3509415.879963,779163.492829,5250975.388964,-0.007631,-0.013610,0.000908
373424.710000,3509415.879886,779163.492693,5250975.388973,-0.007674,-0.013587,0.000889
373424.720000,3509415.879809,779163.492558,5250975.388982,-0.007732,-0.013552,0.000874
373424.730000,3509415.879732,779163.492422,5250975.388990,-0.007704,-0.013541,0.000776
373424.740000,3509415.879655,779163.492287,5250975.388997,-0.007762,-0.013476,0.000628
373424.750000,3509415.879577,779163.492152,5250975.389004,-0.007808,-0.013615,0.000721
373424.760000,3509415.879499,779163.492016,5250975.389011,-0.007836,-0.013588,0.000700
373424.770000,3509415.879420,779163.491880,5250975.389018,-0.007904,-0.013641,0.000696
373424.780000,3509415.879341,779163.491743,5250975.389025,-0.007922,-0.013698,0.000648
373424.790000,3509415.879262,779163.491606,5250975.389031,-0.007929,-0.013672,0.000740
373424.800000,3509415.879183,779163.491469,5250975.389039,-0.007842,-0.013669,0.000757
373424.810000,3509415.879104,779163.491332,5250975.389046,-0.007856,-0.013697,0.000684
373424.820000,3509415.879026,779163.491195,5250975.389054,-0.007828,-0.013745,0.000796
373424.830000,3509415.878947,779163.491057,5250975.389062,-0.007843,-0.013862,0.000855
373424.840000,3509415.878869,779163.490919,5250975.389070,-0.007867,-0.013873,0.000705
373424.850000,3509415.878790,779163.490780,5250975.389076,-0.007901,-0.013899,0.000641
373424.860000,3509415.878711,779163.490641,5250975.389083,-0.007925,-0.013882,0.000667
373424.870000,3509415.878631,779163.490502,5250975.389089,-0.007982,-0.013885,0.000619
373424.880000,3509415.878552,779163.490363,5250975.389096,-0.007977,-0.013840,0.000624
373424.890000,3509415.878472,779163.490225,5250975.389102,-0.008030,-0.013815,0.000659
373424.900000,3509415.878392,779163.490087,5250975.389109,-0.007947,-0.013741,0.000715
373424.910000,3509415.878312,779163.489950,5250975.389116,-0.007895,-0.013746,0.000643
373424.920000,3509415.878233,779163.489813,5250975.389122,-0.007958,-0.013697,0.000652
373424.930000,3509415.878154,779163.489676,5250975.389129,-0.007949,-0.013657,0.000681
373424.940000,3509415.878074,779163.489539,5250975.389135,-0.007921,-0.013718,0.000646
373424.950000,3509415.877995,779163.489402,5250975.389142,-0.007924,-0.013771,0.000720
373424.960000,3509415.877916,779163.489264,5250975.389150,-0.007936,-0.013817,0.000803
373424.970000,3509415.877836,779163.489125,5250975.389158,-0.007988,-0.013956,0.000773
373424.980000,3509415.877756,779163.488985,5250975.389165,-0.008007,-0.014081,0.000739
373424.990000,3509415.877677,779163.488844,5250975.389173,-0.007902,-0.014091,0.000787
373425.000000,3509415.877598,779163.488703,5250975.389181,-0.007829,-0.014111,0.000831
373425.010000,3509415.877520,779163.488561,5250975.389189,-0.007752,-0.014180,0.000865
373425.020000,3509415.877442,779163.488420,5250975.389198,-0.007817,-0.014160,0.000836
373425.030000,3509415.877364,779163.488278,5250975.389206,-0.007849,-0.014206,0.000769
373425.040000,3509415.877285,779163.488135,5250975.389213,-0.007864,-0.014233,0.000727
373425.050000,3509415.877207,779163.487993,5250975.389221,-0.007835,-0.014294,0.000744
373425.060000,3509415.877128,779163.487850,5250975.389229,-0.007855,-0.014303,0.000799
373425.070000,3509415.877050,779163.487707,5250975.389237,-0.007914,-0.014295,0.000837
373425.080000,3509415.876971,779163.487564,5250975.389244,-0.007862,-0.014259,0.000687
373425.090000,3509415.876892,779163.487421,5250975.389252,-0.007808,-0.014282,0.000745
373425.100000,3509415.876814,779163.487278,5250975.389259,-0.007830,-0.014323,0.000780
373425.110000,3509415.876735,779163.487135,5250975.389267,-0.007914,-0.014311,0.000700
373425.120000,3509415.876656,779163.486992,5250975.389274,-0.007928,-0.014307,0.000720
373425.130000,3509415.876577,779163.486849,5250975.389281,-0.008007,-0.014337,0.000662
373425.140000,3509415.876496,779163.486706,5250975.389287,-0.008048,-0.014281,0.000643
373425.150000,3509415.876416,779163.486563,5250975.389294,-0.008093,-0.014268,0.000720
373425.160000,3509415.876334,779163.486420,5250975.389301,-0.008137,-0.014313,0.000635
373425.170000,3509415.876253,779163.486277,5250975.389307,-0.008136,-0.014360,0.000730
373425.180000,3509415.876172,779163.486133,5250975.389315,-0.008140,-0.014445,0.000704
373425.190000,3509415.876090,779163.485988,5250975.389321,-0.008221,-0.014465,0.000645
373425.200000,3509415.876007,779163.485843,5250975.389328,-0.008298,-0.014648,0.000764
373425.210000,3509415.875924,779163.485696,5250975.389336,-0.008369,-0.014620,0.000795
373425.220000,3509415.875840,779163.485550,5250975.389344,-0.008346,-0.014670,0.000770
373425.230000,3509415.875757,779163.485403,5250975.389351,-0.008404,-0.014650,0.000714
373425.240000,3509415.875673,779163.485258,5250975.389359,-0.008392,-0.014500,0.000742
373425.250000,3509415.875589,779163.485112,5250975.389366,-0.008357,-0.014520,0.000694
373425.260000,3509415.875505,779163.484967,5250975.389373,-0.008464,-0.014571,0.000668
373425.270000,3509415.875420,779163.484821,5250975.389379,-0.008494,-0.014599,0.000667
373425.280000,3509415.875335,779163.484675,5250975.389386,-0.008523,-0.014560,0.000631
373425.290000,3509415.875250,779163.484529,5250975.389392,-0.008536,-0.014647,0.000555
373425.300000,3509415.875164,779163.484383,5250975.389397,-0.008548,-0.014697,0.000555
373425.310000,3509415.875079,779163.484235,5250975.389404,-0.008586,-0.014736,0.000707
373425.320000,3509415.874993,779163.484088,5250975.389411,-0.008572,-0.014764,0.000732
373425.330000,3509415.874907,779163.483940,5250975.389418,-0.008661,-0.014749,0.000778
373425.340000,3509415.874820,779163.483793,5250975.389426,-0.008677,-0.014790,0.000809
373425.350000,3509415.874733,779163.483645,5250975.389434,-0.008675,-0.014765,0.000802
373425.360000,3509415.874646,779163.483497,5250975.389442,-0.008796,-0.014813,0.000793
373425.370000,3509415.874558,779163.483349,5250975.389450,-0.008803,-0.014716,0.000818
373425.380000,3509415.874470,779163.483202,5250975.389458,-0.008789,-0.014772,0.000778
373425.390000,3509415.874382,779163.483054,5250975.389466,-0.008758,-0.014752,0.000690
373425.400000,3509415.874294,779163.482907,5250975.389472,-0.008887,-0.014739,0.000569
373425.410000,3509415.874205,779163.482759,5250975.389478,-0.008908,-0.014801,0.000599
373425.420000,3509415.874116,779163.482611,5250975.389484,-0.008923,-0.014737,0.000649
373425.430000,3509415.874027,779163.482464,5250975.389491,-0.008882,-0.014759,0.000685
373425.440000,3509415.873938,779163.482316,5250975.389498,-0.008940,-0.014849,0.000795
373425.450000,3509415.873848,779163.482167,5250975.389506,-0.008888,-0.014925,0.000850
373425.460000,3509415.873760,779163.482017,5250975.389515,-0.008836,-0.014997,0.000805
373425.470000,3509415.873672,779163.481868,5250975.389523,-0.008803,-0.014950,0.000771
373425.480000,3509415.873584,779163.481718,5250975.389531,-0.008772,-0.015052,0.000917
373425.490000,3509415.873496,779163.481567,5250975.389540,-0.008727,-0.015074,0.000946
373425.500000,3509415.873409,779163.481416,5250975.389550,-0.008721,-0.015106,0.000902
373425.510000,3509415.873322,779163.481266,5250975.389558,-0.008712,-0.015012,0.000802
373425.520000,3509415.873235,779163.481115,5250975.389566,-0.008592,-0.015027,0.000750
373425.530000,3509415.873150,779163.480965,5250975.389574,-0.008568,-0.015135,0.000793
373425.540000,3509415.873064,779163.480813,5250975.389582,-0.008560,-0.015164,0.000818
373425.550000,3509415.872978,779163.480661,5250975.389590,-0.008543,-0.015234,0.000914
373425.560000,3509415.872893,779163.480509,5250975.389600,-0.008589,-0.015227,0.001019
373425.570000,3509415.872807,779163.480356,5250975.389610,-0.008648,-0.015258,0.001034
373425.580000,3509415.872719,779163.480203,5250975.389621,-0.008825,-0.015328,0.001099
373425.590000,3509415.872631,779163.480050,5250975.389632,-0.008890,-0.015306,0.001165
373425.600000,3509415.872541,779163.479897,5250975.389643,-0.008976,-0.015338,0.001080
373425.610000,3509415.872451,779163.479744,5250975.389654,-0.009020,-0.015329,0.001003
373425.620000,3509415.872361,779163.479590,5250975.389664,-0.009124,-0.015376,0.001013
373425.630000,3509415.872269,779163.479436,5250975.389674,-0.009131,-0.015498,0.001053
373425.640000,3509415.872178,779163.479281,5250975.389685,-0.009156,-0.015546,0.001000
373425.650000,3509415.872086,779163.479125,5250975.389694,-0.009258,-0.015618,0.000916
373425.660000,3509415.871993,779163.478968,5250975.389703,-0.009330,-0.015647,0.000883
373425.670000,3509415.871900,779163.478812,5250975.389712,-0.009298,-0.015674,0.000794
373425.680000,3509415.871807,779163.478655,5250975.389719,-0.009280,-0.015617,0.000739
373425.690000,3509415.871714,779163.478499,5250975.389727,-0.009231,-0.015631,0.000760
373425.700000,3509415.871622,779163.478343,5250975.389734,-0.009160,-0.015615,0.000776
373425.710000,3509415.871531,779163.478187,5250975.389742,-0.009103,-0.015584,0.000805
373425.720000,3509415.871440,779163.478031,5250975.389751,-0.009119,-0.015695,0.000850
373425.730000,3509415.871348,779163.477873,5250975.389759,-0.009194,-0.015798,0.000876
373425.740000,3509415.871256,779163.477715,5250975.389768,-0.009200,-0.015803,0.000810
373425.750000,3509415.871164,779163.477557,5250975.389775,-0.009267,-0.015872,0.000750
373425.760000,3509415.871071,779163.477398,5250975.389783,-0.009394,-0.015887,0.000801
373425.770000,3509415.870977,779163.477239,5250975.389791,-0.009399,-0.015853,0.000718
373425.780000,3509415.870883,779163.477081,5250975.389798,-0.009394,-0.015842,0.000659
373425.790000,3509415.870789,779163.476922,5250975.389805,-0.009402,-0.015927,0.000718
373425.800000,3509415.870695,779163.476763,5250975.389812,-0.009372,-0.015910,0.000799
373425.810000,3509415.870601,779163.476604,5250975.389821,-0.009382,-0.015885,0.000889
373425.820000,3509415.870507,779163.476445,5250975.389829,-0.009490,-0.015946,0.000860
373425.830000,3509415.870411,779163.476285,5250975.389838,-0.009619,-0.016026,0.000872
373425.840000,3509415.870315,779163.476124,5250975.389847,-0.009587,-0.016071,0.000884
373425.850000,3509415.870219,779163.475963,5250975.389856,-0.009696,-0.016108,0.000917
373425.860000,3509415.870121,779163.475803,5250975.389865,-0.009811,-0.016028,0.001020
373425.870000,3509415.870023,779163.475642,5250975.389876,-0.009777,-0.016040,0.001090
373425.880000,3509415.869926,779163.475482,5250975.389886,-0.009641,-0.016037,0.000994
373425.890000,3509415.869829,779163.475322,5250975.389896,-0.009743,-0.016023,0.000991
373425.900000,3509415.869732,779163.475161,5250975.389906,-0.009787,-0.016117,0.000995
373425.910000,3509415.869634,779163.475000,5250975.389916,-0.009754,-0.016138,0.000961
373425.920000,3509415.869537,779163.474838,5250975.389925,-0.009744,-0.016173,0.000899
373425.930000,3509415.869439,779163.474676,5250975.389934,-0.009745,-0.016200,0.000881
373425.940000,3509415.869342,779163.474514,5250975.389944,-0.009713,-0.016159,0.000990
373425.950000,3509415.869245,779163.474353,5250975.389954,-0.009697,-0.016149,0.001100
373425.960000,3509415.869148,779163.474191,5250975.389965,-0.009738,-0.016261,0.001170
373425.970000,3509415.869050,779163.474028,5250975.389977,-0.009834,-0.016271,0.001190
373425.980000,3509415.868951,779163.473865,5250975.389989,-0.009911,-0.016265,0.001206
373425.990000,3509415.868852,779163.473703,5250975.390001,-0.009924,-0.016320,0.001118
373426.000000,3509415.868753,779163.473539,5250975.390012,-0.009921,-0.016435,0.001076
373426.010000,3509415.868653,779163.473374,5250975.390022,-0.009923,-0.016460,0.000930
373426.020000,3509415.868554,779163.473210,5250975.390031,-0.009968,-0.016415,0.000921
373426.030000,3509415.868454,779163.473046,5250975.390040,-0.010024,-0.016348,0.000907
373426.040000,3509415.868353,779163.472883,5250975.390050,-0.010068,-0.016342,0.001010
373426.050000,3509415.868253,779163.472719,5250975.390060,-0.010058,-0.016372,0.001030
373426.060000,3509415.868152,779163.472555,5250975.390070,-0.010161,-0.016424,0.000965
373426.070000,3509415.868050,779163.472391,5250975.390080,-0.010230,-0.016427,0.000991
373426.080000,3509415.867947,779163.472227,5250975.390089,-0.010239,-0.016411,0.000953
373426.090000,3509415.867845,779163.472062,5250975.390099,-0.010151,-0.016481,0.000957
373426.100000,3509415.867744,779163.471898,5250975.390109,-0.010218,-0.016447,0.001141
373426.110000,3509415.867641,779163.471733,5250975.390121,-0.010296,-0.016506,0.001245
373426.120000,3509415.867538,779163.471568,5250975.390134,-0.010261,-0.016549,0.001232
373426.130000,3509415.867435,779163.471402,5250975.390146,-0.010359,-0.016568,0.001215
373426.140000,3509415.867331,779163.471236,5250975.390159,-0.010382,-0.016597,0.001292
373426.150000,3509415.867227,779163.471070,5250975.390171,-0.010452,-0.016580,0.001284
373426.160000,3509415.867122,779163.470904,5250975.390184,-0.010528,-0.016643,0.001285
373426.170000,3509415.867017,779163.470737,5250975.390197,-0.010543,-0.016771,0.001350
373426.180000,3509415.866911,779163.470569,5250975.390211,-0.010635,-0.016821,0.001409
373426.190000,3509415.866805,779163.470401,5250975.390225,-0.010599,-0.016815,0.001404
373426.200000,3509415.866699,779163.470233,5250975.390239,-0.010629,-0.016815,0.001418
373426.210000,3509415.866592,779163.470064,5250975.390254,-0.010649,-0.016832,0.001548
373426.220000,3509415.866485,779163.469896,5250975.390270,-0.010754,-0.016797,0.001574
373426.230000,3509415.866378,779163.469728,5250975.390285,-0.010837,-0.016858,0.001493
373426.240000,3509415.866269,779163.469559,5250975.390300,-0.010951,-0.016951,0.001452
373426.250000,3509415.866159,779163.469389,5250975.390314,-0.010940,-0.017002,0.001439
373426.260000,3509415.866049,779163.469219,5250975.390329,-0.011012,-0.017023,0.001439
373426.270000,3509415.865939,779163.469049,5250975.390343,-0.011017,-0.017054,0.001442
373426.280000,3509415.865829,779163.468878,5250975.390358,-0.011100,-0.017044,0.001567
373426.290000,3509415.865718,779163.468708,5250975.390374,-0.011099,-0.017019,0.001635
373426.300000,3509415.865606,779163.468538,5250975.390391,-0.011139,-0.017047,0.001636
373426.310000,3509415.865495,779163.468367,5250975.390407,-0.011174,-0.017001,0.001548
373426.320000,3509415.865383,779163.468198,5250975.390422,-0.011101,-0.016940,0.001616
