GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373423.610000,3509415.889084,779163.507328,5250975.387373,-0.009475,-0.013016,0.002288
373423.620000,3509415.888989,779163.507199,5250975.387397,-0.009433,-0.012967,0.002356
373423.630000,3509415.888895,779163.507068,5250975.387420,-0.009419,-0.013117,0.002262
373423.640000,3509415.888801,779163.506936,5250975.387442,-0.009492,-0.013236,0.002287
373423.650000,3509415.888706,779163.506804,5250975.387465,-0.009468,-0.013179,0.002252
373423.660000,3509415.888611,779163.506673,5250975.387488,-0.009414,-0.013102,0.002241
373423.670000,3509415.888517,779163.506542,5250975.387510,-0.009371,-0.013042,0.002196
373423.680000,3509415.888424,779163.506412,5250975.387532,-0.009248,-0.013055,0.002214
373423.690000,3509415.888332,779163.506281,5250975.387554,-0.009172,-0.013112,0.002318
373423.700000,3509415.888241,779163.506150,5250975.387577,-0.009157,-0.013121,0.002275
373423.710000,3509415.888149,779163.506018,5250975.387600,-0.009118,-0.013183,0.002242
373423.720000,3509415.888058,779163.505887,5250975.387623,-0.009095,-0.013140,0.002280
373423.730000,3509415.887967,779163.505755,5250975.387645,-0.009064,-0.013127,0.002222
373423.740000,3509415.887877,779163.505624,5250975.387667,-0.009059,-0.013111,0.002150
373423.750000,3509415.887786,779163.505493,5250975.387688,-0.009038,-0.013123,0.002103
373423.760000,3509415.887696,779163.505362,5250975.387709,-0.008948,-0.013016,0.002139
373423.770000,3509415.887607,779163.505232,5250975.387731,-0.008918,-0.013022,0.002090
373423.780000,3509415.887518,779163.505102,5250975.387751,-0.008921,-0.013007,0.002033
373423.790000,3509415.887428,779163.504971,5250975.387771,-0.008953,-0.013112,0.001979
373423.800000,3509415.887339,779163.504840,5250975.387791,-0.008946,-0.013141,0.001993
373423.810000,3509415.887249,779163.504708,5250975.387811,-0.009029,-0.013194,0.001939
373423.820000,3509415.887158,779163.504576,5250975.387830,-0.009086,-0.013277,0.001986
373423.830000,3509415.887068,779163.504443,5250975.387850,-0.009098,-0.013361,0.001827
373423.840000,3509415.886976,779163.504309,5250975.387868,-0.009127,-0.013380,0.001869
373423.850000,3509415.886886,779163.504175,5250975.387887,-0.009017,-0.013384,0.001912
373423.860000,3509415.886796,779163.504041,5250975.387906,-0.008905,-0.013398,0.001966
373423.870000,3509415.886708,779163.503907,5250975.387926,-0.008813,-0.013392,0.002037
373423.880000,3509415.886619,779163.503773,5250975.387946,-0.008951,-0.013465,0.001990
373423.890000,3509415.886529,779163.503638,5250975.387967,-0.008972,-0.013527,0.002030
373423.900000,3509415.886440,779163.503503,5250975.387987,-0.008860,-0.013473,0.002026
373423.910000,3509415.886351,779163.503369,5250975.388007,-0.008863,-0.013394,0.001948
373423.920000,3509415.886262,779163.503235,5250975.388026,-0.008937,-0.013327,0.001873
373423.930000,3509415.886173,779163.503102,5250975.388044,-0.008934,-0.013369,0.001854
373423.940000,3509415.886083,779163.502968,5250975.388062,-0.008968,-0.013379,0.001753
373423.950000,3509415.885994,779163.502834,5250975.388080,-0.008870,-0.013416,0.001759
373423.960000,3509415.885906,779163.502699,5250975.388098,-0.008845,-0.013475,0.001810
373423.970000,3509415.885818,779163.502565,5250975.388116,-0.008723,-0.013447,0.001774
373423.980000,3509415.885730,779163.502430,5250975.388133,-0.008781,-0.013467,0.001718
373423.990000,3509415.885642,779163.502296,5250975.388150,-0.008784,-0.013482,0.001658
373424.000000,3509415.885555,779163.502161,5250975.388167,-0.008786,-0.013378,0.001654
373424.010000,3509415.885467,779163.502028,5250975.388183,-0.008756,-0.013337,0.001653
373424.020000,3509415.885379,779163.501894,5250975.388200,-0.008801,-0.013353,0.001662
373424.030000,3509415.885292,779163.501761,5250975.388216,-0.008711,-0.013231,0.001617
373424.040000,3509415.885205,779163.501628,5250975.388232,-0.008651,-0.013343,0.001536
373424.050000,3509415.885118,779163.501495,5250975.388247,-0.008731,-0.013317,0.001503
373424.060000,3509415.885030,779163.501361,5250975.388262,-0.008784,-0.013417,0.001485
373424.070000,3509415.884943,779163.501227,5250975.388277,-0.008656,-0.013424,0.001421
373424.080000,3509415.884857,779163.501093,5250975.388290,-0.008626,-0.013358,0.001344
373424.090000,3509415.884770,779163.500960,5250975.388304,-0.008645,-0.013360,0.001446
373424.100000,3509415.884684,779163.500827,5250975.388319,-0.008581,-0.013276,0.001457
373424.110000,3509415.884598,779163.500694,5250975.388333,-0.008595,-0.013232,0.001388
373424.120000,3509415.884512,779163.500562,5250975.388347,-0.008603,-0.013241,0.001392
373424.130000,3509415.884426,779163.500429,5250975.388361,-0.008572,-0.013261,0.001463
373424.140000,3509415.884341,779163.500297,5250975.388376,-0.008556,-0.013189,0.001434
373424.150000,3509415.884255,779163.500165,5250975.388390,-0.008600,-0.013221,0.001322
373424.160000,3509415.884169,779163.500033,5250975.388402,-0.008562,-0.013251,0.001240
373424.170000,3509415.884084,779163.499900,5250975.388415,-0.008561,-0.013198,0.001282
373424.180000,3509415.883998,779163.499768,5250975.388428,-0.008486,-0.013170,0.001344
373424.190000,3509415.883914,779163.499637,5250975.388442,-0.008388,-0.013041,0.001363
373424.200000,3509415.883830,779163.499507,5250975.388455,-0.008405,-0.012976,0.001393
373424.210000,3509415.883747,779163.499377,5250975.388469,-0.008301,-0.012998,0.001343
373424.220000,3509415.883664,779163.499247,5250975.388482,-0.008265,-0.013012,0.001278
373424.230000,3509415.883581,779163.499117,5250975.388495,-0.008301,-0.013043,0.001291
373424.240000,3509415.883499,779163.498986,5250975.388507,-0.008171,-0.013110,0.001113
373424.250000,3509415.883418,779163.498855,5250975.388518,-0.008012,-0.013158,0.001056
373424.260000,3509415.883338,779163.498723,5250975.388529,-0.007898,-0.013266,0.001117
373424.270000,3509415.883259,779163.498590,5250975.388540,-0.007810,-0.013232,0.001155
373424.280000,3509415.883182,779163.498458,5250975.388551,-0.007768,-0.013254,0.001091
373424.290000,3509415.883104,779163.498325,5250975.388562,-0.007747,-0.013285,0.001016
373424.300000,3509415.883027,779163.498192,5250975.388572,-0.007727,-0.013351,0.001094
373424.310000,3509415.882950,779163.498059,5250975.388583,-0.007609,-0.013294,0.001107
373424.320000,3509415.882874,779163.497926,5250975.388594,-0.007636,-0.013345,0.001018
373424.330000,3509415.882798,779163.497792,5250975.388605,-0.007606,-0.013387,0.001071
373424.340000,3509415.882721,779163.497658,5250975.388615,-0.007619,-0.013421,0.001113
373424.350000,3509415.882645,779163.497524,5250975.388626,-0.007637,-0.013448,0.001065
373424.360000,3509415.882568,779163.497389,5250975.388637,-0.007743,-0.013448,0.001056
373424.370000,3509415.882491,779163.497255,5250975.388648,-0.007765,-0.013361,0.001081
373424.380000,3509415.882413,779163.497121,5250975.388658,-0.007742,-0.013421,0.001006
373424.390000,3509415.882336,779163.496987,5250975.388668,-0.007693,-0.013392,0.000932
373424.400000,3509415.882259,779163.496853,5250975.388677,-0.007673,-0.013344,0.000935
373424.410000,3509415.882183,779163.496720,5250975.388686,-0.007614,-0.013291,0.000924
373424.420000,3509415.882107,779163.496588,5250975.388696,-0.007608,-0.013256,0.000914
373424.430000,3509415.882031,779163.496455,5250975.388705,-0.007607,-0.013205,0.000869
373424.440000,3509415.881955,779163.496323,5250975.388713,-0.007598,-0.013247,0.000875
373424.450000,3509415.881878,779163.496190,5250975.388722,-0.007725,-0.013246,0.000822
373424.460000,3509415.881801,779163.496058,5250975.388730,-0.007742,-0.013197,0.000816
373424.470000,3509415.881723,779163.495927,5250975.388739,-0.007810,-0.013122,0.000928
373424.480000,3509415.881645,779163.495795,5250975.388748,-0.007700,-0.013233,0.001005
373424.490000,3509415.881569,779163.495663,5250975.388758,-0.007651,-0.013241,0.000945
373424.500000,3509415.881492,779163.495530,5250975.388767,-0.007733,-0.013295,0.000898
373424.510000,3509415.881415,779163.495397,5250975.388776,-0.007672,-0.013315,0.000934
373424.520000,3509415.881338,779163.495264,5250975.388786,-0.007596,-0.013344,0.000987
373424.530000,3509415.881262,779163.495131,5250975.388796,-0.007664,-0.013254,0.000964
373424.540000,3509415.881185,779163.494998,5250975.388806,-0.007680,-0.013258,0.001037
373424.550000,3509415.881108,779163.494865,5250975.388817,-0.007679,-0.013332,0.001173
373424.560000,3509415.881032,779163.494731,5250975.388828,-0.007624,-0.013449,0.001059
373424.570000,3509415.880956,779163.494597,5250975.388838,-0.007621,-0.013432,0.001036
373424.580000,3509415.880880,779163.494462,5250975.388850,-0.007571,-0.013455,0.001181
373424.590000,3509415.880804,779163.494328,5250975.388861,-0.007493,-0.013405,0.001104
373424.600000,3509415.880730,779163.494194,5250975.388872,-0.007462,-0.013367,0.001079
373424.610000,3509415.880654,779163.494060,5250975.388882,-0.007563,-0.013461,0.001004
373424.620000,3509415.880579,779163.493925,5250975.388892,-0.007543,-0.013487,0.000999
373424.630000,3509415.880503,779163.493790,5250975.388902,-0.007570,-0.013510,0.000890
373424.640000,3509415.880428,779163.493655,5250975.388911,-0.007584,-0.013503,0.000885
373424.650000,3509415.880351,779163.493519,5250975.388920,-0.007769,-0.013640,0.000973
373424.660000,3509415.880273,779163.493383,5250975.388929,-0.007739,-0.013586,0.000941
373424.670000,3509415.880196,779163.493247,5250975.388939,-0.007721,-0.013589,0.000933
373424.680000,3509415.880119,779163.493112,5250975.388948,-0.007745,-0.013563,0.000948
373424.690000,3509415.880042,779163.492976,5250975.388958,-0.007650,-0.013572,0.000945
373424.700000,3509415.879965,779163.492840,5250975.388967,-0.007628,-0.013597,0.000912
373424.710000,3509415.879889,779163.492704,5250975.388976,-0.007671,-0.013574,0.000892
373424.720000,3509415.879812,779163.492569,5250975.388985,-0.007729,-0.013538,0.000877
373424.730000,3509415.879735,779163.492433,5250975.388993,-0.007701,-0.013527,0.000780
373424.740000,3509415.879657,779163.492298,5250975.389000,-0.007758,-0.013461,0.000631
373424.750000,3509415.879580,779163.492163,5250975.389007,-0.007804,-0.013600,0.000724
373424.760000,3509415.879501,779163.492027,5250975.389014,-0.007833,-0.013574,0.000704
373424.770000,3509415.879423,779163.491891,5250975.389021,-0.007901,-0.013627,0.000699
373424.780000,3509415.879344,779163.491755,5250975.389028,-0.007918,-0.013683,0.000651
373424.790000,3509415.879264,779163.491618,5250975.389035,-0.007926,-0.013657,0.000743
373424.800000,3509415.879186,779163.491482,5250975.389042,-0.007839,-0.013654,0.000760
373424.810000,3509415.879107,779163.491345,5250975.389050,-0.007853,-0.013683,0.000687
373424.820000,3509415.879029,779163.491208,5250975.389057,-0.007825,-0.013731,0.000799
373424.830000,3509415.878950,779163.491070,5250975.389065,-0.007841,-0.013847,0.000858
373424.840000,3509415.878872,779163.490931,5250975.389073,-0.007864,-0.013858,0.000709
373424.850000,3509415.878793,779163.490793,5250975.389080,-0.007898,-0.013884,0.000644
373424.860000,3509415.878714,779163.490654,5250975.389086,-0.007921,-0.013867,0.000670
373424.870000,3509415.878634,779163.490515,5250975.389093,-0.007979,-0.013870,0.000622
373424.880000,3509415.878555,779163.490377,5250975.389099,-0.007974,-0.013825,0.000627
373424.890000,3509415.878475,779163.490239,5250975.389106,-0.008026,-0.013800,0.000662
373424.900000,3509415.878395,779163.490101,5250975.389113,-0.007944,-0.013725,0.000718
373424.910000,3509415.878316,779163.489964,5250975.389119,-0.007891,-0.013730,0.000647
373424.920000,3509415.878236,779163.489827,5250975.389126,-0.007955,-0.013681,0.000655
373424.930000,3509415.878157,779163.489690,5250975.389133,-0.007945,-0.013642,0.000684
373424.940000,3509415.878078,779163.489553,5250975.389139,-0.007917,-0.013702,0.000650
373424.950000,3509415.877998,779163.489416,5250975.389146,-0.007920,-0.013756,0.000723
373424.960000,3509415.877919,779163.489278,5250975.389154,-0.007933,-0.013801,0.000806
373424.970000,3509415.877840,779163.489140,5250975.389162,-0.007985,-0.013940,0.000776
373424.980000,3509415.877760,779163.488999,5250975.389169,-0.008003,-0.014065,0.000742
373424.990000,3509415.877680,779163.488859,5250975.389177,-0.007899,-0.014075,0.000790
373425.000000,3509415.877602,779163.488718,5250975.389185,-0.007826,-0.014095,0.000835
373425.010000,3509415.877524,779163.488577,5250975.389194,-0.007749,-0.014164,0.000869
373425.020000,3509415.877446,779163.488435,5250975.389202,-0.007814,-0.014144,0.000839
373425.030000,3509415.877368,779163.488293,5250975.389210,-0.007846,-0.014190,0.000773
373425.040000,3509415.877289,779163.488151,5250975.389218,-0.007860,-0.014217,0.000730
373425.050000,3509415.877211,779163.488009,5250975.389225,-0.007831,-0.014278,0.000747
373425.060000,3509415.877132,779163.487866,5250975.389233,-0.007852,-0.014287,0.000802
373425.070000,3509415.877053,779163.487723,5250975.389241,-0.007911,-0.014279,0.000841
373425.080000,3509415.876974,779163.487581,5250975.389249,-0.007858,-0.014243,0.000691
373425.090000,3509415.876896,779163.487438,5250975.389256,-0.007805,-0.014265,0.000749
373425.100000,3509415.876818,779163.487295,5250975.389264,-0.007826,-0.014307,0.000784
373425.110000,3509415.876739,779163.487152,5250975.389271,-0.007910,-0.014295,0.000703
373425.120000,3509415.876660,779163.487009,5250975.389278,-0.007924,-0.014291,0.000724
373425.130000,3509415.876581,779163.486866,5250975.389285,-0.008003,-0.014321,0.000665
373425.140000,3509415.876500,779163.486723,5250975.389292,-0.008043,-0.014265,0.000647
373425.150000,3509415.876420,779163.486581,5250975.389298,-0.008089,-0.014252,0.000723
373425.160000,3509415.876339,779163.486438,5250975.389305,-0.008133,-0.014296,0.000638
373425.170000,3509415.876257,779163.486295,5250975.389312,-0.008132,-0.014343,0.000734
373425.180000,3509415.876176,779163.486151,5250975.389319,-0.008136,-0.014428,0.000708
373425.190000,3509415.876094,779163.486007,5250975.389326,-0.008217,-0.014449,0.000648
373425.200000,3509415.876012,779163.485861,5250975.389333,-0.008294,-0.014632,0.000767
373425.210000,3509415.875928,779163.485715,5250975.389341,-0.008365,-0.014603,0.000797
373425.220000,3509415.875845,779163.485569,5250975.389349,-0.008342,-0.014653,0.000773
373425.230000,3509415.875761,779163.485422,5250975.389356,-0.008400,-0.014634,0.000716
373425.240000,3509415.875677,779163.485277,5250975.389364,-0.008388,-0.014484,0.000745
373425.250000,3509415.875593,779163.485132,5250975.389371,-0.008352,-0.014503,0.000697
373425.260000,3509415.875509,779163.484986,5250975.389378,-0.008460,-0.014555,0.000671
373425.270000,3509415.875425,779163.484841,5250975.389384,-0.008489,-0.014582,0.000670
373425.280000,3509415.875340,779163.484695,5250975.389391,-0.008518,-0.014543,0.000634
373425.290000,3509415.875254,779163.484549,5250975.389397,-0.008531,-0.014630,0.000558
373425.300000,3509415.875169,779163.484403,5250975.389402,-0.008543,-0.014680,0.000557
373425.310000,3509415.875083,779163.484256,5250975.389409,-0.008581,-0.014720,0.000710
373425.320000,3509415.874998,779163.484108,5250975.389416,-0.008567,-0.014748,0.000735
373425.330000,3509415.874911,779163.483961,5250975.389424,-0.008656,-0.014733,0.000780
373425.340000,3509415.874825,779163.483813,5250975.389432,-0.008673,-0.014774,0.000812
373425.350000,3509415.874738,779163.483666,5250975.389440,-0.008670,-0.014749,0.000804
373425.360000,3509415.874651,779163.483518,5250975.389448,-0.008791,-0.014797,0.000795
373425.370000,3509415.874563,779163.483371,5250975.389456,-0.008798,-0.014700,0.000820
373425.380000,3509415.874475,779163.483223,5250975.389464,-0.008784,-0.014756,0.000781
373425.390000,3509415.874387,779163.483076,5250975.389471,-0.008752,-0.014736,0.000692
373425.400000,3509415.874299,779163.482929,5250975.389477,-0.008881,-0.014722,0.000571
373425.410000,3509415.874210,779163.482781,5250975.389483,-0.008902,-0.014784,0.000601
373425.420000,3509415.874121,779163.482634,5250975.389489,-0.008917,-0.014721,0.000651
373425.430000,3509415.874032,779163.482486,5250975.389496,-0.008876,-0.014742,0.000687
373425.440000,3509415.873943,779163.482338,5250975.389504,-0.008935,-0.014832,0.000797
373425.450000,3509415.873854,779163.482190,5250975.389512,-0.008883,-0.014909,0.000853
373425.460000,3509415.873765,779163.482040,5250975.389520,-0.008831,-0.014980,0.000807
373425.470000,3509415.873677,779163.481891,5250975.389528,-0.008798,-0.014934,0.000774
373425.480000,3509415.873589,779163.481741,5250975.389536,-0.008767,-0.015036,0.000920
373425.490000,3509415.873502,779163.481590,5250975.389546,-0.008722,-0.015058,0.000949
373425.500000,3509415.873415,779163.481440,5250975.389555,-0.008716,-0.015089,0.000906
373425.510000,3509415.873328,779163.481289,5250975.389564,-0.008706,-0.014996,0.000805
373425.520000,3509415.873241,779163.481139,5250975.389571,-0.008586,-0.015011,0.000754
373425.530000,3509415.873155,779163.480988,5250975.389579,-0.008562,-0.015119,0.000797
373425.540000,3509415.873070,779163.480837,5250975.389587,-0.008554,-0.015148,0.000822
373425.550000,3509415.872984,779163.480685,5250975.389596,-0.008537,-0.015218,0.000919
373425.560000,3509415.872899,779163.480533,5250975.389606,-0.008584,-0.015211,0.001024
373425.570000,3509415.872813,779163.480381,5250975.389616,-0.008643,-0.015242,0.001038
373425.580000,3509415.872725,779163.480228,5250975.389627,-0.008819,-0.015312,0.001102
373425.590000,3509415.872637,779163.480075,5250975.389638,-0.008885,-0.015290,0.001169
373425.600000,3509415.872548,779163.479922,5250975.389649,-0.008970,-0.015322,0.001084
373425.610000,3509415.872458,779163.479769,5250975.389660,-0.009014,-0.015313,0.001006
373425.620000,3509415.872367,779163.479616,5250975.389670,-0.009118,-0.015360,0.001016
373425.630000,3509415.872276,779163.479461,5250975.389680,-0.009125,-0.015482,0.001056
373425.640000,3509415.872184,779163.479306,5250975.389691,-0.009151,-0.015529,0.001003
373425.650000,3509415.872092,779163.479151,5250975.389700,-0.009252,-0.015602,0.000919
373425.660000,3509415.871999,779163.478994,5250975.389709,-0.009324,-0.015631,0.000886
373425.670000,3509415.871906,779163.478838,5250975.389718,-0.009291,-0.015658,0.000797
373425.680000,3509415.871814,779163.478682,5250975.389725,-0.009273,-0.015601,0.000742
373425.690000,3509415.871721,779163.478526,5250975.389733,-0.009224,-0.015615,0.000763
373425.700000,3509415.871629,779163.478370,5250975.389741,-0.009153,-0.015599,0.000780
373425.710000,3509415.871538,779163.478214,5250975.389749,-0.009096,-0.015567,0.000808
373425.720000,3509415.871447,779163.478058,5250975.389757,-0.009112,-0.015679,0.000853
373425.730000,3509415.871355,779163.477900,5250975.389765,-0.009187,-0.015782,0.000880
373425.740000,3509415.871264,779163.477742,5250975.389774,-0.009192,-0.015787,0.000814
373425.750000,3509415.871171,779163.477584,5250975.389782,-0.009259,-0.015856,0.000754
373425.760000,3509415.871078,779163.477426,5250975.389790,-0.009387,-0.015871,0.000804
373425.770000,3509415.870984,779163.477267,5250975.389797,-0.009391,-0.015837,0.000721
373425.780000,3509415.870890,779163.477109,5250975.389804,-0.009386,-0.015826,0.000662
373425.790000,3509415.870796,779163.476950,5250975.389811,-0.009394,-0.015911,0.000722
373425.800000,3509415.870703,779163.476791,5250975.389819,-0.009365,-0.015894,0.000803
373425.810000,3509415.870609,779163.476632,5250975.389827,-0.009375,-0.015869,0.000892
373425.820000,3509415.870515,779163.476473,5250975.389836,-0.009483,-0.015930,0.000863
373425.830000,3509415.870419,779163.476313,5250975.389845,-0.009611,-0.016009,0.000875
373425.840000,3509415.870323,779163.476153,5250975.389853,-0.009579,-0.016055,0.000887
373425.850000,3509415.870227,779163.475992,5250975.389862,-0.009688,-0.016092,0.000920
373425.860000,3509415.870129,779163.475832,5250975.389872,-0.009804,-0.016012,0.001023
373425.870000,3509415.870032,779163.475672,5250975.389883,-0.009770,-0.016024,0.001093
373425.880000,3509415.869935,779163.475511,5250975.389893,-0.009634,-0.016021,0.000998
373425.890000,3509415.869838,779163.475351,5250975.389903,-0.009736,-0.016007,0.000994
373425.900000,3509415.869740,779163.475191,5250975.389913,-0.009779,-0.016101,0.000998
373425.910000,3509415.869642,779163.475030,5250975.389923,-0.009746,-0.016122,0.000965
373425.920000,3509415.869545,779163.474868,5250975.389932,-0.009736,-0.016156,0.000902
373425.930000,3509415.869448,779163.474707,5250975.389941,-0.009737,-0.016184,0.000884
373425.940000,3509415.869350,779163.474545,5250975.389951,-0.009705,-0.016142,0.000994
373425.950000,3509415.869253,779163.474384,5250975.389961,-0.009690,-0.016133,0.001103
373425.960000,3509415.869156,779163.474222,5250975.389972,-0.009731,-0.016245,0.001174
373425.970000,3509415.869059,779163.474059,5250975.389984,-0.009827,-0.016255,0.001193
373425.980000,3509415.868960,779163.473897,5250975.389996,-0.009904,-0.016249,0.001209
373425.990000,3509415.868861,779163.473734,5250975.390008,-0.009916,-0.016304,0.001121
373426.000000,3509415.868762,779163.473570,5250975.390019,-0.009913,-0.016419,0.001079
373426.010000,3509415.868663,779163.473406,5250975.390029,-0.009914,-0.016444,0.000934
373426.020000,3509415.868563,779163.473242,5250975.390038,-0.009959,-0.016399,0.000925
373426.030000,3509415.868463,779163.473078,5250975.390048,-0.010015,-0.016332,0.000910
373426.040000,3509415.868363,779163.472915,5250975.390057,-0.010059,-0.016326,0.001014
373426.050000,3509415.868262,779163.472751,5250975.390067,-0.010050,-0.016356,0.001034
373426.060000,3509415.868161,779163.472588,5250975.390077,-0.010152,-0.016408,0.000968
373426.070000,3509415.868060,779163.472424,5250975.390087,-0.010221,-0.016411,0.000994
373426.080000,3509415.867957,779163.472259,5250975.390097,-0.010230,-0.016395,0.000956
373426.090000,3509415.867855,779163.472095,5250975.390107,-0.010142,-0.016465,0.000960
373426.100000,3509415.867754,779163.471931,5250975.390117,-0.010209,-0.016431,0.001144
373426.110000,3509415.867651,779163.471766,5250975.390129,-0.010288,-0.016490,0.001248
373426.120000,3509415.867549,779163.471601,5250975.390141,-0.010253,-0.016533,0.001235
373426.130000,3509415.867445,779163.471436,5250975.390154,-0.010351,-0.016552,0.001218
373426.140000,3509415.867342,779163.471270,5250975.390166,-0.010374,-0.016581,0.001296
373426.150000,3509415.867238,779163.471104,5250975.390179,-0.010444,-0.016564,0.001287
373426.160000,3509415.867133,779163.470938,5250975.390192,-0.010519,-0.016627,0.001288
373426.170000,3509415.867028,779163.470771,5250975.390205,-0.010535,-0.016755,0.001353
373426.180000,3509415.866922,779163.470603,5250975.390219,-0.010627,-0.016805,0.001412
373426.190000,3509415.866816,779163.470435,5250975.390233,-0.010591,-0.016799,0.001406
373426.200000,3509415.866710,779163.470267,5250975.390247,-0.010620,-0.016799,0.001421
373426.210000,3509415.866603,779163.470099,5250975.390262,-0.010641,-0.016816,0.001551
373426.220000,3509415.866496,779163.469931,5250975.390278,-0.010746,-0.016781,0.001576
373426.230000,3509415.866389,779163.469763,5250975.390293,-0.010829,-0.016842,0.001495
373426.240000,3509415.866280,779163.469594,5250975.390308,-0.010943,-0.016935,0.001454
373426.250000,3509415.866170,779163.469425,5250975.390322,-0.010932,-0.016986,0.001442
373426.260000,3509415.866061,779163.469255,5250975.390337,-0.011003,-0.017007,0.001441
373426.270000,3509415.865951,779163.469085,5250975.390351,-0.011009,-0.017038,0.001444
373426.280000,3509415.865840,779163.468914,5250975.390366,-0.011092,-0.017028,0.001569
373426.290000,3509415.865729,779163.468744,5250975.390382,-0.011091,-0.017002,0.001637
373426.300000,3509415.865618,779163.468574,5250975.390399,-0.011130,-0.017031,0.001637
373426.310000,3509415.865507,779163.468404,5250975.390415,-0.011165,-0.016985,0.001550
373426.320000,3509415.865395,779163.468234,5250975.390430,-0.011092,-0.016923,0.001618
