GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
372658.650000,3509420.531941,779147.272095,5250975.030211,0.005481,-0.008903,-0.001876
372658.660000,3509420.531996,779147.272005,5250975.030193,0.005562,-0.008900,-0.001767
372658.670000,3509420.532052,779147.271917,5250975.030175,0.005569,-0.008859,-0.001782
372658.680000,3509420.532108,779147.271828,5250975.030157,0.005538,-0.008844,-0.001772
372658.690000,3509420.532163,779147.271740,5250975.030139,0.005583,-0.008743,-0.001772
372658.700000,3509420.532219,779147.271653,5250975.030122,0.005575,-0.008685,-0.001789
372658.710000,3509420.532275,779147.271566,5250975.030104,0.005668,-0.008742,-0.001701
372658.720000,3509420.532332,779147.271479,5250975.030087,0.005700,-0.008706,-0.001685
372658.730000,3509420.532389,779147.271392,5250975.030070,0.005692,-0.008732,-0.001807
372658.740000,3509420.532445,779147.271304,5250975.030052,0.005617,-0.008757,-0.001729
372658.750000,3509420.532502,779147.271217,5250975.030035,0.005670,-0.008760,-0.001731
372658.760000,3509420.532558,779147.271129,5250975.030017,0.005578,-0.008674,-0.001820
372658.770000,3509420.532614,779147.271042,5250975.029999,0.005561,-0.008719,-0.001810
372658.780000,3509420.532670,779147.270955,5250975.029981,0.005634,-0.008731,-0.001877
372658.790000,3509420.532726,779147.270868,5250975.029962,0.005543,-0.008766,-0.001861
372658.800000,3509420.532782,779147.270780,5250975.029943,0.005641,-0.008787,-0.001821
372658.810000,3509420.532838,779147.270692,5250975.029925,0.005634,-0.008818,-0.001842
372658.820000,3509420.532895,779147.270604,5250975.029906,0.005756,-0.008851,-0.001886
372658.830000,3509420.532953,779147.270514,5250975.029888,0.005831,-0.009004,-0.001874
372658.840000,3509420.533011,779147.270425,5250975.029869,0.005851,-0.008917,-0.001885
372658.850000,3509420.533070,779147.270335,5250975.029850,0.005843,-0.008933,-0.001908
372658.860000,3509420.533128,779147.270246,5250975.029831,0.005895,-0.008973,-0.001815
372658.870000,3509420.533188,779147.270156,5250975.029813,0.005958,-0.008979,-0.001784
372658.880000,3509420.533247,779147.270066,5250975.029795,0.005879,-0.009034,-0.001895
372658.890000,3509420.533306,779147.269976,5250975.029777,0.005919,-0.009007,-0.001783
372658.900000,3509420.533365,779147.269886,5250975.029759,0.005901,-0.009010,-0.001753
372658.910000,3509420.533424,779147.269796,5250975.029741,0.005917,-0.009023,-0.001819
372658.920000,3509420.533483,779147.269705,5250975.029723,0.005955,-0.009064,-0.001809
372658.930000,3509420.533543,779147.269615,5250975.029704,0.005976,-0.009053,-0.001891
372658.940000,3509420.533603,779147.269524,5250975.029686,0.005959,-0.009086,-0.001818
372658.950000,3509420.533662,779147.269433,5250975.029668,0.005958,-0.009131,-0.001779
372658.960000,3509420.533722,779147.269342,5250975.029650,0.005963,-0.009108,-0.001800
372658.970000,3509420.533781,779147.269251,5250975.029632,0.005808,-0.009106,-0.001759
372658.980000,3509420.533839,779147.269159,5250975.029615,0.005825,-0.009206,-0.001707
372658.990000,3509420.533897,779147.269067,5250975.029598,0.005785,-0.009270,-0.001669
372659.000000,3509420.533955,779147.268974,5250975.029580,0.005795,-0.009198,-0.001815
372659.010000,3509420.534013,779147.268882,5250975.029563,0.005826,-0.009279,-0.001732
372659.020000,3509420.534072,779147.268789,5250975.029545,0.005943,-0.009267,-0.001776
372659.030000,3509420.534131,779147.268696,5250975.029527,0.005923,-0.009295,-0.001788
372659.040000,3509420.534191,779147.268603,5250975.029510,0.005982,-0.009404,-0.001725
372659.050000,3509420.534252,779147.268509,5250975.029493,0.006202,-0.009326,-0.001728
372659.060000,3509420.534313,779147.268416,5250975.029475,0.006141,-0.009305,-0.001808
372659.070000,3509420.534375,779147.268323,5250975.029457,0.006139,-0.009383,-0.001812
372659.080000,3509420.534436,779147.268229,5250975.029439,0.006178,-0.009284,-0.001732
372659.090000,3509420.534498,779147.268136,5250975.029421,0.006131,-0.009301,-0.001815
372659.100000,3509420.534560,779147.268043,5250975.029403,0.006213,-0.009393,-0.001800
372659.110000,3509420.534622,779147.267949,5250975.029386,0.006270,-0.009433,-0.001733
372659.120000,3509420.534684,779147.267854,5250975.029368,0.006190,-0.009434,-0.001757
372659.130000,3509420.534746,779147.267760,5250975.029350,0.006185,-0.009474,-0.001812
372659.140000,3509420.534809,779147.267665,5250975.029332,0.006306,-0.009492,-0.001789
372659.150000,3509420.534871,779147.267570,5250975.029314,0.006241,-0.009538,-0.001868
372659.160000,3509420.534934,779147.267474,5250975.029295,0.006246,-0.009582,-0.001913
372659.170000,3509420.534997,779147.267378,5250975.029276,0.006307,-0.009585,-0.001893
372659.180000,3509420.535060,779147.267283,5250975.029257,0.006291,-0.009520,-0.001967
372659.190000,3509420.535123,779147.267188,5250975.029237,0.006346,-0.009547,-0.001970
372659.200000,3509420.535187,779147.267092,5250975.029218,0.006497,-0.009477,-0.001902
372659.210000,3509420.535252,779147.266998,5250975.029198,0.006414,-0.009486,-0.002032
372659.220000,3509420.535316,779147.266902,5250975.029178,0.006482,-0.009545,-0.002061
372659.230000,3509420.535382,779147.266807,5250975.029156,0.006625,-0.009575,-0.002177
372659.240000,3509420.535447,779147.266711,5250975.029134,0.006481,-0.009529,-0.002308
372659.250000,3509420.535513,779147.266616,5250975.029111,0.006620,-0.009579,-0.002318
372659.260000,3509420.535578,779147.266521,5250975.029088,0.006539,-0.009480,-0.002251
372659.270000,3509420.535644,779147.266425,5250975.029065,0.006489,-0.009567,-0.002356
372659.280000,3509420.535708,779147.266329,5250975.029042,0.006486,-0.009650,-0.002333
372659.290000,3509420.535773,779147.266233,5250975.029018,0.006501,-0.009529,-0.002288
372659.300000,3509420.535838,779147.266138,5250975.028995,0.006427,-0.009524,-0.002378
372659.310000,3509420.535903,779147.266042,5250975.028972,0.006488,-0.009657,-0.002259
372659.320000,3509420.535968,779147.265946,5250975.028949,0.006554,-0.009639,-0.002234
372659.330000,3509420.536033,779147.265849,5250975.028927,0.006469,-0.009679,-0.002308
372659.340000,3509420.536098,779147.265752,5250975.028904,0.006586,-0.009718,-0.002270
372659.350000,3509420.536164,779147.265655,5250975.028881,0.006613,-0.009695,-0.002323
372659.360000,3509420.536230,779147.265558,5250975.028857,0.006609,-0.009658,-0.002384
372659.370000,3509420.536297,779147.265461,5250975.028833,0.006696,-0.009703,-0.002389
372659.380000,3509420.536364,779147.265365,5250975.028810,0.006653,-0.009683,-0.002389
372659.390000,3509420.536430,779147.265268,5250975.028785,0.006613,-0.009708,-0.002466
372659.400000,3509420.536496,779147.265170,5250975.028761,0.006638,-0.009800,-0.002439
372659.410000,3509420.536563,779147.265072,5250975.028736,0.006810,-0.009736,-0.002520
372659.420000,3509420.536632,779147.264975,5250975.028711,0.006848,-0.009712,-0.002529
372659.430000,3509420.536701,779147.264878,5250975.028686,0.006975,-0.009715,-0.002389
372659.440000,3509420.536771,779147.264781,5250975.028662,0.006995,-0.009651,-0.002387
372659.450000,3509420.536840,779147.264684,5250975.028638,0.006937,-0.009766,-0.002404
372659.460000,3509420.536910,779147.264586,5250975.028615,0.006967,-0.009876,-0.002346
372659.470000,3509420.536979,779147.264487,5250975.028590,0.006948,-0.009866,-0.002484
372659.480000,3509420.537049,779147.264388,5250975.028565,0.006939,-0.009926,-0.002538
372659.490000,3509420.537119,779147.264289,5250975.028540,0.007037,-0.009950,-0.002441
372659.500000,3509420.537189,779147.264190,5250975.028516,0.007110,-0.009845,-0.002486
372659.510000,3509420.537261,779147.264091,5250975.028491,0.007184,-0.009901,-0.002520
372659.520000,3509420.537333,779147.263992,5250975.028466,0.007212,-0.009905,-0.002526
372659.530000,3509420.537405,779147.263893,5250975.028440,0.007278,-0.009881,-0.002510
372659.540000,3509420.537478,779147.263794,5250975.028415,0.007169,-0.009989,-0.002562
372659.550000,3509420.537549,779147.263693,5250975.028389,0.007213,-0.010156,-0.002571
372659.560000,3509420.537622,779147.263592,5250975.028364,0.007211,-0.010031,-0.002563
372659.570000,3509420.537694,779147.263492,5250975.028338,0.007358,-0.010075,-0.002641
372659.580000,3509420.537769,779147.263391,5250975.028311,0.007498,-0.010115,-0.002657
372659.590000,3509420.537844,779147.263289,5250975.028285,0.007495,-0.010125,-0.002654
372659.600000,3509420.537919,779147.263188,5250975.028258,0.007504,-0.010140,-0.002676
372659.610000,3509420.537994,779147.263086,5250975.028231,0.007608,-0.010211,-0.002636
372659.620000,3509420.538071,779147.262984,5250975.028205,0.007695,-0.010187,-0.002643
372659.630000,3509420.538148,779147.262883,5250975.028178,0.007736,-0.010125,-0.002686
372659.640000,3509420.538226,779147.262781,5250975.028152,0.007826,-0.010194,-0.002677
372659.650000,3509420.538304,779147.262680,5250975.028125,0.007884,-0.010143,-0.002677
372659.660000,3509420.538383,779147.262578,5250975.028097,0.007803,-0.010200,-0.002818
372659.670000,3509420.538461,779147.262476,5250975.028069,0.007798,-0.010228,-0.002806
372659.680000,3509420.538539,779147.262374,5250975.028041,0.007849,-0.010142,-0.002847
372659.690000,3509420.538618,779147.262272,5250975.028012,0.007863,-0.010123,-0.002942
372659.700000,3509420.538696,779147.262171,5250975.027983,0.007924,-0.010185,-0.002853
372659.710000,3509420.538776,779147.262069,5250975.027955,0.007907,-0.010106,-0.002832
372659.720000,3509420.538854,779147.261968,5250975.027926,0.007839,-0.010134,-0.002903
372659.730000,3509420.538933,779147.261867,5250975.027897,0.007973,-0.010153,-0.002792
372659.740000,3509420.539014,779147.261766,5250975.027869,0.008053,-0.010021,-0.002803
372659.750000,3509420.539094,779147.261665,5250975.027841,0.008046,-0.010107,-0.002859
372659.760000,3509420.539175,779147.261564,5250975.027812,0.008191,-0.010186,-0.002873
372659.770000,3509420.539257,779147.261462,5250975.027784,0.008223,-0.010183,-0.002896
372659.780000,3509420.539339,779147.261360,5250975.027755,0.008157,-0.010236,-0.002908
372659.790000,3509420.539421,779147.261257,5250975.027726,0.008200,-0.010398,-0.002772
372659.800000,3509420.539504,779147.261153,5250975.027698,0.008352,-0.010314,-0.002847
372659.810000,3509420.539587,779147.261050,5250975.027669,0.008293,-0.010422,-0.002894
372659.820000,3509420.539670,779147.260945,5250975.027641,0.008401,-0.010452,-0.002817
372659.830000,3509420.539754,779147.260841,5250975.027612,0.008377,-0.010439,-0.002920
372659.840000,3509420.539838,779147.260736,5250975.027583,0.008359,-0.010430,-0.002923
372659.850000,3509420.539922,779147.260632,5250975.027554,0.008476,-0.010460,-0.002851
372659.860000,3509420.540007,779147.260527,5250975.027525,0.008559,-0.010444,-0.002924
372659.870000,3509420.540093,779147.260423,5250975.027496,0.008570,-0.010455,-0.002961
372659.880000,3509420.540179,779147.260318,5250975.027466,0.008648,-0.010617,-0.002902
372659.890000,3509420.540266,779147.260212,5250975.027437,0.008657,-0.010537,-0.002991
372659.900000,3509420.540352,779147.260106,5250975.027407,0.008574,-0.010555,-0.002940
372659.910000,3509420.540438,779147.260001,5250975.027378,0.008751,-0.010601,-0.002920
372659.920000,3509420.540525,779147.259895,5250975.027349,0.008625,-0.010481,-0.002966
372659.930000,3509420.540611,779147.259790,5250975.027319,0.008598,-0.010490,-0.002981
372659.940000,3509420.540698,779147.259685,5250975.027289,0.008678,-0.010547,-0.002918
372659.950000,3509420.540784,779147.259580,5250975.027260,0.008648,-0.010407,-0.002977
372659.960000,3509420.540871,779147.259476,5250975.027230,0.008640,-0.010460,-0.002906
372659.970000,3509420.540958,779147.259371,5250975.027201,0.008757,-0.010493,-0.002890
372659.980000,3509420.541045,779147.259266,5250975.027172,0.008678,-0.010469,-0.002918
372659.990000,3509420.541132,779147.259161,5250975.027143,0.008765,-0.010622,-0.002990
372660.000000,3509420.541220,779147.259054,5250975.027113,0.008863,-0.010768,-0.003004
372660.010000,3509420.541308,779147.258947,5250975.027083,0.008758,-0.010667,-0.003022
372660.020000,3509420.541396,779147.258840,5250975.027053,0.008741,-0.010737,-0.003034
372660.030000,3509420.541484,779147.258732,5250975.027023,0.008786,-0.010774,-0.002964
372660.040000,3509420.541571,779147.258624,5250975.026993,0.008698,-0.010839,-0.003006
372660.050000,3509420.541658,779147.258515,5250975.026962,0.008706,-0.011039,-0.003107
372660.060000,3509420.541746,779147.258404,5250975.026931,0.008824,-0.011064,-0.003138
372660.070000,3509420.541833,779147.258294,5250975.026899,0.008734,-0.011062,-0.003198
372660.080000,3509420.541921,779147.258183,5250975.026867,0.008675,-0.011092,-0.003162
372660.090000,3509420.542008,779147.258072,5250975.026836,0.008731,-0.011097,-0.003113
372660.100000,3509420.542094,779147.257961,5250975.026805,0.008580,-0.011087,-0.003172
372660.110000,3509420.542180,779147.257850,5250975.026773,0.008574,-0.011131,-0.003240
372660.120000,3509420.542266,779147.257738,5250975.026740,0.008672,-0.011197,-0.003219
372660.130000,3509420.542353,779147.257626,5250975.026708,0.008648,-0.011165,-0.003304
372660.140000,3509420.542439,779147.257514,5250975.026674,0.008617,-0.011232,-0.003412
372660.150000,3509420.542525,779147.257402,5250975.026640,0.008622,-0.011225,-0.003335
372660.160000,3509420.542611,779147.257290,5250975.026607,0.008596,-0.011280,-0.003395
372660.170000,3509420.542697,779147.257176,5250975.026572,0.008591,-0.011408,-0.003495
372660.180000,3509420.542783,779147.257062,5250975.026537,0.008611,-0.011428,-0.003476
372660.190000,3509420.542869,779147.256948,5250975.026502,0.008551,-0.011440,-0.003568
372660.200000,3509420.542955,779147.256832,5250975.026466,0.008641,-0.011659,-0.003675
372660.210000,3509420.543042,779147.256716,5250975.026430,0.008746,-0.011620,-0.003605
372660.220000,3509420.543129,779147.256600,5250975.026393,0.008594,-0.011535,-0.003672
372660.230000,3509420.543215,779147.256484,5250975.026357,0.008622,-0.011633,-0.003597
372660.240000,3509420.543301,779147.256368,5250975.026321,0.008675,-0.011549,-0.003600
372660.250000,3509420.543387,779147.256253,5250975.026285,0.008551,-0.011582,-0.003588
372660.260000,3509420.543473,779147.256136,5250975.026249,0.008581,-0.011696,-0.003608
372660.270000,3509420.543559,779147.256019,5250975.026213,0.008516,-0.011671,-0.003629
372660.280000,3509420.543643,779147.255902,5250975.026176,0.008471,-0.011716,-0.003618
372660.290000,3509420.543728,779147.255785,5250975.026140,0.008488,-0.011697,-0.003581
372660.300000,3509420.543814,779147.255668,5250975.026105,0.008646,-0.011717,-0.003569
372660.310000,3509420.543900,779147.255551,5250975.026069,0.008516,-0.011717,-0.003654
372660.320000,3509420.543985,779147.255434,5250975.026032,0.008474,-0.011750,-0.003664
372660.330000,3509420.544070,779147.255316,5250975.025995,0.008518,-0.011765,-0.003662
372660.340000,3509420.544154,779147.255199,5250975.025959,0.008421,-0.011772,-0.003694
372660.350000,3509420.544239,779147.255080,5250975.025922,0.008476,-0.011867,-0.003665
372660.360000,3509420.544324,779147.254961,5250975.025885,0.008506,-0.011939,-0.003666
372660.370000,3509420.544409,779147.254842,5250975.025848,0.008543,-0.011934,-0.003724
372660.380000,3509420.544495,779147.254723,5250975.025811,0.008631,-0.011894,-0.003704
372660.390000,3509420.544581,779147.254604,5250975.025774,0.008667,-0.011921,-0.003716
372660.400000,3509420.544668,779147.254484,5250975.025736,0.008637,-0.011946,-0.003792
372660.410000,3509420.544754,779147.254365,5250975.025698,0.008651,-0.011930,-0.003813
372660.420000,3509420.544842,779147.254247,5250975.025660,0.008796,-0.011771,-0.003790
372660.430000,3509420.544929,779147.254128,5250975.025623,0.008750,-0.011914,-0.003776
372660.440000,3509420.545017,779147.254008,5250975.025585,0.008717,-0.012146,-0.003730
372660.450000,3509420.545104,779147.253886,5250975.025548,0.008710,-0.012149,-0.003720
372660.460000,3509420.545191,779147.253765,5250975.025510,0.008715,-0.012194,-0.003783
372660.470000,3509420.545278,779147.253642,5250975.025473,0.008741,-0.012319,-0.003742
372660.480000,3509420.545366,779147.253519,5250975.025435,0.008903,-0.012334,-0.003826
372660.490000,3509420.545455,779147.253396,5250975.025396,0.008783,-0.012281,-0.003891
372660.500000,3509420.545542,779147.253272,5250975.025357,0.008753,-0.012369,-0.003922
372660.510000,3509420.545630,779147.253149,5250975.025318,0.008764,-0.012299,-0.003959
372660.520000,3509420.545718,779147.253027,5250975.025278,0.008762,-0.012223,-0.004005
372660.530000,3509420.545806,779147.252904,5250975.025238,0.008886,-0.012293,-0.003913
372660.540000,3509420.545895,779147.252782,5250975.025199,0.008889,-0.012162,-0.003943
372660.550000,3509420.545984,779147.252660,5250975.025159,0.008912,-0.012147,-0.004000
372660.560000,3509420.546073,779147.252539,5250975.025119,0.009005,-0.012138,-0.003995
372660.570000,3509420.546164,779147.252417,5250975.025079,0.009121,-0.012109,-0.004075
372660.580000,3509420.546255,779147.252296,5250975.025038,0.009084,-0.012236,-0.004102
372660.590000,3509420.546346,779147.252173,5250975.024997,0.009168,-0.012376,-0.004085
372660.600000,3509420.546438,779147.252049,5250975.024956,0.009198,-0.012374,-0.004065
372660.610000,3509420.546530,779147.251925,5250975.024915,0.009114,-0.012394,-0.004160
372660.620000,3509420.546621,779147.251801,5250975.024874,0.009184,-0.012438,-0.004175
372660.630000,3509420.546713,779147.251677,5250975.024832,0.009089,-0.012313,-0.004238
372660.640000,3509420.546803,779147.251554,5250975.024789,0.009011,-0.012391,-0.004267
372660.650000,3509420.546894,779147.251430,5250975.024747,0.009091,-0.012387,-0.004155
372660.660000,3509420.546984,779147.251306,5250975.024705,0.009053,-0.012325,-0.004269
372660.670000,3509420.547075,779147.251183,5250975.024662,0.009023,-0.012308,-0.004263
372660.680000,3509420.547165,779147.251060,5250975.024620,0.009105,-0.012330,-0.004233
372660.690000,3509420.547256,779147.250936,5250975.024577,0.009074,-0.012374,-0.004273
372660.700000,3509420.547347,779147.250812,5250975.024534,0.009095,-0.012533,-0.004267
372660.710000,3509420.547438,779147.250686,5250975.024492,0.009166,-0.012536,-0.004288
372660.720000,3509420.547530,779147.250561,5250975.024449,0.009201,-0.012497,-0.004353
372660.730000,3509420.547622,779147.250436,5250975.024405,0.009163,-0.012612,-0.004426
372660.740000,3509420.547715,779147.250309,5250975.024360,0.009365,-0.012797,-0.004404
372660.750000,3509420.547808,779147.250181,5250975.024316,0.009217,-0.012753,-0.004483
372660.760000,3509420.547900,779147.250053,5250975.024271,0.009195,-0.012862,-0.004528
372660.770000,3509420.547992,779147.249924,5250975.024226,0.009360,-0.012894,-0.004523
372660.780000,3509420.548086,779147.249795,5250975.024181,0.009363,-0.012961,-0.004496
372660.790000,3509420.548179,779147.249665,5250975.024135,0.009319,-0.012984,-0.004540
372660.800000,3509420.548273,779147.249535,5250975.024090,0.009461,-0.013102,-0.004479
372660.810000,3509420.548368,779147.249403,5250975.024045,0.009392,-0.013146,-0.004638
372660.820000,3509420.548462,779147.249272,5250975.023999,0.009408,-0.013084,-0.004578
372660.830000,3509420.548556,779147.249141,5250975.023953,0.009500,-0.013145,-0.004567
372660.840000,3509420.548651,779147.249010,5250975.023908,0.009528,-0.013162,-0.004526
372660.850000,3509420.548747,779147.248877,5250975.023862,0.009659,-0.013296,-0.004573
372660.860000,3509420.548845,779147.248744,5250975.023816,0.009872,-0.013283,-0.004586
372660.870000,3509420.548943,779147.248612,5250975.023770,0.009824,-0.013191,-0.004742
372660.880000,3509420.549042,779147.248480,5250975.023723,0.009811,-0.013253,-0.004666
372660.890000,3509420.549140,779147.248347,5250975.023676,0.009891,-0.013277,-0.004638
372660.900000,3509420.549239,779147.248215,5250975.023629,0.009874,-0.013165,-0.004744
372660.910000,3509420.549338,779147.248083,5250975.023582,0.009865,-0.013247,-0.004781
372660.920000,3509420.549436,779147.247950,5250975.023534,0.009814,-0.013243,-0.004776
372660.930000,3509420.549534,779147.247818,5250975.023485,0.009805,-0.013259,-0.004876
372660.940000,3509420.549632,779147.247685,5250975.023436,0.009793,-0.013372,-0.004950
372660.950000,3509420.549730,779147.247551,5250975.023387,0.009833,-0.013397,-0.004903
372660.960000,3509420.549829,779147.247417,5250975.023338,0.009854,-0.013419,-0.004887
372660.970000,3509420.549927,779147.247283,5250975.023289,0.009801,-0.013411,-0.004908
372660.980000,3509420.550025,779147.247148,5250975.023240,0.009868,-0.013439,-0.004858
372660.990000,3509420.550124,779147.247014,5250975.023192,0.009966,-0.013453,-0.004875
372661.000000,3509420.550224,779147.246879,5250975.023143,0.009976,-0.013550,-0.004932
372661.010000,3509420.550324,779147.246743,5250975.023093,0.010074,-0.013655,-0.004952
372661.020000,3509420.550425,779147.246607,5250975.023043,0.010064,-0.013556,-0.005069
372661.030000,3509420.550526,779147.246471,5250975.022992,0.010098,-0.013663,-0.005127
372661.040000,3509420.550627,779147.246334,5250975.022941,0.010156,-0.013706,-0.005038
372661.050000,3509420.550729,779147.246197,5250975.022891,0.010203,-0.013705,-0.005118
372661.060000,3509420.550831,779147.246059,5250975.022839,0.010258,-0.013859,-0.005161
372661.070000,3509420.550934,779147.245920,5250975.022788,0.010375,-0.013882,-0.005098
372661.080000,3509420.551038,779147.245781,5250975.022736,0.010327,-0.013891,-0.005273
372661.090000,3509420.551141,779147.245642,5250975.022683,0.010324,-0.013959,-0.005321
372661.100000,3509420.551245,779147.245502,5250975.022630,0.010462,-0.014091,-0.005199
372661.110000,3509420.551350,779147.245361,5250975.022578,0.010476,-0.014041,-0.005242
372661.120000,3509420.551455,779147.245221,5250975.022526,0.010519,-0.014081,-0.005182
372661.130000,3509420.551561,779147.245080,5250975.022475,0.010635,-0.014099,-0.005114
372661.140000,3509420.551667,779147.244939,5250975.022423,0.010701,-0.014098,-0.005251
372661.150000,3509420.551775,779147.244798,5250975.022370,0.010781,-0.014164,-0.005283
372661.160000,3509420.551883,779147.244656,5250975.022317,0.010904,-0.014178,-0.005243
372661.170000,3509420.551992,779147.244514,5250975.022265,0.010903,-0.014159,-0.005306
372661.180000,3509420.552101,779147.244372,5250975.022212,0.010880,-0.014251,-0.005253
372661.190000,3509420.552211,779147.244229,5250975.022159,0.011059,-0.014309,-0.005236
372661.200000,3509420.552321,779147.244086,5250975.022107,0.011018,-0.014366,-0.005260
372661.210000,3509420.552431,779147.243942,5250975.022055,0.010997,-0.014425,-0.005192
372661.220000,3509420.552541,779147.243798,5250975.022003,0.011020,-0.014427,-0.005229
372661.230000,3509420.552652,779147.243654,5250975.021950,0.011067,-0.014369,-0.005336
372661.240000,3509420.552762,779147.243510,5250975.021897,0.011003,-0.014440,-0.005271
372661.250000,3509420.552873,779147.243365,5250975.021844,0.011103,-0.014564,-0.005263
372661.260000,3509420.552983,779147.243219,5250975.021791,0.011078,-0.014523,-0.005296
372661.270000,3509420.553095,779147.243074,5250975.021739,0.011171,-0.014597,-0.005221
372661.280000,3509420.553207,779147.242927,5250975.021687,0.011246,-0.014670,-0.005156
372661.290000,3509420.553319,779147.242781,5250975.021635,0.011266,-0.014653,-0.005198
372661.300000,3509420.553432,779147.242633,5250975.021583,0.011272,-0.014822,-0.005171
372661.310000,3509420.553545,779147.242485,5250975.021531,0.011315,-0.014933,-0.005187
372661.320000,3509420.553658,779147.242335,5250975.021479,0.011251,-0.014937,-0.005268
