GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
372659.040000,3509427.026706,779147.116518,5250993.460394,0.000436,-0.000073,-0.000271
372659.050000,3509427.026712,779147.116518,5250993.460391,0.000650,0.000010,-0.000271
372659.060000,3509427.026718,779147.116518,5250993.460388,0.000583,0.000036,-0.000347
372659.070000,3509427.026724,779147.116518,5250993.460385,0.000575,-0.000036,-0.000348
372659.080000,3509427.026730,779147.116518,5250993.460382,0.000607,0.000068,-0.000264
372659.090000,3509427.026735,779147.116519,5250993.460379,0.000555,0.000056,-0.000344
372659.100000,3509427.026741,779147.116519,5250993.460375,0.000630,-0.000031,-0.000326
372659.110000,3509427.026748,779147.116519,5250993.460372,0.000681,-0.000065,-0.000256
372659.120000,3509427.026754,779147.116518,5250993.460370,0.000595,-0.000061,-0.000276
372659.130000,3509427.026760,779147.116517,5250993.460367,0.000583,-0.000095,-0.000328
372659.140000,3509427.026766,779147.116516,5250993.460364,0.000698,-0.000107,-0.000301
372659.150000,3509427.026773,779147.116515,5250993.460360,0.000627,-0.000147,-0.000377
372659.160000,3509427.026779,779147.116513,5250993.460356,0.000626,-0.000185,-0.000419
372659.170000,3509427.026786,779147.116511,5250993.460352,0.000680,-0.000183,-0.000396
372659.180000,3509427.026793,779147.116510,5250993.460348,0.000658,-0.000112,-0.000466
372659.190000,3509427.026799,779147.116509,5250993.460343,0.000707,-0.000133,-0.000466
372659.200000,3509427.026807,779147.116508,5250993.460339,0.000851,-0.000058,-0.000394
372659.210000,3509427.026815,779147.116507,5250993.460334,0.000762,-0.000061,-0.000520
372659.220000,3509427.026823,779147.116506,5250993.460329,0.000823,-0.000113,-0.000546
372659.230000,3509427.026832,779147.116505,5250993.460323,0.000960,-0.000137,-0.000659
372659.240000,3509427.026841,779147.116504,5250993.460316,0.000810,-0.000085,-0.000786
372659.250000,3509427.026850,779147.116503,5250993.460308,0.000942,-0.000129,-0.000793
372659.260000,3509427.026859,779147.116502,5250993.460300,0.000855,-0.000024,-0.000723
372659.270000,3509427.026867,779147.116501,5250993.460292,0.000798,-0.000105,-0.000825
372659.280000,3509427.026875,779147.116500,5250993.460284,0.000790,-0.000182,-0.000798
372659.290000,3509427.026883,779147.116499,5250993.460277,0.000798,-0.000055,-0.000749
372659.300000,3509427.026890,779147.116498,5250993.460269,0.000718,-0.000043,-0.000836
372659.310000,3509427.026898,779147.116497,5250993.460261,0.000772,-0.000170,-0.000714
372659.320000,3509427.026906,779147.116496,5250993.460254,0.000832,-0.000146,-0.000685
372659.330000,3509427.026914,779147.116494,5250993.460247,0.000740,-0.000180,-0.000756
372659.340000,3509427.026922,779147.116492,5250993.460239,0.000851,-0.000213,-0.000715
372659.350000,3509427.026930,779147.116490,5250993.460232,0.000872,-0.000183,-0.000765
372659.360000,3509427.026939,779147.116488,5250993.460224,0.000861,-0.000139,-0.000822
372659.370000,3509427.026948,779147.116487,5250993.460216,0.000942,-0.000179,-0.000823
372659.380000,3509427.026957,779147.116485,5250993.460208,0.000893,-0.000152,-0.000820
372659.390000,3509427.026966,779147.116484,5250993.460199,0.000846,-0.000170,-0.000894
372659.400000,3509427.026974,779147.116481,5250993.460190,0.000864,-0.000256,-0.000863
372659.410000,3509427.026984,779147.116479,5250993.460181,0.001030,-0.000185,-0.000941
372659.420000,3509427.026994,779147.116478,5250993.460172,0.001061,-0.000154,-0.000947
372659.430000,3509427.027006,779147.116476,5250993.460163,0.001182,-0.000151,-0.000803
372659.440000,3509427.027017,779147.116475,5250993.460155,0.001195,-0.000080,-0.000798
372659.450000,3509427.027029,779147.116474,5250993.460147,0.001131,-0.000188,-0.000811
372659.460000,3509427.027040,779147.116471,5250993.460139,0.001154,-0.000291,-0.000750
372659.470000,3509427.027052,779147.116468,5250993.460131,0.001129,-0.000274,-0.000885
372659.480000,3509427.027063,779147.116465,5250993.460122,0.001113,-0.000327,-0.000936
372659.490000,3509427.027075,779147.116462,5250993.460113,0.001204,-0.000344,-0.000835
372659.500000,3509427.027087,779147.116459,5250993.460104,0.001271,-0.000233,-0.000877
372659.510000,3509427.027100,779147.116456,5250993.460096,0.001338,-0.000281,-0.000908
372659.520000,3509427.027114,779147.116454,5250993.460086,0.001360,-0.000279,-0.000910
372659.530000,3509427.027127,779147.116451,5250993.460077,0.001419,-0.000248,-0.000891
372659.540000,3509427.027141,779147.116448,5250993.460068,0.001303,-0.000347,-0.000939
372659.550000,3509427.027154,779147.116444,5250993.460059,0.001340,-0.000507,-0.000945
372659.560000,3509427.027168,779147.116439,5250993.460050,0.001332,-0.000376,-0.000933
372659.570000,3509427.027182,779147.116435,5250993.460040,0.001472,-0.000412,-0.001008
372659.580000,3509427.027197,779147.116431,5250993.460030,0.001606,-0.000445,-0.001021
372659.590000,3509427.027213,779147.116427,5250993.460019,0.001596,-0.000448,-0.001014
372659.600000,3509427.027229,779147.116422,5250993.460009,0.001599,-0.000456,-0.001033
372659.610000,3509427.027246,779147.116417,5250993.459999,0.001696,-0.000519,-0.000990
372659.620000,3509427.027263,779147.116412,5250993.459989,0.001776,-0.000488,-0.000994
372659.630000,3509427.027281,779147.116408,5250993.459979,0.001810,-0.000418,-0.001033
372659.640000,3509427.027299,779147.116403,5250993.459969,0.001894,-0.000480,-0.001021
372659.650000,3509427.027319,779147.116399,5250993.459959,0.001945,-0.000421,-0.001017
372659.660000,3509427.027338,779147.116394,5250993.459948,0.001857,-0.000470,-0.001155
372659.670000,3509427.027356,779147.116389,5250993.459936,0.001845,-0.000491,-0.001139
372659.680000,3509427.027375,779147.116385,5250993.459925,0.001890,-0.000397,-0.001177
372659.690000,3509427.027394,779147.116381,5250993.459912,0.001897,-0.000370,-0.001269
372659.700000,3509427.027413,779147.116377,5250993.459900,0.001951,-0.000424,-0.001176
372659.710000,3509427.027432,779147.116373,5250993.459889,0.001928,-0.000337,-0.001152
372659.720000,3509427.027451,779147.116370,5250993.459877,0.001852,-0.000357,-0.001219
372659.730000,3509427.027470,779147.116366,5250993.459865,0.001980,-0.000369,-0.001105
372659.740000,3509427.027491,779147.116363,5250993.459854,0.002053,-0.000229,-0.001112
372659.750000,3509427.027511,779147.116361,5250993.459843,0.002040,-0.000307,-0.001165
372659.760000,3509427.027532,779147.116357,5250993.459831,0.002177,-0.000379,-0.001176
372659.770000,3509427.027554,779147.116353,5250993.459819,0.002203,-0.000367,-0.001196
372659.780000,3509427.027576,779147.116350,5250993.459807,0.002130,-0.000412,-0.001204
372659.790000,3509427.027597,779147.116345,5250993.459796,0.002166,-0.000567,-0.001065
372659.800000,3509427.027620,779147.116339,5250993.459785,0.002311,-0.000474,-0.001137
372659.810000,3509427.027642,779147.116334,5250993.459773,0.002245,-0.000574,-0.001181
372659.820000,3509427.027665,779147.116328,5250993.459762,0.002347,-0.000595,-0.001100
372659.830000,3509427.027689,779147.116323,5250993.459750,0.002316,-0.000574,-0.001200
372659.840000,3509427.027712,779147.116317,5250993.459738,0.002291,-0.000557,-0.001199
372659.850000,3509427.027735,779147.116311,5250993.459727,0.002401,-0.000579,-0.001123
372659.860000,3509427.027759,779147.116306,5250993.459715,0.002477,-0.000554,-0.001193
372659.870000,3509427.027784,779147.116300,5250993.459703,0.002481,-0.000557,-0.001227
372659.880000,3509427.027809,779147.116294,5250993.459691,0.002552,-0.000710,-0.001165
372659.890000,3509427.027835,779147.116287,5250993.459679,0.002554,-0.000622,-0.001251
372659.900000,3509427.027860,779147.116281,5250993.459667,0.002465,-0.000631,-0.001196
372659.910000,3509427.027886,779147.116274,5250993.459655,0.002634,-0.000669,-0.001172
372659.920000,3509427.027911,779147.116268,5250993.459643,0.002502,-0.000540,-0.001215
372659.930000,3509427.027936,779147.116263,5250993.459631,0.002468,-0.000541,-0.001226
372659.940000,3509427.027961,779147.116257,5250993.459619,0.002540,-0.000589,-0.001160
372659.950000,3509427.027986,779147.116252,5250993.459607,0.002504,-0.000440,-0.001215
372659.960000,3509427.028011,779147.116247,5250993.459595,0.002489,-0.000484,-0.001141
372659.970000,3509427.028037,779147.116242,5250993.459584,0.002598,-0.000509,-0.001122
372659.980000,3509427.028062,779147.116237,5250993.459572,0.002513,-0.000475,-0.001146
372659.990000,3509427.028088,779147.116232,5250993.459561,0.002593,-0.000620,-0.001215
372660.000000,3509427.028114,779147.116225,5250993.459548,0.002684,-0.000757,-0.001226
372660.010000,3509427.028140,779147.116218,5250993.459536,0.002572,-0.000646,-0.001240
372660.020000,3509427.028166,779147.116211,5250993.459524,0.002547,-0.000708,-0.001249
372660.030000,3509427.028192,779147.116204,5250993.459512,0.002585,-0.000736,-0.001175
372660.040000,3509427.028217,779147.116196,5250993.459500,0.002490,-0.000792,-0.001215
372660.050000,3509427.028242,779147.116188,5250993.459487,0.002491,-0.000982,-0.001312
372660.060000,3509427.028267,779147.116178,5250993.459474,0.002602,-0.000998,-0.001340
372660.070000,3509427.028293,779147.116168,5250993.459460,0.002505,-0.000987,-0.001397
372660.080000,3509427.028318,779147.116158,5250993.459446,0.002439,-0.001008,-0.001357
372660.090000,3509427.028342,779147.116148,5250993.459433,0.002488,-0.001003,-0.001305
372660.100000,3509427.028366,779147.116138,5250993.459420,0.002330,-0.000984,-0.001360
372660.110000,3509427.028390,779147.116128,5250993.459406,0.002317,-0.001018,-0.001425
372660.120000,3509427.028413,779147.116117,5250993.459392,0.002407,-0.001075,-0.001401
372660.130000,3509427.028437,779147.116107,5250993.459377,0.002376,-0.001034,-0.001482
372660.140000,3509427.028461,779147.116096,5250993.459362,0.002338,-0.001091,-0.001587
372660.150000,3509427.028484,779147.116085,5250993.459346,0.002336,-0.001075,-0.001506
372660.160000,3509427.028507,779147.116074,5250993.459331,0.002302,-0.001120,-0.001563
372660.170000,3509427.028530,779147.116063,5250993.459315,0.002290,-0.001238,-0.001659
372660.180000,3509427.028553,779147.116050,5250993.459298,0.002304,-0.001249,-0.001637
372660.190000,3509427.028576,779147.116038,5250993.459282,0.002236,-0.001251,-0.001726
372660.200000,3509427.028599,779147.116024,5250993.459264,0.002319,-0.001460,-0.001830
372660.210000,3509427.028622,779147.116010,5250993.459246,0.002416,-0.001411,-0.001757
372660.220000,3509427.028646,779147.115996,5250993.459228,0.002258,-0.001316,-0.001820
372660.230000,3509427.028668,779147.115982,5250993.459210,0.002278,-0.001404,-0.001742
372660.240000,3509427.028691,779147.115969,5250993.459193,0.002324,-0.001310,-0.001741
372660.250000,3509427.028714,779147.115956,5250993.459175,0.002193,-0.001334,-0.001726
372660.260000,3509427.028736,779147.115942,5250993.459158,0.002215,-0.001437,-0.001743
372660.270000,3509427.028758,779147.115928,5250993.459141,0.002143,-0.001402,-0.001760
372660.280000,3509427.028779,779147.115913,5250993.459123,0.002091,-0.001438,-0.001745
372660.290000,3509427.028800,779147.115899,5250993.459106,0.002101,-0.001408,-0.001705
372660.300000,3509427.028822,779147.115885,5250993.459089,0.002251,-0.001419,-0.001690
372660.310000,3509427.028844,779147.115871,5250993.459072,0.002114,-0.001408,-0.001772
372660.320000,3509427.028864,779147.115857,5250993.459054,0.002064,-0.001431,-0.001778
372660.330000,3509427.028885,779147.115842,5250993.459036,0.002102,-0.001436,-0.001772
372660.340000,3509427.028906,779147.115828,5250993.459018,0.001997,-0.001432,-0.001801
372660.350000,3509427.028926,779147.115813,5250993.459000,0.002045,-0.001517,-0.001769
372660.360000,3509427.028947,779147.115798,5250993.458983,0.002067,-0.001578,-0.001767
372660.370000,3509427.028967,779147.115782,5250993.458965,0.002097,-0.001563,-0.001821
372660.380000,3509427.028989,779147.115767,5250993.458947,0.002178,-0.001513,-0.001798
372660.390000,3509427.029011,779147.115752,5250993.458929,0.002207,-0.001530,-0.001807
372660.400000,3509427.029033,779147.115736,5250993.458910,0.002169,-0.001544,-0.001879
372660.410000,3509427.029054,779147.115721,5250993.458891,0.002175,-0.001518,-0.001897
372660.420000,3509427.029077,779147.115707,5250993.458872,0.002313,-0.001348,-0.001871
372660.430000,3509427.029100,779147.115692,5250993.458854,0.002260,-0.001481,-0.001853
372660.440000,3509427.029122,779147.115676,5250993.458836,0.002219,-0.001701,-0.001803
372660.450000,3509427.029144,779147.115660,5250993.458818,0.002205,-0.001694,-0.001790
372660.460000,3509427.029166,779147.115642,5250993.458799,0.002203,-0.001728,-0.001850
372660.470000,3509427.029188,779147.115625,5250993.458781,0.002221,-0.001842,-0.001805
372660.480000,3509427.029211,779147.115606,5250993.458763,0.002376,-0.001847,-0.001886
372660.490000,3509427.029234,779147.115588,5250993.458743,0.002248,-0.001783,-0.001948
372660.500000,3509427.029257,779147.115570,5250993.458724,0.002211,-0.001859,-0.001976
372660.510000,3509427.029279,779147.115552,5250993.458704,0.002215,-0.001779,-0.002009
372660.520000,3509427.029301,779147.115534,5250993.458684,0.002205,-0.001692,-0.002051
372660.530000,3509427.029324,779147.115517,5250993.458664,0.002322,-0.001751,-0.001956
372660.540000,3509427.029347,779147.115500,5250993.458644,0.002317,-0.001609,-0.001983
372660.550000,3509427.029370,779147.115484,5250993.458624,0.002333,-0.001582,-0.002036
372660.560000,3509427.029394,779147.115468,5250993.458603,0.002419,-0.001562,-0.002028
372660.570000,3509427.029418,779147.115453,5250993.458583,0.002527,-0.001523,-0.002104
372660.580000,3509427.029444,779147.115437,5250993.458562,0.002482,-0.001638,-0.002128
372660.590000,3509427.029469,779147.115420,5250993.458540,0.002559,-0.001767,-0.002108
372660.600000,3509427.029494,779147.115403,5250993.458520,0.002581,-0.001754,-0.002085
372660.610000,3509427.029520,779147.115385,5250993.458498,0.002489,-0.001762,-0.002177
372660.620000,3509427.029545,779147.115367,5250993.458476,0.002552,-0.001795,-0.002188
372660.630000,3509427.029570,779147.115350,5250993.458454,0.002450,-0.001659,-0.002247
372660.640000,3509427.029594,779147.115333,5250993.458432,0.002364,-0.001725,-0.002273
372660.650000,3509427.029618,779147.115316,5250993.458409,0.002436,-0.001710,-0.002158
372660.660000,3509427.029642,779147.115299,5250993.458387,0.002391,-0.001636,-0.002269
372660.670000,3509427.029666,779147.115283,5250993.458365,0.002353,-0.001607,-0.002259
372660.680000,3509427.029690,779147.115267,5250993.458342,0.002427,-0.001618,-0.002225
372660.690000,3509427.029714,779147.115250,5250993.458320,0.002389,-0.001651,-0.002262
372660.700000,3509427.029738,779147.115233,5250993.458297,0.002403,-0.001797,-0.002253
372660.710000,3509427.029762,779147.115215,5250993.458275,0.002466,-0.001789,-0.002271
372660.720000,3509427.029787,779147.115198,5250993.458252,0.002493,-0.001738,-0.002332
372660.730000,3509427.029812,779147.115180,5250993.458228,0.002448,-0.001841,-0.002401
372660.740000,3509427.029837,779147.115161,5250993.458204,0.002641,-0.002014,-0.002377
372660.750000,3509427.029863,779147.115141,5250993.458180,0.002486,-0.001958,-0.002452
372660.760000,3509427.029888,779147.115121,5250993.458155,0.002456,-0.002056,-0.002494
372660.770000,3509427.029913,779147.115100,5250993.458130,0.002614,-0.002076,-0.002486
372660.780000,3509427.029939,779147.115079,5250993.458106,0.002609,-0.002131,-0.002455
372660.790000,3509427.029965,779147.115058,5250993.458081,0.002557,-0.002142,-0.002496
372660.800000,3509427.029991,779147.115036,5250993.458056,0.002692,-0.002248,-0.002432
372660.810000,3509427.030018,779147.115013,5250993.458031,0.002615,-0.002280,-0.002587
372660.820000,3509427.030044,779147.114991,5250993.458006,0.002623,-0.002206,-0.002524
372660.830000,3509427.030070,779147.114968,5250993.457980,0.002708,-0.002255,-0.002509
372660.840000,3509427.030098,779147.114946,5250993.457956,0.002728,-0.002260,-0.002465
372660.850000,3509427.030125,779147.114922,5250993.457931,0.002851,-0.002381,-0.002509
372660.860000,3509427.030155,779147.114899,5250993.457905,0.003056,-0.002355,-0.002519
372660.870000,3509427.030185,779147.114876,5250993.457880,0.003000,-0.002251,-0.002671
372660.880000,3509427.030215,779147.114853,5250993.457853,0.002980,-0.002301,-0.002591
372660.890000,3509427.030245,779147.114830,5250993.457827,0.003052,-0.002313,-0.002560
372660.900000,3509427.030276,779147.114807,5250993.457801,0.003027,-0.002188,-0.002663
372660.910000,3509427.030306,779147.114785,5250993.457775,0.003011,-0.002257,-0.002696
372660.920000,3509427.030336,779147.114763,5250993.457748,0.002952,-0.002241,-0.002688
372660.930000,3509427.030365,779147.114740,5250993.457720,0.002935,-0.002244,-0.002785
372660.940000,3509427.030394,779147.114717,5250993.457692,0.002915,-0.002345,-0.002855
372660.950000,3509427.030424,779147.114694,5250993.457664,0.002947,-0.002357,-0.002805
372660.960000,3509427.030453,779147.114670,5250993.457636,0.002960,-0.002366,-0.002786
372660.970000,3509427.030483,779147.114647,5250993.457608,0.002900,-0.002346,-0.002803
372660.980000,3509427.030512,779147.114623,5250993.457580,0.002958,-0.002361,-0.002749
372660.990000,3509427.030542,779147.114599,5250993.457553,0.003049,-0.002362,-0.002763
372661.000000,3509427.030572,779147.114575,5250993.457525,0.003051,-0.002446,-0.002817
372661.010000,3509427.030603,779147.114550,5250993.457496,0.003141,-0.002538,-0.002834
372661.020000,3509427.030635,779147.114526,5250993.457467,0.003124,-0.002426,-0.002948
372661.030000,3509427.030666,779147.114501,5250993.457438,0.003149,-0.002521,-0.003003
372661.040000,3509427.030698,779147.114476,5250993.457408,0.003200,-0.002551,-0.002910
372661.050000,3509427.030730,779147.114450,5250993.457379,0.003239,-0.002536,-0.002987
372661.060000,3509427.030763,779147.114424,5250993.457349,0.003285,-0.002678,-0.003027
372661.070000,3509427.030796,779147.114397,5250993.457319,0.003394,-0.002687,-0.002960
372661.080000,3509427.030830,779147.114370,5250993.457288,0.003339,-0.002683,-0.003132
372661.090000,3509427.030863,779147.114343,5250993.457257,0.003328,-0.002737,-0.003176
372661.100000,3509427.030897,779147.114315,5250993.457226,0.003458,-0.002857,-0.003051
372661.110000,3509427.030932,779147.114287,5250993.457195,0.003464,-0.002793,-0.003091
372661.120000,3509427.030966,779147.114259,5250993.457164,0.003499,-0.002820,-0.003027
372661.130000,3509427.031002,779147.114231,5250993.457134,0.003607,-0.002825,-0.002956
372661.140000,3509427.031038,779147.114203,5250993.457104,0.003665,-0.002810,-0.003090
372661.150000,3509427.031075,779147.114174,5250993.457073,0.003737,-0.002863,-0.003118
372661.160000,3509427.031113,779147.114146,5250993.457042,0.003852,-0.002863,-0.003075
372661.170000,3509427.031152,779147.114117,5250993.457011,0.003843,-0.002831,-0.003134
372661.180000,3509427.031190,779147.114088,5250993.456980,0.003812,-0.002909,-0.003078
372661.190000,3509427.031229,779147.114059,5250993.456949,0.003983,-0.002954,-0.003058
372661.200000,3509427.031269,779147.114029,5250993.456919,0.003934,-0.002998,-0.003079
372661.210000,3509427.031308,779147.113999,5250993.456888,0.003905,-0.003043,-0.003007
372661.220000,3509427.031347,779147.113969,5250993.456858,0.003919,-0.003031,-0.003040
372661.230000,3509427.031386,779147.113939,5250993.456827,0.003959,-0.002960,-0.003144
372661.240000,3509427.031425,779147.113909,5250993.456796,0.003887,-0.003017,-0.003076
372661.250000,3509427.031465,779147.113878,5250993.456765,0.003978,-0.003127,-0.003065
372661.260000,3509427.031504,779147.113847,5250993.456734,0.003946,-0.003072,-0.003094
372661.270000,3509427.031544,779147.113816,5250993.456704,0.004030,-0.003133,-0.003016
372661.280000,3509427.031585,779147.113785,5250993.456674,0.004097,-0.003191,-0.002947
372661.290000,3509427.031626,779147.113753,5250993.456644,0.004109,-0.003161,-0.002986
372661.300000,3509427.031667,779147.113720,5250993.456615,0.004107,-0.003315,-0.002956
372661.310000,3509427.031708,779147.113687,5250993.456585,0.004142,-0.003413,-0.002969
372661.320000,3509427.031749,779147.113653,5250993.456555,0.004070,-0.003403,-0.003047
372661.330000,3509427.031790,779147.113618,5250993.456524,0.004031,-0.003529,-0.003069
372661.340000,3509427.031831,779147.113583,5250993.456494,0.004151,-0.003529,-0.003034
372661.350000,3509427.031872,779147.113547,5250993.456463,0.004149,-0.003548,-0.003112
372661.360000,3509427.031914,779147.113512,5250993.456432,0.004159,-0.003574,-0.003071
372661.370000,3509427.031956,779147.113475,5250993.456402,0.004330,-0.003723,-0.003021
372661.380000,3509427.031999,779147.113437,5250993.456371,0.004264,-0.003851,-0.003108
372661.390000,3509427.032042,779147.113399,5250993.456340,0.004235,-0.003887,-0.003038
372661.400000,3509427.032085,779147.113360,5250993.456310,0.004320,-0.003888,-0.003048
372661.410000,3509427.032128,779147.113321,5250993.456279,0.004373,-0.003849,-0.003125
372661.420000,3509427.032172,779147.113282,5250993.456248,0.004477,-0.003912,-0.003104
372661.430000,3509427.032217,779147.113243,5250993.456217,0.004537,-0.003882,-0.003071
372661.440000,3509427.032262,779147.113205,5250993.456186,0.004427,-0.003803,-0.003124
