GPSTime,X,Y,Z,VX,VY,VZ
372623.7000000477,3509438.1052971953,779108.219310229,5250997.414750292,0.1721152910514423,0.8362930262088142,-0.09240722068163443
372623.7999999523,3509438.2325904397,779108.3331658712,5250997.316599677,-0.022474698270156135,0.8862927989770952,-0.2112171600679691
372623.90000009537,3509438.314032192,779108.429105572,5250997.128540422,-0.02432204156337331,1.0252022243299663,-0.19945869913321168
372624.0,3509442.2601991617,779107.7518885765,5250988.861078553,0.1024784068120621,1.0785145282986974,-0.3006425127997048
372624.09999990463,3509442.3462935663,779107.8628445487,5250988.6158505455,0.20256245095372194,0.9933217701830017,-0.34305688212591257
372624.2000000477,3509442.4467005073,779107.9025999594,5250988.205830253,0.11374698497372653,0.9227251975116246,-0.16566406501324416
372624.2999999523,3509442.613876998,779107.9586097483,5250987.991711813,0.17205787391827157,1.0149372127925105,-0.4552384378402561
372624.40000009537,3509442.610971877,779108.0185169005,5250988.014716359,0.3220820329413537,1.0746632438547294,-0.5133537900907488
372624.5,3509442.6038058405,779108.1010830699,5250988.088879781,0.1554336933672406,0.9742136016044967,0.021123527241144302
372624.59999990463,3509442.4159195945,779108.2417717517,5250988.151413536,0.08570905996963252,0.8515026994429107,-0.3581552414949467
372624.7000000477,3509442.319907529,779108.3855057897,5250988.101369313,0.14592104837187178,0.9850637806015641,-0.8173182689820369
372624.7999999523,3509442.28145323,779108.5433552444,5250988.045789848,0.26335121497806513,1.0891468340198998,-0.49314724741595306
372624.90000009537,3509439.187242869,779109.3663251048,5250994.3029382145,0.06456952420331183,1.0328492301657732,0.2256136808254663
372625.0,3509439.3636242077,779109.4649765951,5250993.831473931,-0.38293472674349094,1.2181680032588176,0.4139429701553965
372625.09999990463,3509439.4961284786,779109.5892277389,5250993.696936451,-0.3621384861208507,1.182545185506548,0.24042172519760996
372625.2000000477,3509439.454746494,779109.6804947505,5250993.737380222,-0.13039360580554654,0.9126360556515252,0.2600428378369344
372625.2999999523,3509439.4719865522,779109.7670254281,5250993.883807477,-0.11124140768434622,1.1143672847827872,0.10795742891430749
372625.40000009537,3509439.44130856,779109.844009823,5250993.815132949,0.03704478793568935,1.117375869998888,-0.2177623682771781
372625.5,3509439.3658495494,779109.9502521334,5250993.796976746,0.2480333027591173,0.9699398868468023,-0.49612062959474024
372625.59999990463,3509439.32029171,779110.1133738726,5250993.800619838,0.2184091626738891,0.9860853491674391,-0.10225523361971867
372625.7000000477,3509439.468733212,779110.1726368864,5250993.392468159,-0.030000296075680787,1.01352562159002,-0.15344755829347534
372625.7999999523,3509439.4947133954,779110.2980999697,5250993.078686138,-0.06969424190764628,1.11198231853907,-0.3979123729187819
372625.90000009537,3509439.5424972335,779110.3978880384,5250992.831778253,-0.12908442792080302,1.033097376127408,-0.0834928190954507
372626.0,3509441.6980839493,779110.0129056649,5250988.201173043,-0.075477234214851,0.9487626457797873,0.022223759215957983
372626.09999990463,3509441.490957835,779110.1846783414,5250988.501366307,0.02768853479091927,0.9211887278054363,0.26359272520518573
372626.2000000477,3509441.4701537765,779110.3241152447,5250988.715494738,0.05863923940451851,0.9691344688803056,0.5547052040228291
372626.2999999523,3509441.3357306663,779110.5135152566,5250988.914675507,-0.4082150029582957,1.2463550235837602,0.49115265065216285
372626.40000009537,3509441.353149697,779110.6506900579,5250989.077560912,-0.19777255275822303,1.1153706405352892,-0.4601161011048571
372626.5,3509441.0155005124,779110.7799061923,5250989.2716597095,-0.2956612637969674,1.0637723085454454,-0.10509011725030959
372626.59999990463,3509440.677372382,779110.8391417958,5250989.467461096,0.11554595725839009,1.0957220190094148,-0.07084293736405556
372626.7000000477,3509440.403195701,779110.9650661238,5250989.782262625,0.16244361808693608,1.1097511908423172,-0.07999241936851575
372626.7999999523,3509439.9912110083,779111.1197251497,5250990.073373952,-0.4136299831085253,1.0787812722440009,0.18239984188087988
372626.90000009537,3509436.305377203,779112.7097102546,5250992.355019067,-0.3913129155462372,0.9530147262046214,-0.006010848152911308
372627.0,3509436.0375958853,779112.7562392093,5250992.475044953,-0.28001136728784054,0.9877574825511459,-0.002144814580235632
372627.09999990463,3509435.7578587737,779112.8702176973,5250992.56838336,-0.13524394617460722,1.0576942109074423,0.04032366689206057
372627.2000000477,3509435.5499909674,779113.0230282869,5250992.75777166,-0.01390465192620954,1.0956056267523664,-0.10079967189138372
372627.2999999523,3509435.321609967,779113.1198193742,5250992.8052601935,-0.12006316867561455,1.085608883927442,-0.13812900534690087
372627.40000009537,3509427.1884749387,779114.6140975296,5251001.052453218,-0.21245930332806467,1.0590828808940884,-0.13004744049950112
372627.5,3509427.229499223,779114.8201121734,5251001.075566476,-0.22074599257696442,1.0120862295214437,0.14612300213703655
372627.59999990463,3509427.208463845,779114.9445682011,5251001.012125754,-0.24321936939076133,1.0485769265237153,0.21882761118721916
372627.7000000477,3509427.2284959764,779115.0543444385,5251000.959023242,-0.23122360109901324,1.0994622548496196,-0.07605467036758995
372627.7999999523,3509427.2330203783,779115.1622205863,5251000.876868518,-0.06699498862208425,0.9804148038489444,-0.3589387361108116
372627.90000009537,3509427.215732312,779115.3252592069,5251000.8556091655,-0.2946559815035314,0.9455484815557611,0.011117592022571898
372628.0,3509427.2220917414,779115.5055196044,5251000.89009247,-0.3937548779284538,1.0018011894876082,0.17486426059121918
372628.09999990463,3509427.183762965,779115.5619929386,5251000.778021603,-0.17087144307676838,1.0982816356812108,-0.06997190735687475
372628.2000000477,3509427.1220675483,779115.5259704001,5251000.676978675,-0.18358487213466984,1.135081901859671,0.23062128139992488
372628.2999999523,3509427.0366082494,779115.4999645483,5251000.664566424,-0.38310858758528293,0.9431598357819411,0.18745961327572047
372628.40000009537,3509427.0562142297,779115.6318431315,5251000.666411517,-0.17789498060796327,0.9602307605233094,-0.05588752704538891
372628.5,3509427.080420437,779115.7247106087,5251000.487623029,0.023737663539256215,1.1137369105763852,-0.2720827628708733
372628.59999990463,3509427.1212567445,779115.8145252164,5251000.374705625,-0.30324663048989864,0.9721242895592184,-0.2210969599774142
372628.7000000477,3509427.1471410505,779115.9140057939,5251000.395356617,-0.49532147483485944,0.9587074924653649,0.42826547267976167
372628.7999999523,3509427.175641229,779115.979920328,5251000.280344732,-0.15239890661604874,1.214011751067659,0.4014999164773716
372628.90000009537,3509431.310346853,779115.3700897096,5250993.188136353,-0.2495750198689401,1.0676692291124752,-0.11873543993087488
372629.0,3509431.3194105504,779115.491293402,5250993.156061006,-0.3047463539088957,0.9835577872177907,-0.10228063423534905
372629.09999990463,3509431.1096422803,779115.4277132379,5250992.916026361,-0.26265988451058003,1.150037833400546,0.20476272262883377
372629.2000000477,3509431.083105051,779115.5434892175,5250992.84090507,-0.2934321505659967,1.1236471553401373,0.1078367793858721
372629.2999999523,3509431.0146101406,779115.6068682482,5250992.871839232,-0.26241109935249346,1.0467040699820842,-0.07379066003782242
372629.40000009537,3509431.0385400346,779115.7564554259,5250993.008881538,-0.503511855868761,0.9019257413272967,0.044483509777453634
372629.5,3509431.0151004107,779115.9185972324,5250993.102236279,-0.3648924074132499,0.9086277213639917,0.17257436951955363
372629.59999990463,3509430.9989321944,779116.0113777408,5250993.117809998,-0.08947975322392263,1.121668155001693,0.07853433254840425
372629.7000000477,3509430.972484339,779116.0999902345,5250993.063948807,-0.2602448815019229,1.2558513074464415,-0.0038187212810871785
372629.7999999523,3509430.9822973227,779116.2124460777,5250993.077519661,-0.4651616668541966,1.0183191858941925,-0.0631789888486054
372629.90000009537,3509430.8870609,779116.3264723428,5250993.09835758,-0.3858595578914169,0.9868153344758142,0.16891334242729172
372630.0,3509430.818329435,779116.4362226026,5250993.119213887,-0.33786320245410545,1.0955560974455096,0.0293124596920471
372630.09999990463,3509430.7980466494,779116.5583333254,5250993.141161149,-0.3932557343854468,1.0154373842014977,-0.059042754173569634
372630.2000000477,3509430.7716639964,779116.6966011752,5250993.140095578,-0.4255009669565464,0.9974569069646222,0.1619737521869009
372630.2999999523,3509430.6849954054,779116.7964160359,5250993.152853217,-0.4642213317640474,0.9394699460879892,-0.10308817860434694
372630.40000009537,3509430.842489996,779116.9310357876,5250993.239138853,-0.0683788447671882,1.1532208819080836,0.27583157069258313
372630.5,3509430.5745879235,779116.8209517368,5250992.918244135,-0.3631602527341182,1.0455681261946381,0.23799395955399127
372630.59999990463,3509430.9523776406,779117.2195200638,5250993.218531841,-0.6569670933420609,0.860384651295945,-0.20464848535550928
372630.7000000477,3509431.1398844966,779117.4099189587,5250993.271930661,-0.456596521612956,0.7702747404391559,-0.26928781580721584
372630.7999999523,3509431.1802453846,779117.5059642362,5250993.275828498,-0.3289528558468509,0.9456661966106594,-0.2277265529441035
372630.90000009537,3509431.1842047684,779117.5426008141,5250993.2699151775,-0.41782265019700043,0.934113756491648,-0.060419598919949635
372631.0,3509431.27357343,779117.7463682614,5250993.462909285,-0.3369040049571095,0.9334303644545585,0.3090516353786015
372631.09999990463,3509431.342710696,779117.9245980347,5250993.655018486,-0.17804795683516414,1.0355892978518924,0.253402846569049
372631.2000000477,3509431.308074143,779117.9985686331,5250993.614740216,-0.06473185594249338,1.2124734380678603,-0.2824580083269055
372631.2999999523,3509431.221007214,779118.0661978332,5250993.568939072,-0.3253659035152399,1.175919111659411,-0.44279773677548917
372631.40000009537,3509431.21234422,779118.2619530795,5250993.785118295,-0.5724563441619244,0.8269903690260207,0.17627920467686486
372631.5,3509430.3487830833,779117.6323120436,5250992.952482026,-0.3940648210457836,0.5738478596108365,0.41347849632973244
372631.59999990463,3509431.3040896286,779118.4684923696,5250993.973867274,-0.16521419116751826,0.5272136069057183,-0.035470106591938944
372631.7000000477,3509431.423257814,779118.6360486427,5250994.098766623,-0.32904333352544063,0.4308975001986255,-0.7606864139870684
372631.7999999523,3509430.213762836,779117.7453998843,5250992.839589843,-0.06488653941739349,0.8553846664546896,-0.24291911288240797
372631.90000009537,3509431.230806775,779118.6903910271,5250994.061412964,-1.0783171118175598,0.27330824765405737,-0.3979902352229878
372632.0,3509431.182603807,779118.7907151607,5250994.11802628,-1.199068924606759,0.353035270046945,-0.24192907016503895
372632.09999990463,3509431.1293102303,779118.8580848683,5250994.195430117,-0.904198799283422,0.5422429276379646,-0.3557151555238267
372632.2000000477,3509430.9469927847,779118.8167697428,5250994.043712902,-0.9363414921379993,0.3853913552802837,-0.7376165234871692
372632.2999999523,3509431.0182822407,779118.9762974319,5250994.19540933,-0.4976211412196486,0.6162859014652469,-0.2526592236533798
372632.40000009537,3509431.204342262,779119.2418199662,5250994.487605419,-0.09145368641035131,1.0123123543900618,0.40454428177095814
372632.5,3509431.352214835,779119.3800506418,5250994.579664968,-0.10637192423224193,1.0955333521207535,0.200132078302369
372632.59999990463,3509431.4881189405,779119.587551992,5250994.723358189,-0.1610808501712317,1.1661548917588576,0.09055035590032645
372632.7000000477,3509431.4990314986,779119.7629035783,5250994.73294464,-0.14457050358931298,1.2659672235921775,0.050888810815440166
372632.7999999523,3509431.426842971,779119.8662356674,5250994.585390512,0.022517301427242425,1.255338174420416,-0.04789114071184564
372632.90000009537,3509431.4210305237,779119.9646732361,5250994.571824711,-0.07239046115769716,1.227751438993323,0.15601684246998104
372633.0,3509431.335922256,779120.0276616839,5250994.568688316,-0.07949291274308767,1.203258148594557,0.4758899486703907
372633.09999990463,3509431.282873122,779120.1567664198,5250994.635028453,-0.051870485564298775,1.2140986902481075,0.21784436274958097
372633.2000000477,3509429.2863833862,779120.585567842,5250995.870178042,-0.10848734104655045,1.2436412639137373,-0.09796955314807576
372633.2999999523,3509429.302217555,779120.6723966646,5250995.906837508,-0.08011114402643411,1.2363718167507187,0.08281783378882324
372633.40000009537,3509429.3250013543,779120.8462010479,5250995.9925542595,-0.033631598796197495,1.202645851518227,0.3852966551435575
372633.5,3509429.272320143,779120.9790562711,5250996.001445545,-0.02635281036528497,1.223404288652901,0.3739610134955136
372633.59999990463,3509429.1521090628,779121.0097496182,5250995.926491187,-0.07793243018558649,1.2286645144236417,0.2510679330164951
372633.7000000477,3509429.139886265,779121.1094297318,5250995.969388706,-0.00014589595502081427,1.1672630564549635,0.2156656347460313
372633.7999999523,3509429.2455327115,779121.3007056256,5250996.083561899,-0.05266428175457215,1.205202766179056,0.19407238726918763
372633.90000009537,3509429.188350082,779121.360479317,5250996.020644749,0.010813171795168072,1.2418412804570806,0.1532449458508811
372634.0,3509429.2095321426,779121.4935429766,5250996.029153384,0.14095213961294617,1.2109087732097734,0.044343419867578504
372634.09999990463,3509429.1759984395,779121.5481276674,5250996.0194662,0.07652117205170787,1.1716514601032486,0.038609061661839306
372634.2000000477,3509429.23190176,779121.711732804,5250996.168214996,-0.09950060164721174,1.148426899919805,0.18053933142730472
372634.2999999523,3509429.1942170574,779121.8128715315,5250996.284748757,-0.17313227342969575,1.1600836619711998,0.18371403484828264
372634.40000009537,3509429.2003291347,779121.9303049231,5250996.321351654,-0.07998765132992276,1.165620665896725,0.15506724199641297
372634.5,3509429.202559238,779122.0345213157,5250996.334045816,-0.06939869807456055,1.1476980293867811,0.16469359538241335
372634.59999990463,3509429.2589476113,779122.2044014696,5250996.461321039,-0.12183535506961826,1.1969213307644893,0.1561695696826586
372634.7000000477,3509429.0807864703,779122.1268121888,5250996.158361929,0.054574965900413705,1.188854465728653,-0.06704411493912055
372634.7999999523,3509429.0986457895,779122.2380850746,5250995.981527178,0.16805349360102942,1.0867758076565366,-0.19554425014033683
372634.90000009537,3509429.068953925,779122.3776832264,5250995.859513285,-0.12629164144709415,1.0519210908978636,0.051652667720802015
372635.0,3509429.155620342,779122.5642462429,5250995.908024852,-0.08404144114457061,1.0995182539952566,0.17512379653530985
372635.09999990463,3509429.2577751493,779122.6656853792,5250995.868883134,0.1842946737207437,1.1690492944468858,0.02811101572438446
372635.2000000477,3509429.31847288,779122.7802125979,5250995.91072161,0.21657795157493795,1.201822686863224,0.048504755460959004
372635.2999999523,3509429.479818686,779123.0243444099,5250996.070712253,0.15230569421892792,1.2485655968276177,0.20556896741999076
372635.40000009537,3509429.561027413,779123.1412596337,5250996.026741093,0.14571809406974018,1.2005256555948662,0.11031308532304429
372635.5,3509429.5606767726,779123.2547300279,5250996.049035989,0.07452567401753189,1.126790393364658,0.09534633772251944
372635.59999990463,3509429.458951089,779123.2566147773,5250995.946865913,-0.07999703958061406,1.1225330811307046,0.15331433237290426
372635.7000000477,3509429.4278753977,779123.3248078906,5250995.843567363,-0.05201542302505294,1.073637303572518,-0.08233936996956004
372635.7999999523,3509429.155283162,779123.1819254566,5250995.387225548,-0.13521880721088886,0.9803556903826944,-0.34762405945143016
372635.90000009537,3509429.2685926743,779123.412865355,5250995.526260826,-0.3711602225823919,0.9810808312075565,-0.13789191694616498
372636.0,3509429.3908240646,779123.6127284975,5250995.607378371,-0.3581395454617041,1.0064461640381879,-0.10891313786206602
372636.09999990463,3509429.4219531454,779123.7224162096,5250995.626909996,-0.16104732975903463,0.8572173120635043,-0.36677498359987126
372636.2000000477,3509429.4882417195,779123.8617850667,5250995.675406759,-0.3277492044155255,0.8033057301587263,-0.2847064338066314
372636.2999999523,3509429.632719769,779124.1204190211,5250995.902430347,-0.514027026999883,0.8583800891227185,-0.3209708988300424
372636.40000009537,3509429.6328076273,779124.26866784,5250995.95951996,-0.3645791394761648,0.9397964880161425,-0.2436534873313878
372636.5,3509429.5597798005,779124.3632361472,5250995.968381649,-0.2232607608615815,0.9671322495812262,-0.15627411236611977
372636.59999990463,3509429.4989070348,779124.4567995107,5250995.9056172,-0.14747943136109168,0.9069256081570458,-0.30437373382990707
372636.7000000477,3509429.4993535057,779124.6460856353,5250995.92098369,-0.22817538465023032,0.9623380136476172,-0.26017951872216116
372636.7999999523,3509429.4697354785,779124.808352868,5250995.851843943,-0.3456393802637395,1.006711531009799,-0.1456792525328403
372636.90000009537,3509429.3473806335,779124.8666539555,5250995.683403975,-0.30266905294628743,0.930853831362576,-0.17608423645430094
372637.0,3509429.2280488783,779124.9771776781,5250995.597393817,-0.23472349267115342,0.9120644896623418,-0.20454247211115373
372637.09999990463,3509429.205068094,779125.0919665782,5250995.593376971,-0.08990115419459573,0.948581705200283,-0.16283408744755867
372637.2000000477,3509429.61055569,779125.6492996092,5250996.188779266,-0.1464330129387692,1.0145322861351147,-0.3140055024569115
372637.2999999523,3509429.6451780065,779125.8209485087,5250996.296794477,-0.21981573235614885,0.997045068135094,-0.2241571175504049
372637.40000009537,3509429.9024348813,779126.2237290466,5250996.751522803,-0.20723237147506893,0.916818106041795,0.10682223519762601
372637.5,3509429.8581545358,779126.2966582432,5250996.651209496,-0.3112551234139503,0.9683680832113453,-0.12009788278681555
372637.59999990463,3509429.800546147,779126.4065687937,5250996.5825459,-0.3478143370119656,1.0303129231254076,-0.3279823342085617
372637.7000000477,3509429.724230962,779126.5275811012,5250996.531059302,-0.3329988780138143,0.9876523116522833,-0.38302163501411
372637.7999999523,3509429.6383565157,779126.6212235854,5250996.521703124,-0.2399703522060113,0.9405433969925525,-0.33155588555050564
372637.90000009537,3509429.675291739,779126.8047016661,5250996.652735579,-0.1693279024737944,0.9452790972561687,-0.04465853440607148
372638.0,3509429.98484792,779127.2410824782,5250997.085370669,-0.3751880606131098,0.9044377897286395,-0.2838292336213861
372638.09999990463,3509430.040073387,779127.4033183223,5250997.168286801,-0.47128530984973355,0.8129616951300349,-0.6385222910386545
372638.2000000477,3509430.0322863553,779127.4979522588,5250997.142208959,-0.3236978392412669,0.8152763579945912,-0.402396703431263
372638.2999999523,3509429.7574647362,779127.3528693707,5250996.805956448,-0.3198795120740722,0.9209613806795716,-0.30998591521666263
372638.40000009537,3509429.656922726,779127.360513282,5250996.695545929,-0.25971645447121566,0.9782393701121279,-0.25024566452946395
372638.5,3509429.577491504,779127.4461384173,5250996.740897201,-0.12857065698304895,0.9852688423157119,0.2551309702714075
372638.59999990463,3509429.6012062696,779127.62412317,5250996.94182003,-0.11378267124263944,1.082531642458271,0.041349948707427586
372638.7000000477,3509429.5950759593,779127.7967799451,5250997.069206888,-0.21133534842611845,1.1405814688247986,-0.3263451290485673
372638.7999999523,3509429.415575327,779127.7950789995,5250996.859344008,-0.27037442783008486,1.0891794249026958,-0.225673514866223
372638.90000009537,3509429.453542402,779127.9921833967,5250997.0583318025,-0.2661354331326528,0.9786294986698891,-0.21150775629368468
372639.0,3509428.468989281,779129.3081193574,5250990.5113452375,-0.2884949102694052,0.9120995293431164,-0.29937553981801024
372639.09999990463,3509429.9234015336,779128.687646317,5250997.869117171,-0.32956332912449493,0.9931763926584836,-0.21607623585272684
372639.2000000477,3509429.647491601,779128.535310118,5250997.590151696,-0.28246614064601355,0.9842196645456696,0.1524358188366719
372639.2999999523,3509428.462530199,779129.6720656335,5250990.6309475005,-0.35235128429749807,1.1847641759179766,-0.23916743804186602
372639.40000009537,3509429.553463293,779128.7289570728,5250997.501444756,-0.3336609538883508,1.3571370781045147,0.542102462368355
372639.5,3509428.332201403,779129.9321084495,5250990.404293503,-0.4592739593089706,1.5883345972759741,-0.39153871315708777
372639.59999990463,3509429.5535457465,779129.0198890583,5250997.807082302,-0.14945649775113018,1.2359281531594064,1.3021107623221475
372639.7000000477,3509429.4864678765,779129.1067655243,5250997.828595672,-0.372477111028971,1.1783105790111463,0.3819085525419226
372639.7999999523,3509429.430726062,779129.2463029389,5250997.836733272,-0.38440560964180315,1.2931404947311194,-0.5956109497438788
372639.90000009537,3509429.5135438754,779129.4892662175,5250997.908991686,-0.33856750296142,1.4057616069556502,-0.3818217896454801
372640.0,3509429.558865047,779129.6952310901,5250997.897184124,-0.4179466026167555,1.4528448450794613,0.09210021948051406
372640.09999990463,3509429.6701953877,779130.0138877557,5250997.959395182,-0.4921006125891767,1.4182082511521443,-0.018611864379476373
372640.2000000477,3509429.5445053354,779130.131420168,5250997.861245334,-0.48381237168669555,1.2925552355886865,-0.26303674316729975
372640.2999999523,3509429.392659576,779130.1962368243,5250997.67574458,-0.41583145383395836,1.2435345128396804,-0.12510823008203964
372640.40000009537,3509429.3078082153,779130.3494245387,5250997.45235639,-0.43555136495383373,1.2936861814640324,-0.04949108305279104
372640.5,3509429.2015405865,779130.5057640652,5250997.335339677,-0.39502922635868154,1.2749567114574276,-0.1652801388471854
372640.59999990463,3509429.165867794,779130.7070208322,5250997.490557739,-0.5981126288623543,1.1411439330905964,-0.40827464553488824
372640.7000000477,3509429.3924809047,779131.1706475002,5250997.946503723,-0.74771207615113,1.0989460940299196,-0.3943592453034128
372640.7999999523,3509429.2795594926,779131.2893364676,5250997.875671187,-0.5870836925235869,1.1351208362930834,-0.30792246247456134
372640.90000009537,3509429.361443082,779131.5300529975,5250998.017332887,-0.3987678524781152,1.08053333602588,-0.3021872132982839
372641.0,3509429.285471134,779131.6487711769,5250997.965432784,-0.30621349564000677,1.1580842670460214,-0.15258458883328885
372641.09999990463,3509429.420449318,779131.901348343,5250998.088067942,-0.30735832193726914,1.3717981068877805,-0.07999091630923516
