GPSTime,X,Y,Z
372622.7000000477,3509438.0849406035,779106.9794636612,5250998.25513594
372622.7999999523,3509437.769598538,779107.3955987557,5250996.87791934
372622.90000009537,3509438.003548,779107.2547410401,5250998.02596513
372623.0,3509437.9339331393,779107.3585438646,5250997.985244956
372623.09999990463,3509438.0691895587,779107.4785372353,5250998.071406146
372623.2000000477,3509438.2005669423,779107.5851351958,5250997.929679646
372623.2999999523,3509438.151739024,779107.7705355971,5250997.797569033
372623.40000009537,3509437.9981713113,779107.8934910976,5250997.73042726
372623.5,3509438.0008686697,779107.9903792854,5250997.647769545
372623.59999990463,3509438.036848472,779108.1155481586,5250997.573555959
372623.7000000477,3509438.105297196,779108.21931023,5250997.414750295
372623.7999999523,3509438.232590442,779108.33316587,5250997.316599674
372623.90000009537,3509438.314032191,779108.4291055718,5250997.128540424
372624.0,3509442.260199159,779107.7518885754,5250988.861078548
372624.09999990463,3509442.3462935667,779107.8628445482,5250988.615850551
372624.2000000477,3509442.4467005073,779107.902599961,5250988.205830256
372624.2999999523,3509442.6138769975,779107.9586097482,5250987.991711817
372624.40000009537,3509442.6109718797,779108.0185169018,5250988.014716359
372624.5,3509442.603805842,779108.1010830685,5250988.088879786
372624.59999990463,3509442.4159195935,779108.2417717512,5250988.15141353
372624.7000000477,3509442.3199075307,779108.3855057918,5250988.101369319
372624.7999999523,3509442.281453234,779108.5433552478,5250988.045789852
372624.90000009537,3509439.187242867,779109.366325108,5250994.302938213
372625.0,3509439.3636242063,779109.4649765956,5250993.831473933
372625.09999990463,3509439.496128481,779109.5892277411,5250993.696936454
372625.2000000477,3509439.454746494,779109.6804947486,5250993.737380219
372625.2999999523,3509439.4719865536,779109.7670254287,5250993.8838074785
372625.40000009537,3509439.4413085594,779109.8440098228,5250993.81513295
372625.5,3509439.3658495494,779109.9502521313,5250993.796976749
372625.59999990463,3509439.320291711,779110.1133738749,5250993.800619835
372625.7000000477,3509439.468733211,779110.1726368875,5250993.39246816
372625.7999999523,3509439.494713392,779110.2980999686,5250993.078686135
372625.90000009537,3509439.5424972335,779110.3978880382,5250992.831778254
372626.0,3509441.69808395,779110.0129056639,5250988.201173041
372626.09999990463,3509441.4909578348,779110.1846783404,5250988.501366309
372626.2000000477,3509441.470153777,779110.3241152439,5250988.715494737
372626.2999999523,3509441.3357306644,779110.5135152569,5250988.914675509
372626.40000009537,3509441.3531496986,779110.6506900591,5250989.07756091
372626.5,3509441.015500511,779110.7799061924,5250989.271659712
372626.59999990463,3509440.6773723816,779110.8391417951,5250989.467461097
372626.7000000477,3509440.403195702,779110.965066122,5250989.782262626
372626.7999999523,3509439.991211007,779111.1197251487,5250990.073373952
372626.90000009537,3509436.305377204,779112.7097102565,5250992.355019065
372627.0,3509436.037595884,779112.7562392094,5250992.475044954
372627.09999990463,3509435.7578587756,779112.8702176975,5250992.568383361
372627.2000000477,3509435.5499909665,779113.0230282866,5250992.757771665
372627.2999999523,3509435.3216099674,779113.1198193739,5250992.805260194
372627.40000009537,3509427.188474943,779114.614097529,5251001.052453215
372627.5,3509427.2294992227,779114.820112173,5251001.07556648
372627.59999990463,3509427.20846384,779114.9445682017,5251001.012125754
372627.7000000477,3509427.228495974,779115.0543444395,5251000.959023244
372627.7999999523,3509427.233020382,779115.1622205882,5251000.876868524
372627.90000009537,3509427.215732311,779115.325259207,5251000.855609165
372628.0,3509427.2220917414,779115.5055196048,5251000.8900924735
372628.09999990463,3509427.183762965,779115.561992936,5251000.778021602
372628.2000000477,3509427.1220675474,779115.5259704009,5251000.676978674
372628.2999999523,3509427.0366082536,779115.4999645477,5251000.664566421
372628.40000009537,3509427.056214233,779115.63184313,5251000.6664115125
372628.5,3509427.080420432,779115.7247106077,5251000.487623029
372628.59999990463,3509427.121256742,779115.814525215,5251000.374705626
372628.7000000477,3509427.147141051,779115.9140057944,5251000.395356616
372628.7999999523,3509427.1756412294,779115.979920329,5251000.280344732
372628.90000009537,3509431.310346852,779115.3700897116,5250993.188136352
372629.0,3509431.319410548,779115.4912934015,5250993.156061006
372629.09999990463,3509431.1096422793,779115.4277132376,5250992.9160263585
372629.2000000477,3509431.083105053,779115.5434892178,5250992.840905073
372629.2999999523,3509431.0146101415,779115.60686825,5250992.871839234
372629.40000009537,3509431.038540036,779115.7564554265,5250993.008881539
372629.5,3509431.015100411,779115.9185972327,5250993.102236282
372629.59999990463,3509430.9989321916,779116.0113777384,5250993.117809993
372629.7000000477,3509430.9724843395,779116.0999902359,5250993.0639488045
372629.7999999523,3509430.9822973204,779116.212446078,5250993.07751966
372629.90000009537,3509430.887060898,779116.3264723406,5250993.098357576
372630.0,3509430.8183294362,779116.4362226011,5250993.119213881
372630.09999990463,3509430.7980466476,779116.5583333246,5250993.141161151
372630.2000000477,3509430.771663997,779116.6966011777,5250993.140095576
372630.2999999523,3509430.6849954044,779116.7964160366,5250993.152853215
372630.40000009537,3509430.8424899983,779116.931035788,5250993.239138854
372630.5,3509430.5745879244,779116.8209517394,5250992.9182441365
372630.59999990463,3509430.9523776406,779117.2195200637,5250993.218531841
372630.7000000477,3509431.139884496,779117.4099189584,5250993.271930663
372630.7999999523,3509431.180245383,779117.5059642365,5250993.2758284975
372630.90000009537,3509431.18420477,779117.5426008143,5250993.269915177
372631.0,3509431.273573428,779117.7463682622,5250993.462909286
372631.09999990463,3509431.3427106948,779117.9245980355,5250993.655018486
372631.2000000477,3509431.3080741414,779117.9985686364,5250993.614740219
372631.2999999523,3509431.221007218,779118.0661978326,5250993.568939067
372631.40000009537,3509431.2123442213,779118.2619530782,5250993.785118295
372631.5,3509430.348783084,779117.6323120439,5250992.952482029
372631.59999990463,3509431.3040896268,779118.4684923699,5250993.973867272
372631.7000000477,3509431.4232578143,779118.6360486426,5250994.098766622
372631.7999999523,3509430.21376284,779117.7453998876,5250992.839589846
372631.90000009537,3509431.2308067754,779118.6903910283,5250994.061412966
372632.0,3509431.1826038067,779118.7907151612,5250994.118026282
372632.09999990463,3509431.129310228,779118.8580848678,5250994.195430117
372632.2000000477,3509430.946992784,779118.816769742,5250994.043712898
372632.2999999523,3509431.0182822417,779118.9762974321,5250994.195409328
372632.40000009537,3509431.2043422624,779119.241819966,5250994.48760542
372632.5,3509431.3522148356,779119.3800506424,5250994.579664964
372632.59999990463,3509431.4881189414,779119.5875519906,5250994.723358189
372632.7000000477,3509431.4990314995,779119.7629035776,5250994.732944638
372632.7999999523,3509431.426842968,779119.8662356681,5250994.585390515
372632.90000009537,3509431.421030526,779119.9646732351,5250994.57182471
372633.0,3509431.335922254,779120.0276616823,5250994.568688314
372633.09999990463,3509431.282873123,779120.1567664212,5250994.635028456
372633.2000000477,3509429.286383386,779120.5855678419,5250995.870178042
372633.2999999523,3509429.302217557,779120.6723966645,5250995.906837507
372633.40000009537,3509429.3250013543,779120.8462010482,5250995.992554259
372633.5,3509429.272320142,779120.9790562737,5250996.00144555
372633.59999990463,3509429.152109062,779121.0097496189,5250995.926491186
372633.7000000477,3509429.139886263,779121.1094297329,5250995.969388703
372633.7999999523,3509429.245532712,779121.3007056247,5250996.083561896
372633.90000009537,3509429.1883500842,779121.36047932,5250996.020644749
372634.0,3509429.2095321435,779121.4935429749,5250996.0291533815
372634.09999990463,3509429.1759984377,779121.5481276669,5250996.019466201
372634.2000000477,3509429.231901762,779121.7117328036,5250996.168215
372634.2999999523,3509429.1942170584,779121.8128715317,5250996.284748754
372634.40000009537,3509429.200329135,779121.9303049243,5250996.321351658
372634.5,3509429.202559239,779122.0345213169,5250996.334045816
372634.59999990463,3509429.2589476095,779122.2044014686,5250996.461321036
372634.7000000477,3509429.0807864694,779122.1268121881,5250996.158361924
372634.7999999523,3509429.0986457886,779122.2380850721,5250995.981527176
372634.90000009537,3509429.0689539257,779122.377683225,5250995.859513282
372635.0,3509429.155620342,779122.5642462427,5250995.908024856
372635.09999990463,3509429.2577751484,779122.665685379,5250995.868883133
372635.2000000477,3509429.31847288,779122.7802125985,5250995.910721607
372635.2999999523,3509429.4798186854,779123.0243444106,5250996.07071225
372635.40000009537,3509429.561027409,779123.1412596335,5250996.026741092
372635.5,3509429.5606767735,779123.2547300301,5250996.04903599
372635.59999990463,3509429.4589510886,779123.2566147763,5250995.946865912
372635.7000000477,3509429.4278753973,779123.3248078908,5250995.843567364
372635.7999999523,3509429.1552831624,779123.1819254584,5250995.38722555
372635.90000009537,3509429.268592673,779123.4128653537,5250995.526260825
372636.0,3509429.3908240623,779123.6127284963,5250995.607378368
372636.09999990463,3509429.421953147,779123.7224162093,5250995.6269099945
372636.2000000477,3509429.488241722,779123.8617850691,5250995.675406763
372636.2999999523,3509429.632719768,779124.1204190183,5250995.902430339
372636.40000009537,3509429.6328076306,779124.2686678406,5250995.959519959
372636.5,3509429.559779802,779124.3632361491,5250995.968381648
372636.59999990463,3509429.4989070343,779124.4567995077,5250995.9056172
372636.7000000477,3509429.499353506,779124.6460856356,5250995.920983691
372636.7999999523,3509429.4697354804,779124.8083528681,5250995.851843939
372636.90000009537,3509429.3473806335,779124.8666539557,5250995.683403972
372637.0,3509429.2280488787,779124.9771776758,5250995.597393811
372637.09999990463,3509429.2050680965,779125.0919665789,5250995.593376969
372637.2000000477,3509429.610555692,779125.6492996098,5250996.188779264
372637.2999999523,3509429.645178007,779125.8209485072,5250996.296794475
372637.40000009537,3509429.9024348827,779126.2237290456,5250996.7515228065
372637.5,3509429.858154533,779126.2966582429,5250996.651209492
372637.59999990463,3509429.8005461465,779126.4065687933,5250996.5825459
372637.7000000477,3509429.7242309605,779126.5275811019,5250996.531059299
372637.7999999523,3509429.638356516,779126.6212235859,5250996.521703122
372637.90000009537,3509429.6752917394,779126.8047016662,5250996.652735576
372638.0,3509429.9848479154,779127.2410824768,5250997.085370667
372638.09999990463,3509430.0400733887,779127.4033183221,5250997.168286802
372638.2000000477,3509430.0322863543,779127.4979522582,5250997.142208958
372638.2999999523,3509429.757464739,779127.3528693725,5250996.805956449
372638.40000009537,3509429.6569227255,779127.3605132838,5250996.6955459295
372638.5,3509429.577491504,779127.446138417,5250996.740897204
372638.59999990463,3509429.6012062714,779127.6241231681,5250996.941820028
372638.7000000477,3509429.59507596,779127.7967799434,5250997.069206886
372638.7999999523,3509429.4155753283,779127.7950789983,5250996.859344007
372638.90000009537,3509429.453542403,779127.9921833973,5250997.058331806
372639.0,3509428.468989282,779129.3081193595,5250990.511345234
372639.09999990463,3509429.9234015355,779128.6876463166,5250997.869117167
372639.2000000477,3509429.6474916018,779128.5353101178,5250997.5901516965
372639.2999999523,3509428.462530199,779129.6720656327,5250990.630947499
372639.40000009537,3509429.5534632923,779128.7289570727,5250997.501444752
372639.5,3509428.3322014054,779129.9321084506,5250990.404293507
372639.59999990463,3509429.553545744,779129.0198890597,5250997.807082304
372639.7000000477,3509429.486467876,779129.1067655248,5250997.828595673
372639.7999999523,3509429.430726061,779129.2463029377,5250997.836733272
372639.90000009537,3509429.5135438754,779129.4892662193,5250997.908991689
372640.0,3509429.558865048,779129.6952310926,5250997.897184126
372640.09999990463,3509429.6701953905,779130.0138877543,5250997.959395182
372640.2000000477,3509429.5445053345,779130.1314201681,5250997.861245336
372640.2999999523,3509429.3926595743,779130.1962368215,5250997.675744579
372640.40000009537,3509429.3078082143,779130.3494245381,5250997.452356385
372640.5,3509429.2015405865,779130.5057640661,5250997.335339679
372640.59999990463,3509429.1658677957,779130.7070208304,5250997.490557736
372640.7000000477,3509429.3924809033,779131.1706475003,5250997.946503724
372640.7999999523,3509429.2795594917,779131.2893364669,5250997.875671186
372640.90000009537,3509429.3614430795,779131.5300529965,5250998.017332884
372641.0,3509429.2854711344,779131.6487711773,5250997.965432784
372641.09999990463,3509429.420449316,779131.9013483428,5250998.088067942
372641.2000000477,3509429.5742968046,779132.2094322131,5250998.238790183
372641.2999999523,3509428.8787469417,779131.7114544314,5250997.332639428
372641.40000009537,3509428.8816384715,779131.8757920907,5250997.31405619
372641.5,3509429.336740278,779132.496215552,5250997.915486335
372641.59999990463,3509429.426917009,779132.7695882776,5250998.052984413
372641.7000000477,3509429.330605925,779132.827525163,5250997.894871223
372641.7999999523,3509429.264036668,779132.9133756524,5250997.85116579
372641.90000009537,3509429.145413549,779132.970194354,5250997.744602617
372642.0,3509429.0126733314,779132.9853544476,5250997.498366859
372642.09999990463,3509428.997616899,779133.1188099505,5250997.414222352
372642.2000000477,3509429.036092795,779133.3353001243,5250997.483877246
372642.2999999523,3509429.067112283,779133.4538459417,5250997.617585183
372642.40000009537,3509429.038677091,779133.4935281021,5250997.690256834
372642.5,3509429.080506484,779133.6942059092,5250997.796468484
372642.59999990463,3509428.973724808,779133.6994784465,5250997.717150461
372642.7000000477,3509429.024847056,779133.8763400216,5250997.889158232
372642.7999999523,3509429.1537655755,779134.2304841226,5250998.119769937
372642.90000009537,3509429.05460847,779134.3356749956,5250998.037468287
372643.0,3509429.1556573818,779134.6178072388,5250998.022176201
372643.09999990463,3509429.1931025474,779134.7516022942,5250997.945659927
372643.2000000477,3509429.2469503735,779134.9254851998,5250997.968171853
372643.2999999523,3509429.056207862,779134.9330084367,5250997.592175307
372643.40000009537,3509429.057712156,779135.170373707,5250997.621123731
372643.5,3509429.5407781494,779135.8024155229,5250998.271722729
372643.59999990463,3509429.5415911353,779135.9751102359,5250998.38667818
372643.7000000477,3509429.5270905225,779136.0910874727,5250998.499399051
372643.7999999523,3509429.4525689725,779136.176268696,5250998.541009087
372643.90000009537,3509429.0730611016,779135.9278058059,5250998.182704741
372644.0,3509429.1081118975,779136.0755176573,5250998.307891866
372644.09999990463,3509429.0487195803,779136.1088665236,5250998.34820533
372644.2000000477,3509429.132515323,779136.2512182088,5250998.569092073
372644.2999999523,3509429.3729796205,779136.5685784704,5250998.887706642
372644.40000009537,3509429.398873648,779136.7407574338,5250998.872723236
372644.5,3509429.372987003,779136.8285031352,5250998.755153651
372644.59999990463,3509429.391519654,779137.0194983028,5250998.668668726
372644.7000000477,3509429.2739390307,779137.0788561025,5250998.481421821
372644.7999999523,3509429.2628819672,779137.2005013747,5250998.515879214
372644.90000009537,3509429.0493758693,779137.1512374427,5250998.289065296
372645.0,3509428.8397176615,779137.1256332037,5250998.072853166
372645.09999990463,3509428.857059524,779137.2534946151,5250998.345112764
372645.2000000477,3509428.8299958375,779137.3604121002,5250998.520343032
372645.2999999523,3509428.735585752,779137.3695756659,5250998.498964485
372645.40000009537,3509428.8464058926,779137.5154628544,5250998.797145156
372645.5,3509428.757688938,779137.6116305573,5250998.621596893
372645.59999990463,3509428.68673081,779137.7094419368,5250998.480276197
372645.7000000477,3509428.7785247024,779137.8690509368,5250998.721231742
372645.7999999523,3509428.7081243265,779137.884640558,5250998.840760257
372645.90000009537,3509428.5345405173,779137.8452922748,5250998.734117704
372646.0,3509428.5848267977,779138.0218551666,5250998.820338917
372646.09999990463,3509428.582712617,779138.1796689831,5250998.895711971
372646.2000000477,3509428.794951157,779138.4517405235,5250999.20350617
372646.2999999523,3509428.931922971,779138.5742200941,5250999.524803738
372646.40000009537,3509429.070172349,779138.7955204458,5250999.804929696
372646.5,3509429.117483393,779139.0051817663,5250999.870580069
372646.59999990463,3509429.2532469644,779139.2938217422,5250999.964159104
372646.7000000477,3509429.354879186,779139.4929870422,5251000.098421752
372646.7999999523,3509429.490423097,779139.6868919622,5251000.321611031
372646.90000009537,3509429.3004699345,779139.580825785,5251000.12781922
372647.0,3509429.490956718,779139.7042004629,5251000.684484366
372647.09999990463,3509429.617558738,779139.7925503729,5251000.993918956
372647.2000000477,3509430.0557227447,779140.3311509306,5251001.692934391
372647.2999999523,3509430.258867298,779140.5805966735,5251001.87949867
372647.40000009537,3509430.520778371,779140.8367008526,5251002.050145589
372647.5,3509430.5930992197,779140.985987498,5251002.075854401
372647.59999990463,3509430.688560811,779141.129475574,5251002.107279774
372647.7000000477,3509430.7033458785,779141.1793649279,5251001.959279848
372647.7999999523,3509430.60458978,779141.193412998,5251001.525993491
372647.90000009537,3509430.6121017467,779141.364722689,5251001.395192878
372648.0,3509430.502861605,779141.3592550727,5251001.139721196
372648.09999990463,3509430.6665232196,779141.6371662619,5251001.348388319
372648.2000000477,3509430.6869145003,779141.8223042357,5251001.373023901
372648.2999999523,3509430.7448018407,779142.0031626696,5251001.45701602
372648.40000009537,3509430.751931722,779142.2087910431,5251001.396877709
372648.5,3509430.9373723185,779142.5188111064,5251001.566025622
372648.59999990463,3509431.0406552404,779142.7334516004,5251001.706028086
372648.7000000477,3509430.9951042742,779142.7880372652,5251001.527300305
372648.7999999523,3509430.9287279546,779142.7953223621,5251001.415797786
372648.90000009537,3509431.021123371,779142.9759413173,5251001.566920633
372649.0,3509431.0461950726,779143.126092544,5251001.504944479
372649.09999990463,3509431.153624803,779143.4501984556,5251001.503387152
372649.2000000477,3509431.1282461025,779143.6216689377,5251001.312888503
372649.2999999523,3509431.1450939095,779143.7236842678,5251001.162724165
372649.40000009537,3509431.0038094376,779143.702594357,5251000.713796499
372649.5,3509430.8629592573,779143.710308412,5251000.434275797
372649.59999990463,3509430.6653684448,779143.6436302601,5251000.1246984415
372649.7000000477,3509430.6992850495,779143.8151197362,5251000.095622142
372649.7999999523,3509430.6013689083,779143.9405189914,5250999.865928553
372649.90000009537,3509431.0360245234,779144.5632542653,5251000.304219499
372650.0,3509431.2321801498,779144.8864208139,5251000.498183272
372650.09999990463,3509431.261877226,779145.0271584657,5251000.566255692
372650.2000000477,3509427.108456902,779140.9629400751,5250994.868079167
372650.2999999523,3509427.135844237,779141.1061845202,5250994.875983965
372650.40000009537,3509427.114332694,779141.161939094,5250994.79976359
372650.5,3509427.0739384335,779141.2485491224,5250994.678564667
372650.59999990463,3509427.0773591744,779141.330942968,5250994.595842231
372650.7000000477,3509427.005981337,779141.3935832209,5250994.4408843815
372650.7999999523,3509426.906834988,779141.4880361083,5250994.268886107
372650.90000009537,3509426.8213224728,779141.5740233072,5250993.991220094
372651.0,3509426.681078802,779141.680264441,5250993.736190153
372651.09999990463,3509426.587635064,779141.7507607903,5250993.588226806
372651.2000000477,3509426.514811399,779141.8480742301,5250993.525563911
372651.2999999523,3509426.4547799914,779141.9679117226,5250993.468422234
372651.40000009537,3509426.3972628783,779142.0604151121,5250993.414091009
372651.5,3509426.3192507233,779142.1387941242,5250993.247421131
372651.59999990463,3509426.2080619256,779142.2290325154,5250993.125104069
372651.7000000477,3509426.1934323288,779142.3888409233,5250993.064818645
372651.7999999523,3509426.1810977324,779142.5109812539,5250992.849185575
372651.90000009537,3509426.1558416234,779142.5904164205,5250992.7667927
372652.0,3509426.140733506,779142.6616851725,5250992.739630814
372652.09999990463,3509426.124147831,779142.7544786833,5250992.65913821
372652.2000000477,3509426.131160416,779142.8869188935,5250992.656543517
372652.2999999523,3509426.0983925164,779143.0047732053,5250992.674058482
372652.40000009537,3509426.0896754293,779143.0712459103,5250992.687050274
372652.5,3509426.071804276,779143.1123616886,5250992.59184129
372652.59999990463,3509426.0570074073,779143.1574586789,5250992.528648868
372652.7000000477,3509425.9593483713,779143.2134288618,5250992.443581273
372652.7999999523,3509425.95641372,779143.2755923416,5250992.488550079
372652.90000009537,3509425.871225116,779143.2894266881,5250992.331474242
372653.0,3509425.8556080414,779143.3359410118,5250992.320043636
372653.09999990463,3509425.838164161,779143.492450877,5250992.314234589
372653.2000000477,3509425.893037784,779143.694327351,5250992.357618524
372653.2999999523,3509425.904594365,779143.8152000435,5250992.320362843
372653.40000009537,3509425.890883806,779143.888815027,5250992.16234105
372653.5,3509425.8337474763,779143.9716371333,5250991.943703829
372653.59999990463,3509425.8277420807,779143.9765513735,5250991.734221648
372653.7000000477,3509425.8482788773,779143.9783179983,5250991.662254935
372653.7999999523,3509423.461085445,779143.9874071076,5250982.405377246
372653.90000009537,3509425.949596229,779144.1098454027,5250991.628413164
372654.0,3509426.0335232946,779144.1725277753,5250991.655130993
372654.09999990463,3509426.0312527847,779144.2065965843,5250991.643066646
372654.2000000477,3509426.069764384,779144.3012635792,5250991.721177572
372654.2999999523,3509426.127595354,779144.3911757901,5250991.850477651
372654.40000009537,3509426.115948116,779144.4333026554,5250991.940129687
372654.5,3509423.580555153,779144.4712579196,5250982.257255909
372654.59999990463,3509426.127567272,779144.5794591052,5250991.894184947
372654.7000000477,3509426.1264515747,779144.6703875937,5250991.744164977
372654.7999999523,3509426.131970466,779144.7461323857,5250991.67429423
372654.90000009537,3509426.1569385803,779144.788728236,5250991.560175496
372655.0,3509426.158987755,779144.8434112446,5250991.448547953
372655.09999990463,3509423.6616185266,779144.870137379,5250981.855241341
372655.2000000477,3509426.173347696,779144.9374338466,5250991.308299617
372655.2999999523,3509423.638041076,779144.9448468395,5250981.789052023
372655.40000009537,3509426.7937559034,779144.7496291294,5250990.405463748
372655.5,3509425.7613915447,779145.1116826971,5250990.209047568
372655.59999990463,3509426.6254915367,779144.9666007273,5250989.977761873
372655.7000000477,3509425.855993453,779145.3121243067,5250990.375853812
372655.7999999523,3509426.061995502,779145.3979654257,5250990.836018171
372655.90000009537,3509426.2387515,779145.5303895198,5250991.106866075
372656.0,3509426.3276532497,779145.5888310532,5250991.322934163
372656.09999990463,3509426.317388659,779145.6204257567,5250991.365390712
372656.2000000477,3509426.2747591427,779145.6553930568,5250991.429032384
372656.2999999523,3509426.278309455,779145.7296978832,5250991.5626087
372656.40000009537,3509426.307409666,779145.8262377832,5250991.86171901
372656.5,3509426.4378245994,779145.9265563004,5250992.2219776455
372656.59999990463,3509426.64116889,779146.0078784444,5250992.67145686
372656.7000000477,3509426.731142252,779146.0830743193,5250993.003744043
372656.7999999523,3509426.7472634064,779146.1372995453,5250993.135636962
372656.90000009537,3509426.799645078,779146.2070557055,5250993.170556131
372657.0,3509426.8157184003,779146.2842647277,5250993.066538534
372657.09999990463,3509426.891937431,779146.3588822195,5250993.1620921325
372657.2000000477,3509426.950505285,779146.4156807374,5250993.417231136
372657.2999999523,3509426.9804127268,779146.4689998941,5250993.494368018
372657.40000009537,3509426.9884918835,779146.5638451485,5250993.469259337
372657.5,3509427.088312991,779146.6865838475,5250993.562106093
372657.59999990463,3509427.0756147043,779146.77475259,5250993.569056785
372657.7000000477,3509427.094659164,779146.8042308342,5250993.536575333
372657.7999999523,3509427.1139462716,779146.8704798908,5250993.595428549
372657.90000009537,3509427.131497508,779146.9178042195,5250993.65592734
372658.0,3509427.113240795,779146.9427859479,5250993.558681137
372658.09999990463,3509427.0310084755,779147.008401593,5250993.512490599
372658.2000000477,3509427.0264748447,779147.1163248307,5250993.460676534
372658.2999999523,3509427.018179324,779147.2195302516,5250993.279883434
372658.40000009537,3509429.775922723,779147.8007489404,5250993.012550223
372658.5,3509429.746780907,779147.9417446242,5250993.054417894
372658.59999990463,3509426.815819291,779147.5559154059,5250993.265242934
372658.7000000477,3509426.638565261,779147.595783518,5250993.291371793
372658.7999999523,3509426.613411726,779147.6939927174,5250993.268482579
372658.90000009537,3509426.625878265,779147.7698068398,5250993.192077698
372659.0,3509426.6500470694,779147.8244428777,5250993.156064983
372659.09999990463,3509426.6275140853,779147.8356941482,5250993.085692803
372659.2000000477,3509426.6229277295,779147.8587228475,5250992.906463342
372659.2999999523,3509426.5805002823,779147.894299042,5250992.579111728
372659.40000009537,3509426.528416914,779147.9392413747,5250992.405454458
372659.5,3509426.506262161,779147.9768321308,5250992.317973717
372659.59999990463,3509427.3353259237,779147.7560732574,5250992.016450713
372659.7000000477,3509426.3300358,779148.0593440789,5250991.836461691
372659.7999999523,3509426.225202643,779148.111527581,5250991.646256472
372659.90000009537,3509426.145782121,779148.1625745266,5250991.365485964
372660.0,3509426.2145135393,779148.147726977,5250991.323561929
372660.09999990463,3509426.2176356744,779148.1344409125,5250991.330786246
372660.2000000477,3509426.2299823854,779148.1562581607,5250991.226176117
372660.2999999523,3509426.209301966,779148.1970913484,5250991.065569219
372660.40000009537,3509426.1516677616,779148.2132309776,5250990.965848151
372660.5,3509426.124021932,779148.2412558979,5250991.00016091
372660.59999990463,3509426.837043946,779147.1818820441,5250992.039902574
372660.7000000477,3509426.120983459,779148.3548317143,5250990.958314125
372660.7999999523,3509426.0675039454,779148.3498919003,5250990.900587286
372660.90000009537,3509426.8199746585,779147.1852287613,5250991.890214772
372661.0,3509426.0103193964,779148.4066933361,5250990.6302009225
372661.09999990463,3509425.9398750067,779148.424313741,5250990.34426891
372661.2000000477,3509426.0000888607,779148.4522230536,5250990.354966414
372661.2999999523,3509424.786835099,779147.4457799965,5250989.227818873
372661.40000009537,3509424.696302477,779147.4943027983,5250989.093377952
372661.5,3509424.66917754,779147.5291196816,5250989.04285436
372661.59999990463,3509424.6282656942,779147.5650068662,5250989.027383402
372661.7000000477,3509424.625372183,779147.6087559707,5250988.872538661
