GPSTime,X,Y,Z
373416.7000000477,3509421.076153394,779163.2882000601,5250981.146838286
373416.7999999523,3509419.4077282716,779163.9144219675,5250984.670132879
373416.90000009537,3509419.317903505,779163.8753140853,5250984.664404687
373417.0,3509419.336643732,779163.8585917519,5250984.638274948
373417.09999990463,3509419.2936637183,779163.8936234866,5250984.833805971
373417.2000000477,3509419.245150303,779163.9437966307,5250984.972194678
373417.2999999523,3509419.282570489,779163.9971944025,5250985.014223417
373417.40000009537,3509419.2705675517,779163.9874704839,5250984.8431039555
373417.5,3509418.6391271395,779164.4504290981,5250985.236171215
373417.59999990463,3509418.592341879,779164.4531528254,5250985.195026785
373417.7000000477,3509418.766605072,779164.434440828,5250983.814384631
373417.7999999523,3509418.799225585,779164.3591962709,5250983.072322616
373417.90000009537,3509418.782228473,779164.3822988608,5250982.560662211
373418.0,3509420.310439361,779163.7665262662,5250981.350358007
373418.09999990463,3509420.2514127204,779163.8709203348,5250981.37198093
373418.2000000477,3509420.2237083754,779163.847853637,5250981.248944581
373418.2999999523,3509420.233988712,779163.8212993942,5250981.13930946
373418.40000009537,3509420.2136967266,779163.829845458,5250980.998122583
373418.5,3509420.3535400853,779163.8310306503,5250980.835860082
373418.59999990463,3509420.4505307525,779163.7895166756,5250980.728439192
373418.7000000477,3509420.4726528525,779163.8752685694,5250980.702504061
373418.7999999523,3509420.3782017804,779164.0165646031,5250980.609055336
373418.90000009537,3509420.3763224185,779164.020889067,5250980.408356394
373419.0,3509420.3570091245,779164.0385068528,5250980.355579034
373419.09999990463,3509420.25988741,779164.1471561635,5250980.328926899
373419.2000000477,3509420.1596889696,779164.1758613746,5250980.211432836
373419.2999999523,3509420.0960808843,779164.2404850015,5250980.141995069
373419.40000009537,3509420.036191488,779164.2859933517,5250980.092798006
373419.5,3509420.05792442,779164.3217081598,5250980.163627813
373419.59999990463,3509420.0555998883,779164.4127782761,5250980.12595857
373419.7000000477,3509420.0212312997,779164.3931291107,5250980.074599995
373419.7999999523,3509419.9001867273,779164.3686026806,5250979.900650752
373419.90000009537,3509419.8316225302,779164.3396402115,5250979.8662954625
373420.0,3509419.7421507644,779164.3439153972,5250979.73182167
373420.09999990463,3509419.7483786177,779164.404144229,5250979.628819371
373420.2000000477,3509419.834571799,779164.3966589703,5250979.538054143
373420.2999999523,3509419.821071156,779164.3940768804,5250979.557165539
373420.40000009537,3509419.7675061515,779164.3989559746,5250979.580214457
373420.5,3509419.9005386536,779164.3781608467,5250979.545773336
373420.59999990463,3509419.9203848494,779164.3466396875,5250979.493635933
373420.7000000477,3509419.9470286537,779164.3758567764,5250979.5743251415
373420.7999999523,3509420.0707543646,779164.4754824635,5250979.816053414
373420.90000009537,3509420.134910421,779164.4651154897,5250979.868756823
373421.0,3509420.240182943,779164.4921873291,5250979.944095584
373421.09999990463,3509420.2303166976,779164.5028697958,5250980.000208605
373421.2000000477,3509420.277899979,779164.5181115549,5250980.084154639
373421.2999999523,3509420.378113063,779164.5149128032,5250980.042074778
373421.40000009537,3509420.4002589914,779164.5335692384,5250980.078467655
373421.5,3509420.457579149,779164.559567388,5250980.163001395
373421.59999990463,3509420.4298748244,779164.5944525064,5250980.254650032
373421.7000000477,3509420.3622309105,779164.61313333,5250980.200325786
373421.7999999523,3509420.3397519058,779164.6349468478,5250980.16680246
373421.90000009537,3509420.3211013065,779164.6443874642,5250980.186310489
373422.0,3509420.449552048,779164.654532018,5250980.3371903915
373422.09999990463,3509420.49295871,779164.6769214909,5250980.390411568
373422.2000000477,3509420.4182077576,779164.6369278232,5250980.312480552
373422.2999999523,3509420.291946344,779164.6257047822,5250980.155993286
373422.40000009537,3509420.3526400104,779164.6742329103,5250980.3280764725
373422.5,3509420.426888319,779164.6571004107,5250980.440311271
373422.59999990463,3509420.5105142775,779164.5503072009,5250980.465912462
373422.7000000477,3509420.611792215,779164.5195659942,5250980.501495212
373422.7999999523,3509420.37464243,779164.5092874963,5250981.2743700715
373422.90000009537,3509420.4715590696,779164.5117601898,5250981.256982541
373423.0,3509420.542309515,779164.4603670371,5250981.262827551
373423.09999990463,3509420.6213902645,779164.4888435173,5250981.236821409
373423.2000000477,3509420.6446751542,779164.5069240383,5250981.315611674
373423.2999999523,3509420.6776780435,779164.5472810294,5250981.47456168
373423.40000009537,3509420.6783825536,779164.5133319186,5250981.3905272
373423.5,3509420.712052038,779164.565403615,5250981.531615314
373423.59999990463,3509420.7440113183,779164.559339342,5250981.467768899
373423.7000000477,3509420.8149861135,779164.583756373,5250981.6190475905
373423.7999999523,3509420.8353382177,779164.6022178901,5250981.733567485
373423.90000009537,3509420.892777439,779164.584253992,5250981.783535702
373424.0,3509420.9804433826,779164.5795996474,5250981.877637373
373424.09999990463,3509421.067444309,779164.5634233516,5250981.944362383
373424.2000000477,3509421.020732823,779164.5609176836,5250981.874606621
373424.2999999523,3509421.0545089548,779164.5621772282,5250981.868806184
373424.40000009537,3509421.1051112083,779164.593846202,5250981.843968529
373424.5,3509421.191578372,779164.5736453711,5250981.931302463
373424.59999990463,3509421.2144867014,779164.680583821,5250981.931048544
373424.7000000477,3509421.2799932826,779164.7193025904,5250982.059520748
373424.7999999523,3509421.4092061077,779164.7591702386,5250982.11398706
373424.90000009537,3509421.46863235,779164.7746192676,5250982.153668071
373425.0,3509421.469697687,779164.7739920283,5250982.198611996
373425.09999990463,3509421.5384902055,779164.6983514588,5250982.194542313
373425.2000000477,3509421.6206499967,779164.7212061536,5250982.206050068
373425.2999999523,3509421.6756344317,779164.7260530831,5250982.268278498
373425.40000009537,3509421.7923816554,779164.7204924056,5250982.428986159
373425.5,3509421.779697318,779164.701066132,5250982.397563011
373425.59999990463,3509421.8054796704,779164.7334923728,5250982.498150546
373425.7000000477,3509421.773345813,779164.8004478526,5250982.469424781
373425.7999999523,3509421.6983219716,779164.7662556131,5250982.437093906
373425.90000009537,3509421.686043705,779164.6843114072,5250982.4592999015
373426.0,3509421.7093841457,779164.7189194163,5250982.527204252
373426.09999990463,3509421.7517113984,779164.7524186962,5250982.639104317
373426.2000000477,3509421.774898612,779164.7262408356,5250982.674502581
373426.2999999523,3509421.7806118573,779164.6340191673,5250982.711347759
373426.40000009537,3509421.881099512,779164.6248336928,5250982.778210442
373426.5,3509421.8165824623,779164.6172171776,5250982.762022952
373426.59999990463,3509421.8626150945,779164.6187351183,5250982.7216018485
373426.7000000477,3509421.885721171,779164.5528149769,5250982.727614822
373426.7999999523,3509421.757590457,779164.5927132452,5250982.659096722
373426.90000009537,3509422.216462419,779164.2119282695,5250982.587100653
373427.0,3509421.574416047,779164.6385964036,5250982.655232808
373427.09999990463,3509421.5814077132,779164.515000974,5250982.505108797
373427.2000000477,3509421.5977792125,779164.5034559193,5250982.399661078
373427.2999999523,3509421.568895469,779164.4986507236,5250982.337243931
373427.40000009537,3509421.5641251383,779164.5183419522,5250982.274300694
373427.5,3509421.513183296,779164.5446584215,5250982.222496674
373427.59999990463,3509421.2918636776,779164.4934868288,5250982.131144663
373427.7000000477,3509421.127464526,779164.4652410006,5250982.042351063
373427.7999999523,3509420.9366699,779164.422532549,5250982.001004644
373427.90000009537,3509420.914144154,779164.3687870355,5250981.962699711
373428.0,3509420.7859013937,779164.3332749682,5250981.90435696
373428.09999990463,3509420.423305688,779164.3935724754,5250981.904448144
373428.2000000477,3509419.552731636,779164.5908897106,5250981.911776478
373428.2999999523,3509419.5721447114,779164.5158868846,5250981.876063842
373428.40000009537,3509420.1111528073,779164.1075835011,5250981.781212214
373428.5,3509419.5218224255,779164.3905193579,5250981.805667491
373428.59999990463,3509419.4668622864,779164.4000047636,5250981.7882012
373428.7000000477,3509419.4068911187,779164.441688327,5250981.821941989
373428.7999999523,3509419.4644859033,779164.3962932429,5250981.819762898
373428.90000009537,3509419.241776029,779164.4596701397,5250981.7925646985
373429.0,3509419.1901745535,779164.4479808743,5250981.7956300145
373429.09999990463,3509419.3827348254,779164.6215872406,5250981.830854873
373429.2000000477,3509419.372721035,779164.6139694126,5250981.778648518
373429.2999999523,3509419.39102888,779164.5260931195,5250981.730578208
373429.40000009537,3509419.329578083,779164.5407493318,5250981.75966042
373429.5,3509419.2125838213,779164.6366333419,5250981.718311818
373429.59999990463,3509419.187899775,779164.6072847137,5250981.742341819
373429.7000000477,3509419.044035194,779164.5355879652,5250981.631126072
373429.7999999523,3509419.0645997142,779164.5516618851,5250981.687259995
373429.90000009537,3509418.9986399463,779164.5081578679,5250981.612990943
373430.0,3509418.928070386,779164.5024156797,5250981.677125008
373430.09999990463,3509418.797723278,779164.5037714407,5250981.611673428
373430.2000000477,3509418.701104595,779164.4309651278,5250981.501763443
373430.2999999523,3509418.770169724,779164.3435600143,5250981.432806856
373430.40000009537,3509418.8012391287,779164.2318700058,5250981.378175596
373430.5,3509418.7918504733,779164.1723721273,5250981.28995089
373430.59999990463,3509418.8656112524,779164.1568469041,5250981.111395893
373430.7000000477,3509418.865420808,779164.1719406007,5250981.089547729
373430.7999999523,3509418.820115441,779164.2090688043,5250981.133691826
373430.90000009537,3509418.803959549,779164.2492952332,5250981.202926437
373431.0,3509418.7495368817,779164.1712485369,5250981.137217946
373431.09999990463,3509418.7946005072,779164.2322605792,5250981.119662539
373431.2000000477,3509418.782481904,779164.1322477371,5250980.968208902
373431.2999999523,3509418.8339113924,779164.0708788775,5250980.825849267
373431.40000009537,3509418.757983674,779164.0191555733,5250980.689086139
373431.5,3509418.8070369884,779163.9725905106,5250980.636276872
373431.59999990463,3509418.905547432,779163.980971996,5250980.69838812
373431.7000000477,3509418.9376685517,779163.9402003235,5250980.749359147
373431.7999999523,3509418.897572705,779164.0187121397,5250980.851819574
373431.90000009537,3509418.817662704,779164.0285631472,5250980.892257859
373432.0,3509416.6874591764,779164.5779727736,5250981.088836677
373432.09999990463,3509416.7491998286,779164.5224824599,5250981.013557592
373432.2000000477,3509418.907821466,779163.8652349376,5250980.769233286
373432.2999999523,3509418.9070877037,779163.8667674826,5250980.844466297
373432.40000009537,3509418.9762555556,779163.8710263189,5250980.942307292
373432.5,3509418.933686517,779163.8469916871,5250980.897126276
373432.59999990463,3509418.9839345412,779163.8590349563,5250980.852523715
373432.7000000477,3509416.5550783263,779164.6449729174,5250981.13569055
373432.7999999523,3509419.2333377027,779163.8868655538,5250980.913681255
373432.90000009537,3509416.5988642974,779164.7061233011,5250981.109035615
373433.0,3509416.69570121,779164.755816626,5250981.104843425
373433.09999990463,3509416.7650323985,779164.82174111,5250981.192283204
373433.2000000477,3509416.7856663265,779164.8627054704,5250981.259298146
373433.2999999523,3509416.5377574344,779164.8150941631,5250981.097905494
373433.40000009537,3509416.565728175,779164.8409856661,5250981.027030073
373433.5,3509416.535911721,779164.8555034898,5250980.969053643
373433.59999990463,3509416.619442388,779164.8426793395,5250980.978457174
373433.7000000477,3509416.6308628484,779164.8002530955,5250980.785071551
373433.7999999523,3509416.7576902215,779164.7581931764,5250980.800394506
373433.90000009537,3509417.0160963116,779164.5750328971,5250980.680211207
373434.0,3509417.056887018,779164.6044862027,5250980.724259345
373434.09999990463,3509417.169850458,779164.5214907534,5250980.581507755
373434.2000000477,3509417.437760017,779164.3869836606,5250980.454445792
373434.2999999523,3509417.710679011,779164.3140367735,5250980.462467096
373434.40000009537,3509417.7449169555,779164.3142473534,5250980.431155475
373434.5,3509417.7166526755,779164.3301581907,5250980.412889427
373434.59999990463,3509417.625640572,779164.3710797051,5250980.415033817
373434.7000000477,3509417.607677024,779164.3100528786,5250980.374090157
373434.7999999523,3509417.557624725,779164.2969098112,5250980.336350174
373434.90000009537,3509417.5614898307,779164.3406620788,5250980.339013859
373435.0,3509417.7227781257,779164.2916723362,5250980.321546563
373435.09999990463,3509417.9307429832,779164.2622009574,5250980.369359624
373435.2000000477,3509418.0669683735,779164.2555597414,5250980.388231652
373435.2999999523,3509418.088346063,779164.1823738421,5250980.183858551
373435.40000009537,3509418.1310767327,779164.152578304,5250980.1729231505
373435.5,3509418.3795938627,779164.1341486765,5250980.214890613
373435.59999990463,3509418.4344455893,779164.0893064985,5250980.149618538
373435.7000000477,3509418.3161019986,779164.0884373831,5250980.0065218145
373435.7999999523,3509418.4033142547,779164.1117951472,5250979.971928716
373435.90000009537,3509418.5010394603,779164.1077068478,5250979.922537119
373436.0,3509419.7641037665,779163.7015574021,5250979.792667565
373436.09999990463,3509419.7888416126,779163.6823405188,5250979.727854452
373436.2000000477,3509419.788438991,779163.6395446076,5250979.735350062
373436.2999999523,3509419.8158397907,779163.6571951264,5250979.787406681
373436.40000009537,3509419.7931033596,779163.6418229945,5250979.740614306
373436.5,3509419.7958534844,779163.6604458864,5250979.70945384
373436.59999990463,3509419.897629415,779163.5833654577,5250979.758044214
373436.7000000477,3509420.018237839,779163.6004706048,5250979.905896562
373436.7999999523,3509420.112472328,779163.543160122,5250979.867053647
373436.90000009537,3509420.118314445,779163.5486173178,5250979.9463996375
373437.0,3509420.197820817,779163.5584137193,5250980.054723394
373437.09999990463,3509420.251456616,779163.5598554631,5250980.052148816
373437.2000000477,3509420.312894258,779163.6686539453,5250980.237520595
373437.2999999523,3509420.3248580806,779163.8014091135,5250980.334583016
373437.40000009537,3509420.236817172,779163.8221727794,5250980.246561192
373437.5,3509420.2314230474,779163.8867019286,5250980.381542166
373437.59999990463,3509420.1092910245,779163.8901893155,5250980.376279451
373437.7000000477,3509419.9660049314,779163.8230090647,5250980.169003353
373437.7999999523,3509419.9609427745,779163.9017828943,5250980.323710741
373437.90000009537,3509419.9371666852,779163.8840670654,5250980.369735324
373438.0,3509419.8949609045,779163.9343743962,5250980.402455255
373438.09999990463,3509419.982225846,779163.98388977,5250980.572791451
373438.2000000477,3509419.9427155047,779164.0110467381,5250980.596747656
373438.2999999523,3509419.931237457,779163.9529623756,5250980.592268273
373438.40000009537,3509419.9569575638,779164.0487601752,5250980.740291785
373438.5,3509419.932508828,779164.0217857577,5250980.714364303
373438.59999990463,3509419.9622625993,779164.1429132003,5250980.896017455
373438.7000000477,3509420.0153359915,779164.1523214624,5250980.92289034
373438.7999999523,3509419.9780414547,779164.1301352183,5250980.865966662
373438.90000009537,3509420.007776275,779164.082936403,5250980.790106385
373439.0,3509419.9899632717,779164.0370960543,5250980.792626498
373439.09999990463,3509419.985281726,779164.0378701859,5250980.852329175
373439.2000000477,3509420.1213596407,779164.1606647127,5250981.081490907
373439.2999999523,3509420.128541206,779164.1350556352,5250981.034900489
373439.40000009537,3509420.2889935398,779164.2242586635,5250981.229932775
373439.5,3509420.394962289,779164.1501908306,5250981.189389236
373439.59999990463,3509420.4374179924,779164.2092396737,5250981.267582706
373439.7000000477,3509420.4282434243,779164.2158459815,5250981.346782152
373439.7999999523,3509420.4809313375,779164.2586482507,5250981.465304357
373439.90000009537,3509420.457602153,779164.2579897749,5250981.438143076
373440.0,3509420.469846306,779164.289849154,5250981.476121528
373440.09999990463,3509420.4077736,779164.3251218075,5250981.467651313
373440.2000000477,3509420.338947226,779164.3650910154,5250981.513335817
373440.2999999523,3509420.2987133088,779164.3165884999,5250981.46662872
373440.40000009537,3509420.247364243,779164.3358863343,5250981.533154105
373440.5,3509420.23030585,779164.4417942825,5250981.56289242
373440.59999990463,3509420.237350176,779164.5370925074,5250981.640387747
373440.7000000477,3509420.2272761078,779164.5408168697,5250981.641743711
373440.7999999523,3509419.9928339613,779164.4803378244,5250981.452666595
373440.90000009537,3509419.7814925066,779164.4290791944,5250981.286575526
373441.0,3509419.8149836636,779164.4862229626,5250981.384332314
373441.09999990463,3509419.6570662167,779164.6041822453,5250981.412139235
373441.2000000477,3509419.491056225,779164.6156113767,5250981.336685632
373441.2999999523,3509419.486285897,779164.654913041,5250981.3849300975
373441.40000009537,3509419.4654093166,779164.6532928039,5250981.375460898
373441.5,3509419.523151487,779164.7542287402,5250981.4913779665
373441.59999990463,3509420.640850172,779164.1638261256,5250981.426694956
