GPSTime,X,Y,Z,VX,VY,VZ
373103.0,3509426.2521641557,779143.8791364136,5250997.259705229,0.0008821041156774722,0.003269212760748985,-0.012736871648029613
373103.09999990463,3509426.2836050563,779143.8961030507,5250997.376461639,0.023276195179156283,-0.005516742058908619,6.642429967040897e-05
373103.2000000477,3509426.27893418,779143.8704446915,5250997.383036202,0.007638082792168726,-0.008121118955429552,-0.005829451216295745
373103.2999999523,3509426.2755863336,779143.8430435845,5250997.3131865375,-0.011319091149772689,0.006571539369900847,0.022089501083597085
373103.40000009537,3509426.3649693225,779143.8565997599,5250997.389351337,0.025237663073576642,0.012070798560856133,0.029227423899789606
373103.5,3509426.3868151186,779143.8952597764,5250997.4205914475,0.01406220358259425,-0.006003983842887806,-0.026161081382916507
373103.59999990463,3509426.295778044,779143.881433826,5250997.425884685,-0.014922678260215748,-0.0020244000829592323,-0.0017166968194430865
373103.7000000477,3509426.359761519,779143.886096561,5250997.479619588,0.010335199765993489,0.003385301200054869,0.039189748300516136
373103.7999999523,3509426.427244788,779143.9125449948,5250997.490846123,-0.001351069078821267,0.0018943963804005648,0.016851974464878516
373103.90000009537,3509426.51458665,779143.9140193482,5250997.452994746,-0.0011538985958845515,-0.0019209084749576277,-0.009872849882351709
373104.0,3509426.533751473,779143.9273095626,5250997.434702573,0.020861700095450596,-0.0034469259957248255,-0.005639694107360427
373104.09999990463,3509426.563366237,779143.9214466492,5250997.560284519,-0.01852679067281933,0.011727971688046068,0.03357198999970468
373104.2000000477,3509426.4848688086,779143.9075077459,5250997.609875683,-0.009407352339451133,0.012516123733220752,0.00965612126772708
373104.2999999523,3509426.4380488573,779143.9193925525,5250997.570494743,0.02895732088095737,-0.002255384470792876,-0.023080802502716935
373104.40000009537,3509426.430587839,779143.9046904459,5250997.547669385,0.01680177223789928,-0.01177821228744591,0.01540147899642541
373104.5,3509426.470512131,779143.8929159959,5250997.50628734,-0.0018868826894766968,-0.005494281577711035,0.020470400445494974
373104.59999990463,3509426.512853234,779143.864975098,5250997.48166619,0.005760958649615333,0.006574762404817136,0.013353415062032248
373104.7000000477,3509426.4694094188,779143.8501773006,5250997.43595669,-0.010811290580197183,-0.006177894760021729,-0.00264347694065048
373104.7999999523,3509426.420052409,779143.834622806,5250997.385295143,0.0008475758310455957,8.297836139092851e-05,0.00944119534795096
373104.90000009537,3509426.4666178725,779143.848685678,5250997.377261529,0.025388135969078355,0.01770168566371666,0.04061165843981218
373105.0,3509426.4898309517,779143.8336221277,5250997.359805693,-0.01234690930842779,-0.0015872056816803592,-0.017186355383346452
373105.09999990463,3509426.499315307,779143.8128443003,5250997.407919271,-0.016533393235794242,-0.0024015039869240695,-0.011974498368601871
373105.2000000477,3509426.3993771835,779143.7724562504,5250997.256544309,0.01788443206940013,0.007919590337529314,0.05300663985004839
373105.2999999523,3509426.3343929527,779143.7868924236,5250997.259856816,0.013656854310719871,-0.005548822116487884,0.02967935791957821
373105.40000009537,3509426.3818697054,779143.7998792321,5250997.274565026,0.004861522067641117,-0.003235320878829384,-0.007445439917668217
373105.5,3509426.446457899,779143.799444896,5250997.293138045,0.007635512840438262,0.0023831941718910343,-0.017624234819512807
373105.59999990463,3509426.495435963,779143.7840189287,5250997.329769168,0.008249158487413567,-0.00212128755483576,-0.01346526907045309
373105.7000000477,3509426.5726193213,779143.7611735695,5250997.299745983,0.016844022233629255,0.004108053117427346,0.03580857661119019
373105.7999999523,3509426.5730279284,779143.7525304689,5250997.294992581,0.0044591345214862995,0.001419015627789122,0.03281765078508325
373105.90000009537,3509426.6224113186,779143.7072088423,5250997.2479841,-0.007897415526442911,0.0035147561945834127,-0.011295339819527683
373106.0,3509426.704710863,779143.7389438063,5250997.233662834,-0.006823290078597287,0.009872850095277386,0.011419785586564757
373106.09999990463,3509426.737341432,779143.7200678431,5250997.185328726,-0.009114452065322068,0.009060731945140788,0.02466651557852728
373106.2000000477,3509426.75371643,779143.7473972071,5250997.279288028,0.015972602587804505,-0.008814284670414452,-0.010550079999370965
373106.2999999523,3509426.783432859,779143.6960558037,5250997.223241811,0.037875122510814124,-0.013236522676663753,-0.022098084385517858
373106.40000009537,3509426.744476415,779143.6489584055,5250997.242703535,-0.004880608525080938,0.0031807872013374094,0.024922434867518994
373106.5,3509426.65545831,779143.605637244,5250997.16220396,-0.021028384577687468,0.004252698513241171,0.027246464560726658
373106.59999990463,3509426.653352211,779143.6488624542,5250997.227080288,-0.005911662140085037,0.008542085241053599,0.011357428226075328
373106.7000000477,3509426.688074191,779143.639078547,5250997.180865488,0.01856691914935555,0.0022551705737399175,0.02676963786422437
373106.7999999523,3509426.674109882,779143.6717808036,5250997.330946212,0.017722482642327918,0.008685946595797134,0.014758592545425664
373106.90000009537,3509426.742499171,779143.6812144783,5250997.362674031,-0.00039201703535900553,0.005502396084374084,0.01808162569686811
373107.0,3509426.7564285235,779143.6710774566,5250997.367881998,0.02008008016666957,-0.01825935579176985,0.015315700338867977
373107.09999990463,3509426.7812653114,779143.6610877108,5250997.406881858,-0.00019521099234708514,-9.258599402528489e-05,-0.011832926878927452
373107.2000000477,3509426.77518624,779143.6439495137,5250997.472070135,-0.01733905077813499,0.012932606433302851,-0.0325025985408951
373107.2999999523,3509426.764743511,779143.6608182086,5250997.5687140925,-0.003953961300808321,-0.0023922454202676136,0.010772409107326908
373107.40000009537,3509426.736631564,779143.6334556274,5250997.534408039,0.021106300205959938,-0.009521922676796635,0.0530000742125214
373107.5,3509426.7700297334,779143.6562720143,5250997.535771228,0.009263926958696137,0.0034472909725664636,0.011876807632445363
373107.59999990463,3509426.8192950203,779143.6234607954,5250997.547438813,-0.008816901303599033,0.012282916197946747,-0.01298003928472724
373107.7000000477,3509426.8480132166,779143.6790095763,5250997.650666578,0.020555864977328062,-0.0005521385183939742,0.00685783752427227
373107.7999999523,3509426.90375638,779143.6718698129,5250997.6293638265,0.018380973604236243,-0.0003012287326811247,0.02477379929826906
373107.90000009537,3509426.9025851595,779143.6734065749,5250997.621783016,-0.00017958488410889953,0.002553803676292432,0.023690212266742172
373108.0,3509426.980296652,779143.7358671987,5250997.744147726,-0.01414529642454277,0.0023868930853936376,0.014080149542848197
373108.09999990463,3509427.0224300376,779143.7419288399,5250997.821564773,0.00472583423119355,0.00775158831829259,0.0015211696034880262
373108.2000000477,3509427.0142433974,779143.7115573115,5250997.795785849,0.02335582912377503,0.002775751682520422,0.003587875926339912
373108.2999999523,3509427.039385531,779143.722362201,5250997.830561467,-0.003684797190711968,-0.00030631011817661147,0.019384329336658013
373108.40000009537,3509427.0536921136,779143.7440439888,5250997.798503479,0.010960366843303317,0.0033347125376366193,0.011332478948144598
373108.5,3509427.1149781393,779143.7294541304,5250997.799521239,0.02274671411508967,-0.0021526999360830246,-0.014378535655326985
373108.59999990463,3509427.1678092415,779143.7245168855,5250997.763647558,-0.010258069165980007,-0.010753851490242994,-0.011434018561438997
373108.7000000477,3509427.1527984566,779143.7586656061,5250997.898373863,-0.023356129086224198,-0.001992627012860737,0.022304169819077124
373108.7999999523,3509427.193497304,779143.7421879555,5250997.996342395,-0.00026874635260317175,0.009357752561975019,0.016453110294763817
373108.90000009537,3509427.196398513,779143.7140120019,5250997.944145912,0.03017794974107816,0.013844005873387744,0.01580534234120634
373109.0,3509427.208599458,779143.7590587299,5250997.962243685,0.022799631605817553,0.002239154953095124,0.018455584953466442
373109.09999990463,3509427.1298692217,779143.7817059219,5250997.940064165,-0.004868100975719803,-0.010090657393057256,-0.029713184914051283
373109.2000000477,3509427.1303599197,779143.8104981565,5250997.999267104,-0.004717938769634324,0.0015378169835145172,-0.0008089989991111324
373109.2999999523,3509427.18645724,779143.7784538384,5250997.995424195,0.0025265948926301556,0.005460992100736917,0.04316316594752578
373109.40000009537,3509427.182352612,779143.749725768,5250997.983074734,0.007173270532798841,-0.0038623883234265577,0.018004397064261823
373109.5,3509427.2047806084,779143.7861241122,5250998.013364522,-0.0044903960861900636,0.0005166026767113863,-0.011473392976673935
373109.59999990463,3509427.2057976993,779143.8284025948,5250998.093983689,-0.011607641719287354,0.008384431791441216,0.0007605874380001154
373109.7000000477,3509427.0853255927,779143.7831225626,5250997.944957026,0.021886095103886383,0.002888443868933166,0.022877889666254703
373109.7999999523,3509427.1351480116,779143.7827195105,5250997.971927099,0.010093159522847523,-0.004144140482296166,0.0027612269056191963
373109.90000009537,3509427.0489907716,779143.7391711888,5250997.88042015,-0.005203180956632028,-0.005076345683818317,-0.008025509181609713
373110.0,3509427.0211595274,779143.7485606848,5250997.759719291,0.013284687538059397,0.003470976319661645,0.017072597339479856
373110.09999990463,3509426.9216968874,779143.7100288225,5250997.641616833,-0.006104556584458865,0.005265351013896691,0.00022877062736537113
373110.2000000477,3509427.0092363213,779143.6938611344,5250997.688239167,0.0099992152366351,-0.006731979405550703,-0.011675302244557706
373110.2999999523,3509426.970832703,779143.7316489863,5250997.671599903,0.029282660470246934,-0.004414009929725182,0.032621411003866285
373110.40000009537,3509426.940239887,779143.72154157,5250997.611890215,-0.007868495215812716,0.008815910305770558,0.04156829794425221
373110.5,3509426.986515907,779143.7594338079,5250997.704454971,-0.016208995085091497,0.00979213926891731,0.0038493953802625214
373110.59999990463,3509426.9967844132,779143.8445892914,5250997.866511284,-0.002421087965086872,-0.00145896569211601,-0.034759370522891686
373110.7000000477,3509426.9850578923,779143.8510354399,5250997.88174884,-0.0015541272388389035,-0.0008025566590106337,0.0010779743942599396
373110.7999999523,3509427.0507604736,779143.861154336,5250997.882839383,-0.0013487524537085752,0.006489946506185618,0.0375973612487126
373110.90000009537,3509427.0282675605,779143.8180841905,5250997.856208197,0.012777272214812322,-0.0018300124204131407,0.02158253314882419
373111.0,3509427.059923279,779143.8275104207,5250997.900308892,0.03827928027957381,-0.004383419755981777,0.013544594844636215
373111.09999990463,3509427.107296094,779143.8855187737,5250998.019089112,0.03176305051262861,0.013651677968461229,0.00920658207240077
373111.2000000477,3509427.092447398,779143.9316780219,5250998.122774142,-0.012063306251520897,0.0015979278335649383,0.007329949668969604
373111.2999999523,3509427.1168252234,779143.935715642,5250998.209075892,-0.017989598632663792,-0.012205737071624867,0.00019225266280908926
373111.40000009537,3509427.118666899,779143.9023288218,5250998.182218949,0.0020759656659705555,0.007189468132963839,-0.0037125376407090016
373111.5,3509427.1024047383,779143.9320675582,5250998.177086241,-0.00036344648810211045,0.005376821516478003,0.015193767776097822
373111.59999990463,3509427.0000418858,779143.9397801721,5250998.210424569,0.0020461282942248644,-0.0044130418069912025,0.01889445945125967
373111.7000000477,3509426.9934774237,779143.9172769203,5250998.2752645975,0.008480913622200286,-0.0018450494393889016,0.012904142187779577
373111.7999999523,3509426.959945685,779143.907695213,5250998.263795098,0.012570242477991855,0.0070308594783341505,0.018933597121548296
373111.90000009537,3509426.976719973,779143.9052951784,5250998.212081053,0.01901908979758409,0.00864730833569638,-0.0015504640336780895
373112.0,3509427.03684085,779143.9568637213,5250998.233380822,0.008039830645034638,-0.00759627603961377,-0.018141512011499827
373112.09999990463,3509427.1048496435,779143.9596364702,5250998.109924415,-0.012890037515954115,-0.0074749522767874055,-0.006523471322882557
373112.2000000477,3509427.0444448288,779143.9137423035,5250998.032191522,0.0005801232280983386,0.0036557316238656767,0.007740587784591746
373112.2999999523,3509427.048192181,779143.8819135091,5250998.148594196,0.0003372165081102834,0.007016496317831411,0.03883099940155876
373112.40000009537,3509427.0470408304,779143.8935673172,5250998.123669251,-0.014659755156538012,0.002270970639720815,0.02561249497644802
373112.5,3509426.991108916,779143.9192784033,5250998.22675978,0.008967011900263222,-0.0029501489943584147,-0.005102635037753878
373112.59999990463,3509426.9892204483,779143.935731224,5250998.265963075,0.00022986838238809657,-0.002886649817014586,-0.006434121283634298
373112.7000000477,3509426.9228320583,779143.9778433086,5250998.214091103,0.0007046153366109539,0.006373583278616479,0.014571632930182155
373112.7999999523,3509427.0187571216,779143.9951374965,5250998.214076301,0.026117885213841188,0.002246986841775822,0.009416280869277927
373112.90000009537,3509426.978714549,779144.0236359064,5250998.202372469,0.006206158013342734,0.004767550657341246,0.0092426627016291
373113.0,3509426.844737833,779144.044261418,5250998.162024917,-0.010015782972511955,0.004897976919366442,0.00423879402315297
373113.09999990463,3509426.868243281,779144.0804411771,5250998.209753425,0.003482659546024343,-0.012453012833560706,-0.018282096500795042
373113.2000000477,3509426.8451886633,779144.0859086866,5250998.209764396,0.005803274330224547,0.002538405635547747,0.017411029396346756
373113.2999999523,3509426.818333737,779144.0336779084,5250998.047321435,-0.007516530396976459,0.009949503496862633,0.03402031067040756
373113.40000009537,3509426.8234193427,779144.0753817639,5250998.06322386,0.014795310455498948,-0.0014087043332580151,0.015730323795756895
373113.5,3509426.885994469,779144.0835407934,5250998.063308205,0.021170230274248514,-0.01508695159446205,-0.03639045157614795
373113.59999990463,3509426.9090054776,779144.1098735392,5250998.127413886,-0.005220745614884562,0.006924462992898839,0.01526741719022251
373113.7000000477,3509426.8880195976,779144.126366359,5250998.131258353,-0.006000345147912769,0.01919986072202562,0.06958889629529175
373113.7999999523,3509426.8666478842,779144.1414355049,5250998.199840292,0.0062596330605274265,-0.010300352318118655,-0.012054891500813625
373113.90000009537,3509426.878007377,779144.1305609806,5250998.096766982,0.022123052287063613,-0.01343490290368976,-0.03137191281177021
373114.0,3509426.9315533484,779144.0804574289,5250998.045669378,0.010265445589156113,0.007482403887735245,0.02362915426785328
373114.09999990463,3509426.924009459,779144.0474880268,5250998.111387117,-0.015921404129944666,0.012371873637590625,0.02961624462062229
373114.2000000477,3509426.9146770975,779144.0796149177,5250998.1062263865,-0.008597599074349184,-0.008578665457051216,-0.00617348568384557
373114.2999999523,3509426.8874771283,779144.096673305,5250998.131067787,0.009935025472954046,-0.001871933101057266,-0.0028465897240499416
373114.40000009537,3509426.9026996545,779144.1079657952,5250998.098626854,0.010976802616996567,0.008612310485339947,0.02316064014870811
373114.5,3509426.9060136685,779144.1011888472,5250998.069569158,0.0014793027233638554,-0.0036760827542536845,-0.018083184292058796
373114.59999990463,3509426.851708456,779144.1374150972,5250998.081624565,0.003975811518219666,0.005112705665993644,-0.00019142291076423845
373114.7000000477,3509426.8283317136,779144.1441555828,5250997.999324506,0.008787493652261374,0.0049460300691492876,0.04629202601191551
373114.7999999523,3509426.871160229,779144.1268799586,5250997.94363492,-0.009135492353990828,-0.0038246736089320166,-0.017192084075293934
373114.90000009537,3509426.852491453,779144.1296707024,5250998.007919985,-0.0034142849462541827,-0.001946104601188381,-0.02239983804870338
373115.0,3509426.7523292666,779144.1333378808,5250998.082628875,0.009713919413444749,0.007466083043311755,0.022061456183574357
373115.09999990463,3509426.7105969754,779144.0982465391,5250998.01193289,0.010427066045766114,0.0028556199461604592,0.0208811504632056
373115.2000000477,3509426.6704163975,779144.1051994127,5250997.985383794,-0.006546728231985331,-0.007192015907932614,-0.007309192530851938
373115.2999999523,3509426.639534367,779144.1237047715,5250998.037368994,-0.0012823252486327203,-9.272713955965628e-05,0.0025046016241949687
373115.40000009537,3509426.6180264256,779144.1039386026,5250998.006015017,0.016187024138063052,-0.005476119281389913,0.0030016165189721278
373115.5,3509426.5712739658,779144.1032421618,5250997.941187592,0.0165153128237623,0.0039272740395475125,0.026716043162524628
373115.59999990463,3509426.605949094,779144.1042924557,5250997.913583844,0.012198029167635665,0.017331349136597396,0.035457107843407165
373115.7000000477,3509426.6418526,779144.1393330245,5250997.9540272225,-0.0029194799248242567,0.002750416289316604,0.001542507287505046
373115.7999999523,3509426.6090911487,779144.1197122991,5250997.919735656,-0.008538740978568668,-0.006530224628505721,-0.004065651913194301
373115.90000009537,3509426.5389941134,779144.1274415511,5250997.877392907,-0.0023094662214013678,-0.007010343320175139,-0.008020370905899021
373116.0,3509426.5613431134,779144.1170237834,5250997.820364764,0.02139999839469707,0.007709593220468491,0.03177798719713909
373116.09999990463,3509426.5702792173,779144.1125660648,5250997.919052805,0.01489612726668749,0.0071655198948050725,0.03087118645440956
373116.2000000477,3509426.5182314306,779144.1276303466,5250997.872184928,-0.010530739173091885,-0.007734534087205702,-0.015778721678976204
373116.2999999523,3509426.5089160753,779144.1365249497,5250997.819089761,-0.006545195028840669,-0.005627955885231017,-0.02297388005516332
373116.40000009537,3509426.490752835,779144.1525437863,5250997.89596043,0.021463835444354398,-0.002110692075326881,0.026500417892874495
373116.5,3509426.4200447537,779144.1192663558,5250997.822918011,0.01891610929121851,0.00617483893501003,0.013413692100534114
373116.59999990463,3509426.3907309915,779144.1562985263,5250997.767242121,-0.015235535477354812,0.009244277235993081,-0.021457831387883708
373116.7000000477,3509426.37370882,779144.18623537,5250997.7815102255,-0.018592268030737706,-0.004513905447559807,0.008145763168539766
373116.7999999523,3509426.4407589883,779144.204214289,5250997.844317861,0.025209573723908717,-0.006493025746479475,0.03042781102434411
373116.90000009537,3509426.3888434027,779144.2083026493,5250997.790760422,0.015869033027427388,0.0004686730006255857,-0.0008104800225998687
373117.0,3509426.3071706975,779144.2059008754,5250997.8420987995,-0.017042597602001722,0.0019390767682949672,-0.003091743673515168
373117.09999990463,3509426.2883346677,779144.2142474698,5250997.785182912,-0.0067116992040795204,0.006000345461998791,0.007970627740093938
373117.2000000477,3509426.266271595,779144.1920906473,5250997.698569645,0.020743938341720742,0.0032879693698291135,0.01133845362985042
373117.2999999523,3509426.3659717324,779144.2413008753,5250997.784924789,0.022752214664383374,0.00136198996175807,0.031933846663420695
373117.40000009537,3509426.3870361224,779144.1954801753,5250997.73090396,-0.010743920482385007,-0.006016890693345545,-0.00287226638725091
373117.5,3509426.348264971,779144.1780760854,5250997.772356097,-0.002282200395551347,-0.004053991794499723,-0.006337238079537677
373117.59999990463,3509426.33432529,779144.1398738221,5250997.740497573,0.016703026227271878,0.018616194489304405,0.030434287348380273
373117.7000000477,3509426.379692134,779144.1371628899,5250997.712121162,-0.00226428546703097,0.011871773453080436,0.011127032534643533
373117.7999999523,3509426.3430659208,779144.1122486792,5250997.760173556,-0.0032637006564416697,-0.01590289255219801,-0.021195014569981296
373117.90000009537,3509426.3251833315,779144.1490323116,5250997.873478572,0.006270987491675656,-0.002401876902077049,0.005577763292557769
373118.0,3509426.3072044975,779144.1384256838,5250997.911376771,-0.005342193459603526,0.006920792313820812,0.015204298639890368
373118.09999990463,3509426.3438991513,779144.1691595569,5250998.003241011,0.01121261064229249,-5.387091023578705e-05,0.016220971373860138
373118.2000000477,3509426.3774336916,779144.2000110005,5250998.127010793,0.019619313498644212,-0.0012291033473701418,0.014726685076222878
373118.2999999523,3509426.3929360886,779144.1600923659,5250998.023600973,-0.0011370908013519493,-0.002976161559097079,-0.0077504494214943875
373118.40000009537,3509426.419361957,779144.173191086,5250998.0983101735,-0.0023595176372948716,0.004443930613462044,0.011481196363403612
373118.5,3509426.484215693,779144.1774806661,5250998.174718719,0.0018726242727792163,0.008973087106774358,0.012383801555218454
373118.59999990463,3509426.5280870926,779144.1536214316,5250998.133494356,0.015369197148021945,-0.008580057461259116,-0.024633603335025178
373118.7000000477,3509426.487605885,779144.156616564,5250998.070106766,0.02128245061200716,-0.004144444613139342,0.040184452304740326
373118.7999999523,3509426.4044223884,779144.2371966144,5250998.248689975,0.004481453572286049,0.015387796670147225,0.06259726901352458
373118.90000009537,3509426.3262810167,779144.2092883097,5250998.143529341,-0.007631550759481458,0.0009364221234520187,-0.02439066965643466
373119.0,3509426.39289065,779144.2240986186,5250998.152899762,-0.020865136674759838,-0.007161354318938606,-0.0017013158326095734
373119.09999990463,3509426.5011374536,779144.2591575822,5250998.229839883,0.01331782693469287,0.0031707804680038976,0.032028350092292435
373119.2000000477,3509426.5239000996,779144.2478238695,5250998.180094043,0.0405494353663547,0.006174945268313081,-0.005201385042026274
373119.2999999523,3509426.564376403,779144.2450385414,5250998.232929391,0.0009068881568760486,0.001850218301015616,0.001694071713597367
373119.40000009537,3509426.5631002486,779144.2332781352,5250998.240084251,-0.002201254203582578,0.010967221337978117,0.029123302096143
373119.5,3509426.5967370695,779144.2212204961,5250998.316449394,0.002603841160055805,0.0033624983745212944,-0.005464472995724279
373119.59999990463,3509426.70039033,779144.23735062,5250998.375161599,-0.001391248889477199,-0.006587264516177527,-0.006931114617205303
373119.7000000477,3509426.721843716,779144.2493235902,5250998.326580143,-0.006065449917577934,-0.003333111845883252,0.019672497268219402
373119.7999999523,3509426.7167788725,779144.2632077,5250998.308362806,-0.00984648163215941,-0.0006504818072059493,-0.013089001954473822
373119.90000009537,3509426.7830024133,779144.2487592828,5250998.327472006,0.016202252267158865,0.009854578312442186,0.005642428958720913
373120.0,3509426.773813528,779144.2377224255,5250998.427634351,0.02445433739551651,0.0006142854507800166,0.036300685450528114
373120.09999990463,3509426.8647571406,779144.2792582216,5250998.4554160405,0.003093026252598491,-0.00580685258174185,0.021979942995558055
373120.2000000477,3509426.8306012405,779144.2107395522,5250998.355775608,-0.009027979428557428,0.005010449944577999,0.01455433976841114
373120.2999999523,3509426.797631665,779144.1503058692,5250998.323502118,-0.006820263213162848,-0.0037163301890572598,-0.021495969274971216
373120.40000009537,3509426.821369709,779144.1517915187,5250998.429300036,0.009885048160693783,-0.004765156074689969,-0.010831593372490289
373120.5,3509426.845427592,779144.1731385837,5250998.477211097,0.02796829321395025,0.014722275844732735,0.05461695309770853
373120.59999990463,3509426.872155649,779144.1566501139,5250998.372080051,0.010724714892957513,0.0039012651826695333,0.028635460748990482
373120.7000000477,3509426.831745683,779144.2017916684,5250998.498110903,-0.005664812930692201,-0.014177501318584973,-0.03354445172204645
373120.7999999523,3509426.8012751318,779144.1915290743,5250998.45080687,-0.005208546496513675,0.007808112576590531,0.0038771653856057853
373120.90000009537,3509426.92317659,779144.2225887027,5250998.489046901,0.018126118701960976,0.0031310504634660674,0.02600602901045601
