GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
372658.20999999996,3509420.9145489847,779147.3106508385,5250976.111329188,0.032112500004284304,0.4140584062779998,-0.03623868040854322,-0.00016669469718224748,-5.517155374299891e-05,0.00981438925967603,0.0015005100689768507,0.0013623118460156353,0.004685153984317024,False,False
372658.22,3509420.914870245,779147.3147919719,5250976.110966337,0.032139497976490156,0.41416826559079634,-0.03633142429893653,-0.00016669469718224748,-5.517155374299891e-05,0.00981438925967603,0.0015005100689768507,0.0013623118460156353,0.004685153984317024,False,False
372658.23,3509420.915191531,779147.3189332513,5250976.110603206,0.03211772855675996,0.41408760064153194,-0.03629483509342504,-0.00016669469718224748,-5.517155374299891e-05,0.00981438925967603,0.0015005100689768507,0.0013623118460156353,0.004685153984317024,False,False
372658.24,3509420.915513213,779147.323074271,5250976.110240651,0.0322186160845212,0.4141163186091088,-0.036216002674052734,-0.00016669469718224748,-5.517155374299891e-05,0.00981438925967603,0.0015005100689768507,0.0013623118460156353,0.004685153984317024,False,False
372658.25,3509420.9158355896,779147.3272155793,5250976.10987755,0.03225671646721141,0.41414535032115496,-0.036404266537628946,-0.00016669469718224748,-5.517155374299891e-05,0.00981438925967603,0.0015005100689768507,0.0013623118460156353,0.004685153984317024,False,False
372658.26,3509420.9161584307,779147.3313565536,5250976.1095130425,0.03231153596990149,0.41404950160623416,-0.036497185298588426,-0.00016669469718224748,-5.517155374299891e-05,0.00981438925967603,0.0015005100689768507,0.0013623118460156353,0.004685153984317024,False,False
372658.26999999996,3509420.916481728,779147.3354969093,5250976.109148208,0.032348001444598394,0.4140216485276037,-0.03646972710215756,-0.00016669469718224748,-5.517155374299891e-05,0.00981438925967603,0.0015005100689768507,0.0013623118460156353,0.004685153984317024,False,False
372658.27999999997,3509420.9168053484,779147.33963761,5250976.108782749,0.032375984407324865,0.41411848958000447,-0.03662214645798011,-0.00016669469718224748,-5.517155374299891e-05,0.00981438925967603,0.0015005100689768507,0.0013623118460156353,0.004685153984317024,False,False
372658.29,3509420.917129195,779147.3437782995,5250976.108416787,0.03239328968974339,0.4140194188234638,-0.036570150641325995,-0.00016669469718224748,-5.517155374299891e-05,0.00981438925967603,0.0015005100689768507,0.0013623118460156353,0.004685153984317024,False,False
372658.3,3509421.2582939793,779147.3568506795,5250977.048079273,0.04298913094501792,0.5017539950023562,-0.11269898921106833,-0.0001683485141408203,-8.317220167632524e-05,0.009818503148424562,0.0015008647007698085,0.0013622030905695956,0.004685160647377736,True,False
372658.31,3509421.2587233637,779147.3618685881,5250977.046951792,0.04288778326220022,0.5018277404352143,-0.11279719513101272,-0.0001683485141408203,-8.317220167632524e-05,0.009818503148424562,0.0015008647007698085,0.0013622030905695956,0.004685160647377736,False,False
372658.32,3509421.2591520404,779147.3668870822,5250977.045823994,0.04284755595967186,0.5018710674739636,-0.11276243809708265,-0.0001683485141408203,-8.317220167632524e-05,0.009818503148424562,0.0015008647007698085,0.0013622030905695956,0.004685160647377736,False,False
372658.33,3509421.259581385,779147.3719063009,5250977.044696214,0.04302143584366332,0.5019726664980083,-0.11279364274678061,-0.0001683485141408203,-8.317220167632524e-05,0.009818503148424562,0.0015008647007698085,0.0013622030905695956,0.004685160647377736,False,False
372658.33999999997,3509421.260011134,779147.3769263619,5250977.0435675,0.04292838374233432,0.5020395356544203,-0.11294908193299541,-0.0001683485141408203,-8.317220167632524e-05,0.009818503148424562,0.0015008647007698085,0.0013622030905695956,0.004685160647377736,False,False
372658.35,3509421.2604401046,779147.3819466712,5250977.042437805,0.04286570684217311,0.5020223021469914,-0.11298992094901207,-0.0001683485141408203,-8.317220167632524e-05,0.009818503148424562,0.0015008647007698085,0.0013622030905695956,0.004685160647377736,False,False
372658.36,3509421.2608691244,779147.3869669123,5250977.0413082875,0.04293829223421552,0.5020259255377062,-0.11291356141815029,-0.0001683485141408203,-8.317220167632524e-05,0.009818503148424562,0.0015008647007698085,0.0013622030905695956,0.004685160647377736,False,False
372658.37,3509421.2612979007,779147.3919876816,5250977.0401791455,0.04281693882662433,0.5021279306779974,-0.11291480097344207,-0.0001683485141408203,-8.317220167632524e-05,0.009818503148424562,0.0015008647007698085,0.0013622030905695956,0.004685160647377736,False,False
372658.38,3509421.261726281,779147.3970092838,5250977.039049977,0.04285911915398188,0.5021925031094634,-0.11291875619404852,-0.0001683485141408203,-8.317220167632524e-05,0.009818503148424562,0.0015008647007698085,0.0013622030905695956,0.004685160647377736,False,False
372658.39,3509421.2621550136,779147.4020308168,5250977.0379211055,0.042887372456968206,0.502114096288395,-0.11285553568791858,-0.0001683485141408203,-8.317220167632524e-05,0.009818503148424562,0.0015008647007698085,0.0013622030905695956,0.004685160647377736,False,False
372658.39999999997,3509421.709324881,779147.4319502385,5250977.867458516,0.03785551511604125,0.5178095158205285,-0.15078279095371178,-0.00016976152748009478,-9.566064511583536e-05,0.009824267856874354,0.0015011169763358538,0.0013620574958934076,0.004685165430098068,True,False
372658.41,3509421.7097036983,779147.4371278576,5250977.865950386,0.03790795497942138,0.5177142888307977,-0.15084317060693284,-0.00016976152748009478,-9.566064511583536e-05,0.009824267856874354,0.0015011169763358538,0.0013620574958934076,0.004685165430098068,False,False
372658.42,3509421.7100830236,779147.442305867,5250977.864441716,0.037957090232660896,0.5178875823459854,-0.15089079873126982,-0.00016976152748009478,-9.566064511583536e-05,0.009824267856874354,0.0015011169763358538,0.0013620574958934076,0.004685165430098068,False,False
372658.43,3509421.7104622927,779147.4474850943,5250977.862932615,0.037896717041492785,0.5179578769154995,-0.1509294095183693,-0.00016976152748009478,-9.566064511583536e-05,0.009824267856874354,0.0015011169763358538,0.0013620574958934076,0.004685165430098068,False,False
372658.44,3509421.7108414704,779147.4526644787,5250977.861422989,0.037938785046079504,0.5179189971124345,-0.15099578628344087,-0.00016976152748009478,-9.566064511583536e-05,0.009824267856874354,0.0015011169763358538,0.0013620574958934076,0.004685165430098068,False,False
372658.45,3509421.7112211646,779147.4578440088,5250977.859913008,0.038000032514680225,0.5179870350098927,-0.15100029132204532,-0.00016976152748009478,-9.566064511583536e-05,0.009824267856874354,0.0015011169763358538,0.0013620574958934076,0.004685165430098068,False,False
372658.45999999996,3509421.7116010063,779147.4630245679,5250977.858402835,0.037968293168657394,0.5181247869079014,-0.15103437014855292,-0.00016976152748009478,-9.566064511583536e-05,0.009824267856874354,0.0015011169763358538,0.0013620574958934076,0.004685165430098068,False,False
372658.47,3509421.711980918,779147.4682054471,5250977.856892547,0.03801402757377186,0.5180510429165739,-0.15102342893095502,-0.00016976152748009478,-9.566064511583536e-05,0.009824267856874354,0.0015011169763358538,0.0013620574958934076,0.004685165430098068,False,False
372658.48,3509421.7123617036,779147.4733858347,5250977.855382389,0.03814309552449942,0.5180264917606809,-0.15100802723643408,-0.00016976152748009478,-9.566064511583536e-05,0.009824267856874354,0.0015011169763358538,0.0013620574958934076,0.004685165430098068,False,False
372658.49,3509421.712742906,779147.478566356,5250977.853872189,0.03809738114670814,0.5180777633968576,-0.15103193617131555,-0.00016976152748009478,-9.566064511583536e-05,0.009824267856874354,0.0015011169763358538,0.0013620574958934076,0.004685165430098068,False,False
372658.5,3509422.117116358,779147.5175015477,5250978.618480816,0.044678335965223234,0.5491221141135252,-0.1338019243487466,-0.0001677968803477181,-0.00012005794585678948,0.009818156899284369,0.0015017966528369543,0.0013623386463998742,0.004685179294259695,True,False
372658.51,3509422.117563254,779147.5229931294,5250978.617142884,0.044700896064134917,0.5491942384336613,-0.13378444369747966,-0.0001677968803477181,-0.00012005794585678948,0.009818156899284369,0.0015017966528369543,0.0013623386463998742,0.004685179294259695,False,False
372658.51999999996,3509422.1180102243,779147.528485877,5250978.615804615,0.04469314663066014,0.5493552687169025,-0.13386921518579015,-0.0001677968803477181,-0.00012005794585678948,0.009818156899284369,0.0015017966528369543,0.0013623386463998742,0.004685179294259695,False,False
372658.52999999997,3509422.118457762,779147.533979645,5250978.614465975,0.04481437640643013,0.5493983296436988,-0.13385880689684798,-0.0001677968803477181,-0.00012005794585678948,0.009818156899284369,0.0015017966528369543,0.0013623386463998742,0.004685179294259695,False,False
372658.54,3509422.118906436,779147.5394737697,5250978.613127613,0.044920390687685975,0.5494266148625496,-0.133813603575337,-0.0001677968803477181,-0.00012005794585678948,0.009818156899284369,0.0015017966528369543,0.0013623386463998742,0.004685179294259695,False,False
372658.55,3509422.119355436,779147.5449683425,5250978.61178929,0.04487962728320887,0.5494879394744508,-0.1338511968484614,-0.0001677968803477181,-0.00012005794585678948,0.009818156899284369,0.0015017966528369543,0.0013623386463998742,0.004685179294259695,False,False
372658.56,3509422.1198043628,779147.5504629118,5250978.6104506515,0.04490571434563992,0.5494259187233588,-0.13387639991772202,-0.0001677968803477181,-0.00012005794585678948,0.009818156899284369,0.0015017966528369543,0.0013623386463998742,0.004685179294259695,False,False
372658.57,3509422.120253739,779147.5559580141,5250978.60911169,0.04496952232933883,0.5495945377938218,-0.1339158441576733,-0.0001677968803477181,-0.00012005794585678948,0.009818156899284369,0.0015017966528369543,0.0013623386463998742,0.004685179294259695,False,False
372658.58,3509422.1207030946,779147.5614539298,5250978.607772272,0.04490159887798918,0.5495885844507109,-0.1339676553414057,-0.0001677968803477181,-0.00012005794585678948,0.009818156899284369,0.0015017966528369543,0.0013623386463998742,0.004685179294259695,False,False
372658.58999999997,3509422.1211522,779147.5669499666,5250978.606432404,0.04491943687583302,0.5496187865885277,-0.13400594492599216,-0.0001677968803477181,-0.00012005794585678948,0.009818156899284369,0.0015017966528369543,0.0013623386463998742,0.004685179294259695,False,False
372658.6,3509422.343343195,779147.57992354,5250979.313044341,0.04061479688182778,0.5691622957846079,-0.11096554052617937,-0.0001623045266946075,-0.0001378044400758028,0.009810156919347977,0.0015024266485650828,0.001363357453248448,0.004685193241758755,True,False
372658.61,3509422.343748876,779147.5856154134,5250979.311934537,0.04052139126444325,0.5692123819792239,-0.11099530169692375,-0.0001623045266946075,-0.0001378044400758028,0.009810156919347977,0.0015024266485650828,0.001363357453248448,0.004685193241758755,False,False
372658.62,3509422.3441542387,779147.5913075248,5250979.3108246615,0.040551127012762214,0.5692099076581597,-0.11097976828018526,-0.0001623045266946075,-0.0001378044400758028,0.009810156919347977,0.0015024266485650828,0.001363357453248448,0.004685193241758755,False,False
372658.63,3509422.344559782,779147.5969997374,5250979.309714784,0.04055754774492491,0.5692326086287736,-0.11099574857406355,-0.0001623045266946075,-0.0001378044400758028,0.009810156919347977,0.0015024266485650828,0.001363357453248448,0.004685193241758755,False,False
372658.64,3509422.3449651073,779147.6026920278,5250979.308603764,0.040507429606665216,0.5692254767814494,-0.11120836163546043,-0.0001623045266946075,-0.0001378044400758028,0.009810156919347977,0.0015024266485650828,0.001363357453248448,0.004685193241758755,False,False
372658.64999999997,3509422.345369853,779147.608384309,5250979.307492084,0.040441710158593096,0.5692307532113696,-0.11112762671368798,-0.0001623045266946075,-0.0001378044400758028,0.009810156919347977,0.0015024266485650828,0.001363357453248448,0.004685193241758755,False,False
372658.66,3509422.3457746697,779147.6140768351,5250979.306381332,0.040521624866032044,0.5692744710663955,-0.11102288278413894,-0.0001623045266946075,-0.0001378044400758028,0.009810156919347977,0.0015024266485650828,0.001363357453248448,0.004685193241758755,False,False
372658.67,3509422.346179912,779147.6197699939,5250979.305271002,0.040526772677764895,0.5693572876490329,-0.11104303974906034,-0.0001623045266946075,-0.0001378044400758028,0.009810156919347977,0.0015024266485650828,0.001363357453248448,0.004685193241758755,False,False
372658.68,3509422.346585019,779147.625463845,5250979.3041606005,0.040494620718776214,0.5694129260291189,-0.11103741320845306,-0.0001623045266946075,-0.0001378044400758028,0.009810156919347977,0.0015024266485650828,0.001363357453248448,0.004685193241758755,False,False
372658.69,3509422.3469901863,779147.6311586845,5250979.303050206,0.04053881177343298,0.5695549864371426,-0.11104143676205339,-0.0001623045266946075,-0.0001378044400758028,0.009810156919347977,0.0015024266485650828,0.001363357453248448,0.004685193241758755,False,False
372658.7,3509422.5373906503,779147.6350383345,5250979.934667169,0.030431994676067435,0.569781256325501,-0.11727578292262034,-0.0001604695425281794,-0.00013860411605922377,0.009817176721692517,0.0015024600972841228,0.0013637944144687605,0.004685194565810021,True,False
372658.70999999996,3509422.537695416,779147.6407360693,5250979.93349484,0.030521156784291587,0.5697657023451145,-0.11719007397578969,-0.0001604695425281794,-0.00013860411605922377,0.009817176721692517,0.0015024600972841228,0.0013637944144687605,0.004685194565810021,False,False
372658.72,3509422.5380007667,779147.6464341185,5250979.932323004,0.030548989827980245,0.5698441266206903,-0.11717713800469515,-0.0001604695425281794,-0.00013860411605922377,0.009817176721692517,0.0015024600972841228,0.0013637944144687605,0.004685194565810021,False,False
372658.73,3509422.5383061976,779147.6521326366,5250979.93115061,0.030537185779935062,0.5698595061060507,-0.11730177797265877,-0.0001604695425281794,-0.00013860411605922377,0.009817176721692517,0.0015024600972841228,0.0013637944144687605,0.004685194565810021,False,False
372658.74,3509422.538611177,779147.6578313188,5250979.929977964,0.030458696669937783,0.5698769293772495,-0.11722733967117425,-0.0001604695425281794,-0.00013860411605922377,0.009817176721692517,0.0015024600972841228,0.0013637944144687605,0.004685194565810021,False,False
372658.75,3509422.5389160104,779147.6635302837,5250979.928805668,0.030507976393582634,0.569916053807006,-0.11723179461238092,-0.0001604695425281794,-0.00013860411605922377,0.009817176721692517,0.0015024600972841228,0.0013637944144687605,0.004685194565810021,False,False
372658.76,3509422.5392206083,779147.6692300813,5250979.927632889,0.030411615529007088,0.5700434410218813,-0.11732405081621672,-0.0001604695425281794,-0.00013860411605922377,0.009817176721692517,0.0015024600972841228,0.0013637944144687605,0.004685194565810021,False,False
372658.76999999996,3509422.5395246204,779147.6749305003,5250979.926459683,0.030390771293144003,0.5700403891538156,-0.11731706473286886,-0.0001604695425281794,-0.00013860411605922377,0.009817176721692517,0.0015024600972841228,0.0013637944144687605,0.004685194565810021,False,False
372658.77999999997,3509422.539828877,779147.6806310561,5250979.925286164,0.030460497602568977,0.5700707603772155,-0.11738692902766557,-0.0001604695425281794,-0.00013860411605922377,0.009817176721692517,0.0015024600972841228,0.0013637944144687605,0.004685194565810021,False,False
372658.79,3509422.540133006,779147.686331798,5250979.924112361,0.03036530959455237,0.5700776233565792,-0.11737363405794302,-0.0001604695425281794,-0.00013860411605922377,0.009817176721692517,0.0015024600972841228,0.0013637944144687605,0.004685194565810021,False,False
372658.8,3509422.7214143523,779147.7034494117,5250980.493450469,0.037496963629726654,0.5902757595454886,-0.13445439555852082,-0.00016573901902569476,-0.00019767004230261865,0.009823925582212005,0.0015054500754288571,0.0013623921879983957,0.004685251750340044,True,False
372658.81,3509422.7217893167,779147.7093523092,5250980.492105761,0.037495919032272625,0.5903037431536247,-0.13448733408620844,-0.00016573901902569476,-0.00019767004230261865,0.009823925582212005,0.0015054500754288571,0.0013623921879983957,0.004685251750340044,False,False
372658.82,3509422.722164912,779147.7152554797,5250980.490760607,0.03762315467377485,0.590330343167937,-0.13454352415613036,-0.00016573901902569476,-0.00019767004230261865,0.009823925582212005,0.0015054500754288571,0.0013623921879983957,0.004685251750340044,False,False
372658.83,3509422.722541544,779147.7211583161,5250980.489415171,0.03770321160386212,0.5902369361569126,-0.13454368917608334,-0.00016573901902569476,-0.00019767004230261865,0.009823925582212005,0.0015054500754288571,0.0013623921879983957,0.004685251750340044,False,False
372658.83999999997,3509422.7229187037,779147.727061416,5250980.488069624,0.03772874324837166,0.59038304386337,-0.1345656291071875,-0.00016573901902569476,-0.00019767004230261865,0.009823925582212005,0.0015054500754288571,0.0013623921879983957,0.004685251750340044,False,False
372658.85,3509422.723295979,779147.7329654624,5250980.486723795,0.03772637541278627,0.5904262294068613,-0.13460019663201192,-0.00016573901902569476,-0.00019767004230261865,0.009823925582212005,0.0015054500754288571,0.0013623921879983957,0.004685251750340044,False,False
372658.86,3509422.7236735295,779147.7388698225,5250980.485378197,0.037783688198683704,0.5904457934853254,-0.13451924467279128,-0.00016573901902569476,-0.00019767004230261865,0.009823925582212005,0.0015054500754288571,0.0013623921879983957,0.004685251750340044,False,False
372658.87,3509422.7240517135,779147.7447745475,5250980.4840331,0.03785310932555478,0.5904992080216134,-0.13450018712971157,-0.00016573901902569476,-0.00019767004230261865,0.009823925582212005,0.0015054500754288571,0.0013623921879983957,0.004685251750340044,False,False
372658.88,3509422.724429872,779147.7506795621,5250980.4826874845,0.03777858068677494,0.5905036971903717,-0.13462295470911442,-0.00016573901902569476,-0.00019767004230261865,0.009823925582212005,0.0015054500754288571,0.0013623921879983957,0.004685251750340044,False,False
372658.89,3509422.7248078873,779147.7565850333,5250980.481341756,0.037824508098668025,0.5905905400061057,-0.1345227928202245,-0.00016573901902569476,-0.00019767004230261865,0.009823925582212005,0.0015054500754288571,0.0013623921879983957,0.004685251750340044,False,False
372658.89999999997,3509422.8947592583,779147.7777077599,5250981.010598527,0.04887479576835706,0.6144763701442653,-0.1333463128670041,-0.00016780446229496364,-0.00027195244669138625,0.009813857167611168,0.0015097848952634401,0.0013617156684089245,0.004685336535416506,True,False
372658.91,3509422.895248145,779147.7838528734,5250981.009264637,0.04890250134471462,0.6145463240578747,-0.13343174516462775,-0.00016780446229496364,-0.00027195244669138625,0.009813857167611168,0.0015097848952634401,0.0013617156684089245,0.004685336535416506,False,False
372658.92,3509422.8957374156,779147.789998549,5250981.007930277,0.04895166528225136,0.614588797187844,-0.13344020266230544,-0.00016780446229496364,-0.00027195244669138625,0.009813857167611168,0.0015097848952634401,0.0013617156684089245,0.004685336535416506,False,False
372658.93,3509422.896227095,779147.7961449083,5250981.006595368,0.04898419697109085,0.6146830605618409,-0.13354161564151598,-0.00016780446229496364,-0.00027195244669138625,0.009813857167611168,0.0015097848952634401,0.0013617156684089245,0.004685336535416506,False,False
372658.94,3509422.8967169113,779147.8022919905,5250981.005260223,0.04897912236833071,0.6147333864023764,-0.13348738962216125,-0.00016780446229496364,-0.00027195244669138625,0.009813857167611168,0.0015097848952634401,0.0013617156684089245,0.004685336535416506,False,False
372658.95,3509422.897206753,779147.8084395152,5250981.0039254455,0.048989188734662126,0.61477154667731,-0.13346809506878995,-0.00016780446229496364,-0.00027195244669138625,0.009813857167611168,0.0015097848952634401,0.0013617156684089245,0.004685336535416506,False,False
372658.95999999996,3509422.8976967297,779147.8145877573,5250981.002590566,0.049006113295429365,0.6148768902143069,-0.13350787186793928,-0.00016780446229496364,-0.00027195244669138625,0.009813857167611168,0.0015097848952634401,0.0013617156684089245,0.004685336535416506,False,False
372658.97,3509422.89818607,779147.8207369554,5250981.001255601,0.04886194807609363,0.6149627161694095,-0.13348521735834507,-0.00016780446229496364,-0.00027195244669138625,0.009813857167611168,0.0015097848952634401,0.0013617156684089245,0.004685336535416506,False,False
372658.98,3509422.8986748345,779147.8268864995,5250980.99992091,0.04889101819445668,0.6149461110838633,-0.13345296566632064,-0.00016780446229496364,-0.00027195244669138625,0.009813857167611168,0.0015097848952634401,0.0013617156684089245,0.004685336535416506,False,False
372658.99,3509422.8991635996,779147.8330360553,5250980.998586475,0.0488619553429805,0.6149650393137324,-0.13343403321890013,-0.00016780446229496364,-0.00027195244669138625,0.009813857167611168,0.0015097848952634401,0.0013617156684089245,0.004685336535416506,False,False
372659.0,3509423.049980504,779147.8381689825,5250981.484694914,0.04930515898691484,0.6144867534927664,-0.13206863748291411,-0.0001676616152125098,-0.0002689192329208052,0.00981265894714296,0.0015095862964807681,0.0013617594437702156,0.004685332661116762,True,False
372659.01,3509423.0504737687,779147.8443138532,5250981.483374548,0.0493477793602782,0.6144873776823366,-0.13200460844738274,-0.0001676616152125098,-0.0002689192329208052,0.00981265894714296,0.0015095862964807681,0.0013617594437702156,0.004685332661116762,False,False
372659.01999999996,3509423.050967885,779147.8504591973,5250981.482054191,0.049475481062574524,0.6145814530762262,-0.13206694488557597,-0.0001676616152125098,-0.0002689192329208052,0.00981265894714296,0.0015095862964807681,0.0013617594437702156,0.004685332661116762,False,False
372659.02999999997,3509423.051462597,779147.8566052864,5250981.480733364,0.04946689014043479,0.6146363592898202,-0.13209849173000768,-0.0001676616152125098,-0.0002689192329208052,0.00981265894714296,0.0015095862964807681,0.0013617594437702156,0.004685332661116762,False,False
372659.04,3509423.0519576194,779147.862751516,5250981.479412601,0.049537541523255804,0.614609580127887,-0.13205395346190657,-0.0001676616152125098,-0.0002689192329208052,0.00981265894714296,0.0015095862964807681,0.0013617594437702156,0.004685332661116762,False,False
372659.05,3509423.0524541494,779147.8688984101,5250981.478091953,0.04976849162016618,0.6147692440371141,-0.1320755869588044,-0.0001676616152125098,-0.0002689192329208052,0.00981265894714296,0.0015095862964807681,0.0013617594437702156,0.004685332661116762,False,False
372659.06,3509423.0529515874,779147.8750466182,5250981.4767707065,0.04971913788231756,0.6148723549700925,-0.13217383506051733,-0.0001676616152125098,-0.0002689192329208052,0.00981265894714296,0.0015095862964807681,0.0013617594437702156,0.004685332661116762,False,False
372659.07,3509423.0534488247,779147.8811953656,5250981.475448854,0.04972834649151827,0.6148771292167339,-0.13219656721723747,-0.0001676616152125098,-0.0002689192329208052,0.00981265894714296,0.0015095862964807681,0.0013617594437702156,0.004685332661116762,False,False
372659.08,3509423.053946357,779147.8873450423,5250981.474127195,0.04977817335010821,0.6150582161985273,-0.1321352459202852,-0.0001676616152125098,-0.0002689192329208052,0.00981265894714296,0.0015095862964807681,0.0013617594437702156,0.004685332661116762,False,False
372659.08999999997,3509423.0544439633,779147.89349595,5250981.472805332,0.04974303308245159,0.6151233423596005,-0.13223730710140078,-0.0001676616152125098,-0.0002689192329208052,0.00981265894714296,0.0015095862964807681,0.0013617594437702156,0.004685332661116762,False,False
372659.1,3509423.1758242785,779147.8816675901,5250981.909057912,0.028275457858248924,0.5941607462015046,-0.14324952080259634,-0.00016128444983094307,-0.00017866271307855614,0.00985172519183693,0.0015029156086335232,0.0013644280781323385,0.004685204907083616,True,False
372659.11,3509423.176107313,779147.887609272,5250981.907625718,0.028331412098517417,0.594175645187167,-0.14318942525956,-0.00016128444983094307,-0.00017866271307855614,0.00985172519183693,0.0015029156086335232,0.0013644280781323385,0.004685204907083616,False,False
372659.12,3509423.176390218,779147.8935512982,5250981.9061936755,0.02824963746288588,0.5942295799520825,-0.1432191078105314,-0.00016128444983094307,-0.00017866271307855614,0.00985172519183693,0.0015029156086335232,0.0013644280781323385,0.004685204907083616,False,False
372659.13,3509423.176672677,779147.8994936681,5250981.904761174,0.028242175562104146,0.5942444034004415,-0.14328116533381688,-0.00016128444983094307,-0.00017866271307855614,0.00985172519183693,0.0015029156086335232,0.0013644280781323385,0.004685204907083616,False,False
372659.14,3509423.1769556957,779147.905436296,5250981.903328448,0.028361607260437613,0.5942811822986829,-0.1432639766133898,-0.00016128444983094307,-0.00017866271307855614,0.00985172519183693,0.0015029156086335232,0.0013644280781323385,0.004685204907083616,False,False
372659.14999999997,3509423.1772389784,779147.9113791542,5250981.901895379,0.028294957173421162,0.5942904641249956,-0.14334974577821138,-0.00016128444983094307,-0.00017866271307855614,0.00985172519183693,0.0015029156086335232,0.0013644280781323385,0.004685204907083616,False,False
372659.16,3509423.177521945,779147.9173221147,5250981.900461624,0.028298309666483338,0.594301641785076,-0.14340120008523882,-0.00016128444983094307,-0.00017866271307855614,0.00985172519183693,0.0015029156086335232,0.0013644280781323385,0.004685204907083616,False,False
372659.17,3509423.1778052226,779147.9232653868,5250981.899027679,0.028357193888644498,0.5943527970309935,-0.1433878967374441,-0.00016128444983094307,-0.00017866271307855614,0.00985172519183693,0.0015029156086335232,0.0013644280781323385,0.004685204907083616,False,False
372659.18,3509423.1780887046,779147.9292095178,5250981.8975933995,0.0283391933798208,0.5944733816660878,-0.14346796796888484,-0.00016128444983094307,-0.00017866271307855614,0.00985172519183693,0.0015029156086335232,0.0013644280781323385,0.004685204907083616,False,False
372659.19,3509423.178372363,779147.9351543905,5250981.89615867,0.028392495460086088,0.5945011674535445,-0.14347784644004338,-0.00016128444983094307,-0.00017866271307855614,0.00985172519183693,0.0015029156086335232,0.0013644280781323385,0.004685204907083616,False,False
372659.2,3509423.290861472,779147.9116518457,5250982.295380564,0.009936923194834558,0.560994511054722,-0.15099892429053163,-0.00015752801329898232,-8.24652408239001e-06,0.009892823017636629,0.0014889974391164107,0.0013662496160497472,0.004684932848003843,True,False
372659.20999999996,3509423.290960355,779147.9172617446,5250982.293869977,0.009839665359500243,0.5609852849919883,-0.1511186216650573,-0.00015752801329898232,-8.24652408239001e-06,0.009892823017636629,0.0014889974391164107,0.0013662496160497472,0.004684932848003843,False,False
372659.22,3509423.2910590144,779147.9228713039,5250982.2923586955,0.009892181108988403,0.5609265563410328,-0.15113772886295634,-0.00015752801329898232,-8.24652408239001e-06,0.009892823017636629,0.0014889974391164107,0.0013662496160497472,0.004684932848003843,False,False
