GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
372658.36,3509424.859766162,779147.202836348,5250987.259901485,0.011908538777709421,-0.009023559734110483,0.016745276915267074,-0.00016762543098006513,-1.68884640421262e-05,0.009815037683039027,0.0015003143995627052,0.0013622870524494421,0.004685150076556645,False
372658.37,3509424.85988462,779147.2027465169,5250987.2600689605,0.01178312686867383,-0.00894265266902912,0.016749802451077496,-0.00016762543098006513,-1.68884640421262e-05,0.009815037683039027,0.0015003143995627052,0.0013622870524494421,0.004685150076556645,False
372658.38,3509424.860002642,779147.2026573076,5250987.260236467,0.011821244889581785,-0.008899194863736788,0.01675161494554481,-0.00016762543098006513,-1.68884640421262e-05,0.009815037683039027,0.0015003143995627052,0.0013622870524494421,0.004685150076556645,False
372658.39,3509424.8601209754,779147.202567818,5250987.260404328,0.011845417303973692,-0.008998727803488813,0.016820575922417973,-0.00016762543098006513,-1.68884640421262e-05,0.009815037683039027,0.0015003143995627052,0.0013622870524494421,0.004685150076556645,False
372658.39999999997,3509426.090265456,779147.3521803071,5250988.699860316,0.01909806964713016,-0.008043569794073589,0.0254162400728543,-0.00016766697152976114,-1.685862299084452e-05,0.009814443933184126,0.0015003140889232596,0.0013622840979104337,0.004685150065349738,True
372658.41,3509426.090456668,779147.3520992718,5250988.700114216,0.019144249309384572,-0.00816350114887626,0.025363673411182185,-0.00016766697152976114,-1.685862299084452e-05,0.009814443933184126,0.0015003140889232596,0.0013622840979104337,0.004685150065349738,False
372658.42,3509426.0906483247,779147.3520183797,5250988.700367654,0.019187154311361105,-0.008014915028264527,0.02532391705438209,-0.00016766697152976114,-1.685862299084452e-05,0.009814443933184126,0.0015003140889232596,0.0013622840979104337,0.004685150065349738,False
372658.43,3509426.0908398633,779147.3519384585,5250988.700620739,0.01912053775490866,-0.007969317644044896,0.025293146284867986,-0.00016766697152976114,-1.685862299084452e-05,0.009814443933184126,0.0015003140889232596,0.0013622840979104337,0.004685150065349738,False
372658.44,3509426.0910312477,779147.3518584474,5250988.700873378,0.019156351737872574,-0.008032901132141664,0.02523459483779928,-0.00016766697152976114,-1.685862299084452e-05,0.009814443933184126,0.0015003140889232596,0.0013622840979104337,0.004685150065349738,False
372658.45,3509426.091223086,779147.351778335,5250988.70112574,0.01921135197864961,-0.00798958332076924,0.025237940478403737,-0.00016766697152976114,-1.685862299084452e-05,0.009814443933184126,0.0015003140889232596,0.0013622840979104337,0.004685150065349738,False
372658.45999999996,3509426.09141501,779147.3516990044,5250988.701377989,0.019173375809596493,-0.00787653478897134,0.02521171981297869,-0.00016766697152976114,-1.685862299084452e-05,0.009814443933184126,0.0015003140889232596,0.0013622840979104337,0.004685150065349738,False
372658.47,3509426.091606941,779147.3516197468,5250988.701630199,0.019212844463945156,-0.00797500165803218,0.025230479927183087,-0.00016766697152976114,-1.685862299084452e-05,0.009814443933184126,0.0015003140889232596,0.0013622840979104337,0.004685150065349738,False
372658.48,3509426.0917996834,779147.3515397504,5250988.70188262,0.01933565171483055,-0.008024287018344074,0.025253718829722552,-0.00016766697152976114,-1.685862299084452e-05,0.009814443933184126,0.0015003140889232596,0.0013622840979104337,0.004685150065349738,False
372658.49,3509426.09199278,779147.3514596403,5250988.702135077,0.019283688621906624,-0.007997721178157467,0.025237648818611253,-0.00016766697152976114,-1.685862299084452e-05,0.009814443933184126,0.0015003140889232596,0.0013622840979104337,0.004685150065349738,False
372658.5,3509426.824565473,779147.4696878385,5250989.57453262,0.026593216024128723,-0.006984036790544175,0.03398491273554443,-0.0001677168888928867,-1.687292945260303e-05,0.00981362415908874,0.001500314380627309,0.0013622791416666607,0.00468515006259962,True
372658.51,3509426.824831494,779147.469618192,5250989.574872596,0.02661105268269158,-0.006945260090325694,0.03401042209414659,-0.0001677168888928867,-1.687292945260303e-05,0.00981362415908874,0.001500314380627309,0.0013622791416666607,0.00468515006259962,False
372658.51999999996,3509426.8250975423,779147.4695493779,5250989.575212317,0.02659860160785691,-0.006817543984268951,0.03393370333370364,-0.0001677168888928867,-1.687292945260303e-05,0.00981362415908874,0.001500314380627309,0.0013622791416666607,0.00468515006259962,False
372658.52999999997,3509426.825364111,779147.469481251,5250989.5755517455,0.026715103435700653,-0.006807847268892978,0.033952139694336705,-0.0001677168888928867,-1.687292945260303e-05,0.00981362415908874,0.001500314380627309,0.0013622791416666607,0.00468515006259962,False
372658.54,3509426.8256317684,779147.4694131471,5250989.575891533,0.026816384637674093,-0.006812935275334962,0.03400536595263744,-0.0001677168888928867,-1.687292945260303e-05,0.00981362415908874,0.001500314380627309,0.0013622791416666607,0.00468515006259962,False
372658.55,3509426.825899705,779147.4693451577,5250989.576231439,0.026770899440695113,-0.006784937216415382,0.033975794768952725,-0.0001677168888928867,-1.687292945260303e-05,0.00981362415908874,0.001500314380627309,0.0013622791416666607,0.00468515006259962,False
372658.56,3509426.8261675206,779147.4692768316,5250989.576571111,0.026792243600036587,-0.006880300291357499,0.033958583013321005,-0.0001677168888928867,-1.687292945260303e-05,0.00981362415908874,0.001500314380627309,0.0013622791416666607,0.00468515006259962,False
372658.57,3509426.8264357387,779147.469208705,5250989.5769105395,0.02685134696363307,-0.0067450268392886615,0.03392720052824326,-0.0001677168888928867,-1.687292945260303e-05,0.00981362415908874,0.001500314380627309,0.0013622791416666607,0.00468515006259962,False
372658.58,3509426.826703889,779147.4691410584,5250989.577249592,0.026778691307575927,-0.006784302128226839,0.03388339069302062,-0.0001677168888928867,-1.687292945260303e-05,0.00981362415908874,0.001500314380627309,0.0013622791416666607,0.00468515006259962,False
372658.58999999997,3509426.8269717414,779147.4690731997,5250989.577588275,0.02679180179045505,-0.006787441120934836,0.03385311964639038,-0.0001677168888928867,-1.687292945260303e-05,0.00981362415908874,0.001500314380627309,0.0013622791416666607,0.00468515006259962,False
372658.6,3509426.825326259,779147.4835441908,5250990.194782127,0.02677157192088794,-0.006534568085538285,0.04305723197914445,-0.00016742882313314014,-1.6350913624788126e-05,0.009812932653496396,0.001500303958048461,0.0013623091800304052,0.004685149909328019,True
372658.61,3509426.8255935134,779147.48347889,5250990.195212576,0.02667939152526532,-0.0065255789437339016,0.04303257376177206,-0.00016742882313314014,-1.6350913624788126e-05,0.009812932653496396,0.001500303958048461,0.0013623091800304052,0.004685149909328019,False
372658.62,3509426.825860462,779147.4834134162,5250990.195643004,0.026710341737658884,-0.006569194280444447,0.04305319228388634,-0.00016742882313314014,-1.6350913624788126e-05,0.009812932653496396,0.001500303958048461,0.0013623091800304052,0.004685149909328019,False
372658.63,3509426.8261276037,779147.4833476321,5250990.196073482,0.026717982966636796,-0.006587620438485552,0.04304230581292252,-0.00016742882313314014,-1.6350913624788126e-05,0.009812932653496396,0.001500303958048461,0.0013623091800304052,0.004685149909328019,False
372658.64,3509426.826394539,779147.483281515,5250990.196502867,0.02666908095477181,-0.0066358000778763805,0.04283477558441812,-0.00016742882313314014,-1.6350913624788126e-05,0.009812932653496396,0.001500303958048461,0.0013623091800304052,0.004685149909328019,False
372658.64999999997,3509426.8266609074,779147.4832149775,5250990.196931644,0.02660457878457654,-0.006671674246289134,0.04292059753442284,-0.00016742882313314014,-1.6350913624788126e-05,0.009812932653496396,0.001500303958048461,0.0013623091800304052,0.004685149909328019,False
372658.66,3509426.8269273588,779147.4831482734,5250990.197361399,0.02668571918712983,-0.0066691481413952486,0.043030443014043705,-0.00016742882313314014,-1.6350913624788126e-05,0.009812932653496396,0.001500303958048461,0.0013623091800304052,0.004685149909328019,False
372658.67,3509426.827194248,779147.4830817904,5250990.197791629,0.02669210224456129,-0.0066274655654310535,0.043015400893266074,-0.00016742882313314014,-1.6350913624788126e-05,0.009812932653496396,0.001500303958048461,0.0013623091800304052,0.004685149909328019,False
372658.68,3509426.8274610145,779147.4830155883,5250990.198221836,0.02666118019822977,-0.006612964668912534,0.04302613233786896,-0.00016742882313314014,-1.6350913624788126e-05,0.009812932653496396,0.001500303958048461,0.0013623091800304052,0.004685149909328019,False
372658.69,3509426.8277278533,779147.4829499632,5250990.198652104,0.02670661985830946,-0.0065120564708538945,0.04302724475748187,-0.00016742882313314014,-1.6350913624788126e-05,0.009812932653496396,0.001500303958048461,0.0013623091800304052,0.004685149909328019,False
372658.7,3509426.8007576833,779147.4991140433,5250990.643617311,0.02610161443522006,-0.006120021522135937,0.05228316876005686,-0.00016704425944287277,-1.5731543824366624e-05,0.00981212070438672,0.0015002889696943862,0.0013623579356414027,0.004685149698675818,True
372658.70999999996,3509426.8010191615,779147.4990525544,5250990.644140591,0.026194009450766716,-0.0061777724404196545,0.052372847120400995,-0.00016704425944287277,-1.5731543824366624e-05,0.00981212070438672,0.0015002889696943862,0.0013623579356414027,0.004685149698675818,False
372658.72,3509426.801281257,779147.498990958,5250990.644664404,0.026225095433237408,-0.006141507796455246,0.052389787222041705,-0.00016704425944287277,-1.5731543824366624e-05,0.00981212070438672,0.0015002889696943862,0.0013623579356414027,0.004685149698675818,False
372658.73,3509426.8015434653,779147.4989294093,5250990.645187698,0.026216529228849216,-0.006168231906643884,0.05226912903047336,-0.00016704425944287277,-1.5731543824366624e-05,0.00981212070438672,0.0015002889696943862,0.0013623579356414027,0.004685149698675818,False
372658.74,3509426.8018052545,779147.4988676033,5250990.645710782,0.026141282535774284,-0.006192971980493415,0.05234755069703407,-0.00016704425944287277,-1.5731543824366624e-05,0.00981212070438672,0.0015002889696943862,0.0013623579356414027,0.004685149698675818,False
372658.75,3509426.80206693,779147.4988056583,5250990.646234255,0.026193808968110143,-0.006196012408938929,0.052347084639935405,-0.00016704425944287277,-1.5731543824366624e-05,0.00981212070438672,0.0015002889696943862,0.0013623579356414027,0.004685149698675818,False
372658.76,3509426.8023284026,779147.4987441245,5250990.646757285,0.02610071340185221,-0.006110728995455412,0.05225885139290521,-0.00016704425944287277,-1.5731543824366624e-05,0.00981212070438672,0.0015002889696943862,0.0013623579356414027,0.004685149698675818,False
372658.76999999996,3509426.802589322,779147.4986827913,5250990.647279928,0.026083108615223508,-0.0061559392030383605,0.05226981179418592,-0.00016704425944287277,-1.5731543824366624e-05,0.00981212070438672,0.0015002889696943862,0.0013623579356414027,0.004685149698675818,False
372658.77999999997,3509426.802850518,779147.498621173,5250990.647802297,0.026156081187706546,-0.0061677204971951624,0.05220393216346438,-0.00016704425944287277,-1.5731543824366624e-05,0.00981212070438672,0.0015002889696943862,0.0013623579356414027,0.004685149698675818,False
372658.79,3509426.803111619,779147.4985593193,5250990.648324423,0.026064136516996916,-0.006203006568534024,0.05222120576878146,-0.00016704425944287277,-1.5731543824366624e-05,0.00981212070438672,0.0015002889696943862,0.0013623579356414027,0.004685149698675818,False
372658.8,3509426.7793864384,779147.5231721358,5250990.979503466,0.025456965126979446,-0.005544344024031435,0.06142204395695811,-0.00016658425583147157,-1.5143165620108899e-05,0.009811179882475155,0.0015002722636943298,0.0013624265099279396,0.00468514948809089,True
372658.81,3509426.77964097,779147.5231165341,5250990.980117587,0.025449291990784044,-0.005575994897234242,0.061402287392512245,-0.00016658425583147157,-1.5143165620108899e-05,0.009811179882475155,0.0015002722636943298,0.0013624265099279396,0.00468514948809089,False
372658.82,3509426.7798960656,779147.5230606089,5250990.980731395,0.02556990064861393,-0.005609059492203972,0.06135929446035563,-0.00016658425583147157,-1.5143165620108899e-05,0.009811179882475155,0.0015002722636943298,0.0013624265099279396,0.00468514948809089,False
372658.83,3509426.7801521313,779147.5230037528,5250990.981345053,0.02564328840371237,-0.0057621513042570086,0.061372259795557486,-0.00016658425583147157,-1.5143165620108899e-05,0.009811179882475155,0.0015002722636943298,0.0013624265099279396,0.00468514948809089,False
372658.83999999997,3509426.780408659,779147.5229465635,5250990.981958732,0.02566222250498794,-0.005675705993803547,0.06136356983376486,-0.00016658425583147157,-1.5143165620108899e-05,0.009811179882475155,0.0015002722636943298,0.0013624265099279396,0.00468514948809089,False
372658.85,3509426.780665236,779147.5228897241,5250990.982572261,0.02565322786244789,-0.00569217291386641,0.06134219662993539,-0.00016658425583147157,-1.5143165620108899e-05,0.009811179882475155,0.0015002722636943298,0.0013624265099279396,0.00468514948809089,False
372658.86,3509426.7809220217,779147.5228326016,5250990.983186154,0.025703892964186844,-0.005732343684190933,0.06143633861606197,-0.00016658425583147157,-1.5143165620108899e-05,0.009811179882475155,0.0015002722636943298,0.0013624265099279396,0.00468514948809089,False
372658.87,3509426.7811793745,779147.5227752466,5250990.9838006785,0.025766682684395924,-0.0057386401143548855,0.06146860634438226,-0.00016658425583147157,-1.5143165620108899e-05,0.009811179882475155,0.0015002722636943298,0.0013624265099279396,0.00468514948809089,False
372658.88,3509426.7814366356,779147.5227175847,5250990.984414817,0.02568552398756584,-0.005793750812692333,0.0613590080561639,-0.00016658425583147157,-1.5143165620108899e-05,0.009811179882475155,0.0015002722636943298,0.0013624265099279396,0.00468514948809089,False
372658.89,3509426.781693687,779147.5226597827,5250990.985028974,0.02572481896568132,-0.005766663977818419,0.06147239713247811,-0.00016658425583147157,-1.5143165620108899e-05,0.009811179882475155,0.0015002722636943298,0.0013624265099279396,0.00468514948809089,False
372658.89999999997,3509426.7643474643,779147.5504627951,5250991.234321756,0.02503123981672333,-0.004786194011618949,0.07031392485470304,-0.00016607004509659287,-1.4641004740843942e-05,0.009810132676845301,0.001500255923241646,0.0013625145996449843,0.0046851493209304745,True
372658.91,3509426.764597849,779147.5504148667,5250991.235024573,0.02504565703985709,-0.004799490911969632,0.07024948521108929,-0.00016607004509659287,-1.4641004740843942e-05,0.009810132676845301,0.001500255923241646,0.0013625145996449843,0.0046851493209304745,False
372658.92,3509426.7648484847,779147.5503666674,5250991.23572713,0.025081503471413465,-0.004840342181461389,0.07026200726335813,-0.00016607004509659287,-1.4641004740843942e-05,0.009810132676845301,0.001500255923241646,0.0013625145996449843,0.0046851493209304745,False
372658.93,3509426.765099396,779147.550318319,5250991.236429349,0.025100756243358408,-0.004829337427283305,0.07018161061651361,-0.00016607004509659287,-1.4641004740843942e-05,0.009810132676845301,0.001500255923241646,0.0013625145996449843,0.0046851493209304745,False
372658.94,3509426.7653503115,779147.5502698604,5250991.237131541,0.025082350308970876,-0.00486237750805427,0.07025681537761719,-0.00016607004509659287,-1.4641004740843942e-05,0.009810132676845301,0.001500255923241646,0.0013625145996449843,0.0046851493209304745,False
372658.95,3509426.7656011186,779147.5502210107,5250991.23783431,0.025079085876016028,-0.004907572466939452,0.07029708549445939,-0.00016607004509659287,-1.4641004740843942e-05,0.009810132676845301,0.001500255923241646,0.0013625145996449843,0.0046851493209304745,False
372658.95999999996,3509426.7658519275,779147.550172045,5250991.238537188,0.025082717191771995,-0.004885552543829352,0.07027833728886972,-0.00016607004509659287,-1.4641004740843942e-05,0.009810132676845301,0.001500255923241646,0.0013625145996449843,0.0046851493209304745,False
372658.97,3509426.766101967,779147.550123202,5250991.239240189,0.024925235795665045,-0.0048830397993819144,0.07032197457793282,-0.00016607004509659287,-1.4641004740843942e-05,0.009810132676845301,0.001500255923241646,0.0013625145996449843,0.0046851493209304745,False
372658.98,3509426.766351298,779147.5500738716,5250991.239943675,0.024940944565257406,-0.004983043477170251,0.07037517324259106,-0.00016607004509659287,-1.4641004740843942e-05,0.009810132676845301,0.001500255923241646,0.0013625145996449843,0.0046851493209304745,False
372658.99,3509426.766600495,779147.550023719,5250991.240647626,0.02489853555825336,-0.005047489479449099,0.07041506891634829,-0.00016607004509659287,-1.4641004740843942e-05,0.009810132676845301,0.001500255923241646,0.0013625145996449843,0.0046851493209304745,False
372659.0,3509426.7549156244,779147.577973432,5250991.436680809,0.024319355730936486,-0.0037443713888665048,0.07886171654594518,-0.00016550450062766592,-1.4228829336612429e-05,0.009808965550596425,0.0015002408308113515,0.0013626240303718812,0.004685149219193961,True
372659.01,3509426.7551589618,779147.5779355792,5250991.437469851,0.02434815333989571,-0.003826187333116035,0.07894685925659817,-0.00016550450062766592,-1.4228829336612429e-05,0.009808965550596425,0.0015002408308113515,0.0013626240303718812,0.004685149219193961,False
372659.01999999996,3509426.755403013,779147.5778973758,5250991.4382591145,0.024462094674364384,-0.003814503105627622,0.07890572489362138,-0.00016550450062766592,-1.4228829336612429e-05,0.009808965550596425,0.0015002408308113515,0.0013626240303718812,0.004685149219193961,False
372659.02999999997,3509426.755647522,779147.5778590934,5250991.43904812,0.024439719296441932,-0.0038419648104902277,0.07889532482827014,-0.00016550450062766592,-1.4228829336612429e-05,0.009808965550596425,0.0015002408308113515,0.0013626240303718812,0.004685149219193961,False
372659.04,3509426.755892203,779147.5778201276,5250991.439837402,0.0244965354389587,-0.003951206849064469,0.0789609704294821,-0.00016550450062766592,-1.4228829336612429e-05,0.009808965550596425,0.0015002408308113515,0.0013626240303718812,0.004685149219193961,False
372659.05,3509426.7561382544,779147.5777810015,5250991.44062701,0.02471373655058945,-0.0038740302015527663,0.0789606162188451,-0.00016550450062766592,-1.4228829336612429e-05,0.009808965550596425,0.0015002408308113515,0.0013626240303718812,0.004685149219193961,False
372659.06,3509426.7563850763,779147.5777423651,5250991.44141623,0.024650626098051485,-0.0038532484754976717,0.07888354846230637,-0.00016550450062766592,-1.4228829336612429e-05,0.009808965550596425,0.0015002408308113515,0.0013626240303718812,0.004685149219193961,False
372659.07,3509426.7566315597,779147.5777034444,5250991.4422050575,0.024646020763911137,-0.0039308898016991705,0.07888194066893098,-0.00016550450062766592,-1.4228829336612429e-05,0.009808965550596425,0.0015002408308113515,0.0013626240303718812,0.004685149219193961,False
372659.08,3509426.7568782,779147.5776646284,5250991.44299429,0.024682083547787274,-0.003832303921796622,0.07896452507108773,-0.00016550450062766592,-1.4228829336612429e-05,0.009808965550596425,0.0015002408308113515,0.0013626240303718812,0.004685149219193961,False
372659.08999999997,3509426.757124776,779147.5776262193,5250991.443783531,0.024633166638567815,-0.0038495355078708125,0.07888362731597434,-0.00016550450062766592,-1.4228829336612429e-05,0.009808965550596425,0.0015002408308113515,0.0013626240303718812,0.004685149219193961,False
372659.1,3509426.745219481,779147.601692689,5250991.597840482,0.02398950594634742,-0.002656335888799141,0.0870705401373397,-0.0001648875281118966,-1.384581218663589e-05,0.00980774160033894,0.0015002252247196643,0.0013627572677060219,0.004685149153450337,True
372659.11,3509426.7454596483,779147.6016659256,5250991.598711535,0.02404389724488354,-0.002696354937515162,0.08714008150630975,-0.0001648875281118966,-1.384581218663589e-05,0.00980774160033894,0.0015002252247196643,0.0013627572677060219,0.004685149153450337,False
372659.12,3509426.7456996706,779147.6016389575,5250991.599582835,0.023960576089294482,-0.0026972605234087386,0.08711985592406571,-0.0001648875281118966,-1.384581218663589e-05,0.00980774160033894,0.0015002252247196643,0.0013627572677060219,0.004685149153450337,False
372659.13,3509426.7459392315,779147.6016117848,5250991.600453771,0.023951559622753606,-0.0027372852314812082,0.08706724042369343,-0.0001648875281118966,-1.384581218663589e-05,0.00980774160033894,0.0015002252247196643,0.0013627572677060219,0.004685149153450337,False
372659.14,3509426.7461793367,779147.6015843212,5250991.601324576,0.024069439602754976,-0.0027554298351558917,0.08709388799245714,-0.0001648875281118966,-1.384581218663589e-05,0.00980774160033894,0.0015002252247196643,0.0013627572677060219,0.004685149153450337,False
372659.14999999997,3509426.74641969,779147.6015565392,5250991.602195133,0.024001236625614947,-0.0028009742610613057,0.08701755465041539,-0.0001648875281118966,-1.384581218663589e-05,0.00980774160033894,0.0015002252247196643,0.0013627572677060219,0.004685149153450337,False
372659.16,3509426.7466597115,779147.601528311,5250991.603065099,0.024003035962544564,-0.0028446612046972687,0.08697554048744427,-0.0001648875281118966,-1.384581218663589e-05,0.00980774160033894,0.0015002252247196643,0.0013627572677060219,0.004685149153450337,False
372659.17,3509426.7469000285,779147.6014998456,5250991.603934968,0.024060375594241647,-0.002848419441565438,0.08699830563846281,-0.0001648875281118966,-1.384581218663589e-05,0.00980774160033894,0.0015002252247196643,0.0013627572677060219,0.004685149153450337,False
372659.18,3509426.7471405347,779147.6014716901,5250991.604804598,0.02404085538854045,-0.0027826855926303485,0.08692772498053805,-0.0001648875281118966,-1.384581218663589e-05,0.00980774160033894,0.0015002252247196643,0.0013627572677060219,0.004685149153450337,False
372659.19,3509426.747381202,779147.6014437276,5250991.605673873,0.02409260959880183,-0.002809806366287411,0.08692729640823489,-0.0001648875281118966,-1.384581218663589e-05,0.00980774160033894,0.0015002252247196643,0.0013627572677060219,0.004685149153450337,False
372659.2,3509426.7368290303,779147.6236314242,5250991.718767049,0.023477220543560266,-0.0013287355202386889,0.09410400126469917,-0.0001642744804742708,-1.3648750940972552e-05,0.009806574580969712,0.0015002164957757828,0.0013629034725556263,0.004685149250177461,True
372659.20999999996,3509426.7370633692,779147.6236180929,5250991.719707459,0.02339053584310074,-0.001337513552397077,0.09397807399535661,-0.0001642744804742708,-1.3648750940972552e-05,0.009806574580969712,0.0015002164957757828,0.0013629034725556263,0.004685149250177461,False
372659.22,3509426.7372975904,779147.6236044264,5250991.720647113,0.023453641225295065,-0.0013957848579756918,0.09395271393304673,-0.0001642744804742708,-1.3648750940972552e-05,0.009806574580969712,0.0015002164957757828,0.0013629034725556263,0.004685149250177461,False
372659.23,3509426.737532823,779147.6235903193,5250991.721586074,0.023592892756881666,-0.0014256316125377806,0.09383937463537442,-0.0001642744804742708,-1.3648750940972552e-05,0.009806574580969712,0.0015002164957757828,0.0013629034725556263,0.004685149250177461,False
