GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
373423.23,3509418.2687451094,779164.009450232,5250978.351275287,-0.007328388989328679,-0.012614451086232525,0.005830427299512667,0.0002685747414006847,-4.887674360443603e-05,0.007109053515859448,0.0013063393957942987,0.0014214695815126255,0.004333612506188281,False
373423.24,3509418.2686719145,779164.0093240406,5250978.351333938,-0.007310594479419926,-0.01262383623900831,0.0058998417152094,0.0002685747414006847,-4.887674360443603e-05,0.007109053515859448,0.0013063393957942987,0.0014214695815126255,0.004333612506188281,False
373423.25,3509418.2685990673,779164.0091978069,5250978.351392936,-0.0072588646350949994,-0.012622894281773414,0.005899740184101535,0.0002685747414006847,-4.887674360443603e-05,0.007109053515859448,0.0013063393957942987,0.0014214695815126255,0.004333612506188281,False
373423.26,3509418.2685265904,779164.009071446,5250978.351451204,-0.007236530879370576,-0.012649284155048218,0.005753932557483126,0.0002685747414006847,-4.887674360443603e-05,0.007109053515859448,0.0013063393957942987,0.0014214695815126255,0.004333612506188281,False
373423.26999999996,3509418.2684541796,779164.0089447029,5250978.351508915,-0.0072456550286613495,-0.012699343025233316,0.00578824767757532,0.0002685747414006847,-4.887674360443603e-05,0.007109053515859448,0.0013063393957942987,0.0014214695815126255,0.004333612506188281,False
373423.27999999997,3509418.268381617,779164.008817732,5250978.351567025,-0.007266864994036524,-0.012694845669376694,0.005833679850875863,0.0002685747414006847,-4.887674360443603e-05,0.007109053515859448,0.0013063393957942987,0.0014214695815126255,0.004333612506188281,False
373423.29,3509418.268309245,779164.0086911091,5250978.351624768,-0.0072075253612729,-0.012629727616822404,0.00571495268868403,0.0002685747414006847,-4.887674360443603e-05,0.007109053515859448,0.0013063393957942987,0.0014214695815126255,0.004333612506188281,False
373423.3,3509419.0716250185,779164.1881907264,5250979.392953959,-0.0048029526194493955,-0.012097426415567223,0.008807068384006776,0.0002685704501854948,-4.895063299747604e-05,0.007108823756345134,0.001306339595341976,0.0014214696975600185,0.004333612485371429,True
373423.31,3509419.0715769716,779164.1880693731,5250979.393042251,-0.004806400080174413,-0.01217324510254716,0.008851180418009703,0.0002685704501854948,-4.895063299747604e-05,0.007108823756345134,0.001306339595341976,0.0014214696975600185,0.004333612485371429,False
373423.32,3509419.071529407,779164.1879482861,5250979.393130539,-0.004706455736768014,-0.012044174628549684,0.00880647209545787,0.0002685704501854948,-4.895063299747604e-05,0.007108823756345134,0.001306339595341976,0.0014214696975600185,0.004333612485371429,False
373423.33,3509419.0714821927,779164.1878278941,5250979.393218439,-0.004736429343135587,-0.012034213527632159,0.008773543419998987,0.0002685704501854948,-4.895063299747604e-05,0.007108823756345134,0.001306339595341976,0.0014214696975600185,0.004333612485371429,False
373423.33999999997,3509419.0714348527,779164.1877074483,5250979.39330649,-0.00473156210475887,-0.012054950857482753,0.008836610737200478,0.0002685704501854948,-4.895063299747604e-05,0.007108823756345134,0.001306339595341976,0.0014214696975600185,0.004333612485371429,False
373423.35,3509419.07138802,779164.1875868875,5250979.393394835,-0.004634964464211243,-0.012057204971506185,0.008832348526434775,0.0002685704501854948,-4.895063299747604e-05,0.007108823756345134,0.001306339595341976,0.0014214696975600185,0.004333612485371429,False
373423.36,3509419.071341586,779164.1874659653,5250979.393483222,-0.004651914887379626,-0.012127251448155215,0.008845053412760217,0.0002685704501854948,-4.895063299747604e-05,0.007108823756345134,0.001306339595341976,0.0014214696975600185,0.004333612485371429,False
373423.37,3509419.0712950127,779164.187344797,5250979.393571652,-0.004662693893393872,-0.012106411049874508,0.008840734217809924,0.0002685704501854948,-4.895063299747604e-05,0.007108823756345134,0.001306339595341976,0.0014214696975600185,0.004333612485371429,False
373423.38,3509419.071247613,779164.1872233613,5250979.393660606,-0.00481721331806044,-0.012180719433527427,0.008950141829614887,0.0002685704501854948,-4.895063299747604e-05,0.007108823756345134,0.001306339595341976,0.0014214696975600185,0.004333612485371429,False
373423.39,3509419.071199211,779164.1871014726,5250979.393749519,-0.00486327117392009,-0.012197021947853782,0.008832559927950711,0.0002685704501854948,-4.895063299747604e-05,0.007108823756345134,0.001306339595341976,0.0014214696975600185,0.004333612485371429,False
373423.39999999997,3509419.473319871,779164.2686413575,5250979.893458788,-0.002505661636314395,-0.011612994774761926,0.01171797537728057,0.0002685609702634185,-4.9106308124666285e-05,0.007108467171801895,0.0013063402436453559,0.0014214699153092486,0.0043336124158496764,True
373423.41,3509419.473294817,779164.268525296,5250979.893576289,-0.0025051543891353614,-0.011599318809174884,0.01178205756856907,0.0002685609702634185,-4.9106308124666285e-05,0.007108467171801895,0.0013063402436453559,0.0014214699153092486,0.0043336124158496764,False
373423.42,3509419.4732699394,779164.2684092827,5250979.893694393,-0.0024703672682933665,-0.011603358077685694,0.011838936769969532,0.0002685609702634185,-4.9106308124666285e-05,0.007108467171801895,0.0013063402436453559,0.0014214699153092486,0.0043336124158496764,False
373423.43,3509419.473245226,779164.2682932016,5250979.893812783,-0.0024723827652404287,-0.011612865712740025,0.011838987815127192,0.0002685609702634185,-4.9106308124666285e-05,0.007108467171801895,0.0013063402436453559,0.0014214699153092486,0.0043336124158496764,False
373423.44,3509419.4732205523,779164.2681771637,5250979.893931149,-0.0024623496148427865,-0.01159472642998807,0.011834198470184031,0.0002685609702634185,-4.9106308124666285e-05,0.007108467171801895,0.0013063402436453559,0.0014214699153092486,0.0043336124158496764,False
373423.45,3509419.4731961275,779164.2680610035,5250979.894049136,-0.002422651669594635,-0.011637312289948703,0.01176331494586664,0.0002685609702634185,-4.9106308124666285e-05,0.007108467171801895,0.0013063402436453559,0.0014214699153092486,0.0043336124158496764,False
373423.45999999996,3509419.4731716537,779164.2679450726,5250979.894166093,-0.002472071470218559,-0.011548871368445195,0.01162811409878863,0.0002685609702634185,-4.9106308124666285e-05,0.007108467171801895,0.0013063402436453559,0.0014214699153092486,0.0043336124158496764,False
373423.47,3509419.4731467483,779164.2678297566,5250979.894281839,-0.002508976594770528,-0.011514320309040883,0.011520933040451164,0.0002685609702634185,-4.9106308124666285e-05,0.007108467171801895,0.0013063402436453559,0.0014214699153092486,0.0043336124158496764,False
373423.48,3509419.4731219765,779164.2677149805,5250979.894396962,-0.002445415981429482,-0.011440904510939784,0.011503513666916917,0.0002685609702634185,-4.9106308124666285e-05,0.007108467171801895,0.0013063402436453559,0.0014214699153092486,0.0043336124158496764,False
373423.49,3509419.473097845,779164.267600676,5250979.894512088,-0.002380872705922002,-0.011419991355642131,0.01152179120822676,0.0002685609702634185,-4.9106308124666285e-05,0.007108467171801895,0.0013063402436453559,0.0014214699153092486,0.0043336124158496764,False
373423.5,3509419.721364601,779164.3271893101,5250980.222678954,3.932201382552498e-05,-0.010743624928625415,0.014777276097190147,0.0002685560785438756,-4.924625147100453e-05,0.007107941737047105,0.0013063410801219784,0.0014214706491085213,0.004333612331834111,True
373423.51,3509419.721364759,779164.3270822639,5250980.222826601,-7.795043219362553e-06,-0.010665619101547964,0.014752214752997653,0.0002685560785438756,-4.924625147100453e-05,0.007107941737047105,0.0013063410801219784,0.0014214706491085213,0.004333612331834111,False
373423.51999999996,3509419.7213653,779164.3269751895,5250980.222974327,0.00011605542553298935,-0.010749269466084935,0.014793061190211355,0.0002685560785438756,-4.924625147100453e-05,0.007107941737047105,0.0013063410801219784,0.0014214706491085213,0.004333612331834111,False
373423.52999999997,3509419.7213666844,779164.3268672795,5250980.2231219895,0.00016080246893213597,-0.010832740010993314,0.014739303430375791,0.0002685560785438756,-4.924625147100453e-05,0.007107941737047105,0.0013063410801219784,0.0014214706491085213,0.004333612331834111,False
373423.54,3509419.72136802,779164.3267587773,5250980.2232696535,0.00010627941760189288,-0.010867708048711365,0.01479350860798278,0.0002685560785438756,-4.924625147100453e-05,0.007107941737047105,0.0013063410801219784,0.0014214706491085213,0.004333612331834111,False
373423.55,3509419.7213690816,779164.3266501408,5250980.223417301,0.00010609634779297551,-0.01085957679313756,0.01473588126889892,0.0002685560785438756,-4.924625147100453e-05,0.007107941737047105,0.0013063410801219784,0.0014214706491085213,0.004333612331834111,False
373423.56,3509419.7213698686,779164.3265415124,5250980.223564663,5.128110807123102e-05,-0.010866099270785103,0.01473664717514739,0.0002685560785438756,-4.924625147100453e-05,0.007107941737047105,0.0013063410801219784,0.0014214706491085213,0.004333612331834111,False
373423.57,3509419.7213705606,779164.3264327928,5250980.223711592,8.709573851489619e-05,-0.010877803463300776,0.01464918573971349,0.0002685560785438756,-4.924625147100453e-05,0.007107941737047105,0.0013063410801219784,0.0014214706491085213,0.004333612331834111,False
373423.58,3509419.721371873,779164.3263240486,5250980.223858436,0.00017536048196716767,-0.010871049484224014,0.014719596964299827,0.0002685560785438756,-4.924625147100453e-05,0.007107941737047105,0.0013063410801219784,0.0014214706491085213,0.004333612331834111,False
373423.58999999997,3509419.7213740204,779164.3262158391,5250980.224005465,0.0002541327423014912,-0.010770831520924966,0.01468644436014075,0.0002685560785438756,-4.924625147100453e-05,0.007107941737047105,0.0013063410801219784,0.0014214706491085213,0.004333612331834111,False
373423.6,3509419.8924539234,779164.3651257349,5250980.432197224,0.002788224200673087,-0.010151770075116784,0.017717906200170472,0.0002685555924821903,-4.9556988011963934e-05,0.007107288645907682,0.0013063433140361035,0.001421472036327169,0.004333612100602064,True
373423.61,3509419.8924816404,779164.3650234111,5250980.432374545,0.002755219381709366,-0.010312991965271627,0.01774632216744852,0.0002685555924821903,-4.9556988011963934e-05,0.007107288645907682,0.0013063433140361035,0.001421472036327169,0.004333612100602064,False
373423.62,3509419.8925094036,779164.3649205312,5250980.432552348,0.002797431662416967,-0.010262999408170149,0.017814102019562423,0.0002685555924821903,-4.9556988011963934e-05,0.007107288645907682,0.0013063433140361035,0.001421472036327169,0.004333612100602064,False
373423.63,3509419.8925374453,779164.3648171463,5250980.432730021,0.002810892767546155,-0.010413970799877941,0.017720518185298764,0.0002685555924821903,-4.9556988011963934e-05,0.007107288645907682,0.0013063433140361035,0.001421472036327169,0.004333612100602064,False
373423.64,3509419.8925651945,779164.3647124133,5250980.432907353,0.0027389163194051665,-0.010532648425362697,0.01774596046676919,0.0002685555924821903,-4.9556988011963934e-05,0.007107288645907682,0.0013063433140361035,0.001421472036327169,0.004333612100602064,False
373423.64999999997,3509419.892592704,779164.364607371,5250980.433084638,0.0027629467380089067,-0.010475793939889946,0.01771090016405339,0.0002685555924821903,-4.9556988011963934e-05,0.007107288645907682,0.0013063433140361035,0.001421472036327169,0.004333612100602064,False
373423.66,3509419.892620602,779164.3645029977,5250980.433261691,0.0028167073854517763,-0.010398869579603178,0.017699652312559676,0.0002685555924821903,-4.9556988011963934e-05,0.007107288645907682,0.0013063433140361035,0.001421472036327169,0.004333612100602064,False
373423.67,3509419.892648986,779164.36439931,5250980.433438462,0.00286007380594737,-0.010338691934933463,0.017654594261282817,0.0002685555924821903,-4.9556988011963934e-05,0.007107288645907682,0.0013063433140361035,0.001421472036327169,0.004333612100602064,False
373423.68,3509419.8926782017,779164.3642958591,5250980.433615103,0.0029830712684839693,-0.010351487566910194,0.017673557835356644,0.0002685555924821903,-4.9556988011963934e-05,0.007107288645907682,0.0013063433140361035,0.001421472036327169,0.004333612100602064,False
373423.69,3509419.892708414,779164.364192058,5250980.433792358,0.0030593500964943127,-0.010408745173622266,0.017777494794378637,0.0002685555924821903,-4.9556988011963934e-05,0.007107288645907682,0.0013063433140361035,0.001421472036327169,0.004333612100602064,False
373423.7,3509420.0253167935,779164.395666427,5250980.6043301355,0.005835749392463837,-0.009759499554497768,0.02127870452881206,0.0002685513074772562,-4.9854541364254404e-05,0.007106400068143649,0.0013063459825801058,0.0014214741438062356,0.004333611829659814,True
373423.70999999996,3509420.0253753504,779164.3955685215,5250980.604542759,0.005875619379421662,-0.00982160791623797,0.021246114534543555,0.0002685513074772562,-4.9854541364254404e-05,0.007106400068143649,0.0013063459825801058,0.0014214741438062356,0.004333611829659814,False
373423.72,3509420.025434223,779164.3954705219,5250980.60475541,0.005898876419700164,-0.009778311068209469,0.02128401989125434,0.0002685513074772562,-4.9854541364254404e-05,0.007106400068143649,0.0013063459825801058,0.0014214741438062356,0.004333611829659814,False
373423.73,3509420.025493367,779164.3953728034,5250980.604967958,0.005929899110597208,-0.009765374948421356,0.021225701444070943,0.0002685513074772562,-4.9854541364254404e-05,0.007106400068143649,0.0013063459825801058,0.0014214741438062356,0.004333611829659814,False
373423.74,3509420.0255526933,779164.395275228,5250980.6051798565,0.005935334142803325,-0.009749722969725282,0.021153882160195623,0.0002685513074772562,-4.9854541364254404e-05,0.007106400068143649,0.0013063459825801058,0.0014214741438062356,0.004333611829659814,False
373423.75,3509420.0256121494,779164.395177673,5250980.605391165,0.005955848223358234,-0.009761278750683769,0.02110778353668614,0.0002685513074772562,-4.9854541364254404e-05,0.007106400068143649,0.0013063459825801058,0.0014214741438062356,0.004333611829659814,False
373423.76,3509420.025672163,779164.395080594,5250980.605602424,0.0060468661387848245,-0.00965451074007502,0.021143921639031595,0.0002685513074772562,-4.9854541364254404e-05,0.007106400068143649,0.0013063459825801058,0.0014214741438062356,0.004333611829659814,False
373423.76999999996,3509420.025732781,779164.3949840196,5250980.605813616,0.006076763885195913,-0.009660383663817662,0.02109446744301694,0.0002685513074772562,-4.9854541364254404e-05,0.007106400068143649,0.0013063459825801058,0.0014214741438062356,0.004333611829659814,False
373423.77999999997,3509420.0257935347,779164.3948874935,5250980.606024275,0.006073975947281569,-0.009644834796234908,0.0210372613619962,0.0002685513074772562,-4.9854541364254404e-05,0.007106400068143649,0.0013063459825801058,0.0014214741438062356,0.004333611829659814,False
373423.79,3509420.0258541154,779164.3947905197,5250980.606234379,0.006042153507740059,-0.009749918990328755,0.020983674657089665,0.0002685513074772562,-4.9854541364254404e-05,0.007106400068143649,0.0013063459825801058,0.0014214741438062356,0.004333611829659814,False
373423.8,3509420.128080326,779164.4208869401,5250980.748709545,0.008872547452755728,-0.009054540400865974,0.024926211582857363,0.0002685414256447681,-5.000419222960358e-05,0.007105272026359882,0.0013063477897777651,0.0014214770267173857,0.00433361166384373,True
373423.81,3509420.128168637,779164.4207961292,5250980.748958535,0.008789620748675895,-0.009107658271516246,0.024871870320647194,0.0002685414256447681,-5.000419222960358e-05,0.007105272026359882,0.0013063477897777651,0.0014214770267173857,0.00433361166384373,False
373423.82,3509420.1282562497,779164.42070464,5250980.749207489,0.008732905786679027,-0.00919017792121161,0.024919136587027532,0.0002685414256447681,-5.000419222960358e-05,0.007105272026359882,0.0013063477897777651,0.0014214770267173857,0.00433361166384373,False
373423.83,3509420.1283435184,779164.420612315,5250980.749455885,0.008720822633832174,-0.009274827975874938,0.024760120270894123,0.0002685414256447681,-5.000419222960358e-05,0.007105272026359882,0.0013063477897777651,0.0014214770267173857,0.00433361166384373,False
373423.83999999997,3509420.128430584,779164.4205194736,5250980.749703696,0.008692307575825979,-0.009293432869988023,0.02480210336698262,0.0002685414256447681,-5.000419222960358e-05,0.007105272026359882,0.0013063477897777651,0.0014214770267173857,0.00433361166384373,False
373423.85,3509420.12851806,779164.4204265171,5250980.749951936,0.008802860105175002,-0.009297859213919075,0.024846016071445678,0.0002685414256447681,-5.000419222960358e-05,0.007105272026359882,0.0013063477897777651,0.0014214770267173857,0.00433361166384373,False
373423.86,3509420.1286066477,779164.420333473,5250980.750200664,0.008914670299552998,-0.00931097537657932,0.02489947152060157,0.0002685414256447681,-5.000419222960358e-05,0.007105272026359882,0.0013063477897777651,0.0014214770267173857,0.00433361166384373,False
373423.87,3509420.128696259,779164.4202403903,5250980.750450018,0.009007589929593145,-0.009305548911207946,0.024971281298438633,0.0002685414256447681,-5.000419222960358e-05,0.007105272026359882,0.0013063477897777651,0.0014214770267173857,0.00433361166384373,False
373423.88,3509420.1287856433,779164.4201469697,5250980.750699494,0.008869278696328763,-0.009378584899708546,0.024923983565475556,0.0002685414256447681,-5.000419222960358e-05,0.007105272026359882,0.0013063477897777651,0.0014214770267173857,0.00433361166384373,False
373423.89,3509420.1288742325,779164.4200528738,5250980.750948936,0.008848577150672152,-0.009440604682928882,0.024964332781544227,0.0002685414256447681,-5.000419222960358e-05,0.007105272026359882,0.0013063477897777651,0.0014214770267173857,0.00433361166384373,False
373423.89999999997,3509420.2150471993,779164.4384751805,5250980.86754432,0.012001194801540114,-0.008732439409601184,0.029064226898097685,0.00026849412816127807,-5.03095287741408e-05,0.007103907256607269,0.0013063516615933431,0.0014214786492844458,0.004333611252427467,True
373423.91,3509420.2151671997,779164.4383882525,5250980.867834571,0.011998902664932486,-0.008653158001554256,0.028985815354033953,0.00026849412816127807,-5.03095287741408e-05,0.007103907256607269,0.0013063516615933431,0.0014214786492844458,0.004333611252427467,False
373423.92,3509420.215286821,779164.438302052,5250980.868124055,0.011925418769986387,-0.008586958783119885,0.0289110382908291,0.00026849412816127807,-5.03095287741408e-05,0.007103907256607269,0.0013063516615933431,0.0014214786492844458,0.004333611252427467,False
373423.93,3509420.215406091,779164.4382159738,5250980.868413068,0.011928551052942177,-0.008628690195935942,0.028891770762354392,0.00026849412816127807,-5.03095287741408e-05,0.007103907256607269,0.0013063516615933431,0.0014214786492844458,0.004333611252427467,False
373423.94,3509420.2155252057,779164.4381296361,5250980.868701483,0.011894426255806823,-0.008638835065868355,0.02879119431819642,0.00026849412816127807,-5.03095287741408e-05,0.007103907256607269,0.0013063516615933431,0.0014214786492844458,0.004333611252427467,False
373423.95,3509420.2156446427,779164.4380430635,5250980.868989424,0.011992946762750988,-0.008675695251671669,0.028797004496737208,0.00026849412816127807,-5.03095287741408e-05,0.007103907256607269,0.0013063516615933431,0.0014214786492844458,0.004333611252427467,False
373423.95999999996,3509420.215764701,779164.4379560138,5250980.869277652,0.012018732337221292,-0.008734235165855342,0.028848644997986884,0.00026849412816127807,-5.03095287741408e-05,0.007103907256607269,0.0013063516615933431,0.0014214786492844458,0.004333611252427467,False
373423.97,3509420.2158855,779164.4378688135,5250980.869565956,0.012141042602836985,-0.008705823979563465,0.028812228750342575,0.00026849412816127807,-5.03095287741408e-05,0.007103907256607269,0.0013063516615933431,0.0014214786492844458,0.004333611252427467,False
373423.98,3509420.2160066185,779164.4377816526,5250980.869853802,0.012082647873649634,-0.008726362412643492,0.02875700637212691,0.00026849412816127807,-5.03095287741408e-05,0.007103907256607269,0.0013063516615933431,0.0014214786492844458,0.004333611252427467,False
373423.99,3509420.216127431,779164.4376943136,5250980.870141073,0.012079855980783096,-0.008741419694876068,0.02869729928077805,0.00026849412816127807,-5.03095287741408e-05,0.007103907256607269,0.0013063516615933431,0.0014214786492844458,0.004333611252427467,False
373424.0,3509420.2942042523,779164.4520915992,5250980.97317132,0.015495492577235998,-0.008004501710215708,0.033186204492881906,0.0002684038312864607,-5.081856102158511e-05,0.007102206614494867,0.0013063587019196427,0.001421478541310752,0.004333610466569763,True
373424.01,3509420.294359358,779164.452011761,5250980.973503177,0.015525688550154371,-0.007963139870048463,0.03318531901667562,0.0002684038312864607,-5.081856102158511e-05,0.007102206614494867,0.0013063587019196427,0.001421478541310752,0.004333610466569763,False
373424.01999999996,3509420.2945143934,779164.4519320489,5250980.973835075,0.015481435695778945,-0.007979282373083372,0.033194306190285426,0.0002684038312864607,-5.081856102158511e-05,0.007102206614494867,0.0013063587019196427,0.001421478541310752,0.004333610466569763,False
373424.02999999997,3509420.294669658,779164.4518528668,5250980.974166794,0.015571467689568868,-0.007857132205458427,0.033149375452476045,0.0002684038312864607,-5.081856102158511e-05,0.007102206614494867,0.0013063587019196427,0.001421478541310752,0.004333610466569763,False
373424.04,3509420.294825675,779164.4517737335,5250980.974497884,0.015631981415350764,-0.0079695344566635,0.03306850398811703,0.0002684038312864607,-5.081856102158511e-05,0.007102206614494867,0.0013063587019196427,0.001421478541310752,0.004333610466569763,False
373424.05,3509420.294981598,779164.4516941691,5250980.974828407,0.015552608244520231,-0.007943351441366755,0.03303624024165067,0.0002684038312864607,-5.081856102158511e-05,0.007102206614494867,0.0013063587019196427,0.001421478541310752,0.004333610466569763,False
373424.06,3509420.295136861,779164.4516142355,5250980.97515868,0.01549999187322388,-0.008043351725443473,0.03301833646527764,0.0002684038312864607,-5.081856102158511e-05,0.007102206614494867,0.0013063587019196427,0.001421478541310752,0.004333610466569763,False
373424.07,3509420.295292501,779164.4515337708,5250980.975488541,0.015627956512772233,-0.008049592813843258,0.03295383533256348,0.0002684038312864607,-5.081856102158511e-05,0.007102206614494867,0.0013063587019196427,0.001421478541310752,0.004333610466569763,False
373424.08,3509420.2954489314,779164.4514536014,5250980.975817698,0.015658142589057792,-0.007984298430155285,0.03287759021758266,0.0002684038312864607,-5.081856102158511e-05,0.007102206614494867,0.0013063587019196427,0.001421478541310752,0.004333610466569763,False
373424.08999999997,3509420.295605422,779164.451373752,5250980.976146983,0.01563995363165646,-0.007985579051991317,0.03297948871882528,0.0002684038312864607,-5.081856102158511e-05,0.007102206614494867,0.0013063587019196427,0.001421478541310752,0.004333610466569763,False
373424.1,3509420.3678266755,779164.4617639761,5250981.066858525,0.019531348033436757,-0.007350886855471647,0.037772858117024154,0.0002682454313995083,-5.172663352408172e-05,0.00710015751407909,0.0013063722234552488,0.0014214741715908737,0.004333608906476774,True
373424.11,3509420.3680219227,779164.4616906863,5250981.067235912,0.019518072516100844,-0.007307071087170657,0.03770442840805946,0.0002682454313995083,-5.172663352408172e-05,0.00710015751407909,0.0013063722234552488,0.0014214741715908737,0.004333608906476774,False
373424.12,3509420.368217062,779164.4616175718,5250981.067612977,0.01950980558132273,-0.0073158399780742095,0.03770843125146085,0.0002682454313995083,-5.172663352408172e-05,0.00710015751407909,0.0013063722234552488,0.0014214741715908737,0.004333608906476774,False
373424.13,3509420.3684123205,779164.4615443109,5250981.067990414,0.019541869546175924,-0.007336336060904598,0.037778931145693175,0.0002682454313995083,-5.172663352408172e-05,0.00710015751407909,0.0013063722234552488,0.0014214741715908737,0.004333608906476774,False
373424.14,3509420.368607822,779164.4614713062,5250981.06836806,0.01955838612196769,-0.007264619921303265,0.03775022432829471,0.0002682454313995083,-5.172663352408172e-05,0.00710015751407909,0.0013063722234552488,0.0014214741715908737,0.004333608906476774,False
373424.14999999997,3509420.368803184,779164.4613985001,5250981.068745004,0.019514086115373003,-0.007296587622847607,0.03763858803810759,0.0002682454313995083,-5.172663352408172e-05,0.00710015751407909,0.0013063722234552488,0.0014214741715908737,0.004333608906476774,False
373424.16,3509420.3689985205,779164.4613253861,5250981.069120979,0.01955319026569212,-0.007326229160681111,0.03755646440869228,0.0002682454313995083,-5.172663352408172e-05,0.00710015751407909,0.0013063722234552488,0.0014214741715908737,0.004333608906476774,False
373424.17,3509420.36919406,779164.4612523905,5250981.069496756,0.019554756932044438,-0.007272883564952136,0.03759894724000712,0.0002682454313995083,-5.172663352408172e-05,0.00710015751407909,0.0013063722234552488,0.0014214741715908737,0.004333608906476774,False
373424.18,3509420.3693899843,779164.4611798024,5250981.069873056,0.019630063950689194,-0.0072447250563840325,0.037660996672277416,0.0002682454313995083,-5.172663352408172e-05,0.00710015751407909,0.0013063722234552488,0.0014214741715908737,0.004333608906476774,False
373424.19,3509420.3695867774,779164.4611079955,5250981.070249758,0.019728533855587347,-0.007116655963485507,0.03767918507990479,0.0002682454313995083,-5.172663352408172e-05,0.00710015751407909,0.0013063722234552488,0.0014214741715908737,0.004333608906476774,False
373424.2,3509420.4259755276,779164.469657267,5250981.140020966,0.023254753168200522,-0.006512705595085848,0.042064079926849914,0.0002681053706180288,-5.271663111662711e-05,0.007098083455741409,0.0013063884023288407,0.0014214711918235732,0.004333607067912637,True
373424.20999999996,3509420.4262085957,779164.46959203,5250981.140441358,0.02335890350239224,-0.006534673575454257,0.04201442842783642,0.0002681053706180288,-5.271663111662711e-05,0.007098083455741409,0.0013063884023288407,0.0014214711918235732,0.004333607067912637,False
373424.22,3509420.4264423675,779164.46952661,5250981.140861173,0.023395437353102518,-0.006549334061725764,0.04194864506117819,0.0002681053706180288,-5.271663111662711e-05,0.007098083455741409,0.0013063884023288407,0.0014214711918235732,0.004333607067912637,False
373424.23,3509420.426676148,779164.4694609626,5250981.1412807265,0.023360638335365606,-0.006580144513622452,0.04196198434388779,0.0002681053706180288,-5.271663111662711e-05,0.007098083455741409,0.0013063884023288407,0.0014214711918235732,0.004333607067912637,False
373424.24,3509420.426910403,779164.4693948245,5250981.1416994585,0.023490419946554177,-0.006647482045826392,0.04178445473700545,0.0002681053706180288,-5.271663111662711e-05,0.007098083455741409,0.0013063884023288407,0.0014214711918235732,0.004333607067912637,False
