GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373423.20999999996,3509416.1711199507,779163.5724661478,5250975.73549075,-0.02239988463727942,0.00046288976694041023,0.006502228330940142,0.0002694422542915594,-4.486497313545437e-05,0.007109250055520094,0.0013063325975117249,0.0014214785827540261,0.004333613376420293,False,False
373423.22,3509416.170896523,779163.5724711472,5250975.735556142,-0.02228563523763832,0.0005369729966254249,0.0065764188040364595,0.0002694422542915594,-4.486497313545437e-05,0.007109250055520094,0.0013063325975117249,0.0014214785827540261,0.004333613376420293,False,False
373423.23,3509416.170673593,779163.5724767639,5250975.735621848,-0.022300447270719,0.0005863548266654979,0.006564751583662784,0.0002694422542915594,-4.486497313545437e-05,0.007109250055520094,0.0013063325975117249,0.0014214785827540261,0.004333613376420293,False,False
373423.24,3509416.1704506753,779163.5724825826,5250975.7356878435,-0.022283061349238947,0.0005774036188310523,0.006634261107408863,0.0002694422542915594,-4.486497313545437e-05,0.007109250055520094,0.0013063325975117249,0.0014214785827540261,0.004333613376420293,False,False
373423.25,3509416.1702281013,779163.5724883636,5250975.735754186,-0.022231739851769627,0.0005787793568314697,0.006634254778300206,0.0002694422542915594,-4.486497313545437e-05,0.007109250055520094,0.0013063325975117249,0.0014214785827540261,0.004333613376420293,False,False
373423.26,3509416.1700058933,779163.5724940216,5250975.7358198,-0.02220981382247806,0.000552822687366355,0.006488542336776022,0.0002694422542915594,-4.486497313545437e-05,0.007109250055520094,0.0013063325975117249,0.0014214785827540261,0.004333613376420293,False,False
373423.26999999996,3509416.1697837478,779163.5724993018,5250975.735884857,-0.022219346344343662,0.0005031975994055712,0.006522952604028674,0.0002694422542915594,-4.486497313545437e-05,0.007109250055520094,0.0013063325975117249,0.0014214785827540261,0.004333613376420293,False,False
373423.27999999997,3509416.169561446,779163.5725043584,5250975.735950314,-0.02224096485140394,0.000508128757184668,0.006568479683137051,0.0002694422542915594,-4.486497313545437e-05,0.007109250055520094,0.0013063325975117249,0.0014214785827540261,0.004333613376420293,False,False
373423.29,3509416.1693393313,779163.5725097674,5250975.736015406,-0.022182033266072165,0.0005736802155663901,0.006449847521397291,0.0002694422542915594,-4.486497313545437e-05,0.007109250055520094,0.0013063325975117249,0.0014214785827540261,0.004333613376420293,False,False
373423.3,3509416.4225195656,779163.62620781,5250976.052976666,-0.0062083573312427635,-0.0019512019380992338,-0.003995715514741279,0.00026952143839393985,-6.063414788033699e-05,0.007109295600825452,0.001306399048334301,0.0014214805846863466,0.0043336060163143494,True,False
373423.31,3509416.42245747,779163.6261879198,5250976.052936925,-0.006210693316079277,-0.0020268573584314165,-0.003952521718624721,0.00026952143839393985,-6.063414788033699e-05,0.007109295600825452,0.001306399048334301,0.0014214805846863466,0.0043336060163143494,False,False
373423.32,3509416.422395868,779163.6261682974,5250976.052897171,-0.006109638802153592,-0.0018976236861596746,-0.003998150044347627,0.00026952143839393985,-6.063414788033699e-05,0.007109295600825452,0.001306399048334301,0.0014214805846863466,0.0043336060163143494,False,False
373423.33,3509416.4223346277,779163.6261493717,5250976.05285702,-0.006138501934780603,-0.001887499477544357,-0.0040319968245802655,0.00026952143839393985,-6.063414788033699e-05,0.007109295600825452,0.001306399048334301,0.0014214805846863466,0.0043336060163143494,False,False
373423.33999999997,3509416.4222732726,779163.6261303938,5250976.05281701,-0.00613252287312673,-0.001908073506964,-0.0039698480577202554,0.00026952143839393985,-6.063414788033699e-05,0.007109295600825452,0.001306399048334301,0.0014214805846863466,0.0043336060163143494,False,False
373423.35,3509416.422212436,779163.6261113026,5250976.052777286,-0.006034814272515874,-0.0019101643604755114,-0.0039750301057810775,0.00026952143839393985,-6.063414788033699e-05,0.007109295600825452,0.001306399048334301,0.0014214805846863466,0.0043336060163143494,False,False
373423.36,3509416.4221520084,779163.6260918516,5250976.052737595,-0.0060506534061557276,-0.0019800476436048577,-0.003963243464662691,0.00026952143839393985,-6.063414788033699e-05,0.007109295600825452,0.001306399048334301,0.0014214805846863466,0.0043336060163143494,False,False
373423.37,3509416.4220914533,779163.6260721561,5250976.052697936,-0.006060321378809117,-0.0019590440807255648,-0.003968481180570306,0.00026952143839393985,-6.063414788033699e-05,0.007109295600825452,0.001306399048334301,0.0014214805846863466,0.0043336060163143494,False,False
373423.38,3509416.422030083,779163.626052195,5250976.0526587935,-0.006213728130334923,-0.002033189227193079,-0.0038599900477012325,0.00026952143839393985,-6.063414788033699e-05,0.007109295600825452,0.001306399048334301,0.0014214805846863466,0.0043336060163143494,False,False
373423.39,3509416.421967721,779163.6260317824,5250976.052619601,-0.006258676333270191,-0.0020493288115096616,-0.0039784900055352505,0.00026952143839393985,-6.063414788033699e-05,0.007109295600825452,0.001306399048334301,0.0014214805846863466,0.0043336060163143494,False,False
373423.39999999997,3509416.6503106565,779163.6734681209,5250976.335254819,0.010034358608641013,0.0008616543752892262,0.002345440271342299,0.000270366497599016,-7.645435872688253e-05,0.0071047901982706305,0.0013065066261143947,0.001421525527443881,0.004333594602681332,True,False
373423.41,3509416.6504110163,779163.6734768073,5250976.335278584,0.010037577722937114,0.0008756421910567465,0.00240755773277974,0.000270366497599016,-7.645435872688253e-05,0.0071047901982706305,0.0013065066261143947,0.001421525527443881,0.004333594602681332,False,False
373423.42,3509416.6505115796,779163.6734855451,5250976.335302934,0.010075076652334364,0.0008719148207281548,0.0024624710989820013,0.000270366497599016,-7.645435872688253e-05,0.0071047901982706305,0.0013065066261143947,0.001421525527443881,0.004333594602681332,False,False
373423.43,3509416.650612334,779163.6734942183,5250976.335327549,0.010075771334620641,0.0008627188488037353,0.002460557378895205,0.000270366497599016,-7.645435872688253e-05,0.0071047901982706305,0.0013065066261143947,0.001421525527443881,0.004333594602681332,False,False
373423.44,3509416.650713155,779163.6735029377,5250976.335352121,0.010088514606847374,0.0008811698170136427,0.0024538026997443295,0.000270366497599016,-7.645435872688253e-05,0.0071047901982706305,0.0013065066261143947,0.001421525527443881,0.004333594602681332,False,False
373423.45,3509416.6508142524,779163.673511538,5250976.335376294,0.01013092084274944,0.0008388954905485405,0.0023809530249084,0.000270366497599016,-7.645435872688253e-05,0.0071047901982706305,0.0013065066261143947,0.001421525527443881,0.004333594602681332,False,False
373423.45999999996,3509416.650915328,779163.6735203706,5250976.335399418,0.010084207254334858,0.000927647613261531,0.0022437882628053765,0.000270366497599016,-7.645435872688253e-05,0.0071047901982706305,0.0013065066261143947,0.001421525527443881,0.004333594602681332,False,False
373423.47,3509416.6510159993,779163.6735298214,5250976.335421311,0.010050009440202557,0.0009625100134260667,0.0021346429866934353,0.000270366497599016,-7.645435872688253e-05,0.0071047901982706305,0.0013065066261143947,0.001421525527443881,0.004333594602681332,False,False
373423.48,3509416.6511168308,779163.6735398152,5250976.33544256,0.010116280245445634,0.0010362376389777684,0.0021152560276694126,0.000270366497599016,-7.645435872688253e-05,0.0071047901982706305,0.0013065066261143947,0.001421525527443881,0.004333594602681332,False,False
373423.49,3509416.65121833,779163.6735502838,5250976.335463794,0.010183535050862037,0.0010574627688857618,0.0021315660399002325,0.000270366497599016,-7.645435872688253e-05,0.0071047901982706305,0.0013065066261143947,0.001421525527443881,0.004333594602681332,False,False
373423.5,3509416.8531444212,779163.7190383279,5250976.595832891,0.006646021454236411,0.003682711873918265,0.003673071166393409,0.0002718008872791346,-6.525032828705307e-05,0.007105077023851525,0.0013064028203010664,0.0014216066296777298,0.004333607106609461,True,False
373423.51,3509416.853210654,779163.7190755506,5250976.595869489,0.006600527495848364,0.0037618161520555525,0.0036466406739914465,0.0002718008872791346,-6.525032828705307e-05,0.007105077023851525,0.0013064028203010664,0.0014216066296777298,0.004333607106609461,False,False
373423.51999999996,3509416.853277287,779163.719112756,5250976.595906152,0.006726003346257088,0.003679265987254626,0.003686116146384801,0.0002718008872791346,-6.525032828705307e-05,0.007105077023851525,0.0013064028203010664,0.0014216066296777298,0.004333607106609461,False,False
373423.52999999997,3509416.853344779,779163.7191491368,5250976.595942738,0.0067723739694733505,0.00359689436595983,0.0036309889192417217,0.0002718008872791346,-6.525032828705307e-05,0.007105077023851525,0.0013064028203010664,0.0014216066296777298,0.004333607106609461,False,False
373423.54,3509416.8534122384,779163.7191849364,5250976.5959793115,0.006719476401011084,0.003563025867236236,0.0036838260450591403,0.0002718008872791346,-6.525032828705307e-05,0.007105077023851525,0.0013064028203010664,0.0014216066296777298,0.004333607106609461,False,False
373423.55,3509416.8534794403,779163.7192206128,5250976.596015855,0.006720916425576432,0.003572255982063221,0.0036248291007391444,0.0002718008872791346,-6.525032828705307e-05,0.007105077023851525,0.0013064028203010664,0.0014216066296777298,0.004333607106609461,False,False
373423.56,3509416.8535463833,779163.7192563083,5250976.5960521,0.006667725569281373,0.0035668327453936026,0.0036242265605863928,0.0002718008872791346,-6.525032828705307e-05,0.007105077023851525,0.0013064028203010664,0.0014216066296777298,0.004333607106609461,False,False
373423.57,3509416.8536132476,779163.7192919236,5250976.596087898,0.006705162935530062,0.0035562275593643746,0.003535394889483442,0.0002718008872791346,-6.525032828705307e-05,0.007105077023851525,0.0013064028203010664,0.0014216066296777298,0.004333607106609461,False,False
373423.58,3509416.8536807485,779163.7193275251,5250976.596123598,0.006795053471290447,0.003564082529243827,0.003604434606863771,0.0002718008872791346,-6.525032828705307e-05,0.007105077023851525,0.0013064028203010664,0.0014216066296777298,0.004333607106609461,False,False
373423.58999999997,3509416.853749101,779163.7193636725,5250976.596159469,0.0068754490086156035,0.0036654005180958432,0.003569909698818288,0.0002718008872791346,-6.525032828705307e-05,0.007105077023851525,0.0013064028203010664,0.0014216066296777298,0.004333607106609461,False,False
373423.6,3509417.0356167406,779163.7575812279,5250976.824453923,-0.0012067920136750862,-0.0005652833887950901,-0.005170695778164356,0.0002690619693813805,-5.952594723807782e-05,0.0071147914077838385,0.0013063312655012828,0.0014213704956919,0.004333612163137773,True,False
373423.61,3509417.035604512,779163.7575747683,5250976.824402354,-0.0012389426472471225,-0.0007266524954302219,-0.0051430791179994445,0.0002690619693813805,-5.952594723807782e-05,0.0071147914077838385,0.0013063312655012828,0.0014213704956919,0.004333612163137773,False,False
373423.62,3509417.0355923376,779163.757567751,5250976.824351258,-0.0011958756271681164,-0.0006768073489937793,-0.005076099157758436,0.0002690619693813805,-5.952594723807782e-05,0.0071147914077838385,0.0013063312655012828,0.0014213704956919,0.004333612163137773,False,False
373423.63,3509417.03558045,779163.7575602273,5250976.824300025,-0.0011815616675893922,-0.0008279260839450797,-0.005170482742315213,0.0002690619693813805,-5.952594723807782e-05,0.0071147914077838385,0.0013063312655012828,0.0014213704956919,0.004333612163137773,False,False
373423.64,3509417.0355682787,779163.7575513539,5250976.824248443,-0.0012526839907266419,-0.0009467512018997639,-0.00514583925129448,0.0002690619693813805,-5.952594723807782e-05,0.0071147914077838385,0.0013063312655012828,0.0014213704956919,0.004333612163137773,False,False
373423.64999999997,3509417.0355558763,779163.7575421699,5250976.824196805,-0.0012277999819643825,-0.0008900443253764199,-0.005181699183047448,0.0002690619693813805,-5.952594723807782e-05,0.0071147914077838385,0.0013063312655012828,0.0014213704956919,0.004333612163137773,False,False
373423.66,3509417.0355438716,779163.7575336533,5250976.824144928,-0.0011731854968798532,-0.0008132677176292102,-0.0051937469409614285,0.0002690619693813805,-5.952594723807782e-05,0.0071147914077838385,0.0013063312655012828,0.0014213704956919,0.004333612163137773,False,False
373423.67,3509417.035532361,779163.7575258208,5250976.824092761,-0.0011289656309844975,-0.000753237884516646,-0.005239604783384576,0.0002690619693813805,-5.952594723807782e-05,0.0071147914077838385,0.0013063312655012828,0.0014213704956919,0.004333612163137773,False,False
373423.68,3509417.0355216903,779163.7575182236,5250976.824040456,-0.0010051141168560007,-0.0007661815443414614,-0.0052214418951862,0.0002690619693813805,-5.952594723807782e-05,0.0071147914077838385,0.0013063312655012828,0.0014213704956919,0.004333612163137773,False,False
373423.69,3509417.035512025,779163.7575102748,5250976.823988757,-0.0009279803877019681,-0.0008235873241684618,-0.005118305146041573,0.0002690619693813805,-5.952594723807782e-05,0.0071147914077838385,0.0013063312655012828,0.0014213704956919,0.004333612163137773,False,False
373423.7,3509417.2064636573,779163.7940239591,5250977.039588505,-0.0025452930016306753,-0.0029106747307516747,-0.009748439740778422,0.0002674579603454829,-6.735955889119438e-05,0.007120494753974712,0.001306440376722589,0.0014212023188203806,0.004333597953226376,True,False
373423.70999999996,3509417.206438411,779163.7939945364,5250977.0394908525,-0.002503933953450049,-0.0029738731041229227,-0.009782192885783523,0.0002674579603454829,-6.735955889119438e-05,0.007120494753974712,0.001306440376722589,0.0014212023188203806,0.004333597953226376,False,False
373423.72,3509417.2064134954,779163.7939650087,5250977.0393932145,-0.002479185963657195,-0.002931667079454286,-0.009745449462711412,0.0002674579603454829,-6.735955889119438e-05,0.007120494753974712,0.001306440376722589,0.0014212023188203806,0.004333597953226376,False,False
373423.73,3509417.206388866,779163.7939357512,5250977.039295463,-0.0024466741251854777,-0.0029198212596242296,-0.009804930254224926,0.0002674579603454829,-6.735955889119438e-05,0.007120494753974712,0.001306440376722589,0.0014212023188203806,0.004333597953226376,False,False
373423.74,3509417.2063644337,779163.7939066258,5250977.039197049,-0.0024397501133091733,-0.0029052595999757057,-0.00987791141737922,0.0002674579603454829,-6.735955889119438e-05,0.007120494753974712,0.001306440376722589,0.0014212023188203806,0.004333597953226376,False,False
373423.75,3509417.2063401463,779163.79387751,5250977.039098034,-0.002417746707576734,-0.0029179062987076242,-0.009925172431058862,0.0002674579603454829,-6.735955889119438e-05,0.007120494753974712,0.001306440376722589,0.0014212023188203806,0.004333597953226376,False,False
373423.76,3509417.2063164315,779163.7938488593,5250977.038998957,-0.0023252373019240435,-0.002812230621110136,-0.00989019690907554,0.0002674579603454829,-6.735955889119438e-05,0.007120494753974712,0.001306440376722589,0.0014212023188203806,0.004333597953226376,False,False
373423.76999999996,3509417.206293336,779163.7938207021,5250977.038899802,-0.002293850153168061,-0.002819195049708233,-0.009940813623484255,0.0002674579603454829,-6.735955889119438e-05,0.007120494753974712,0.001306440376722589,0.0014212023188203806,0.004333597953226376,False,False
373423.77999999997,3509417.206270391,779163.7937925825,5250977.038800102,-0.002295148646815909,-0.002804737711394864,-0.009999181468527223,0.0002674579603454829,-6.735955889119438e-05,0.007120494753974712,0.001306440376722589,0.0014212023188203806,0.004333597953226376,False,False
373423.79,3509417.206247288,779163.7937640043,5250977.0386998365,-0.0023254822154630574,-0.0029109135814213054,-0.010053930506834164,0.0002674579603454829,-6.735955889119438e-05,0.007120494753974712,0.001306440376722589,0.0014212023188203806,0.004333597953226376,False,False
373423.8,3509417.363971707,779163.8312539709,5250977.246645474,-0.0024862272053849106,0.0012491758503952628,-0.0032103706346283583,0.00027247967382375466,-3.4662637495159154e-05,0.007111972598659316,0.0013058944264969445,0.0014217711252732161,0.0043336656760204675,True,False
373423.81,3509417.3639464225,779163.8312662059,5250977.246613101,-0.0025707103484888002,0.0011978275448944961,-0.0032641757802661635,0.00027247967382375466,-3.4662637495159154e-05,0.007111972598659316,0.0013058944264969445,0.0014217711252732161,0.0043336656760204675,False,False
373423.82,3509417.363920424,779163.8312777805,5250977.2465806985,-0.002628983363779773,0.001117079573662781,-0.0032163723830671365,0.00027247967382375466,-3.4662637495159154e-05,0.007111972598659316,0.0013058944264969445,0.0014217711252732161,0.0043336656760204675,False,False
373423.83,3509417.3638940663,779163.8312885369,5250977.246547743,-0.0026426217919870987,0.0010341988866950469,-0.0033748506859439457,0.00027247967382375466,-3.4662637495159154e-05,0.007111972598659316,0.0013058944264969445,0.0014217711252732161,0.0043336656760204675,False,False
373423.83999999997,3509417.3638674896,779163.8312987947,5250977.246514207,-0.0026726961431851547,0.0010173665552011164,-0.003332330633513994,0.00027247967382375466,-3.4662637495159154e-05,0.007111972598659316,0.0013058944264969445,0.0014217711252732161,0.0043336656760204675,False,False
373423.85,3509417.363841308,779163.8313089551,5250977.246481106,-0.002563703428293295,0.0010147144634764893,-0.0032878789024812756,0.00027247967382375466,-3.4662637495159154e-05,0.007111972598659316,0.0013058944264969445,0.0014217711252732161,0.0043336656760204675,False,False
373423.86,3509417.363816222,779163.8313190455,5250977.246448497,-0.0024534534685952147,0.0010033730571229514,-0.003233884100149904,0.00027247967382375466,-3.4662637495159154e-05,0.007111972598659316,0.0013058944264969445,0.0014217711252732161,0.0043336656760204675,False,False
373423.87,3509417.363792144,779163.8313291152,5250977.24641652,-0.0023620948844711945,0.0010105747232802365,-0.0031615353553914862,0.00027247967382375466,-3.4662637495159154e-05,0.007111972598659316,0.0013058944264969445,0.0014217711252732161,0.0043336656760204675,False,False
373423.88,3509417.363767824,779163.8313388646,5250977.246384671,-0.0025019649784980987,0.0009393103209626439,-0.0032082962691554764,0.00027247967382375466,-3.4662637495159154e-05,0.007111972598659316,0.0013058944264969445,0.0014217711252732161,0.0043336656760204675,False,False
373423.89,3509417.3637426933,779163.8313479566,5250977.246352793,-0.0025242271724032136,0.0008790648970404347,-0.003167408445958322,0.00027247967382375466,-3.4662637495159154e-05,0.007111972598659316,0.0013058944264969445,0.0014217711252732161,0.0043336656760204675,False,False
373423.89999999997,3509417.5097385156,779163.8637392094,5250977.438996789,-0.004149391373311331,0.0025375740956176066,0.0025097932305475873,0.00027315549839692597,9.290321505227288e-06,0.007105124287627942,0.001305046316319285,0.0014218949241644894,0.004333761942325773,True,False
373423.91,3509417.509696981,779163.8637649965,5250977.439021511,-0.004157559423044035,0.0026198513289960672,0.0024346793436769635,0.00027315549839692597,9.290321505227288e-06,0.007105124287627942,0.001305046316319285,0.0014218949241644894,0.004333761942325773,False,False
373423.92,3509417.5096550086,779163.863791541,5250977.4390455,-0.004236920298529953,0.002689045897924311,0.00236319635900072,0.00027315549839692597,9.290321505227288e-06,0.007105124287627942,0.001305046316319285,0.0014218949241644894,0.004333761942325773,False,False
373423.93,3509417.5096126255,779163.8638182378,5250977.439069052,-0.004239667815149631,0.002650313036733077,0.002347230997241743,0.00027315549839692597,9.290321505227288e-06,0.007105124287627942,0.001305046316319285,0.0014218949241644894,0.004333761942325773,False,False
373423.94,3509417.5095700286,779163.8638447052,5250977.439092038,-0.00427966883010921,0.0026431647335439226,0.0022499541733981545,0.00027315549839692597,9.290321505227288e-06,0.007105124287627942,0.001305046316319285,0.0014218949241644894,0.004333761942325773,False,False
373423.95,3509417.509527695,779163.8638709675,5250977.439114584,-0.004187031894621808,0.002609306462067516,0.0022590736165652436,0.00027315549839692597,9.290321505227288e-06,0.007105124287627942,0.001305046316319285,0.0014218949241644894,0.004333761942325773,False,False
373423.95999999996,3509417.509485924,779163.8638967829,5250977.4391374495,-0.004167133484641634,0.002553769022214337,0.0023140199165699086,0.00027315549839692597,9.290321505227288e-06,0.007105124287627942,0.001305046316319285,0.0014218949241644894,0.004333761942325773,False,False
373423.97,3509417.509444835,779163.8639224776,5250977.439160424,-0.004050707252472291,0.0025851826987260554,0.002280914054131087,0.00027315549839692597,9.290321505227288e-06,0.007105124287627942,0.001305046316319285,0.0014218949241644894,0.004333761942325773,False,False
373423.98,3509417.509404007,779163.8639482417,5250977.4391829735,-0.004114985073787979,0.002567643983005768,0.0022289924273334615,0.00027315549839692597,9.290321505227288e-06,0.007105124287627942,0.001305046316319285,0.0014218949241644894,0.004333761942325773,False,False
373423.99,3509417.5093628136,779163.8639738578,5250977.439204982,-0.004123660907912935,0.00255558780590916,0.00217259007917448,0.00027315549839692597,9.290321505227288e-06,0.007105124287627942,0.001305046316319285,0.0014218949241644894,0.004333761942325773,False,False
373424.0,3509417.646316824,779163.8915678263,5250977.613967581,-0.006698794216428895,0.0011455091532793797,-0.0017103634948271375,0.0002710156269306156,7.400532197901305e-06,0.00711693525177073,0.0013050783492275489,0.0014215208512207776,0.004333753780578932,True,False
373424.01,3509417.6462499574,779163.8915794973,5250977.613950489,-0.006674538915653651,0.001188683344785883,-0.0017078925804579442,0.0002710156269306156,7.400532197901305e-06,0.00711693525177073,0.0013050783492275489,0.0014215208512207776,0.004333753780578932,False,False
373424.01999999996,3509417.646182961,779163.8915913125,5250977.613933472,-0.006724733554598581,0.0011743528428648287,-0.0016955523127385433,0.0002710156269306156,7.400532197901305e-06,0.00711693525177073,0.0013050783492275489,0.0014215208512207776,0.004333753780578932,False,False
373424.02999999997,3509417.646116134,779163.8916036758,5250977.613916309,-0.006640642319844257,0.0012983158154853118,-0.0017371226959328745,0.0002710156269306156,7.400532197901305e-06,0.00711693525177073,0.0013050783492275489,0.0014215208512207776,0.004333753780578932,False,False
373424.04,3509417.64605,779163.891616106,5250977.61389855,-0.006586065764032188,0.0011877258049896437,-0.0018146316693887646,0.0002710156269306156,7.400532197901305e-06,0.00711693525177073,0.0013050783492275489,0.0014215208512207776,0.004333753780578932,False,False
373424.05,3509417.6459837127,779163.8916281232,5250977.613880259,-0.006671381651629381,0.0012157206171839788,-0.001843543241063871,0.0002710156269306156,7.400532197901305e-06,0.00711693525177073,0.0013050783492275489,0.0014215208512207776,0.004333753780578932,False,False
373424.06,3509417.645916706,779163.8916397894,5250977.613861751,-0.006729941454116318,0.0011175328506252916,-0.0018580906558708459,0.0002710156269306156,7.400532197901305e-06,0.00711693525177073,0.0013050783492275489,0.0014215208512207776,0.004333753780578932,False,False
373424.07,3509417.6458500167,779163.8916509426,5250977.6138428645,-0.0066079192424808265,0.0011131056468275643,-0.0019192245413422163,0.0002710156269306156,7.400532197901305e-06,0.00711693525177073,0.0013050783492275489,0.0014215208512207776,0.004333753780578932,False,False
373424.08,3509417.6457840586,779163.8916624092,5250977.613823308,-0.006583676604303392,0.0011802129976541437,-0.0019921090557894097,0.0002710156269306156,7.400532197901305e-06,0.00711693525177073,0.0013050783492275489,0.0014215208512207776,0.004333753780578932,False,False
373424.08999999997,3509417.645718101,779163.8916742139,5250977.613803913,-0.0066078208226713385,0.0011807476682824942,-0.001886851448139195,0.0002710156269306156,7.400532197901305e-06,0.00711693525177073,0.0013050783492275489,0.0014215208512207776,0.004333753780578932,False,False
373424.1,3509417.7769902605,779163.9170209001,5250977.778286701,-0.006814963185462963,0.0006033684657622915,-0.0045353350351259245,0.00027077257548373035,-9.932412702588364e-06,0.007124490105687179,0.0013054969302342442,0.0014214241768367715,0.004333705997574646,True,False
373424.11,3509417.7769220225,779163.9170271591,5250977.778241017,-0.006832642267947192,0.0006484543244017756,-0.004601463385006006,0.00027077257548373035,-9.932412702588364e-06,0.007124490105687179,0.0013054969302342442,0.0014214241768367715,0.004333705997574646,False,False
373424.12,3509417.7768536326,779163.9170336062,5250977.778195034,-0.0068453165049440195,0.0006409563786497922,-0.00459515796539042,0.00027077257548373035,-9.932412702588364e-06,0.007124490105687179,0.0013054969302342442,0.0014214241768367715,0.004333705997574646,False,False
373424.13,3509417.776785318,779163.9170399196,5250977.7781494465,-0.006817663589498762,0.0006217322912297662,-0.004522353041807831,0.00027077257548373035,-9.932412702588364e-06,0.007124490105687179,0.0013054969302342442,0.0014214241768367715,0.004333705997574646,False,False
373424.14,3509417.776717202,779163.9170465019,5250977.778104091,-0.006805554808472786,0.0006947194001875231,-0.004548756036679826,0.00027077257548373035,-9.932412702588364e-06,0.007124490105687179,0.0013054969302342442,0.0014214241768367715,0.004333705997574646,False,False
373424.14999999997,3509417.776648903,779163.9170532955,5250977.778058057,-0.00685425873891346,0.0006640214844833918,-0.0046580898405115916,0.00027077257548373035,-9.932412702588364e-06,0.007124490105687179,0.0013054969302342442,0.0014214241768367715,0.004333705997574646,False,False
373424.16,3509417.7765805335,779163.9170597938,5250977.778011077,-0.006819560633419249,0.0006356506999553836,-0.0047379066591133855,0.00027077257548373035,-9.932412702588364e-06,0.007124490105687179,0.0013054969302342442,0.0014214241768367715,0.004333705997574646,False,False
373424.17,3509417.7765123234,779163.9170664235,5250977.777963922,-0.0068224071397546245,0.0006902681318076368,-0.0046931191588211844,0.00027077257548373035,-9.932412702588364e-06,0.007124490105687179,0.0013054969302342442,0.0014214241768367715,0.004333705997574646,False,False
373424.18,3509417.7764444537,779163.9170734733,5250977.777917313,-0.006751514758229835,0.0007196992834024161,-0.004628760903909851,0.00027077257548373035,-9.932412702588364e-06,0.007124490105687179,0.0013054969302342442,0.0014214241768367715,0.004333705997574646,False,False
373424.19,3509417.7763774088,779163.917081317,5250977.777871128,-0.006657458870731131,0.000849040827191335,-0.004608263145044737,0.00027077257548373035,-9.932412702588364e-06,0.007124490105687179,0.0013054969302342442,0.0014214241768367715,0.004333705997574646,False,False
373424.2,3509417.8985498073,779163.9413272564,5250977.929220704,-0.004061873148724486,0.0014042869239837268,-0.0050988914247897775,0.0002735732465064337,-4.660107650696223e-05,0.007121470914486069,0.0013064953067755147,0.0014219200553527394,0.004333601208632645,True,False
373424.20999999996,3509417.8985097054,779163.941341199,5250977.929169466,-0.003958465976916662,0.001384237384472414,-0.005148755515218648,0.0002735732465064337,-4.660107650696223e-05,0.007121470914486069,0.0013064953067755147,0.0014219200553527394,0.004333601208632645,False,False
