GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
373097.42,3509419.8287848975,779142.6190664708,5250976.209648198,-0.007569728962571926,-0.003217715802603153,0.008566852903777587,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.43,3509419.828708874,779142.6190341332,5250976.209733258,-0.007634976549867874,-0.003249810540000671,0.008445005672262503,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.44,3509419.828632614,779142.6190016832,5250976.20981754,-0.007617010052752726,-0.003240174195044743,0.008411356374102787,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.45,3509419.8285564557,779142.6189693188,5250976.2099020695,-0.007614646011316437,-0.003232710139434743,0.008494523593115868,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.45999999996,3509419.8284794684,779142.6189372743,5250976.209986691,-0.007782791181537888,-0.0031761913698598056,0.008429908249565883,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.47,3509419.8284014496,779142.6189051089,5250976.210071038,-0.007821002131600934,-0.0032568943860916398,0.00843951657897315,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.48,3509419.828323805,779142.6188723481,5250976.210155841,-0.007707950356939128,-0.003295260020451703,0.008521002955616655,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.49,3509419.828246185,779142.6188395927,5250976.210240849,-0.007815994428029662,-0.003255837245524129,0.008480710656790885,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.5,3509419.8281675214,779142.618806534,5250976.210326141,-0.007916742680678577,-0.0033559026268434695,0.008577607637969562,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.51,3509419.82808821,779142.6187729135,5250976.210412148,-0.00794554540451589,-0.003368200009025291,0.00862390943077946,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.51999999996,3509419.828008226,779142.6187398218,5250976.210498344,-0.00805125619136833,-0.0032501280959998493,0.00861520585027939,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.52999999997,3509419.8279274427,779142.6187076743,5250976.210584357,-0.008105465875035876,-0.0031793683363931253,0.008587356910843315,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.54,3509419.827846114,779142.6186763291,5250976.210670011,-0.00816024464504929,-0.0030896563702543177,0.00854338187289649,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.55,3509419.8277641777,779142.6186451488,5250976.210756263,-0.008227031724643986,-0.003146400470517379,0.00870697647410058,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.56,3509419.8276814185,779142.618613703,5250976.210843638,-0.008324839200750401,-0.0031427767448001763,0.008767971916109972,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.57,3509419.827596759,779142.6185818791,5250976.210930831,-0.00860709278376278,-0.0032219879598294364,0.008670712602359812,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.58,3509419.8275108095,779142.6185496832,5250976.211018437,-0.008582763125471266,-0.003217167593108378,0.008850492254863935,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.58999999997,3509419.827424599,779142.6185179868,5250976.211107415,-0.00865933360997804,-0.003122115429696815,0.0089451553401408,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.6,3509419.827337199,779142.6184869328,5250976.211196852,-0.008820649938257706,-0.0030886835368436876,0.008942212026264402,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.61,3509419.827249339,779142.6184552682,5250976.211286892,-0.00875136831113826,-0.003244248835239723,0.009065876425606459,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.62,3509419.8271616823,779142.6184232592,5250976.211377416,-0.008779967915864903,-0.0031575390060336397,0.00903883124414118,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.63,3509419.8270735354,779142.6183917326,5250976.211467748,-0.008849408858994283,-0.0031477897998011275,0.009027530150552807,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.64,3509419.8269847264,779142.6183601592,5250976.211557759,-0.008912442680759075,-0.0031668751237869004,0.00897466237362047,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.64999999997,3509419.8268957445,779142.6183286569,5250976.211647256,-0.008883913944450116,-0.0031335828074552374,0.008924829295278604,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.66,3509419.8268063436,779142.6182972813,5250976.21173692,-0.008996288085486446,-0.0031415389922827817,0.009007954964549777,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.67,3509419.8267159006,779142.6182661676,5250976.211827076,-0.009092340075452546,-0.003081219743861024,0.009023213210499842,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.68,3509419.826624827,779142.6182348711,5250976.211917949,-0.009122383626489098,-0.0031780832749368146,0.009151354593597916,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.69,3509419.8265336547,779142.6182032409,5250976.21201008,-0.009112114971870124,-0.003147950291494692,0.009274881506107153,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.7,3509419.8264417863,779142.6181717406,5250976.212102114,-0.00926157614012983,-0.003152111197460242,0.009131995404813058,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.70999999996,3509419.826349275,779142.6181402738,5250976.2121933205,-0.009240632079891703,-0.003141237058475282,0.009109324530956184,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.72,3509419.826257044,779142.6181092644,5250976.21228492,-0.009205605139470243,-0.0030606476795877664,0.009210575200656669,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.73,3509419.8261644384,779142.6180788701,5250976.21237694,-0.009315554700059068,-0.0030182162112478627,0.009193454710605073,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.74,3509419.826070937,779142.6180485161,5250976.212469097,-0.009384776054905458,-0.0030525981491206734,0.009237900883300015,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.75,3509419.8259768956,779142.6180177681,5250976.212562178,-0.009423501043054068,-0.0030969945690834336,0.009378295041529667,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.76,3509419.8258821815,779142.6179869551,5250976.212656238,-0.009519291046334305,-0.003065604529883354,0.009433677206592026,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.76999999996,3509419.8257869235,779142.6179563296,5250976.212750459,-0.009532333568497411,-0.0030595014608561038,0.009410517314078003,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.77999999997,3509419.825691613,779142.6179256038,5250976.212844389,-0.009529782395304555,-0.0030856785736295676,0.009375469345504909,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.79,3509419.8255960206,779142.6178938125,5250976.212938027,-0.009588671594972835,-0.003272570574422761,0.009352313221055343,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.8,3509419.825499137,779142.6178610108,5250976.213031805,-0.009788052501472253,-0.0032877617008699985,0.009403141552248355,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.81,3509419.8254005015,779142.6178280073,5250976.213125276,-0.009939051116256991,-0.00331292909567079,0.009291189242679677,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.82,3509419.825300766,779142.6177951768,5250976.2132187,-0.010008020389248341,-0.0032531820365251664,0.009393574916656105,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.83,3509419.8251994764,779142.6177626798,5250976.213312425,-0.01024990223996061,-0.0032462193241357827,0.009351255210132197,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.83999999997,3509419.825096191,779142.6177305083,5250976.213405885,-0.010407248381080765,-0.003188076726098185,0.009340721546987885,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.85,3509419.8249933547,779142.6176979118,5250976.213500455,-0.010159942114967837,-0.0033312355144696592,0.00957332862400278,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.86,3509419.8248913996,779142.6176643667,5250976.213596354,-0.010231084186793669,-0.0033777752694304206,0.009606532152369038,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.87,3509419.8247884843,779142.6176306913,5250976.213692185,-0.010352027902020942,-0.0033573071442838352,0.00955946211227644,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.88,3509419.824685468,779142.6175966463,5250976.213788317,-0.010251290692455188,-0.003451674202012271,0.009666854861897256,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.89,3509419.8245824063,779142.6175626271,5250976.2138844915,-0.010361000675154162,-0.0033521662059567965,0.009568096278632058,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.89999999997,3509419.824478149,779142.617528938,5250976.213980284,-0.010490495006422284,-0.0033856595539978776,0.009590239959822703,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.91,3509419.8243731577,779142.617494591,5250976.214076523,-0.010507753826006563,-0.0034837333965175785,0.009657639314127917,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.92,3509419.824267538,779142.617459695,5250976.214173566,-0.010616228905447611,-0.003495478862625153,0.009750932809740532,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.93,3509419.8241608464,779142.6174247381,5250976.214271161,-0.01072206276574106,-0.003495887123751088,0.009768037796995466,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.94,3509419.824053268,779142.6173898891,5250976.214368824,-0.010793663389638474,-0.0034739105374455427,0.00976468220094701,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.95,3509419.8239451325,779142.6173549467,5250976.214466742,-0.01083343609992241,-0.003514560916960281,0.00981891452671156,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.95999999996,3509419.823835974,779142.6173199879,5250976.21456506,-0.010998248251315946,-0.0034772036393825876,0.009844616383128193,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.97,3509419.823726177,779142.6172847918,5250976.21466315,-0.010961120416116634,-0.003562012338210866,0.009773390621651001,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.98,3509419.823616671,779142.6172489406,5250976.214761515,-0.010940169435679077,-0.0036082269415152863,0.009899725591681365,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373097.99,3509419.8235070463,779142.6172132272,5250976.214861171,-0.010984714075426422,-0.003534449127105479,0.010031597249486353,-0.0004947505059290647,2.2589191117215746e-05,0.007092720144765252,0.0013936499439139432,0.0014425089288679898,0.004568353807611863,False
373098.0,3509423.1484233066,779142.7325790577,5250987.309213983,0.018330098098620535,-0.002781792332896536,0.10928179283936361,-0.0004838565875410212,2.542954868234083e-05,0.007032644243072451,0.0013934377967420486,0.0014430969681165171,0.004568331715088568,True
373098.01,3509423.1486069467,779142.7325509066,5250987.310307086,0.018397907278061024,-0.0028484145238415926,0.10933893466942864,-0.0004838565875410212,2.542954868234083e-05,0.007032644243072451,0.0013934377967420486,0.0014430969681165171,0.004568331715088568,False
373098.01999999996,3509423.1487904955,779142.7325222837,5250987.311400285,0.018311865908025984,-0.002876171014790129,0.1093006935977647,-0.0004838565875410212,2.542954868234083e-05,0.007032644243072451,0.0013934377967420486,0.0014430969681165171,0.004568331715088568,False
373098.02999999997,3509423.148972928,779142.7324937935,5250987.312493148,0.01817466722157544,-0.0028218693352723874,0.10927200335407918,-0.0004838565875410212,2.542954868234083e-05,0.007032644243072451,0.0013934377967420486,0.0014430969681165171,0.004568331715088568,False
373098.04,3509423.1491546724,779142.7324652701,5250987.313586416,0.01817416396073744,-0.002882799080131778,0.10938150391883969,-0.0004838565875410212,2.542954868234083e-05,0.007032644243072451,0.0013934377967420486,0.0014430969681165171,0.004568331715088568,False
373098.05,3509423.1493362607,779142.7324372185,5250987.314680146,0.018143468382167623,-0.002727514319458549,0.10936460925692605,-0.0004838565875410212,2.542954868234083e-05,0.007032644243072451,0.0013934377967420486,0.0014430969681165171,0.004568331715088568,False
373098.06,3509423.149516414,779142.732410637,5250987.31577348,0.017887180676279733,-0.0025887930460189476,0.10930205316240833,-0.0004838565875410212,2.542954868234083e-05,0.007032644243072451,0.0013934377967420486,0.0014430969681165171,0.004568331715088568,False
373098.07,3509423.149695746,779142.7323842198,5250987.316866655,0.01797927446785866,-0.0026946427911977476,0.10933297212979283,-0.0004838565875410212,2.542954868234083e-05,0.007032644243072451,0.0013934377967420486,0.0014430969681165171,0.004568331715088568,False
373098.08,3509423.1498753233,779142.7323575886,5250987.317959812,0.017936111189639132,-0.0026315940993454617,0.10929826425155487,-0.0004838565875410212,2.542954868234083e-05,0.007032644243072451,0.0013934377967420486,0.0014430969681165171,0.004568331715088568,False
373098.08999999997,3509423.150054326,779142.7323310325,5250987.319052676,0.01786437292174433,-0.0026796148559901497,0.10927462356542185,-0.0004838565875410212,2.542954868234083e-05,0.007032644243072451,0.0013934377967420486,0.0014430969681165171,0.004568331715088568,False
373098.1,3509424.2687546494,779142.7737392841,5250991.008023255,0.029918329608092497,-0.0023405666315103766,0.1495519883552667,-0.00047857463907034146,2.6807987012128915e-05,0.007003218964404877,0.0013933151107780534,0.0014434358416010654,0.004568318943423694,True
373098.11,3509424.269054022,779142.7737159391,5250991.009519141,0.02995623409100489,-0.0023284396124592733,0.1496253630115153,-0.00047857463907034146,2.6807987012128915e-05,0.007003218964404877,0.0013933151107780534,0.0014434358416010654,0.004568318943423694,False
373098.12,3509424.269352662,779142.7736926738,5250991.011015448,0.029771673704544598,-0.0023246359649660335,0.14963595598017704,-0.00047857463907034146,2.6807987012128915e-05,0.007003218964404877,0.0013933151107780534,0.0014434358416010654,0.004568318943423694,False
373098.13,3509424.269650034,779142.7736687761,5250991.01251183,0.029702738406106897,-0.0024548891415150757,0.14964039880503183,-0.00047857463907034146,2.6807987012128915e-05,0.007003218964404877,0.0013933151107780534,0.0014434358416010654,0.004568318943423694,False
373098.14,3509424.2699473617,779142.7736448561,5250991.014008363,0.029762748142176186,-0.002329117313974729,0.14966615599328595,-0.00047857463907034146,2.6807987012128915e-05,0.007003218964404877,0.0013933151107780534,0.0014434358416010654,0.004568318943423694,False
373098.14999999997,3509424.270244726,779142.7736215995,5250991.015505223,0.029710153184885377,-0.0023221757783327465,0.14970579000976741,-0.00047857463907034146,2.6807987012128915e-05,0.007003218964404877,0.0013933151107780534,0.0014434358416010654,0.004568318943423694,False
373098.16,3509424.270541673,779142.7735984258,5250991.017002575,0.02967928784402848,-0.0023125700847663956,0.14976464099200243,-0.00047857463907034146,2.6807987012128915e-05,0.007003218964404877,0.0013933151107780534,0.0014434358416010654,0.004568318943423694,False
373098.17,3509424.270838762,779142.7735754574,5250991.018500581,0.029738554287344964,-0.0022811019669853644,0.14983659976165328,-0.00047857463907034146,2.6807987012128915e-05,0.007003218964404877,0.0013933151107780534,0.0014434358416010654,0.004568318943423694,False
373098.18,3509424.2711358513,779142.7735532115,5250991.019998775,0.02967927009480456,-0.0021680866516578406,0.14980209815818882,-0.00047857463907034146,2.6807987012128915e-05,0.007003218964404877,0.0013933151107780534,0.0014434358416010654,0.004568318943423694,False
373098.19,3509424.2714322535,779142.7735315227,5250991.0214968035,0.029601187049835016,-0.00216965461861996,0.14980371704832418,-0.00047857463907034146,2.6807987012128915e-05,0.007003218964404877,0.0013933151107780534,0.0014434358416010654,0.004568318943423694,False
373098.2,3509424.8364872346,779142.8009499717,5250992.87238682,0.03728118693336177,-0.0018408525613563683,0.1756190552787753,-0.0004745362996187518,2.783966821867342e-05,0.006980611874479658,0.0013932077853524784,0.0014437381525810925,0.004568307752479184,True
373098.20999999996,3509424.8368594944,779142.8009322234,5250992.874143408,0.03717083313566622,-0.00170877931386038,0.1756985504209819,-0.0004745362996187518,2.783966821867342e-05,0.006980611874479658,0.0013932077853524784,0.0014437381525810925,0.004568307752479184,False
373098.22,3509424.8372306856,779142.8009150103,5250992.875899883,0.03706741555458048,-0.0017338433765874569,0.17559647000466383,-0.0004745362996187518,2.783966821867342e-05,0.006980611874479658,0.0013932077853524784,0.0014437381525810925,0.004568307752479184,False
