GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373098.11,3509426.450476985,779142.8725968073,5250998.313729797,-0.017494111356761852,0.27298720680220057,0.004194741075771733,-0.0004960275784466324,1.160824886540163e-05,0.007168788350639577,0.0014349696435660669,0.0014564380719828019,0.004512381766988731,False,False
373098.12,3509426.450301177,779142.8753268428,5250998.313771731,-0.017667508867209542,0.2730198804228698,0.004192223420400227,-0.0004960275784466324,1.160824886540163e-05,0.007168788350639577,0.0014349696435660669,0.0014564380719828019,0.004512381766988731,False,False
373098.13,3509426.450124213,779142.8780565349,5250998.31381361,-0.017725266608978975,0.2729185546511073,0.004183567842115648,-0.0004960275784466324,1.160824886540163e-05,0.007168788350639577,0.0014349696435660669,0.0014564380719828019,0.004512381766988731,False,False
373098.14,3509426.449947316,779142.8807864942,5250998.313855508,-0.017654130675380124,0.27307332036981946,0.004196144615452469,-0.0004960275784466324,1.160824886540163e-05,0.007168788350639577,0.0014349696435660669,0.0014564380719828019,0.004512381766988731,False,False
373098.14999999997,3509426.4497705675,779142.8835174072,5250998.313897602,-0.017695584090928508,0.27310927673364,0.004222645173954411,-0.0004960275784466324,1.160824886540163e-05,0.007168788350639577,0.0014349696435660669,0.0014564380719828019,0.004512381766988731,False,False
373098.16,3509426.449593513,779142.8862486933,5250998.3139400575,-0.017715313698018625,0.27314794388164637,0.004268358438553631,-0.0004960275784466324,1.160824886540163e-05,0.007168788350639577,0.0014349696435660669,0.0014564380719828019,0.004512381766988731,False,False
373098.17,3509426.4494167115,779142.8889804757,5250998.313983035,-0.017644921859237817,0.2732085312001,0.004327159206113558,-0.0004960275784466324,1.160824886540163e-05,0.007168788350639577,0.0014349696435660669,0.0014564380719828019,0.004512381766988731,False,False
373098.18,3509426.4492400214,779142.8917132716,5250998.314026069,-0.017693122115044556,0.2733506569347982,0.004279500287403856,-0.0004960275784466324,1.160824886540163e-05,0.007168788350639577,0.0014349696435660669,0.0014564380719828019,0.004512381766988731,False,False
373098.19,3509426.4490627553,779142.8944469161,5250998.314068806,-0.017760102586482997,0.27337824255509646,0.0042679920670857085,-0.0004960275784466324,1.160824886540163e-05,0.007168788350639577,0.0014349696435660669,0.0014564380719828019,0.004512381766988731,False,False
373098.2,3509426.4599969704,779142.9057302754,5250998.313196834,0.020615842112797534,0.35606944395388773,-0.015060065991460557,-0.0005021630952864898,5.793954583232068e-07,0.007162946186017129,0.0014352759083203698,0.001456276765156206,0.004512411756427634,True,False
373098.20999999996,3509426.460202652,779142.9092918154,5250998.313046546,0.02052048914266099,0.356238547352713,-0.01499769292485071,-0.0005021630952864898,5.793954583232068e-07,0.007162946186017129,0.0014352759083203698,0.001456276765156206,0.004512411756427634,False,False
373098.22,3509426.460407415,779142.9128542605,5250998.312895973,0.020432057533746842,0.3562504959635346,-0.015116847585921585,-0.0005021630952864898,5.793954583232068e-07,0.007162946186017129,0.0014352759083203698,0.001456276765156206,0.004512411756427634,False,False
373098.23,3509426.460611622,779142.9164170063,5250998.3127455395,0.020409299962517106,0.35629866241719443,-0.014969987677324909,-0.0005021630952864898,5.793954583232068e-07,0.007162946186017129,0.0014352759083203698,0.001456276765156206,0.004512411756427634,False,False
373098.24,3509426.4608149827,779142.919979802,5250998.312596164,0.020262831520817343,0.35626046946250606,-0.014905237710387053,-0.0005021630952864898,5.793954583232068e-07,0.007162946186017129,0.0014352759083203698,0.001456276765156206,0.004512411756427634,False,False
373098.25,3509426.4610167122,779142.9235420079,5250998.312446913,0.020083084581835938,0.3561807247197362,-0.01494498402518581,-0.0005021630952864898,5.793954583232068e-07,0.007162946186017129,0.0014352759083203698,0.001456276765156206,0.004512411756427634,False,False
373098.26,3509426.461218055,779142.9271039715,5250998.312297793,0.020185400467812177,0.35621199715078405,-0.014878854973587293,-0.0005021630952864898,5.793954583232068e-07,0.007162946186017129,0.0014352759083203698,0.001456276765156206,0.004512411756427634,False,False
373098.26999999996,3509426.4614194445,779142.9306666965,5250998.312149205,0.020092522333983467,0.35633301609390894,-0.014838671548018014,-0.0005021630952864898,5.793954583232068e-07,0.007162946186017129,0.0014352759083203698,0.001456276765156206,0.004512411756427634,False,False
373098.27999999997,3509426.4616195713,779142.9342301721,5250998.312000507,0.019932803025355543,0.3563620987273117,-0.014901087583308254,-0.0005021630952864898,5.793954583232068e-07,0.007162946186017129,0.0014352759083203698,0.001456276765156206,0.004512411756427634,False,False
373098.29,3509426.461818993,779142.9377939757,5250998.311852008,0.019951573909359557,0.3563986345305576,-0.014798608711205332,-0.0005021630952864898,5.793954583232068e-07,0.007162946186017129,0.0014352759083203698,0.001456276765156206,0.004512411756427634,False,False
373098.3,3509426.479435525,779142.9473231088,5250998.30914778,0.0644851871433663,0.40318463969042523,-0.039340495446148684,-0.0005201565711429751,-1.2810938854064819e-05,0.007154716462331494,0.0014358696789098782,0.0014555339325522795,0.004512471434187967,True,False
373098.31,3509426.4800799377,779142.9513550719,5250998.308754132,0.06439733252021783,0.4032079693952881,-0.0393891005573537,-0.0005201565711429751,-1.2810938854064819e-05,0.007154716462331494,0.0014358696789098782,0.0014555339325522795,0.004512471434187967,False,False
373098.32,3509426.480724429,779142.9553864442,5250998.30836038,0.06450090195250192,0.40306650430393726,-0.03936131989607241,-0.0005201565711429751,-1.2810938854064819e-05,0.007154716462331494,0.0014358696789098782,0.0014555339325522795,0.004512471434187967,False,False
373098.33,3509426.481369448,779142.959418112,5250998.307966999,0.06450294996066942,0.40326703425842714,-0.03931498254339509,-0.0005201565711429751,-1.2810938854064819e-05,0.007154716462331494,0.0014358696789098782,0.0014555339325522795,0.004512471434187967,False,False
373098.33999999997,3509426.482013657,779142.9634508482,5250998.307574021,0.06433889088953156,0.40328023928046414,-0.039280543592421883,-0.0005201565711429751,-1.2810938854064819e-05,0.007154716462331494,0.0014358696789098782,0.0014555339325522795,0.004512471434187967,False,False
373098.35,3509426.4826565534,779142.9674836053,5250998.307181717,0.06424031206898939,0.40327115953123877,-0.03918025116096694,-0.0005201565711429751,-1.2810938854064819e-05,0.007154716462331494,0.0014358696789098782,0.0014555339325522795,0.004512471434187967,False,False
373098.36,3509426.483298791,779142.9715169676,5250998.306790331,0.06420721054187606,0.403401309842138,-0.039096770729561935,-0.0005201565711429751,-1.2810938854064819e-05,0.007154716462331494,0.0014358696789098782,0.0014555339325522795,0.004512471434187967,False,False
373098.37,3509426.483940023,779142.9755515284,5250998.306399024,0.06403917434294037,0.4035108324432241,-0.039164644736473984,-0.0005201565711429751,-1.2810938854064819e-05,0.007154716462331494,0.0014358696789098782,0.0014555339325522795,0.004512471434187967,False,False
373098.38,3509426.4845806477,779142.9795863071,5250998.306007702,0.06408578085613592,0.40344490964424257,-0.039099782595987724,-0.0005201565711429751,-1.2810938854064819e-05,0.007154716462331494,0.0014358696789098782,0.0014555339325522795,0.004512471434187967,False,False
373098.39,3509426.485221911,779142.9836210764,5250998.305616549,0.06416688759883633,0.4035089549280499,-0.03913077565777127,-0.0005201565711429751,-1.2810938854064819e-05,0.007154716462331494,0.0014358696789098782,0.0014555339325522795,0.004512471434187967,False,False
373098.39999999997,3509426.491089022,779142.997215631,5250998.302680726,0.06870144023371896,0.44184484161592247,-0.05632758405255885,-0.000525429041369683,-2.999271769862019e-05,0.007160399606423038,0.0014369176826848798,0.001455250762050248,0.004512573457772227,True,False
373098.41,3509426.4917752575,779143.0016341357,5250998.302117343,0.06854571090050852,0.4418561215118731,-0.05634912776647599,-0.000525429041369683,-2.999271769862019e-05,0.007160399606423038,0.0014369176826848798,0.001455250762050248,0.004512573457772227,False,False
373098.42,3509426.4924601023,779143.00605264,5250998.301553927,0.06842321709236852,0.441844727683637,-0.05633396443439908,-0.000525429041369683,-2.999271769862019e-05,0.007160399606423038,0.0014369176826848798,0.001455250762050248,0.004512573457772227,False,False
373098.43,3509426.493143856,779143.010471104,5250998.300990481,0.06832754800131972,0.44184804728090504,-0.05635529459059271,-0.000525429041369683,-2.999271769862019e-05,0.007160399606423038,0.0014369176826848798,0.001455250762050248,0.004512573457772227,False,False
373098.44,3509426.493826396,779143.0148897258,5250998.300426797,0.06818039171683486,0.4418763291061012,-0.05638151070531367,-0.000525429041369683,-2.999271769862019e-05,0.007160399606423038,0.0014369176826848798,0.001455250762050248,0.004512573457772227,False,False
373098.45,3509426.4945084243,779143.0193085886,5250998.299863272,0.06822532238933794,0.44189622350422586,-0.056323364563808515,-0.000525429041369683,-2.999271769862019e-05,0.007160399606423038,0.0014369176826848798,0.001455250762050248,0.004512573457772227,False,False
373098.45999999996,3509426.4951896956,779143.023728256,5250998.299299539,0.06802895686480903,0.4420372665208221,-0.056423281957353244,-0.000525429041369683,-2.999271769862019e-05,0.007160399606423038,0.0014369176826848798,0.001455250762050248,0.004512573457772227,False,False
373098.47,3509426.4958700575,779143.0281487169,5250998.298735195,0.0680434088050089,0.4420549013757511,-0.056445639221752164,-0.000525429041369683,-2.999271769862019e-05,0.007160399606423038,0.0014369176826848798,0.001455250762050248,0.004512573457772227,False,False
373098.48,3509426.4965504524,779143.0325696542,5250998.298171054,0.06803560016492094,0.44213255709233557,-0.05638264234755957,-0.000525429041369683,-2.999271769862019e-05,0.007160399606423038,0.0014369176826848798,0.001455250762050248,0.004512573457772227,False,False
373098.49,3509426.497230094,779143.0369919636,5250998.297606774,0.0678926953953504,0.4423293393951268,-0.05647338163425739,-0.000525429041369683,-2.999271769862019e-05,0.007160399606423038,0.0014369176826848798,0.001455250762050248,0.004512573457772227,False,False
373098.5,3509426.4906020835,779143.0442411877,5250998.298965725,0.04387386796622385,0.46312892461871225,-0.05762830745010564,-0.0005025590527822165,-4.195175802209824e-05,0.007178316677027059,0.001437846848957922,0.0014569208078661312,0.004512658187379525,True,False
373098.51,3509426.491040585,779143.0488727624,5250998.298389875,0.04382646406704197,0.4631859993832417,-0.057541667204285135,-0.0005025590527822165,-4.195175802209824e-05,0.007178316677027059,0.001437846848957922,0.0014569208078661312,0.004512658187379525,False,False
373098.51999999996,3509426.4914782136,779143.0535050647,5250998.297814383,0.043699231760160114,0.4632744689506317,-0.057556843177189045,-0.0005025590527822165,-4.195175802209824e-05,0.007178316677027059,0.001437846848957922,0.0014569208078661312,0.004512658187379525,False,False
373098.52999999997,3509426.4919147114,779143.0581376385,5250998.297238357,0.04360029627444058,0.46324029852327014,-0.05764839782377799,-0.0005025590527822165,-4.195175802209824e-05,0.007178316677027059,0.001437846848957922,0.0014569208078661312,0.004512658187379525,False,False
373098.54,3509426.4923512875,779143.0627698215,5250998.296662049,0.043714925427487276,0.46319629536536766,-0.0576131092171001,-0.0005025590527822165,-4.195175802209824e-05,0.007178316677027059,0.001437846848957922,0.0014569208078661312,0.004512658187379525,False,False
373098.55,3509426.492787882,779143.0674024817,5250998.2960856045,0.04360400648059176,0.4633357454078298,-0.05767584970749527,-0.0005025590527822165,-4.195175802209824e-05,0.007178316677027059,0.001437846848957922,0.0014569208078661312,0.004512658187379525,False,False
373098.56,3509426.4932231796,779143.0720355897,5250998.295508839,0.043455461509933714,0.46328585766262237,-0.05767717207550797,-0.0005025590527822165,-4.195175802209824e-05,0.007178316677027059,0.001437846848957922,0.0014569208078661312,0.004512658187379525,False,False
373098.57,3509426.4936574427,779143.0766685685,5250998.294932634,0.043397156489962174,0.46330990447505227,-0.05756401690916329,-0.0005025590527822165,-4.195175802209824e-05,0.007178316677027059,0.001437846848957922,0.0014569208078661312,0.004512658187379525,False,False
373098.58,3509426.494090881,779143.0813023946,5250998.294357065,0.043290563856153826,0.4634553132465139,-0.05754976115989556,-0.0005025590527822165,-4.195175802209824e-05,0.007178316677027059,0.001437846848957922,0.0014569208078661312,0.004512658187379525,False,False
373098.58999999997,3509426.494523066,779143.0859367992,5250998.293781595,0.043146395456896185,0.4634256107889157,-0.05754412691164506,-0.0005025590527822165,-4.195175802209824e-05,0.007178316677027059,0.001437846848957922,0.0014569208078661312,0.004512658187379525,False,False
373098.6,3509426.4773354004,779143.0876922292,5250998.305950112,0.0048372590655211545,0.4625185519271508,-0.03603406618779721,-0.00044047538210686504,-3.567511132294565e-05,0.007192666981316005,0.0014372563067710459,0.0014623237034935284,0.004512584979038245,True,False
373098.61,3509426.4773837933,779143.0923181911,5250998.305589599,0.004841300866079615,0.46267381469725705,-0.03606847708691467,-0.00044047538210686504,-3.567511132294565e-05,0.007192666981316005,0.0014372563067710459,0.0014623237034935284,0.004512584979038245,False,False
373098.62,3509426.477432131,779143.0969453473,5250998.305228642,0.004826159489347005,0.4627574161130147,-0.03612272187656242,-0.00044047538210686504,-3.567511132294565e-05,0.007192666981316005,0.0014372563067710459,0.0014623237034935284,0.004512584979038245,False,False
373098.63,3509426.477480512,779143.1015731012,5250998.304868207,0.004850120554454686,0.4627933678046413,-0.03596429515460813,-0.00044047538210686504,-3.567511132294565e-05,0.007192666981316005,0.0014372563067710459,0.0014623237034935284,0.004512584979038245,False,False
373098.64,3509426.4775284473,779143.106202051,5250998.304508468,0.004736952526182306,0.46299658664113963,-0.03598355979822508,-0.00044047538210686504,-3.567511132294565e-05,0.007192666981316005,0.0014372563067710459,0.0014623237034935284,0.004512584979038245,False,False
373098.64999999997,3509426.4775754134,779143.1108323528,5250998.304148331,0.004656252259748853,0.4630637569489977,-0.036043820903776704,-0.00044047538210686504,-3.567511132294565e-05,0.007192666981316005,0.0014372563067710459,0.0014623237034935284,0.004512584979038245,False,False
373098.66,3509426.4776217886,779143.1154627912,5250998.3037882745,0.0046188032459173805,0.46302391609027266,-0.035967575658104406,-0.00044047538210686504,-3.567511132294565e-05,0.007192666981316005,0.0014372563067710459,0.0014623237034935284,0.004512584979038245,False,False
373098.67,3509426.4776675142,779143.1200934119,5250998.303428834,0.0045263134957523495,0.46310022816428986,-0.03592055825470968,-0.00044047538210686504,-3.567511132294565e-05,0.007192666981316005,0.0014372563067710459,0.0014623237034935284,0.004512584979038245,False,False
373098.68,3509426.4777119206,779143.1247245469,5250998.30306991,0.004354975649974096,0.4631267838277114,-0.03586429551945271,-0.00044047538210686504,-3.567511132294565e-05,0.007192666981316005,0.0014372563067710459,0.0014623237034935284,0.004512584979038245,False,False
373098.69,3509426.477755625,779143.1293554434,5250998.30271107,0.004385845609433489,0.4630525255397792,-0.03590377315839822,-0.00044047538210686504,-3.567511132294565e-05,0.007192666981316005,0.0014372563067710459,0.0014623237034935284,0.004512584979038245,False,False
373098.7,3509426.4726667716,779143.1365912313,5250998.3102729535,-0.007562069436935662,0.46956773041895533,-0.026831528799826497,-0.00041063686855824066,-4.008689522660088e-05,0.007193090342670613,0.001437745766295447,0.0014653582092621197,0.004512623147456694,True,False
373098.70999999996,3509426.4725900595,779143.1412865636,5250998.310004825,-0.0077803762809248445,0.46949871825258305,-0.026794125276427147,-0.00041063686855824066,-4.008689522660088e-05,0.007193090342670613,0.001437745766295447,0.0014653582092621197,0.004512623147456694,False,False
373098.72,3509426.472512298,779143.1459817874,5250998.309737585,-0.0077719280848193425,0.46954604072847306,-0.026653874054795065,-0.00041063686855824066,-4.008689522660088e-05,0.007193090342670613,0.001437745766295447,0.0014653582092621197,0.004512623147456694,False,False
373098.73,3509426.472434146,779143.1506778789,5250998.309471352,-0.00785842733307027,0.46967225924392547,-0.02659258468766667,-0.00041063686855824066,-4.008689522660088e-05,0.007193090342670613,0.001437745766295447,0.0014653582092621197,0.004512623147456694,False,False
373098.74,3509426.4723549024,779143.15537487,5250998.309205256,-0.007990220800526849,0.46972598379317065,-0.026626467892783695,-0.00041063686855824066,-4.008689522660088e-05,0.007193090342670613,0.001437745766295447,0.0014653582092621197,0.004512623147456694,False,False
373098.75,3509426.4722746415,779143.1600722454,5250998.30893934,-0.008061951617412027,0.4697490788763613,-0.02655686930170175,-0.00041063686855824066,-4.008689522660088e-05,0.007193090342670613,0.001437745766295447,0.0014653582092621197,0.004512623147456694,False,False
373098.76,3509426.47219369,779143.1647704362,5250998.308674556,-0.008128328509074882,0.46988909892146974,-0.026399813748222412,-0.00041063686855824066,-4.008689522660088e-05,0.007193090342670613,0.001437745766295447,0.0014653582092621197,0.004512623147456694,False,False
373098.76999999996,3509426.4721116787,779143.1694694828,5250998.308410095,-0.008273923854074838,0.4699202167032518,-0.026492342226338672,-0.00041063686855824066,-4.008689522660088e-05,0.007193090342670613,0.001437745766295447,0.0014653582092621197,0.004512623147456694,False,False
373098.77999999997,3509426.472028531,779143.1741693714,5250998.308145542,-0.008355609184071203,0.47005748867537966,-0.026418311837039354,-0.00041063686855824066,-4.008689522660088e-05,0.007193090342670613,0.001437745766295447,0.0014653582092621197,0.004512623147456694,False,False
373098.79,3509426.4719445035,779143.1788703935,5250998.307882017,-0.008449955281481129,0.47014695574840987,-0.026286605198015595,-0.00041063686855824066,-4.008689522660088e-05,0.007193090342670613,0.001437745766295447,0.0014653582092621197,0.004512623147456694,False,False
373098.8,3509426.4805641496,779143.1862928608,5250998.309850258,0.00408793916404066,0.48100045955523096,-0.02829549997465716,-0.000433962586838407,-5.700423801818723e-05,0.007172222175841259,0.0014399048514962846,0.001462542737095783,0.004512840681388551,True,False
373098.81,3509426.4806049797,779143.1911028408,5250998.309568051,0.00407807635254322,0.48099554737615635,-0.028145828192740103,-0.000433962586838407,-5.700423801818723e-05,0.007172222175841259,0.0014399048514962846,0.001462542737095783,0.004512840681388551,False,False
373098.82,3509426.4806451164,779143.1959136442,5250998.309287239,0.003949235846671952,0.4811651162468879,-0.028016599274533146,-0.000433962586838407,-5.700423801818723e-05,0.007172222175841259,0.0014399048514962846,0.001462542737095783,0.004512840681388551,False,False
373098.83,3509426.480683251,779143.2007260553,5250998.309006831,0.003677685408818904,0.48131710976480346,-0.028064956682910067,-0.000433962586838407,-5.700423801818723e-05,0.007172222175841259,0.0014399048514962846,0.001462542737095783,0.004512840681388551,False,False
373098.83999999997,3509426.480719681,779143.2055393134,5250998.308726575,0.0036083757185390473,0.4813345200920428,-0.027986222779127715,-0.000433962586838407,-5.700423801818723e-05,0.007172222175841259,0.0014399048514962846,0.001462542737095783,0.004512840681388551,False,False
373098.85,3509426.4807553315,779143.2103532869,5250998.308446617,0.0035217195793910572,0.48146019869604695,-0.028005468869662573,-0.000433962586838407,-5.700423801818723e-05,0.007172222175841259,0.0014399048514962846,0.001462542737095783,0.004512840681388551,False,False
373098.86,3509426.4807900973,779143.2151687616,5250998.308166126,0.003431462350706593,0.48163472803541235,-0.02809276834500311,-0.000433962586838407,-5.700423801818723e-05,0.007172222175841259,0.0014399048514962846,0.001462542737095783,0.004512840681388551,False,False
373098.87,3509426.4808243955,779143.2199849148,5250998.307885468,0.003428160712513143,0.48159590053562784,-0.028038877498900456,-0.000433962586838407,-5.700423801818723e-05,0.007172222175841259,0.0014399048514962846,0.001462542737095783,0.004512840681388551,False,False
373098.88,3509426.480858302,779143.2248010839,5250998.307604975,0.0033531591263176275,0.48163791953863916,-0.02805966736018328,-0.000433962586838407,-5.700423801818723e-05,0.007172222175841259,0.0014399048514962846,0.001462542737095783,0.004512840681388551,False,False
373098.89,3509426.48089144,779143.2296183005,5250998.307324264,0.0032743908135709496,0.48180538356512403,-0.0280825443397967,-0.000433962586838407,-5.700423801818723e-05,0.007172222175841259,0.0014399048514962846,0.001462542737095783,0.004512840681388551,False,False
373098.89999999997,3509426.481530826,779143.2408698726,5250998.310349779,-0.005969949420007281,0.49955519304369234,-0.020821561948914814,-0.00039193764742155004,-8.416241917506238e-05,0.007168384122210937,0.0014438321442499869,0.0014680939170021482,0.0045132041566832625,True,False
373098.91,3509426.481471083,779143.2458662427,5250998.31014199,-0.005978623383934145,0.49971882103492915,-0.020736222086905093,-0.00039193764742155004,-8.416241917506238e-05,0.007168384122210937,0.0014438321442499869,0.0014680939170021482,0.0045132041566832625,False,False
373098.92,3509426.481410332,779143.2508640273,5250998.309934437,-0.006171601729726708,0.4998381083354272,-0.020774228088871513,-0.00039193764742155004,-8.416241917506238e-05,0.007168384122210937,0.0014438321442499869,0.0014680939170021482,0.0045132041566832625,False,False
373098.93,3509426.4813481113,779143.2558623037,5250998.30972664,-0.006272585483964427,0.4998171687742867,-0.020785357859324297,-0.00039193764742155004,-8.416241917506238e-05,0.007168384122210937,0.0014438321442499869,0.0014680939170021482,0.0045132041566832625,False,False
373098.94,3509426.4812852866,779143.260861149,5250998.309519051,-0.006292333719158193,0.499951901473274,-0.020732447862306748,-0.00039193764742155004,-8.416241917506238e-05,0.007168384122210937,0.0014438321442499869,0.0014680939170021482,0.0045132041566832625,False,False
373098.95,3509426.4812216363,779143.265861477,5250998.30931155,-0.006437729947559552,0.5001136976139633,-0.020767572538024,-0.00039193764742155004,-8.416241917506238e-05,0.007168384122210937,0.0014438321442499869,0.0014680939170021482,0.0045132041566832625,False,False
373098.95999999996,3509426.481157495,779143.27086271,5250998.309103992,-0.006390461931125401,0.5001329063109239,-0.020744168381816457,-0.00039193764742155004,-8.416241917506238e-05,0.007168384122210937,0.0014438321442499869,0.0014680939170021482,0.0045132041566832625,False,False
373098.97,3509426.4810928456,779143.2758649252,5250998.308896741,-0.006539443285527972,0.5003101440609393,-0.02070601253313259,-0.00039193764742155004,-8.416241917506238e-05,0.007168384122210937,0.0014438321442499869,0.0014680939170021482,0.0045132041566832625,False,False
373098.98,3509426.481026602,779143.2808685151,5250998.308690079,-0.006709253046117155,0.5004078404292432,-0.020626544862135603,-0.00039193764742155004,-8.416241917506238e-05,0.007168384122210937,0.0014438321442499869,0.0014680939170021482,0.0045132041566832625,False,False
373098.99,3509426.480959122,779143.2858724411,5250998.308484403,-0.006786747492034187,0.5003773467187542,-0.02050847905564291,-0.00039193764742155004,-8.416241917506238e-05,0.007168384122210937,0.0014438321442499869,0.0014680939170021482,0.0045132041566832625,False,False
373099.0,3509426.48213478,779143.2986559797,5250998.300805253,-0.012443673057690858,0.5174394647242646,-0.03090927567985947,-0.0003872059137348377,-0.0001221223925294418,0.007206673845165529,0.0014499733250122743,0.0014689953746359777,0.004513796131928264,True,False
373099.01,3509426.4820097913,779143.3038309276,5250998.300495706,-0.012554038104063837,0.5175501081787387,-0.03100027131209664,-0.0003872059137348377,-0.0001221223925294418,0.007206673845165529,0.0014499733250122743,0.0014689953746359777,0.004513796131928264,False,False
373099.01999999996,3509426.4818834774,779143.3090067195,5250998.300185571,-0.012708733358688716,0.5176082899715139,-0.031026496808683055,-0.0003872059137348377,-0.0001221223925294418,0.007206673845165529,0.0014499733250122743,0.0014689953746359777,0.004513796131928264,False,False
373099.02999999997,3509426.481756365,779143.3141836255,5250998.299876059,-0.012713745602092407,0.5177729210802505,-0.030875888070219355,-0.0003872059137348377,-0.0001221223925294418,0.007206673845165529,0.0014499733250122743,0.0014689953746359777,0.004513796131928264,False,False
373099.04,3509426.4816284548,779143.3193623963,5250998.299566965,-0.01286824320894975,0.517981230924602,-0.030942996563338033,-0.0003872059137348377,-0.0001221223925294418,0.007206673845165529,0.0014499733250122743,0.0014689953746359777,0.004513796131928264,False,False
373099.05,3509426.481499392,779143.3245423652,5250998.299257436,-0.01294429302450567,0.5180125534197264,-0.030962723403817886,-0.0003872059137348377,-0.0001221223925294418,0.007206673845165529,0.0014499733250122743,0.0014689953746359777,0.004513796131928264,False,False
373099.06,3509426.4813697482,779143.3297232145,5250998.29894844,-0.012984517001565119,0.5181573103518354,-0.03083648975830388,-0.0003872059137348377,-0.0001221223925294418,0.007206673845165529,0.0014499733250122743,0.0014689953746359777,0.004513796131928264,False,False
373099.07,3509426.4812393337,779143.3349051313,5250998.298640458,-0.013098397664492268,0.5182260430357976,-0.030759920092420463,-0.0003872059137348377,-0.0001221223925294418,0.007206673845165529,0.0014499733250122743,0.0014689953746359777,0.004513796131928264,False,False
373099.08,3509426.4811074995,779143.3400879343,5250998.298332455,-0.013268505420365792,0.5183345501910999,-0.030840736563612393,-0.0003872059137348377,-0.0001221223925294418,0.007206673845165529,0.0014499733250122743,0.0014689953746359777,0.004513796131928264,False,False
373099.08999999997,3509426.4809745713,779143.3452723104,5250998.298023941,-0.013317119840466641,0.5185406925254866,-0.030862057393303558,-0.0003872059137348377,-0.0001221223925294418,0.007206673845165529,0.0014499733250122743,0.0014689953746359777,0.004513796131928264,False,False
373099.1,3509426.4847566104,779143.3606433226,5250998.291507891,-0.011201266652771614,0.5326880020623229,-0.044430268834183176,-0.0004163955571333424,-0.00016191024536080792,0.007241356122911339,0.0014570914251138551,0.0014644160974997258,0.004514499783547924,True,False
373099.11,3509426.48464385,779143.3659706182,5250998.291062947,-0.011350818663351869,0.5327711304053905,-0.044558527645287324,-0.0004163955571333424,-0.00016191024536080792,0.007241356122911339,0.0014570914251138551,0.0014644160974997258,0.004514499783547924,False,False
373099.12,3509426.4845301155,779143.3712983982,5250998.290618774,-0.011396041074288384,0.5327848769885506,-0.0442762967154614,-0.0004163955571333424,-0.00016191024536080792,0.007241356122911339,0.0014570914251138551,0.0014644160974997258,0.004514499783547924,False,False
